Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
1,140,2001-09-05,SFG,ARI,9-GF,,99,1.0,2,0,0,0,1,0,0,0.00,5,20,13,3,4,2,2,2,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.01,0.001,.05,0.00%,0.49,9t --- 0 out d6,9t end d 6,,SFG,2.0,L,2,7
2,146,2001-09-19,SFG,HOU,9-GF,,13,1.0,1,3,3,2,2,1,1,13.50,7,30,17,4,6,0,2,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.00,-0.001,.00,0.00%,-2.51,9t --- 0 out d7,9t end d10,,SFG,3.0,L,3,10
3,5,2002-04-06,SFG,SDP,GS-5,,99,5.0,6,1,1,4,3,0,0,1.80,22,97,57,14,7,8,7,5,1,0,50,,,1,1,0,18,1,0,0,0,0,0,1.32,0.118,1.67,0.09%,1.36,1t start tie,5t 3 out d1,,SFG,2.0,W,4,1
4,10,2002-04-12,SFG,MIL,GS-7,W(1-0),5,7.0,4,1,0,1,3,0,1,0.75,27,97,57,20,4,11,11,3,1,0,69,,,0,0,0,25,0,1,0,1,0,1,.99,0.217,1.13,0.15%,2.30,1t start tie,7t 3 out a3,,SFG,0.7142857142857143,W,5,1
5,15,2002-04-17,SFG,SDP,GS-4,L(1-1),4,4.0,6,2,2,3,3,0,0,1.69,20,81,47,12,8,7,7,4,0,0,42,,,1,0,0,16,0,0,0,1,0,0,1.26,-0.053,1.70,-0.04%,-0.22,1b start a 1,4b 3 out d1,,SDP,2.25,L,3,5
6,150,2002-09-15,SFG,SDP,GS-6,L(1-2),99,5.2,3,3,3,2,4,1,0,2.49,22,86,56,17,10,7,9,2,1,0,53,,,0,0,0,20,2,0,0,0,0,0,.85,-0.136,2.34,-0.22%,-0.27,1t start tie,6t --- 2 out d2,,SFG,0.9615384615384615,L,1,4
7,154,2002-09-19,SFG,LAD,5-7,,3,3.0,3,0,0,1,2,0,0,2.19,13,51,30,10,4,3,7,4,0,0,,0,0,0,0,0,11,0,0,0,0,0,0,.13,0.013,.65,0.04%,1.37,5b --- 0 out d5,7b 3 out d5,,LAD,1.3333333333333333,L,3,6
8,162,2002-09-29,SFG,HOU,8-8,,9,1.0,0,0,0,1,0,0,0,2.10,4,13,8,3,1,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.04,0.003,.00,0.00%,0.47,8t --- 0 out a7,8t 3 out a7,,SFG,1.0,W,7,0
9,5,2003-04-05,SFG,MIL,GS-6,W(1-0),99,6.0,6,3,3,1,4,2,0,4.50,24,99,58,16,7,9,10,5,0,0,51,,,2,0,1,22,0,0,0,0,1,0,.97,0.070,1.09,0.05%,0.05,1b start a 2,6b 3 out a2,,MIL,1.1666666666666667,W,6,5
10,10,2003-04-10,SFG,LAD,GS-9,W(2-0),4,8.0,6,1,1,1,5,0,0,2.57,29,101,72,25,8,15,8,2,0,0,70,,,0,0,0,28,1,0,0,2,0,0,1.12,0.406,1.50,0.33%,3.47,1t start tie,9t -2- 0 out a2,,SFG,0.875,W,2,1
