Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
1,71,2015-06-23,NYY,PHI,9-GF,,99,0.2,1,1,1,1,2,0,0,13.50,4,18,10,3,5,0,1,1,0,0,,2,2,0,0,0,3,0,1,0,0,0,0,.38,-0.042,.52,-0.03%,-1.82,9t 1-3 1 out d2,9t end d 5,,NYY,10.0,L,6,11,,
2,77,2015-06-29,NYY,LAA,8-GF(8),,5,0.2,0,0,0,1,1,0,0,6.75,3,15,8,4,3,0,1,0,0,0,,0,0,1,0,0,2,0,0,0,0,0,0,.11,0.003,.16,0.00%,0.24,8b --- 1 out d3,8b end d 3,,LAA,5.0,L,1,4,,
3,80,2015-07-03,NYY,TBR,8-8,,3,1.0,0,0,0,0,0,0,0,3.86,3,12,7,4,0,1,2,0,1,0,,2,0,0,0,0,3,0,0,0,0,0,0,.49,0.038,.86,0.04%,1.48,8t 12- 0 out d3,8t 3 out d3,,NYY,0.0,W,7,5,,
4,82,2015-07-05,NYY,TBR,9-GF,,1,1.0,0,0,0,0,2,0,0,2.70,3,15,10,1,4,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.49,9t --- 0 out d7,9t end d 7,,NYY,0.0,L,1,8,,
5,103,2015-08-01,NYY,CHW,8-GF(8),,26,1.0,0,0,0,0,0,0,0,2.08,3,8,5,2,0,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.47,8b --- 0 out d7,8b end d 7,,CHW,0.0,L,2,8,,
6,105,2015-08-04,NYY,BOS,9-GF,,2,1.0,1,0,0,0,0,0,0,1.69,4,20,13,6,1,2,2,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.49,9t --- 0 out a10,9t end a10,,NYY,1.0,W,13,3,,
7,118,2015-08-18,NYY,MIN,7-7,W(1-0),13,0.1,1,0,0,0,1,0,0,1.59,2,10,6,1,1,0,1,1,0,0,,2,1,0,0,0,2,0,0,0,0,0,0,.95,-0.062,1.57,-0.06%,-0.57,7t 12- 2 out d2,7t 3 out d3,,NYY,10.0,W,8,4,,
8,121,2015-08-21,NYY,CLE,8-8,,2,1.0,0,0,0,0,1,0,0,1.35,3,8,6,3,1,0,2,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.19,0.015,.28,0.01%,0.49,8t --- 0 out d3,8t 3 out d3,,NYY,0.0,L,3,7,,
9,123,2015-08-23,NYY,CLE,3-5,,1,2.0,2,1,1,1,0,0,0,2.08,8,38,17,5,0,5,2,0,1,0,,2,0,0,0,0,7,0,0,1,1,0,1,1.16,0.090,1.84,0.09%,0.98,3t 12- 2 out d2,5t 12- 2 out d1,,NYY,1.5,L,3,4,,
10,125,2015-08-25,NYY,HOU,5-5,,1,1.0,3,2,1,0,2,1,0,2.79,7,24,16,5,3,2,3,3,0,0,,0,0,0,0,0,7,1,0,0,0,0,1,.05,-0.013,.08,-0.01%,-1.51,5t --- 0 out d7,5t 3 out d9,,NYY,3.0,L,1,15,,
