Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
1,3,2001-04-05,MON,CHC,6-7,,99,2.0,0,0,0,0,1,0,0,0.00,6,23,14,3,2,2,3,0,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.34,0.052,.36,0.03%,1.00,6b --- 0 out d2,7b 3 out d2,,CHC,0.0,L,1,2
2,5,2001-04-07,MON,NYM,8-8,,1,1.0,0,0,0,0,1,0,0,0.00,3,12,7,0,1,1,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.53,8t --- 0 out a10,8t 3 out a10,,MON,0.0,W,10,0
3,6,2001-04-08,MON,NYM,6-6,H(1),0,0.1,0,0,0,0,1,0,0,0.00,1,3,3,1,2,0,0,0,0,0,,3,0,0,0,0,1,0,0,0,0,0,0,3.39,0.086,4.15,0.06%,0.82,6t 123 1 out a3,6t 123 2 out a3,,MON,0.0,W,5,2
4,8,2001-04-10,MON,CHC,6-6,,1,0.2,1,0,0,0,0,0,0,0.00,3,9,8,0,1,1,2,1,0,0,,2,2,0,0,0,3,0,0,0,0,0,0,1.16,-0.082,1.33,-0.06%,-0.56,6t -23 1 out d1,6t 3 out d3,,MON,5.0,L,2,4
5,12,2001-04-15,MON,FLA,9-GF,,4,1.0,0,0,0,0,0,0,0,0.00,3,13,10,3,0,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.12,0.009,.14,0.01%,0.53,9t --- 0 out d3,9t end d 3,,MON,0.0,L,3,6
6,13,2001-04-16,MON,NYM,6-6,,0,0.1,0,0,0,0,1,0,0,0.00,1,5,3,0,2,0,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,1.57,0.040,1.87,0.03%,0.44,6b 12- 2 out d1,6b 3 out d1,,NYM,0.0,L,3,4
7,15,2001-04-18,MON,NYM,7-7,,1,0.2,0,0,0,2,1,0,0,0.00,4,16,6,3,2,1,0,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.45,-0.002,.48,0.00%,-0.10,7b --- 0 out a6,7b -23 2 out a6,,NYM,10.0,W,7,1
8,20,2001-04-24,MON,STL,6-6,,5,0.1,0,0,0,0,1,0,0,0.00,1,5,4,2,1,0,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,.05,0.001,.05,0.00%,0.37,6b --3 2 out d7,6b 3 out d7,,STL,0.0,L,2,7
9,21,2001-04-25,MON,STL,6-6,,0,0.2,2,1,1,0,1,0,1,1.29,5,12,7,1,1,1,2,1,0,0,,0,0,0,0,0,3,1,0,0,0,1,0,.84,-0.066,.75,-0.04%,-0.99,6b --- 0 out d2,6b 1-3 2 out d3,,STL,10.0,L,2,5
10,22,2001-04-26,MON,STL,11-11,,0,0.2,1,0,0,0,0,0,0,1.17,3,7,5,2,0,1,2,1,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,2.87,0.032,2.46,0.02%,0.19,11b --- 0 out tie,11b -2- 2 out tie,,STL,5.0,W,4,3
