Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
1,91,2000-07-16,CHW,MIL,9-GF,,99,1.0,2,1,1,1,1,0,0,9.00,6,23,17,4,1,2,2,1,1,0,,0,0,0,0,0,5,1,0,0,0,0,0,.03,0.002,.01,0.00%,-0.39,9t --- 0 out a7,9t end a 6,,CHW,3.0,W,11,5
2,94,2000-07-19,CHW,MIN,GS-7,W(1-0),2,7.0,6,2,2,1,5,0,1,3.38,30,103,65,15,10,10,13,8,1,0,61,,,0,0,1,28,2,1,0,0,0,2,1.56,0.309,.46,0.06%,2.36,1b start a 2,7b 3 out a1,,MIN,1.0,W,3,2
3,99,2000-07-24,CHW,KCR,GS-5,,4,5.0,9,3,3,3,4,0,0,4.15,26,95,54,12,8,6,13,6,2,0,38,,,0,1,1,23,2,1,0,0,0,0,1.18,-0.019,.29,0.00%,0.05,1t start tie,5t 3 out tie,,CHW,2.4,W,7,6
4,104,2000-07-29,CHW,ANA,GS-4,,4,3.2,9,5,5,3,3,3,0,5.94,23,88,48,14,5,5,12,3,1,0,23,,,1,0,0,19,2,0,0,0,0,0,1.22,-0.314,.29,-0.05%,-2.93,1b start tie,4b -2- 2 out tie,,ANA,3.75,L,5,6
5,107,2000-08-02,CHW,TEX,7-7,,3,0.1,4,3,3,0,0,0,0,7.41,5,12,8,2,1,1,4,4,0,0,,0,0,0,0,0,5,2,0,0,0,0,0,.50,-0.108,.07,-0.01%,-3.01,7b --- 0 out d2,7b 1-- 1 out d5,,TEX,40.0,L,2,7
6,108,2000-08-04,CHW,OAK,9-GF,,1,1.0,0,0,0,0,1,0,0,7.00,3,13,9,2,1,0,2,0,0,0,,2,0,0,0,0,3,0,0,0,0,0,0,.61,0.077,.16,0.01%,2.12,9t -23 0 out d2,9t end d 2,,CHW,0.0,L,3,5
7,110,2000-08-06,CHW,OAK,9-GF,,1,1.0,0,0,0,0,1,0,0,6.63,3,7,5,2,1,1,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.61,9t --- 0 out a13,9t end a13,,CHW,0.0,W,13,0
8,112,2000-08-08,CHW,SEA,5-6,L(1-1),1,2.0,1,1,0,3,0,0,0,6.00,9,46,22,8,1,4,2,0,0,0,,3,3,0,1,1,6,1,0,1,0,0,0,1.58,-0.125,.51,-0.02%,-0.93,5t 123 0 out a3,6t 3 out d1,2,CHW,2.0,L,5,7
9,115,2000-08-11,CHW,TBD,6-6,W(2-1),2,0.1,0,0,0,0,0,0,0,5.91,1,6,3,1,1,0,1,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,1.27,0.037,.42,0.01%,0.26,6b 1-- 2 out tie,6b 3 out tie,,TBD,0.0,W,6,5
10,116,2000-08-12,CHW,TBD,9-9,W(3-1),0,1.0,1,0,0,0,0,0,0,5.64,4,9,7,0,0,3,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,2.06,0.154,.45,0.02%,0.59,9b --- 0 out tie,9b 3 out tie,,TBD,1.0,W,5,4
11,119,2000-08-15,CHW,BAL,8-8,,2,1.0,2,0,0,0,0,0,0,5.40,5,16,11,5,0,4,1,1,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.02,0.001,.00,0.00%,0.57,8b --- 0 out a10,8b 3 out a10,,BAL,2.0,W,14,4
12,122,2000-08-18,CHW,TBD,6-7,H(1),2,1.0,1,1,1,1,0,0,0,5.55,4,14,8,3,0,0,3,1,1,0,,1,0,0,0,0,3,0,0,0,0,0,0,1.02,0.056,.20,0.01%,0.57,6t -2- 2 out a3,7t --3 2 out a3,,CHW,2.0,W,5,2
13,124,2000-08-20,CHW,TBD,6-6,BS(1),1,0.2,3,2,2,0,2,0,0,6.12,5,22,14,3,4,0,3,3,0,0,,1,1,0,0,0,5,1,0,0,0,0,0,2.02,-0.255,.26,-0.02%,-2.26,6t 1-- 0 out a3,6t 1-- 2 out tie,,CHW,15.0,L,11,12
14,125,2000-08-21,CHW,TBD,7-GF,,0,3.0,2,0,0,0,2,0,1,5.46,11,36,23,3,4,2,6,3,1,0,,3,3,0,0,0,10,1,0,0,1,0,0,.01,-0.003,.00,0.00%,0.68,7t 123 0 out d7,9t end d 9,,CHW,0.6666666666666666,L,4,11
15,127,2000-08-24,CHW,BAL,3-7,,2,4.2,1,0,0,3,5,0,0,4.68,16,77,46,16,7,5,3,1,0,0,,3,2,0,1,0,13,0,0,0,1,0,0,.25,0.013,.05,0.00%,2.13,3t 123 1 out d4,7t 3 out d5,,CHW,0.9523809523809523,L,5,8
16,131,2000-08-28,CHW,OAK,8-GF(8),,3,1.0,1,0,0,0,0,0,0,4.54,3,13,8,3,0,0,3,1,0,0,,0,0,0,0,1,3,0,0,0,0,0,0,.18,0.008,.03,0.00%,0.57,8b --- 0 out d3,8b end d 3,,OAK,1.0,L,0,3
17,132,2000-08-29,CHW,OAK,6-8,H(2),0,3.0,0,0,0,0,1,0,0,4.17,9,43,25,7,3,3,5,1,0,0,,0,0,0,0,0,9,0,0,0,0,0,0,.78,0.187,.15,0.02%,1.72,6b --- 0 out a3,8b 3 out a3,,OAK,0.0,W,3,0
18,135,2000-09-02,CHW,ANA,6-7,,3,1.0,2,3,2,2,0,1,0,4.54,8,26,15,3,2,4,2,1,0,0,,3,3,0,0,0,6,0,0,0,0,0,1,.53,-0.126,.04,-0.01%,-4.39,6t 123 0 out a10,7t 123 0 out a5,,CHW,4.0,W,13,6
