Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,DFS(DK),DFS(FD),Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
1,59,2019-06-02,LAA,SEA,GS-6,W(1-0),99,5.2,5,3,3,3,4,1,0,4.76,23,88,55,13,13,6,10,1,3,0,48,,,0,0,0,20,1,0,0,2,0,0,.48,0.072,.33,0.03%,-0.03,13.95,32.00,1b start tie,6b --- 2 out a10,,SEA,1.5384615384615383,W,13,3
2,66,2019-06-09,LAA,SEA,GS-5,L(1-1),6,4.2,4,2,2,2,6,1,0,4.35,19,87,51,10,13,5,6,1,0,0,52,,,0,1,1,17,0,0,0,0,0,0,.72,0.006,.36,0.00%,0.33,14.90,26.00,1t start tie,5t --3 2 out d1,,LAA,1.4285714285714286,L,3,9
3,71,2019-06-15,LAA,TBR,GS-6,W(2-1),5,5.2,5,3,3,1,3,1,0,4.50,23,81,54,12,11,6,13,6,3,0,49,,,0,0,0,22,0,0,0,0,0,0,.93,0.004,.52,0.00%,0.10,13.15,29.00,1b start tie,6b --- 2 out a1,,TBR,1.1538461538461537,W,5,3
4,76,2019-06-20,LAA,TOR,GS-5,,4,5.0,8,5,5,3,6,3,0,5.57,25,90,49,15,7,1,15,5,1,0,34,,,0,1,0,21,3,0,0,0,1,0,.71,-0.271,.50,-0.12%,-2.32,6.65,18.00,1b start tie,5b 3 out d2,,TOR,2.2,L,5,7
5,86,2019-07-02,LAA,TEX,GS-4,,11,4.0,3,3,2,2,7,1,1,5.40,19,91,54,11,13,3,6,1,0,0,51,,,5,0,0,15,1,0,0,0,1,1,1.19,-0.089,.65,-0.03%,-0.55,15.40,27.00,1b start a 1,4b 3 out d2,,TEX,1.25,W,9,4
6,91,2019-07-07,LAA,HOU,GS-4,,4,3.1,5,2,2,2,4,1,1,5.40,18,69,41,15,7,5,6,2,3,0,44,,,1,0,0,15,0,0,0,0,0,0,.95,-0.079,.57,-0.03%,-0.70,6.70,16.00,1b start tie,4b 12- 1 out a4,,HOU,2.258064516129032,L,10,11
7,94,2019-07-14,LAA,SEA,GS-5,,6,4.1,7,3,3,1,7,2,1,5.51,20,91,56,17,14,3,8,3,1,0,43,,,1,2,0,18,1,0,0,0,0,0,.90,-0.095,.39,-0.03%,-0.58,12.35,25.00,1t start tie,5t --- 1 out d2,,LAA,1.9512195121951221,W,6,3
8,104,2019-07-25,LAA,BAL,GS-5,,10,4.1,4,2,2,1,6,0,0,5.35,19,80,52,11,15,8,4,1,0,0,52,,,1,0,0,18,1,0,0,0,0,0,1.19,0.056,.73,0.02%,0.75,14.75,25.00,1t start tie,5t 12- 1 out tie,,LAA,1.2195121951219514,L,8,10
9,110,2019-07-31,LAA,DET,GS-5,L(2-2),5,4.1,4,4,4,3,0,1,0,5.66,20,84,51,12,5,12,5,2,0,0,36,,,0,0,0,17,0,0,0,0,0,0,.86,-0.093,.29,-0.02%,-0.91,-2.45,1.00,1t start tie,5t 123 1 out d2,,LAA,1.707317073170732,L,1,9
10,115,2019-08-06,LAA,CIN,GS-5,L(2-3),5,5.0,10,6,6,1,3,3,0,6.22,24,91,64,16,5,4,16,8,3,0,25,,,0,1,1,23,0,0,1,0,0,0,.86,-0.345,.06,-0.02%,-3.28,-1.35,6.00,1b start a 3,5b 3 out d2,,CIN,2.2,L,4,8
11,120,2019-08-12,LAA,PIT,GS-3,L(2-4),5,3.0,7,6,4,0,2,1,1,6.57,19,69,43,8,6,7,9,5,1,0,27,,,0,1,1,18,1,0,0,0,0,3,.89,-0.335,.02,-0.01%,-4.38,-2.05,3.00,1t start tie,3t 3 out d6,,LAA,2.3333333333333335,L,2,10
12,125,2019-08-17,LAA,CHW,2-6,,4,4.0,6,4,4,3,5,1,0,6.75,20,82,47,14,8,9,3,2,0,0,,1,0,0,0,0,17,1,0,0,1,0,0,.74,-0.235,.00,0.00%,-2.23,5.60,15.00,2t 1-- 1 out d1,6t 12- 1 out d3,,LAA,2.25,W,6,5
13,131,2019-08-23,LAA,HOU,GS-5,L(2-5),5,4.2,7,3,3,2,3,0,0,6.67,22,92,57,16,7,7,10,6,1,0,39,,,0,0,0,19,2,0,0,1,0,0,1.32,0.028,.01,0.00%,0.50,5.10,14.00,1b start tie,5b -2- 2 out tie,,HOU,2.142857142857143,L,4,5
14,136,2019-08-30,LAA,BOS,GS-5,,6,5.0,4,4,4,1,2,2,2,6.71,20,76,50,17,7,8,7,5,0,0,44,,,0,0,0,17,0,0,0,2,0,0,.79,-0.160,.00,0.00%,-1.29,3.05,9.00,1t start tie,5t 3 out d3,,LAA,1.0,L,6,7
15,141,2019-09-05,LAA,OAK,2-7,,5,5.1,5,2,2,2,2,1,0,6.45,22,78,49,9,6,5,13,10,2,0,,0,0,0,0,0,20,2,0,0,1,0,0,.84,0.177,.00,0.00%,0.87,7.80,16.00,2b --- 0 out a1,7b --- 1 out a3,,OAK,1.3725490196078431,L,6,10
16,146,2019-09-10,LAA,CLE,GS-3,L(2-6),4,3.0,4,6,6,2,1,1,3,6.94,16,60,35,11,4,3,7,2,2,0,26,,,0,0,0,11,1,0,0,1,0,0,1.03,-0.319,.00,0.00%,-4.38,-8.65,-6.00,1t start tie,3t 3 out d6,,LAA,2.0,L,0,8
17,151,2019-09-17,LAA,NYY,2-4,,6,2.2,7,6,6,2,3,1,0,7.42,17,59,39,9,5,4,8,4,1,0,,2,2,0,0,0,15,2,0,0,0,0,0,1.08,-0.230,.00,0.00%,-5.48,-5.40,-1.00,2b 12- 0 out tie,4b --- 2 out d8,,NYY,4.090909090909091,L,0,8
18,156,2019-09-22,LAA,HOU,3-4,,4,2.0,2,1,1,0,2,1,1,7.34,9,34,20,5,3,0,6,1,1,0,,0,0,0,0,0,8,1,0,0,0,0,0,.74,-0.019,.00,0.00%,0.14,4.70,9.00,3b --- 0 out d2,4b 3 out d2,,HOU,1.0,L,5,13
19,161,2019-09-28,LAA,HOU,GS-6,,5,5.0,3,2,2,2,6,1,0,7.11,20,84,52,14,14,4,8,1,2,0,57,,,1,0,0,18,0,0,0,0,0,0,.97,0.073,.00,0.00%,0.71,16.25,27.00,1t start tie,6t --- 0 out a1,,LAA,1.0,L,3,6
