Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
1,32,2002-05-07,SEA,TOR,8-8,,99,1.0,1,0,0,0,1,0,0,0.00,3,18,12,2,3,2,0,0,0,0,,2,0,0,0,0,3,0,0,0,1,0,0,.25,0.022,.28,0.02%,1.53,8t 12- 0 out d4,8t 3 out d4,,SEA,1.0,L,1,4
2,37,2002-05-12,SEA,BOS,6-8,,4,2.1,3,1,1,2,1,0,0,2.70,11,48,28,7,5,3,5,4,1,0,,2,0,1,1,0,9,1,0,0,0,0,0,.26,0.000,.29,0.00%,0.57,6t 1-3 2 out d4,8t 3 out d5,,SEA,2.380952380952381,L,4,10
3,42,2002-05-18,SEA,BOS,7-GF(8),,5,2.0,2,0,0,1,2,0,0,1.69,9,36,20,6,3,3,3,1,1,0,,0,0,0,0,0,8,0,0,0,0,0,0,.20,0.023,.21,0.02%,1.12,7b --- 0 out d3,8b end d 3,,BOS,1.5,L,1,4
4,48,2002-05-25,SEA,BAL,8-GF,,6,2.0,2,0,0,0,1,0,1,1.23,9,22,16,5,1,3,4,1,1,0,,0,0,1,0,0,8,0,0,0,0,0,0,.85,0.072,1.01,0.05%,1.05,8t --- 0 out d2,9t end d 1,,SEA,1.0,L,2,3
5,53,2002-05-31,SEA,BAL,6-7,H(1),5,1.0,3,3,3,0,1,1,0,4.32,6,14,12,3,2,1,4,2,0,0,,0,0,0,0,0,6,1,0,0,0,0,0,.65,-0.194,.71,-0.13%,-2.48,6b --- 2 out a2,7b --- 2 out a1,,BAL,3.0,L,7,8
6,55,2002-06-02,SEA,BAL,6-6,,1,1.0,0,0,0,1,0,0,0,3.86,4,13,5,2,0,0,3,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.25,0.018,.30,0.01%,0.52,6b --- 0 out d3,6b 3 out d3,,BAL,1.0,W,11,8
7,59,2002-06-06,SEA,OAK,7-GF(8),,3,2.0,2,2,2,5,2,0,0,4.76,13,50,21,6,5,3,3,2,0,0,,2,2,0,0,0,8,2,0,0,0,0,0,.06,-0.025,.08,-0.02%,-1.59,7b 1-3 0 out d3,8b end d 7,,OAK,3.5,L,4,10
8,62,2002-06-09,SEA,CHC,9-GF,,2,1.0,0,0,0,0,1,0,0,4.38,3,15,8,3,1,0,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.02,0.002,.03,0.00%,0.53,9t --- 0 out d5,9t end d 5,,SEA,0.0,L,1,5
9,74,2002-06-23,SEA,HOU,8-GF,,13,2.0,2,2,2,1,1,1,0,5.02,9,22,13,2,3,2,5,2,0,0,,0,0,0,0,0,8,0,0,0,0,0,0,.03,0.005,.04,0.00%,-0.95,8b --- 0 out a7,9b end a 5,,HOU,1.5,W,10,5
10,75,2002-06-24,SEA,OAK,6-GF,,0,4.0,1,0,0,1,3,0,0,3.93,14,60,38,9,6,4,6,1,0,0,,0,0,0,0,0,13,0,0,0,0,0,0,.00,0.000,.00,0.00%,2.11,6t --- 0 out d11,9t end d11,,SEA,0.5,L,2,13
11,87,2002-07-06,SEA,MIN,8-GF,,11,2.0,4,2,2,1,1,0,0,4.43,11,37,23,5,4,3,6,3,1,0,,0,0,0,0,0,10,2,0,0,0,0,0,.17,-0.035,.21,-0.03%,-0.95,8t --- 0 out d3,9t end d 5,,SEA,2.5,L,2,7
12,92,2002-07-14,SEA,TBD,8-8,H(2),7,0.2,0,0,0,0,1,0,0,4.29,2,8,6,3,1,0,1,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,1.58,0.081,2.01,0.06%,0.28,8b --- 1 out a1,8b 3 out a1,,TBD,0.0,W,7,6
13,1,2003-04-01,SEA,OAK,7-7,,99,1.0,0,0,0,0,0,0,0,0.00,3,10,6,2,0,1,2,0,2,0,,0,0,0,0,0,3,0,0,0,0,0,0,.05,0.004,.07,0.00%,0.54,7b --- 0 out d5,7b 3 out d5,,OAK,0.0,L,0,5
14,2,2003-04-02,SEA,OAK,5-7,,0,2.2,2,0,0,2,1,0,0,0.00,12,40,21,5,5,3,6,0,1,0,,3,1,0,0,0,10,0,0,0,0,0,0,.06,0.003,.07,0.00%,1.70,5b 123 1 out d6,7b 3 out d7,,OAK,1.8181818181818181,L,3,8
15,5,2003-04-05,SEA,TEX,8-GF(8),,2,1.0,3,2,2,0,0,1,0,3.86,6,20,16,2,1,1,5,1,0,0,,0,0,1,0,0,6,1,0,0,0,0,0,.10,-0.024,.12,-0.02%,-1.40,8b --- 0 out d3,8b end d 5,,TEX,3.0,L,4,8
16,8,2003-04-09,SEA,ANA,9-GF,,3,1.0,1,1,1,0,2,1,0,4.76,4,13,11,2,3,0,2,2,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.07,-0.015,.09,-0.01%,-0.48,9t --- 0 out d3,9t end d 4,,SEA,1.0,L,1,5
17,10,2003-04-11,SEA,TEX,6-7,,1,1.1,1,0,0,0,1,0,0,3.86,5,21,14,1,3,1,3,0,1,0,,0,0,0,0,0,5,0,0,0,0,0,0,.55,0.042,.61,0.03%,0.76,6t --- 0 out d3,7t --- 1 out d2,,SEA,0.9090909090909091,L,2,4
18,12,2003-04-13,SEA,TEX,6-7,,1,2.0,2,0,0,1,3,0,0,3.00,9,32,21,9,3,2,3,1,0,0,,0,0,0,0,0,8,0,0,0,0,0,0,1.07,0.097,1.19,0.06%,1.04,6t --- 0 out d2,7t 3 out d1,,SEA,1.5,W,4,3
19,23,2003-04-25,SEA,DET,6-8,,11,2.2,0,0,0,1,4,0,0,2.31,9,36,21,6,6,1,3,0,2,0,,2,0,0,0,0,8,0,0,0,0,0,0,.37,0.048,.46,0.04%,2.24,6t 1-3 1 out a6,8t 3 out a6,,SEA,0.45454545454545453,W,6,0
20,27,2003-04-30,SEA,NYY,7-7,,4,1.0,1,0,0,0,0,0,0,2.13,4,14,9,2,1,3,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.18,0.007,.24,0.01%,0.53,7b --- 0 out d4,7b 3 out d4,,NYY,1.0,L,5,8
