Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
1,3,2013-04-04,MIN,DET,9-GF,,99,1.0,1,0,0,0,1,0,0,0.00,4,15,11,3,1,2,1,0,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,.07,0.002,.08,0.00%,0.49,9t --- 0 out a6,9t end a 6,,MIN,1.0,W,8,2,,
2,4,2013-04-05,MIN,BAL,5-6,,0,1.0,0,0,0,2,1,0,0,0.00,5,22,12,7,2,0,2,0,1,0,,1,0,0,0,0,3,0,0,0,0,0,0,1.87,0.077,1.78,0.04%,0.50,5b 1-- 2 out tie,6b 1-- 2 out a1,,BAL,2.0,L,5,9,,
3,8,2013-04-09,MIN,KCR,7-GF(8),,3,2.0,2,0,0,0,1,0,0,0.00,7,18,12,3,1,3,3,1,0,0,,0,0,0,0,0,7,1,0,0,1,0,0,.18,0.019,.20,0.01%,1.00,7b --- 0 out d3,8b end d 3,,KCR,1.0,L,4,7,,
4,10,2013-04-12,MIN,NYM,6-7,,2,1.2,2,4,0,2,1,0,0,0.00,10,40,20,9,2,2,5,0,1,0,,1,0,0,0,0,8,1,1,0,0,0,0,.14,-0.018,.13,-0.01%,-3.00,6t 1-- 1 out d5,7t 3 out d9,,MIN,3.3333333333333335,L,5,16,,
5,17,2013-04-23,MIN,MIA,7-8,,10,1.2,3,1,1,0,0,0,0,1.23,7,29,22,3,3,1,6,3,0,0,,2,1,0,0,0,7,0,0,0,0,0,0,.50,-0.038,.53,-0.02%,-0.34,7t 1-3 1 out d2,8t 3 out d4,2,MIN,2.5,L,5,8,,
6,19,2013-04-26,MIN,TEX,7-9,,2,2.1,1,1,1,1,3,0,0,1.86,10,40,23,6,4,3,3,0,2,0,,1,0,0,0,0,9,1,0,0,0,0,1,.31,0.025,.32,0.02%,0.33,7t -2- 1 out d3,9t -2- 2 out d4,,MIN,0.9523809523809523,L,3,4,,
7,23,2013-04-30,MIN,DET,8-GF(8),,3,1.0,2,0,0,1,1,0,0,1.69,6,20,13,6,1,1,3,1,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.03,0.001,.03,0.00%,0.50,8b --- 0 out d5,8b end d 5,,DET,3.0,L,1,6,,
8,26,2013-05-04,MIN,CLE,8-GF(8),,3,1.0,2,1,1,0,0,0,0,2.31,4,12,8,2,0,2,2,1,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,.10,-0.012,.10,-0.01%,-0.54,8b --- 0 out d3,8b end d 4,,CLE,2.0,L,3,7,,
9,30,2013-05-08,MIN,BOS,3-6,W(1-0),3,4.0,2,0,0,2,3,0,0,1.72,16,66,43,16,4,6,5,1,0,0,,0,0,0,0,0,14,0,0,0,0,0,0,.40,0.060,.36,0.03%,2.00,3b --- 0 out a5,6b 3 out a8,,BOS,1.0,W,15,8,,
10,34,2013-05-12,MIN,BAL,9-GF,,3,1.0,0,0,0,0,0,0,0,1.62,3,4,3,0,0,1,2,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.01,0.001,.01,0.00%,0.49,9t --- 0 out d6,9t end d 6,,MIN,0.0,L,0,6,,
11,36,2013-05-14,MIN,CHW,9-GF,,1,1.0,2,0,0,0,1,0,0,1.53,5,20,14,3,0,1,3,2,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.45,0.017,.46,0.01%,0.49,9t --- 0 out d2,9t end d 2,,MIN,2.0,L,2,4,,
12,39,2013-05-18,MIN,BOS,8-GF,,3,2.0,1,1,1,2,1,0,0,1.83,9,35,17,4,2,1,5,1,0,0,,0,0,0,0,0,6,0,0,0,0,1,0,.01,0.001,.01,0.00%,-0.02,8t --- 0 out d6,9t end d 7,,MIN,1.5,L,5,12,,
13,41,2013-05-20,MIN,ATL,5-6,,1,2.0,0,0,0,1,1,0,0,1.66,7,21,15,3,1,1,4,1,1,0,,0,0,0,0,0,6,0,0,0,0,0,0,.07,0.010,.04,0.00%,0.90,5b --- 0 out d5,6b 3 out d5,,ATL,0.5,L,1,5,,
14,43,2013-05-22,MIN,ATL,6-6,,1,1.0,0,0,0,0,0,0,0,1.59,3,19,12,2,1,1,2,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.01,0.001,.01,0.00%,0.45,6b --- 0 out d7,6b 3 out d7,,ATL,0.0,L,3,8,,
15,45,2013-05-24,MIN,DET,6-7,,1,1.2,2,0,0,0,2,0,0,1.48,7,28,19,3,4,2,3,1,0,0,,2,1,0,0,0,7,0,0,0,0,0,0,.07,-0.001,.04,0.00%,0.69,6b 1-3 1 out d5,7b 3 out d6,,DET,1.6666666666666667,L,0,6,,
16,49,2013-05-28,MIN,MIL,12-13,W(2-0),3,2.0,0,0,0,0,3,0,0,1.37,6,20,14,2,5,0,3,1,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,1.74,0.257,.85,0.08%,0.91,12b --- 0 out tie,13b 3 out tie,,MIL,0.0,W,6,5,,
17,51,2013-05-30,MIN,MIL,8-8,H(1),1,0.2,0,0,0,0,0,0,0,1.33,2,10,6,3,0,2,0,0,0,0,,1,1,0,0,0,2,0,0,0,0,0,0,.85,0.029,.49,0.01%,-0.07,8t --3 1 out a3,8t 3 out a2,,MIN,0.0,W,8,6,,
18,54,2013-06-02,MIN,SEA,7-7,,2,1.0,0,0,0,0,2,0,0,1.29,3,14,11,3,3,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.03,0.003,.02,0.00%,0.49,7t --- 0 out a8,7t 3 out a8,,MIN,0.0,W,10,0,,
19,57,2013-06-06,MIN,KCR,8-GF(8),,3,0.1,0,0,0,0,1,0,0,1.27,1,6,3,1,2,0,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,.02,0.001,.02,0.00%,0.10,8b --- 2 out d4,8b end d 4,,KCR,0.0,L,3,7,,
20,59,2013-06-09,MIN,WSN,5-6,,2,0.2,2,0,0,1,1,0,0,1.24,5,17,8,2,1,0,3,3,0,0,,2,2,0,0,0,4,1,0,0,0,0,0,.08,-0.023,.06,-0.01%,-1.62,5b 12- 2 out d5,6b 1-- 1 out d7,1,WSN,15.0,L,0,7,,
21,64,2013-06-14,MIN,DET,8-8,,4,1.0,0,0,0,0,0,0,0,1.20,3,9,5,1,0,1,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.10,0.007,.09,0.00%,0.49,8t --- 0 out d4,8t 3 out d4,,MIN,0.0,L,0,4,,
22,68,2013-06-19,MIN,CHW,7-8,,4,1.0,2,2,2,0,1,0,0,1.74,5,18,10,1,2,3,1,0,0,0,,1,0,0,0,0,5,1,0,0,0,0,0,.40,0.005,.28,0.00%,0.12,7t 1-- 2 out a5,8t -23 2 out a5,,MIN,2.0,W,7,4,,
