Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
1,4,2003-04-04,CLE,KCR,4-6,,99,3.0,1,0,0,3,0,0,0,0.00,13,51,28,9,4,6,4,0,0,0,,0,0,0,1,0,10,0,0,1,0,0,1,.24,0.042,.29,0.03%,1.75,4b --- 0 out d5,6b 3 out d4,,KCR,1.3333333333333333,L,1,5
2,9,2003-04-11,CLE,KCR,7-9,,6,2.1,0,0,0,0,2,0,1,0.00,7,30,19,6,8,4,0,0,0,0,,0,0,0,0,0,6,0,0,0,1,0,0,.95,0.130,1.00,0.08%,1.29,7t --- 0 out d1,9t --- 1 out d1,,CLE,0.0,L,0,1
3,14,2003-04-16,CLE,BAL,6-8,H(1),4,1.2,3,2,2,0,2,0,0,2.57,8,33,23,5,7,2,4,1,0,0,,1,0,0,0,0,8,0,0,0,0,0,0,1.75,-0.105,1.39,-0.05%,-0.65,6t 1-- 2 out a2,8t 12- 1 out a1,,CLE,2.5,L,3,4
4,16,2003-04-18,CLE,CHW,7-7,L(0-1),1,0.1,0,1,1,2,0,0,0,3.68,3,14,4,3,0,1,0,0,0,0,,0,0,1,0,0,0,0,0,1,0,0,0,2.02,-0.111,1.51,-0.05%,-0.68,7b --- 0 out tie,7b 1-3 1 out tie,,CHW,20.0,L,3,5
5,19,2003-04-21,CLE,CHW,6-7,,2,1.0,1,0,0,1,0,0,0,3.24,5,21,11,5,1,1,3,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.67,0.009,.46,0.00%,0.21,6b --- 2 out a5,7b 12- 2 out a5,,CHW,2.0,W,9,2
6,22,2003-04-24,CLE,SEA,GS-5,L(0-2),2,4.1,3,3,3,4,4,0,0,4.26,19,71,40,15,8,6,5,1,0,0,45,,,0,0,0,15,0,0,0,1,0,0,1.18,0.080,.63,0.03%,0.66,1b start a 2,5b 12- 1 out a1,,SEA,1.707317073170732,L,2,4
7,28,2003-05-02,CLE,TEX,5-8,,7,3.2,1,0,0,0,5,0,0,3.31,12,45,30,7,10,3,4,0,1,0,,1,0,0,0,0,12,1,0,0,0,0,0,.63,0.167,.18,0.03%,2.61,5t -2- 0 out d4,8t --- 2 out d1,,CLE,0.3125,W,6,5
8,33,2003-05-08,CLE,ANA,5-6,,5,1.2,3,1,1,1,1,0,0,3.50,9,37,24,11,2,3,4,1,0,0,,0,0,0,0,0,8,2,0,0,0,0,0,.17,-0.004,.04,0.00%,-0.27,5b --- 0 out d5,6b -2- 2 out d6,,ANA,3.3333333333333335,L,1,7
9,36,2003-05-11,CLE,TEX,5-6,,2,2.0,4,2,2,1,2,0,0,4.05,10,40,23,3,7,3,4,2,2,0,,1,0,0,0,0,9,0,0,0,1,0,0,.73,-0.033,.22,-0.01%,-0.39,5b 1-- 0 out d2,6b 3 out d4,,TEX,2.5,L,10,17
10,38,2003-05-14,CLE,SEA,8-8,,2,1.0,0,0,0,2,1,0,0,3.86,4,22,11,5,1,1,0,0,0,0,,0,0,0,0,0,2,0,0,0,1,0,0,.28,0.013,.06,0.00%,0.52,8t --- 0 out a5,8t 3 out a5,,CLE,2.0,W,7,2
