Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,DFS(DK),DFS(FD),Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
1,25,2018-04-24,SDP,COL,GS-4,L(0-1),99,3.0,6,7,6,4,3,1,0,18.00,19,74,44,11,5,5,7,4,0,0,20,,,0,0,0,14,0,0,0,0,0,0,.72,-0.349,.44,-0.13%,-5.70,-5.25,0.00,1b start tie,4b 1-- 0 out d7,,COL,3.3333333333333335,L,0,8
2,30,2018-04-30,SDP,SFG,GS-5,,5,5.0,7,3,3,2,7,0,0,10.13,24,88,57,15,8,5,10,3,0,0,46,,,2,0,1,22,1,1,0,0,0,1,.75,-0.132,.32,-0.03%,-0.75,13.85,27.00,1b start tie,5b 3 out d1,,SFG,1.8,L,5,6
3,35,2018-05-06,SDP,LAD,GS-6,W(1-1),5,6.0,7,0,0,1,5,0,0,5.79,27,102,65,18,5,10,11,7,2,0,62,,,0,0,0,26,1,0,0,0,0,1,1.20,0.329,.40,0.07%,2.70,22.70,45.00,1t start tie,6t 3 out a2,,SDP,1.3333333333333333,W,3,0
4,40,2018-05-11,SDP,STL,GS-3,L(1-2),4,2.1,7,6,6,1,0,4,0,8.27,14,62,36,9,1,2,11,4,0,0,18,,,0,1,1,12,0,0,0,0,0,0,.76,-0.358,.21,-0.06%,-4.89,-11.55,-11.00,1t start tie,3t --- 1 out d6,,SDP,3.8095238095238093,L,5,9
5,45,2018-05-17,SDP,PIT,GS-5,,5,4.2,6,4,4,3,3,0,0,8.14,23,88,52,12,5,8,9,5,0,0,36,,,0,0,0,18,2,0,0,0,1,0,1.43,-0.360,.45,-0.07%,-2.10,3.10,11.00,1b start tie,5b 12- 2 out tie,,PIT,2.142857142857143,L,4,5
6,50,2018-05-22,SDP,WSN,GS-6,,4,6.0,6,1,1,2,7,1,0,6.67,25,99,67,15,12,4,12,4,2,0,61,,,0,0,1,23,0,0,0,1,0,1,1.17,0.213,.47,0.05%,2.07,20.70,36.00,1b start tie,6b 3 out tie,,WSN,1.3333333333333333,L,1,2
7,55,2018-05-28,SDP,MIA,GS-3,L(1-3),5,2.1,7,5,5,2,3,0,0,7.67,15,63,39,12,2,1,9,7,1,0,24,,,1,1,1,13,3,0,0,0,0,0,.72,-0.385,.30,-0.10%,-4.51,-4.15,1.00,1t start tie,3t 12- 1 out d4,,SDP,4.285714285714286,L,2,7
8,60,2018-06-02,SDP,CIN,GS-5,W(2-3),4,5.0,5,1,1,2,4,1,0,6.82,21,87,51,18,2,7,8,2,0,0,55,,,0,0,1,19,2,0,0,0,0,0,.71,0.074,.28,0.02%,1.25,17.05,36.00,1t start tie,5t 3 out a4,,SDP,1.4,W,8,2
9,65,2018-06-08,SDP,MIA,GS-5,L(2-4),5,5.0,6,3,3,7,6,0,0,6.64,27,111,66,16,11,5,9,6,2,0,42,,,0,0,1,19,2,0,1,0,1,0,1.12,-0.116,.57,-0.04%,-0.73,9.45,24.00,1b start tie,5b 3 out d3,,MIA,2.6,L,0,4
10,70,2018-06-13,SDP,STL,GS-6,W(3-4),4,5.2,8,2,2,0,2,1,0,6.20,24,87,61,13,5,8,14,7,2,0,47,,,0,0,1,24,0,0,0,0,0,0,.96,0.157,.54,0.05%,0.60,11.95,29.00,1b start a 2,6b 1-- 2 out a2,,STL,1.5384615384615383,W,4,2
11,75,2018-06-19,SDP,OAK,GS-6,,5,6.0,3,1,0,2,7,0,0,5.47,22,96,63,15,13,7,6,3,2,0,69,,,0,0,0,20,0,0,1,2,0,0,1.17,0.240,.58,0.07%,1.70,24.50,39.00,1t start tie,6t 3 out a1,,SDP,0.8333333333333334,L,2,4
12,80,2018-06-24,SDP,SFG,GS-6,,4,6.0,5,1,1,1,4,1,0,5.05,23,96,65,21,7,7,11,7,1,0,61,,,0,0,0,22,1,0,0,1,0,0,1.06,0.170,.33,0.03%,1.70,15.90,27.00,1b start a 1,6b 3 out tie,,SFG,1.0,L,2,3
