Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
1,2,2007-04-04,KCR,BOS,6-6,,99,0.2,0,0,0,1,0,0,0,0.00,3,19,11,3,1,0,2,0,1,0,,2,1,0,0,0,1,0,0,0,0,1,0,1.40,-0.029,1.44,-0.02%,-0.04,6t 12- 1 out d2,6t 3 out d3,,KCR,5.0,L,1,7,,
2,4,2007-04-06,KCR,DET,8-8,H(1),1,1.0,1,0,0,0,0,0,0,0.00,4,18,11,4,1,2,2,0,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.45,0.081,1.49,0.05%,0.55,8t --- 0 out a2,8t 3 out a2,,KCR,1.0,W,3,1,,
3,6,2007-04-08,KCR,DET,7-8,H(2),1,1.1,0,0,0,1,2,0,0,0.00,5,19,13,5,2,0,2,0,0,0,,2,0,0,0,0,4,0,0,0,0,0,0,2.02,0.147,2.08,0.09%,1.01,7t 12- 2 out a2,8t 3 out a2,,KCR,0.9090909090909091,L,2,3,,
4,8,2007-04-10,KCR,TOR,8-GF,S(1),1,2.0,0,0,0,0,3,0,0,0.00,6,25,16,4,4,0,3,0,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.67,0.105,.56,0.05%,1.10,8b --- 0 out a3,9b end a 3,,TOR,0.0,W,6,3,,
5,10,2007-04-12,KCR,BAL,9-9,,1,1.0,0,0,0,0,1,0,0,0.00,3,8,6,0,1,1,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.89,0.148,1.61,0.08%,0.56,9b --- 0 out tie,9b 3 out tie,,BAL,0.0,L,1,2,,
6,13,2007-04-16,KCR,DET,8-8,,3,0.1,1,3,3,2,1,0,0,4.26,4,19,9,1,2,1,0,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.07,-0.006,.05,0.00%,-1.08,8b --- 0 out d4,8b 123 1 out d4,,DET,30.0,L,5,12,,
7,15,2007-04-18,KCR,DET,9-GF(10),W(1-0),1,2.0,2,0,0,0,4,0,0,3.24,8,31,21,9,5,2,2,2,0,0,,0,0,0,0,0,8,0,0,0,0,0,0,3.22,0.370,2.07,0.14%,1.12,9b --- 0 out tie,10b end a 1,,DET,1.0,W,4,3,,
8,18,2007-04-22,KCR,MIN,9-GF,S(2),3,1.0,1,0,0,0,2,0,0,2.89,4,14,11,7,0,2,0,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.14,0.081,.77,0.03%,0.55,9t --- 0 out a2,9t end a 2,,KCR,1.0,W,3,1,,
9,20,2007-04-24,KCR,CHW,9-GF,L(1-1),1,1.0,2,2,1,1,0,0,0,3.48,6,20,11,3,1,3,2,1,1,0,,0,0,0,0,0,5,0,0,0,0,0,0,2.08,-0.398,1.33,-0.15%,-1.45,9t --- 0 out tie,9t end d 2,,KCR,3.0,L,7,9,,
10,21,2007-04-25,KCR,MIN,8-GF,S(3),0,1.2,0,0,0,1,1,0,0,3.00,5,18,9,1,3,1,2,0,1,0,,2,0,0,0,1,4,0,0,0,0,0,0,3.60,0.451,2.09,0.16%,1.46,8b 12- 1 out a1,9b end a 1,,MIN,0.8333333333333334,W,4,3,,
11,28,2007-05-02,KCR,LAA,9-GF,S(4),6,1.0,0,0,0,0,2,0,0,2.77,3,12,7,3,2,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.03,0.081,.38,0.02%,0.55,9t --- 0 out a2,9t end a 2,,KCR,0.0,W,3,1,,
12,29,2007-05-03,KCR,LAA,9-GF,S(5),0,1.0,1,0,0,1,0,0,0,2.57,5,21,10,6,0,3,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.62,0.037,.25,0.01%,0.55,9t --- 0 out a3,9t end a 3,,KCR,2.0,W,5,2,,
13,31,2007-05-05,KCR,DET,8-8,BS(1),1,0.2,2,1,1,1,0,0,0,3.07,4,17,10,1,1,0,3,1,0,0,,2,2,0,0,0,3,1,0,1,0,0,0,3.24,-0.405,1.41,-0.11%,-1.77,8t 1-3 1 out a1,8t 3 out d2,,KCR,15.0,L,5,7,,
14,34,2007-05-09,KCR,OAK,9-GF,S(6),3,1.0,1,0,0,0,1,0,0,2.87,4,20,12,4,2,0,3,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,2.37,0.173,.55,0.02%,0.55,9t --- 0 out a1,9t end a 1,,KCR,1.0,W,3,2,,
15,37,2007-05-12,KCR,CHW,9-9,BS(2),2,1.0,2,1,1,0,1,0,0,3.24,5,25,18,6,1,0,4,1,1,0,,0,0,0,0,0,5,1,0,0,0,0,0,3.22,-0.276,.71,-0.04%,-0.43,9b --- 0 out a1,9b 3 out tie,,CHW,2.0,L,4,5,,
16,39,2007-05-14,KCR,OAK,9-GF,S(7),1,1.0,2,1,1,0,2,0,0,3.57,5,23,15,7,1,1,2,1,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,2.27,0.095,.43,0.01%,-0.48,9b --- 0 out a2,9b end a 1,,OAK,2.0,W,2,1,,
17,40,2007-05-15,KCR,OAK,11-GF(11),L(1-2),0,0.2,2,1,1,1,0,0,0,3.93,5,25,12,5,0,1,3,1,0,0,,0,0,0,0,0,3,0,0,1,0,1,0,3.56,-0.359,.86,-0.05%,-0.93,11b --- 0 out tie,11b end d 1,,OAK,15.0,L,4,5,,
18,42,2007-05-17,KCR,OAK,9-GF,S(8),1,1.0,0,0,0,0,2,0,0,3.72,3,13,10,5,2,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.55,0.043,.12,0.01%,0.52,9b --- 0 out a3,9b end a 3,,OAK,0.0,W,7,4,,
19,43,2007-05-18,KCR,COL,9-GF,S(9),0,1.0,1,0,0,1,0,0,0,3.54,5,22,11,4,1,1,3,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.51,0.049,.36,0.01%,0.56,9b --- 0 out a3,9b end a 3,,COL,2.0,W,5,2,,
20,45,2007-05-20,KCR,COL,8-9,BS(3),1,1.1,2,1,1,1,2,0,1,3.74,8,29,16,4,3,3,1,0,0,0,,3,0,0,0,0,6,0,0,1,0,0,0,4.75,-0.079,1.16,-0.01%,0.38,8b 123 2 out a1,9b 3 out tie,,COL,2.727272727272727,W,10,5,,
21,46,2007-05-22,KCR,CLE,9-GF,S(10),1,1.0,0,0,0,0,1,0,0,3.57,3,12,9,3,4,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.21,0.173,.70,0.03%,0.55,9t --- 0 out a1,9t end a 1,,KCR,0.0,W,4,3,,
22,62,2007-06-08,KCR,PHI,8-9,,16,1.0,1,0,0,1,2,0,0,3.42,5,21,13,5,2,1,1,0,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,.42,-0.008,.03,0.00%,-0.12,8t --- 1 out a4,9t 12- 1 out a4,,KCR,2.0,W,8,4,,
23,64,2007-06-10,KCR,PHI,8-8,,1,1.0,0,0,0,0,1,0,0,3.28,3,8,7,3,1,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.09,0.007,.00,0.00%,0.55,8t --- 0 out a6,8t 3 out a6,,KCR,0.0,W,17,5,,
24,66,2007-06-13,KCR,STL,8-8,,2,1.0,0,0,0,0,2,0,0,3.16,3,13,8,2,4,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.02,0.001,.00,0.00%,0.55,8t --- 0 out d7,8t 3 out d7,,KCR,0.0,L,3,7,,
25,67,2007-06-14,KCR,STL,8-8,,0,1.0,0,0,0,0,0,0,0,3.04,3,9,6,1,0,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.01,0.001,.00,0.00%,0.55,8t --- 0 out a9,8t 3 out a9,,KCR,0.0,W,17,8,,
26,71,2007-06-18,KCR,STL,8-8,H(3),3,1.0,1,0,0,0,1,0,0,2.93,4,13,10,2,1,1,2,0,2,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.71,0.092,.14,0.00%,0.52,8b --- 0 out a2,8b 3 out a2,,STL,1.0,W,5,3,,
27,73,2007-06-20,KCR,STL,7-8,H(4),1,2.0,0,0,0,0,1,0,0,2.73,6,16,14,2,2,3,2,0,1,0,,3,1,0,0,0,6,0,0,0,1,0,1,3.43,0.417,.28,0.02%,1.88,7b 123 0 out a2,8b 3 out a1,,STL,0.0,L,6,7,,
28,76,2007-06-24,KCR,MIL,8-8,H(5),3,1.0,0,0,0,1,2,0,0,2.64,4,21,13,3,4,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.02,0.145,.07,0.00%,0.53,8b --- 0 out a1,8b 3 out a1,,MIL,1.0,W,4,3,,
29,77,2007-06-25,KCR,LAA,8-8,H(6),0,1.0,0,0,0,0,1,0,0,2.56,3,16,10,6,1,0,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.24,0.098,.05,0.00%,0.56,8b --- 0 out a2,8b 3 out a2,,LAA,0.0,W,5,3,,
30,79,2007-06-27,KCR,LAA,8-8,H(7),1,1.0,0,0,0,0,1,0,0,2.48,3,9,8,2,2,0,2,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.91,0.150,.12,0.01%,0.56,8b --- 0 out a1,8b 3 out a1,,LAA,0.0,W,1,0,,
31,81,2007-06-30,KCR,CHW,9-9,,2,1.0,1,0,0,1,2,0,0,2.41,5,19,11,5,2,0,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,2.85,0.147,.20,0.01%,0.55,9t --- 0 out tie,9t 3 out tie,,KCR,2.0,L,1,3,,
32,83,2007-07-02,KCR,SEA,9-10,,1,2.0,0,0,0,0,1,0,0,2.27,6,26,16,5,1,3,2,1,1,0,,0,0,0,0,0,6,0,0,0,0,0,0,1.88,0.294,.08,0.01%,1.10,9t --- 0 out tie,10t 3 out tie,,KCR,0.0,W,3,2,,
33,86,2007-07-06,KCR,TBD,9-GF,,3,1.0,2,0,0,0,3,0,0,2.21,5,26,18,3,6,2,0,0,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.35,0.021,.01,0.00%,0.55,9t --- 0 out d2,9t end d 2,,KCR,2.0,L,5,6,,
34,89,2007-07-13,KCR,CLE,7-7,,6,0.1,1,0,0,0,1,0,0,2.19,2,8,5,1,2,1,0,0,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,1.34,0.023,.06,0.00%,0.25,7b 1-- 2 out d1,7b 3 out d1,,CLE,10.0,L,4,5,,
35,90,2007-07-14,KCR,CLE,7-8,H(8),0,1.1,0,0,0,0,2,0,0,2.11,4,19,12,3,4,0,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.67,0.176,.05,0.00%,0.67,7b --- 2 out a1,8b 3 out a1,,CLE,0.0,W,6,5,,
36,93,2007-07-17,KCR,BOS,8-GF,,2,1.1,0,0,0,0,3,0,0,2.04,4,17,12,5,3,0,1,0,0,0,,2,0,0,0,0,4,0,0,0,0,0,0,.12,0.014,.00,0.00%,1.24,8b -23 2 out a6,9b end a 6,,BOS,0.0,W,9,3,,
37,94,2007-07-18,KCR,BOS,7-8,H(9),0,1.1,1,0,0,1,1,0,0,1.98,6,33,21,3,3,1,3,0,0,0,,1,0,0,0,0,5,0,1,0,0,0,0,2.53,0.208,.06,0.00%,0.85,7b 1-- 2 out a1,8b 3 out a1,,BOS,1.8181818181818181,W,6,5,,
38,96,2007-07-21,KCR,DET,9-GF(10),L(1-3),2,1.1,3,2,2,0,2,1,0,2.34,7,22,16,1,5,2,3,1,0,0,,1,0,0,0,0,7,0,0,0,0,0,0,3.15,-0.129,.13,0.00%,-0.78,9b 1-- 0 out tie,10b end d 2,,DET,2.727272727272727,L,8,10,,
39,101,2007-07-26,KCR,NYY,9-GF,,4,1.0,0,0,0,0,0,0,0,2.28,3,14,7,3,0,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.02,0.001,.00,0.00%,0.55,9t --- 0 out a7,9t end a 7,,KCR,0.0,W,7,0,,
40,102,2007-07-27,KCR,TEX,8-8,,0,1.0,1,1,1,0,0,1,0,2.44,4,19,12,1,3,1,3,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.17,0.007,.00,0.00%,-0.45,8t --- 0 out a5,8t 3 out a4,,KCR,1.0,W,6,1,,
41,107,2007-08-01,KCR,MIN,10-GF(10),S(11),4,1.0,0,0,0,1,2,0,0,2.38,4,16,9,5,1,0,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.42,0.096,.05,0.00%,0.52,10b --- 0 out a2,10b end a 2,,MIN,1.0,W,5,3,,
42,109,2007-08-04,KCR,NYY,8-GF(8),,2,1.0,0,0,0,0,0,0,0,2.33,3,11,6,2,1,0,3,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.56,8b --- 0 out d9,8b end d 9,,NYY,0.0,L,8,16,,
43,111,2007-08-07,KCR,MIN,9-GF,,2,1.0,1,0,0,0,1,0,0,2.28,3,9,6,3,0,1,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.42,0.017,.00,0.00%,0.55,9t --- 0 out a4,9t end a 4,,KCR,1.0,W,5,1,,
44,113,2007-08-09,KCR,MIN,8-GF,S(12),1,1.1,0,0,0,0,1,0,0,2.22,4,15,11,3,4,1,2,1,0,0,,2,0,0,0,0,4,0,0,0,0,0,0,2.67,0.280,.02,0.00%,1.01,8t 12- 2 out a1,9t end a 1,,KCR,0.0,W,1,0,,
45,115,2007-08-11,KCR,TOR,8-GF,S(13),1,1.1,1,0,0,0,0,0,0,2.16,5,24,13,3,0,1,4,1,0,0,,1,0,0,0,0,5,1,0,0,0,0,0,.51,0.057,.00,0.00%,0.80,8t 1-- 2 out a3,9t end a 3,,KCR,0.9090909090909091,W,4,1,,
46,117,2007-08-13,KCR,TOR,9-GF,,1,1.0,0,0,0,0,1,0,0,2.12,3,10,8,2,2,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.21,0.017,.00,0.00%,0.55,9t --- 0 out a4,9t end a 4,,KCR,0.0,W,6,2,,
47,120,2007-08-16,KCR,TEX,9-GF,,2,1.0,0,0,0,0,0,0,0,2.08,3,12,8,1,1,2,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.27,0.022,.00,0.00%,0.56,9b --- 0 out a4,9b end a 4,,TEX,0.0,W,6,2,,
48,122,2007-08-18,KCR,OAK,9-GF,,1,1.0,0,0,0,0,0,0,0,2.04,3,10,7,2,0,3,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.25,0.019,.00,0.00%,0.52,9b --- 0 out a4,9b end a 4,,OAK,0.0,W,7,3,,
49,126,2007-08-22,KCR,CHW,8-GF,,3,1.1,3,3,3,1,3,1,0,2.48,8,36,21,8,3,1,3,2,0,0,,0,0,0,0,0,7,1,0,0,0,0,0,1.06,0.028,.00,0.00%,-2.31,8b --- 2 out a4,9b end a 1,,CHW,3.6363636363636362,W,7,6,,
50,127,2007-08-24,KCR,CLE,9-GF,S(14),1,1.0,1,0,0,1,0,0,0,2.44,5,18,10,3,1,1,3,2,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,4.60,0.173,.02,0.00%,0.55,9t --- 0 out a1,9t end a 1,,KCR,2.0,W,2,1,,
51,129,2007-08-26,KCR,CLE,8-9,BS(4),1,1.1,2,1,1,0,1,0,0,2.54,6,19,14,1,2,2,3,1,0,0,,2,0,0,0,0,6,1,0,0,0,0,0,3.10,-0.056,.01,0.00%,0.08,8t 1-3 2 out a1,9t 3 out tie,,KCR,1.8181818181818181,L,3,5,,
52,130,2007-08-28,KCR,DET,9-GF,,1,1.0,2,1,1,0,0,0,0,2.65,5,13,9,2,0,2,3,1,0,0,,0,0,0,0,0,4,1,0,0,0,1,0,.86,0.017,.00,0.00%,-0.45,9t --- 0 out a4,9t end a 3,,KCR,2.0,W,6,3,,
53,136,2007-09-02,KCR,MIN,9-GF,,4,1.0,0,0,0,0,1,0,0,2.61,3,12,9,3,1,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.02,0.001,.00,0.00%,0.52,9b --- 0 out a7,9b end a 7,,MIN,0.0,W,8,1,,
54,139,2007-09-05,KCR,TEX,8-GF(8),,2,1.0,0,0,0,0,2,0,0,2.56,3,7,7,2,3,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.45,0.035,.00,0.00%,0.56,8b --- 0 out d1,8b end d 1,,TEX,0.0,L,2,3,,
55,142,2007-09-09,KCR,NYY,9-GF,,3,1.0,0,0,0,0,3,0,0,2.52,3,12,9,3,4,0,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.13,0.010,.00,0.00%,0.55,9t --- 0 out d3,9t end d 3,,KCR,0.0,L,3,6,,
56,145,2007-09-12,KCR,MIN,9-GF,,2,1.0,2,1,1,0,1,0,0,2.63,5,17,13,6,1,1,3,2,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.34,0.017,.00,0.00%,-0.45,9t --- 0 out a4,9t end a 3,,KCR,2.0,W,6,3,,
57,148,2007-09-16,KCR,CLE,8-GF,S(15),3,1.1,1,0,0,0,1,0,0,2.57,5,19,12,3,3,3,1,0,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,3.78,0.253,.00,0.00%,0.67,8b --- 2 out a1,9b end a 1,,CLE,0.9090909090909091,W,4,3,,
58,150,2007-09-18,KCR,CHW,9-GF,S(16),1,1.0,0,0,0,0,2,0,0,2.53,3,10,10,3,1,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.21,0.173,.00,0.00%,0.55,9t --- 0 out a1,9t end a 1,,KCR,0.0,W,3,2,,
59,152,2007-09-20,KCR,CHW,9-GF,S(17),1,1.0,0,0,0,0,1,0,0,2.49,3,7,7,3,1,1,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.48,0.037,.00,0.00%,0.55,9t --- 0 out a3,9t end a 3,,KCR,0.0,W,3,0,,
60,154,2007-09-22,KCR,DET,9-GF,,1,1.0,2,1,1,0,1,0,0,2.59,5,17,12,5,0,2,2,1,0,0,,0,0,0,0,0,5,1,0,0,0,0,0,.59,0.022,.00,0.00%,-0.44,9b --- 0 out a4,9b end a 3,,DET,2.0,W,7,4,,
61,157,2007-09-25,KCR,CHW,9-GF,,2,1.0,0,0,0,1,0,0,0,2.55,3,12,7,3,1,1,1,0,0,0,,0,0,0,0,0,2,0,0,0,1,0,0,.45,0.023,.00,0.00%,0.57,9b --- 0 out a4,9b end a 4,,CHW,1.0,W,9,5,,
62,161,2007-09-29,KCR,CLE,8-GF,W(2-3),3,2.0,0,0,0,0,3,0,0,2.48,7,34,23,5,5,2,2,0,0,0,,2,0,0,0,0,7,0,0,0,0,0,0,3.38,0.451,.00,0.00%,2.12,8t 12- 0 out tie,9t end a 1,,KCR,0.0,W,4,3,,
63,1,2008-03-31,KCR,DET,11-GF(11),S(1),99,1.0,1,0,0,0,1,0,0,0.00,4,15,10,1,2,2,1,0,0,0,,0,0,0,0,0,3,1,0,0,0,0,0,4.92,0.215,5.40,0.14%,0.55,11b --- 0 out a1,11b end a 1,,DET,1.0,W,5,4,,
64,2,2008-04-02,KCR,DET,9-GF,,1,1.0,1,0,0,0,3,0,0,0.00,4,23,16,6,4,1,0,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.26,0.021,.31,0.02%,0.55,9b --- 0 out a4,9b end a 4,,DET,1.0,W,4,0,,
65,3,2008-04-03,KCR,DET,9-GF,S(2),0,1.0,0,0,0,0,0,0,0,0.00,3,15,10,4,1,1,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.59,0.046,.70,0.03%,0.55,9b --- 0 out a3,9b end a 3,,DET,0.0,W,4,1,,
66,6,2008-04-06,KCR,MIN,9-GF,S(3),2,1.0,0,0,0,0,3,0,0,0.00,3,12,10,6,2,0,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.22,0.094,1.46,0.07%,0.51,9b --- 0 out a2,9b end a 2,,MIN,0.0,W,3,1,,
67,7,2008-04-08,KCR,NYY,9-GF,S(4),1,1.0,0,0,0,0,0,0,0,0.00,3,14,10,3,0,1,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.45,0.035,.51,0.02%,0.52,9t --- 0 out a3,9t end a 3,,KCR,0.0,W,5,2,,
68,14,2008-04-15,KCR,SEA,8-GF(8),,6,1.0,0,0,0,0,1,0,0,0.00,3,10,7,2,1,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.02,0.001,.02,0.00%,0.51,8b --- 0 out d5,8b end d 5,,SEA,0.0,L,6,11,,
69,15,2008-04-16,KCR,LAA,9-GF,S(5),0,1.0,0,0,0,0,2,0,0,0.00,3,13,9,4,2,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.75,0.215,3.22,0.15%,0.55,9b --- 0 out a1,9b end a 1,,LAA,0.0,W,3,2,,
