Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
1,113,2014-08-04,LAD,LAA,8-GF,,99,2.0,1,0,0,0,2,0,0,0.00,7,28,22,4,5,3,2,0,0,0,,0,0,0,0,0,7,0,0,0,0,0,0,.03,0.004,.04,0.00%,0.85,8t --- 0 out d5,9t end d 5,,LAD,0.5,L,0,5
2,117,2014-08-08,LAD,MIL,8-GF(8),,3,1.0,2,3,3,1,0,1,0,9.00,6,22,15,4,1,1,4,2,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.06,-0.022,.07,-0.02%,-2.55,8b --- 0 out d3,8b end d 6,,MIL,3.0,L,3,9
3,120,2014-08-11,LAD,ATL,9-GF,,2,1.0,2,1,1,0,2,0,0,9.00,5,19,13,5,2,1,2,1,1,0,,0,0,0,0,0,5,1,0,0,0,0,0,.18,0.006,.19,0.00%,-0.57,9b --- 0 out a5,9b end a 4,,ATL,2.0,W,6,2
4,124,2014-08-15,LAD,MIL,9-GF,,3,1.0,2,1,1,1,1,0,0,9.00,6,16,9,1,2,1,3,1,0,0,,0,0,0,0,0,5,1,0,1,0,0,0,.33,-0.030,.28,-0.02%,-0.58,9t --- 0 out d2,9t end d 3,,LAD,3.0,L,3,6
5,126,2014-08-17,LAD,MIL,4-7,,1,4.0,1,1,1,0,2,1,0,6.00,13,41,31,4,5,6,5,0,1,0,,0,0,0,0,0,13,0,0,0,0,0,0,.03,-0.007,.04,-0.01%,0.70,4t --- 0 out d6,7t 3 out d7,,LAD,0.25,L,2,7
6,128,2014-08-20,LAD,SDP,9-GF,,2,1.0,0,0,0,0,1,0,0,5.40,3,8,7,4,1,1,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.07,0.006,.08,0.00%,0.42,9t --- 0 out d3,9t end d 3,,LAD,0.0,L,1,4
7,132,2014-08-24,LAD,NYM,4-7,,3,3.1,5,3,3,0,1,0,0,6.08,15,47,35,11,2,8,6,3,1,0,,0,0,0,0,0,15,0,0,0,0,0,0,.07,-0.006,.07,0.00%,-1.78,4t --- 0 out d6,7t 123 1 out d7,,LAD,1.6129032258064515,L,3,11
8,135,2014-08-29,LAD,SDP,10-10,,4,1.0,0,0,0,0,1,0,0,5.65,3,11,7,2,1,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.65,0.117,1.51,0.06%,0.41,10b --- 0 out tie,10b 3 out tie,,SDP,0.0,L,2,3
9,140,2014-09-03,LAD,WSN,GS-6,,4,6.0,3,0,0,1,4,0,0,3.98,22,77,52,18,5,11,6,2,0,0,69,,,0,0,0,21,0,0,0,0,0,0,1.02,0.332,1.24,0.24%,2.55,1t start tie,6t 3 out tie,,LAD,0.6666666666666666,L,5,8
10,143,2014-09-07,LAD,ARI,7-8,H(1),3,2.0,0,0,0,0,2,0,0,3.63,6,19,15,7,3,1,3,0,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.68,0.098,.86,0.07%,0.85,7t --- 0 out a1,8t 3 out a5,,LAD,0.0,W,7,2
11,147,2014-09-12,LAD,SFG,3-5,,4,3.0,4,2,2,1,2,1,0,3.91,15,55,38,9,5,7,5,2,1,0,,0,0,0,0,0,14,0,0,0,0,0,1,.29,-0.012,.67,-0.02%,-0.74,3b --- 0 out d4,5b 3 out d6,,SFG,1.6666666666666667,L,0,9
12,152,2014-09-17,LAD,COL,GS-1,L(0-1),4,0.2,10,8,8,0,0,1,0,6.58,11,38,25,1,1,5,6,5,0,0,0,,,0,1,0,11,1,0,0,0,0,0,.76,-0.393,.69,-0.22%,-6.27,1b start tie,1b 123 2 out d6,,COL,50.0,L,2,16
13,155,2014-09-20,LAD,CHC,8-GF(8),,2,0.1,0,0,0,0,1,0,0,6.49,1,5,3,1,1,0,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,.93,0.023,.68,0.01%,0.41,8b 12- 2 out d1,8b end d 1,,CHC,0.0,L,7,8
14,156,2014-09-21,LAD,CHC,3-5,,0,3.0,3,3,3,2,5,0,0,6.75,14,58,35,8,10,5,2,1,1,0,,0,0,0,0,0,12,2,0,0,0,0,0,1.42,-0.140,1.04,-0.06%,-1.65,3b --- 0 out a3,5b 3 out a1,,CHC,1.6666666666666667,W,8,5
15,161,2014-09-27,LAD,COL,10-GF(12),W(1-1),5,3.0,0,0,0,1,5,0,0,6.12,10,43,31,7,6,1,3,1,1,0,,0,0,0,0,0,9,0,0,0,0,0,0,1.90,0.364,.05,0.01%,1.27,10t --- 0 out tie,12t end tie,,LAD,0.3333333333333333,W,6,5
16,18,2015-04-26,LAD,SDP,8-GF(8),,99,1.0,1,0,0,0,2,0,0,0.00,4,16,11,1,3,2,0,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.22,0.011,.29,0.01%,0.44,8b --- 0 out d2,8b end d 2,,SDP,1.0,L,1,3
17,19,2015-04-27,LAD,SFG,5-6,W(1-0),0,1.1,1,0,0,1,0,0,0,0.00,6,24,14,2,1,3,2,0,1,0,,2,1,0,0,0,5,0,0,0,0,0,0,2.13,0.043,2.63,0.03%,0.00,5t -23 2 out a2,6t 3 out a1,,LAD,1.8181818181818181,W,8,3
18,22,2015-05-01,LAD,ARI,GS-6,W(2-0),3,5.1,4,0,0,1,3,0,0,0.00,20,70,48,12,6,10,6,5,0,0,62,,,0,0,0,19,0,0,0,1,0,0,.62,0.136,.83,0.11%,1.80,1t start tie,6t 12- 1 out a5,,LAD,0.9803921568627452,W,8,0
19,28,2015-05-07,LAD,MIL,GS-5,W(3-0),5,5.0,6,3,3,1,6,1,0,2.13,22,84,56,16,9,9,6,3,0,0,48,,,1,0,0,21,1,0,0,0,0,0,1.08,-0.103,1.35,-0.08%,-0.68,1b start tie,5b 3 out tie,,MIL,1.4,W,14,4
20,33,2015-05-13,LAD,MIA,GS-7,,5,6.0,6,3,3,1,5,0,1,2.89,26,97,65,18,13,12,7,3,0,0,52,,,0,0,0,24,1,0,0,0,0,0,1.14,-0.015,1.37,-0.01%,0.28,1t start tie,7t 1-- 0 out a2,,LAD,1.1666666666666667,L,4,5
21,38,2015-05-19,LAD,SFG,GS-6,L(3-1),5,6.0,7,1,1,2,3,0,0,2.55,26,88,54,12,9,12,9,6,1,0,55,,,1,0,0,24,1,0,0,1,0,0,1.00,0.148,1.58,0.14%,1.76,1b start tie,6b 3 out d1,,SFG,1.5,L,0,2
22,43,2015-05-24,LAD,SDP,GS-5,L(3-2),4,4.0,12,10,10,2,0,2,0,5.34,25,69,47,14,3,11,12,11,0,0,-4,,,0,0,0,23,3,0,0,1,0,0,.49,-0.447,.70,-0.39%,-8.57,1t start tie,5t 1-3 0 out d9,,LAD,3.5,L,3,11
23,48,2015-05-30,LAD,STL,GS-7,W(4-2),5,7.0,5,1,0,2,3,0,0,4.29,25,91,55,18,10,11,9,5,1,0,66,,,0,0,0,23,0,0,0,3,0,1,.96,0.213,1.25,0.17%,2.28,1b start tie,7b 3 out a3,,STL,1.0,W,5,1
24,54,2015-06-04,LAD,STL,GS-7,L(4-3),4,6.2,10,5,3,3,3,0,0,4.25,32,107,70,13,10,17,9,9,0,0,38,,,0,0,1,27,1,0,1,0,1,1,.75,-0.231,1.05,-0.20%,-2.38,1t start tie,7t 1-3 2 out d4,,LAD,2.096774193548387,L,1,7
25,59,2015-06-09,LAD,ARI,GS-7,,4,6.2,8,1,1,1,3,0,0,3.86,27,88,56,12,10,15,8,4,1,0,56,,,0,2,0,24,1,0,0,0,0,0,1.08,0.171,1.58,0.15%,1.68,1t start tie,7t 12- 2 out tie,,LAD,1.4516129032258065,W,3,1
26,64,2015-06-15,LAD,TEX,GS-6,L(4-4),5,5.1,5,4,4,3,4,0,0,4.14,23,78,44,11,8,11,5,3,1,0,43,,,1,0,0,19,0,0,0,1,0,0,1.23,-0.038,1.73,-0.03%,-0.35,1b start tie,6b -23 1 out d2,,TEX,1.5686274509803924,L,1,4
27,69,2015-06-20,LAD,SFG,GS-6,L(4-5),4,5.1,5,6,6,1,2,2,2,4.68,24,87,55,15,7,9,10,3,0,0,35,,,0,0,0,19,1,0,0,0,2,0,.86,-0.384,1.65,-0.44%,-3.83,1t start tie,6t 1-- 1 out d4,,LAD,1.1764705882352942,L,2,6
