Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
1,95,2016-07-20,WSN,LAD,9-GF,,99,1.0,0,0,0,0,0,0,0,0.00,3,4,4,1,0,1,2,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.01,0.001,.02,0.00%,0.51,9t --- 0 out a7,9t end a 7,,WSN,0.0,W,8,1,,
2,96,2016-07-21,WSN,LAD,9-GF,,0,1.0,1,0,0,0,1,0,0,0.00,4,15,13,5,3,2,1,1,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,.13,0.008,.15,0.01%,0.51,9t --- 0 out d3,9t end d 3,,WSN,1.0,L,3,6,,
3,119,2016-08-17,WSN,COL,2-3,,26,1.1,0,0,0,1,0,0,0,0.00,5,20,15,4,1,2,2,0,1,0,,2,0,0,0,0,4,0,0,0,0,0,0,.16,0.012,.07,0.00%,1.05,2b 12- 2 out d7,3b 3 out d7,,COL,0.9090909090909091,L,10,12,,
4,121,2016-08-19,WSN,ATL,8-8,BW(1-0),1,0.2,1,1,0,1,0,0,0,0.00,5,18,12,2,2,1,3,1,1,0,,1,1,0,0,0,4,1,0,1,0,0,1,3.02,-0.333,1.05,-0.07%,-1.49,8b 1-- 1 out a2,8b 3 out tie,,ATL,10.0,W,7,6,,
5,122,2016-08-20,WSN,ATL,9-9,,0,0.2,2,3,3,1,0,0,0,5.79,5,17,10,2,3,1,3,3,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,.24,-0.012,.07,0.00%,-1.11,9b --- 0 out a5,9b -23 2 out a4,,ATL,15.0,W,11,9,,
6,124,2016-08-22,WSN,BAL,8-GF(8),,1,1.0,0,0,0,1,1,0,0,4.76,3,13,6,3,1,1,0,0,0,0,,0,0,0,0,0,2,0,0,0,1,0,0,.56,0.032,.20,0.01%,0.52,8b --- 0 out d1,8b end d 1,,BAL,1.0,L,3,4,,
7,126,2016-08-24,WSN,BAL,6-7,,1,2.0,1,0,0,0,3,0,0,3.52,8,22,18,7,3,2,3,0,0,0,,0,0,0,0,0,8,0,0,0,0,0,1,.50,0.046,.22,0.01%,1.02,6t --- 0 out d3,7t 3 out d3,,WSN,0.5,L,8,10,,
8,128,2016-08-26,WSN,COL,7-8,H(1),1,1.1,0,0,0,0,2,0,0,3.00,4,21,15,3,3,2,0,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.74,0.075,.32,0.02%,0.75,7t --- 0 out a2,8t --- 1 out a6,,WSN,0.0,W,8,5,,
9,130,2016-08-28,WSN,COL,7-8,,1,2.0,2,1,1,0,3,0,0,3.27,8,24,19,5,5,3,2,2,0,0,,0,0,0,0,0,8,1,0,0,0,0,0,.40,-0.029,.19,-0.01%,0.02,7t --- 0 out d3,8t 3 out d3,,WSN,1.0,L,3,5,,
10,134,2016-09-02,WSN,NYM,7-8,H(2),4,1.0,0,0,0,0,2,0,0,3.00,3,18,13,2,3,0,1,1,0,0,,2,0,0,0,0,3,0,0,0,0,0,0,2.66,0.199,.65,0.03%,0.80,7b 12- 2 out a1,8b --- 2 out a1,,NYM,0.0,W,4,1,,
11,137,2016-09-05,WSN,ATL,8-8,,2,1.0,0,0,0,1,1,0,0,2.77,4,18,10,2,3,0,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.43,0.024,.08,0.00%,0.51,8t --- 0 out a4,8t 3 out a4,,WSN,1.0,W,6,4,,
12,138,2016-09-06,WSN,ATL,8-8,W(2-0),0,0.2,0,0,0,0,0,0,0,2.63,2,5,4,1,1,0,2,0,1,0,,0,0,0,0,0,2,0,0,0,0,0,0,1.20,0.061,.16,0.01%,0.27,8t --- 1 out tie,8t 3 out tie,,WSN,0.0,W,9,7,,
13,141,2016-09-09,WSN,PHI,8-8,BS(2),2,0.1,1,3,3,1,0,1,1,4.50,4,17,9,2,2,1,1,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,1.89,-0.382,.34,-0.04%,-2.76,8t --- 0 out a3,8t --- 1 out tie,,WSN,20.0,W,5,4,,
14,143,2016-09-11,WSN,PHI,8-8,,1,0.0,1,1,1,0,0,1,0,5.14,1,1,1,0,0,0,1,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,1.46,-0.118,.14,-0.01%,-1.00,8t --- 0 out a2,8t --- 0 out a1,,WSN,inf,W,3,2,,
15,145,2016-09-13,WSN,NYM,6-7,,1,2.0,1,0,0,1,0,0,0,4.50,8,22,14,4,1,4,3,1,0,0,,0,0,0,0,0,7,0,0,0,0,0,0,.65,0.074,.04,0.00%,1.02,6t --- 0 out d2,7t 3 out d2,,WSN,1.0,L,3,4,,
16,148,2016-09-17,WSN,ATL,7-7,,3,1.0,2,1,1,0,0,0,0,4.76,5,24,16,4,2,1,4,2,1,0,,0,0,0,0,0,5,1,0,0,0,0,0,.22,-0.022,.01,0.00%,-0.52,7b --- 0 out d3,7b 3 out d4,,ATL,2.0,L,3,7,,
17,150,2016-09-19,WSN,MIA,7-GF(8),,1,2.0,0,0,0,0,2,0,0,4.26,6,31,25,7,1,2,2,1,0,0,,0,0,0,1,0,6,0,0,0,0,0,1,.52,0.067,.02,0.00%,0.92,7b --- 0 out d1,8b end d 1,,MIA,0.0,L,3,4,,
18,153,2016-09-23,WSN,PIT,6-6,,3,0.0,2,1,1,0,0,0,0,4.74,2,7,6,2,1,2,0,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,1.87,-0.152,.17,-0.01%,-0.99,6b --- 0 out a2,6b 12- 0 out a2,,PIT,inf,L,5,6,,
19,155,2016-09-25,WSN,PIT,7-7,,1,0.2,1,1,1,0,1,1,0,5.03,3,15,6,3,0,0,2,0,0,0,,1,1,0,0,0,3,0,0,0,0,0,0,1.24,-0.279,.18,-0.03%,-1.48,7b 1-- 1 out tie,7b 3 out d2,,PIT,5.0,W,10,7,,
20,3,2017-04-06,WSN,MIA,7-7,H(1),99,1.0,1,0,0,0,0,0,0,0.00,4,17,13,3,3,2,2,2,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,2.27,0.098,2.59,0.07%,0.54,7t --- 0 out a1,7t 3 out a1,,WSN,1.0,L,3,4,,
21,4,2017-04-07,WSN,PHI,8-8,H(2),0,1.0,0,0,0,0,0,0,0,0.00,3,9,6,1,1,0,3,0,2,0,,2,0,0,0,0,3,0,0,0,0,0,0,2.64,0.192,3.01,0.13%,1.50,8b 12- 0 out a3,8b 3 out a3,,PHI,0.0,W,7,6,,
22,6,2017-04-09,WSN,PHI,9-GF,L(0-1),1,0.2,2,1,1,1,0,0,0,3.38,5,21,10,2,0,0,4,1,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,3.86,-0.361,4.56,-0.26%,-1.00,9b --- 0 out tie,9b end d 1,,PHI,15.0,L,3,4,,
23,7,2017-04-10,WSN,STL,8-8,H(3),0,1.0,0,0,0,0,0,0,0,2.45,3,11,8,1,1,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.01,0.079,.99,0.05%,0.54,8t --- 0 out a2,8t 3 out a2,,WSN,0.0,W,14,6,,
24,9,2017-04-12,WSN,STL,9-9,,1,0.1,1,1,1,0,1,0,0,4.50,2,10,6,2,0,1,0,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.41,0.000,.42,0.00%,-0.02,9t --- 0 out d2,9t 1-- 1 out d2,,WSN,10.0,L,1,6,,
25,10,2017-04-14,WSN,PHI,8-8,,1,1.0,0,0,0,0,1,0,0,3.60,3,12,8,3,2,1,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.43,0.111,1.61,0.08%,0.54,8t --- 0 out tie,8t 3 out tie,,WSN,0.0,W,3,2,,
26,12,2017-04-16,WSN,PHI,8-8,BS(1),1,0.2,1,0,0,0,2,0,0,3.18,3,13,8,3,3,1,0,0,0,0,,1,1,0,0,0,3,0,0,0,0,0,0,2.84,-0.084,3.17,-0.06%,-0.29,8t -2- 1 out a1,8t 3 out tie,,WSN,5.0,W,6,4,,
27,15,2017-04-20,WSN,ATL,8-8,H(4),3,0.2,0,0,0,0,1,0,0,2.84,2,6,4,2,1,1,0,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,1.57,0.080,2.06,0.06%,0.27,8b --- 1 out a1,8b 3 out a1,,ATL,0.0,W,3,2,,
28,17,2017-04-22,WSN,NYM,9-GF,S(1),1,0.1,0,0,0,0,0,0,0,2.70,1,4,2,1,0,0,1,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,.54,0.014,.76,0.01%,0.10,9b --- 2 out a2,9b end a 2,,NYM,0.0,W,3,1,,
29,18,2017-04-23,WSN,NYM,9-GF,S(2),0,1.0,0,0,0,0,1,0,0,2.35,3,17,12,3,0,1,1,0,0,0,,1,0,0,0,0,3,0,0,0,0,0,0,1.17,0.084,1.63,0.07%,0.87,9b 1-- 0 out a3,9b end a 3,,NYM,0.0,W,6,3,,
30,20,2017-04-25,WSN,COL,7-7,,1,1.0,2,2,2,0,0,0,0,4.15,5,9,8,2,0,3,2,1,0,0,,0,0,0,0,0,4,1,0,0,0,1,0,.05,-0.001,.07,0.00%,-1.40,7b --- 0 out a10,7b 3 out a8,,COL,2.0,W,15,12,,
