Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
1,88,2004-07-16,NYY,DET,5-7,,99,2.2,2,0,0,0,1,0,0,0.00,8,32,21,5,3,5,2,2,0,0,,1,1,0,0,0,8,0,0,0,2,0,0,.02,0.000,.01,0.00%,1.02,5b --3 1 out d7,7b 3 out d8,,DET,0.9090909090909091,L,0,8
2,91,2004-07-19,NYY,TBD,6-7,,2,1.1,1,0,0,0,1,0,0,0.00,5,16,11,5,2,2,2,1,0,0,,2,2,0,0,0,5,1,0,0,0,0,0,.58,-0.131,.29,-0.04%,-0.83,6b -23 2 out d1,7b 3 out d3,,TBD,0.9090909090909091,L,7,9
3,93,2004-07-21,NYY,TOR,8-8,,1,0.1,1,0,0,2,1,0,0,0.00,4,17,8,5,0,1,0,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.15,-0.011,.07,0.00%,-1.08,8t --- 0 out a7,8t 123 1 out a7,,NYY,30.0,W,10,3
4,96,2004-07-24,NYY,BOS,4-6,,2,2.0,6,4,4,2,1,0,0,5.68,13,40,24,3,4,3,7,6,0,0,,0,0,0,0,0,11,1,0,0,1,0,0,1.29,-0.195,.37,-0.03%,-1.84,4b --- 0 out a1,6b 12- 0 out a5,,BOS,4.0,L,10,11
5,99,2004-07-27,NYY,TOR,3-5,,2,2.2,5,1,1,0,0,1,0,5.00,12,40,26,9,3,4,8,3,2,0,,0,0,0,0,0,12,1,0,0,1,0,0,1.00,0.051,.31,0.01%,0.49,3b --- 0 out a1,5b 1-- 2 out tie,,TOR,2.2727272727272725,W,7,4
6,101,2004-07-29,NYY,BAL,7-GF,,1,2.1,1,0,0,0,1,0,0,3.97,8,25,18,8,1,0,7,2,2,0,,1,0,0,0,0,8,0,0,0,0,0,0,.01,0.001,.00,0.00%,1.44,7t -2- 2 out d8,9t end d 8,,NYY,0.47619047619047616,L,1,9
7,134,2004-09-04,CIN,MIL,6-7,,36,1.2,3,0,0,1,2,0,0,3.46,9,34,19,4,4,2,4,2,0,0,,0,0,0,0,0,8,2,0,0,0,0,0,.07,0.005,.00,0.00%,0.42,6b --- 0 out d5,7b -23 2 out d5,,MIL,3.3333333333333335,L,3,7
8,135,2004-09-05,CIN,MIL,8-8,,0,1.0,1,1,1,0,1,0,0,3.86,4,22,14,4,2,3,0,0,0,0,,0,0,0,0,0,4,0,1,0,0,0,0,.03,0.001,.00,0.00%,-0.48,8b --- 0 out a9,8b 3 out a8,,MIL,1.0,W,9,2
9,137,2004-09-07,CIN,HOU,6-6,,1,1.0,2,2,2,1,2,1,0,4.80,6,22,14,4,3,1,2,0,0,0,,0,0,0,0,0,5,1,0,0,0,0,0,.05,-0.018,.00,0.00%,-1.48,6b --- 0 out d5,6b 3 out d7,,HOU,3.0,L,7,9
10,139,2004-09-09,CIN,MIL,7-7,,1,1.0,2,4,4,1,1,1,1,6.75,7,22,11,4,0,0,4,1,1,0,,0,0,0,0,0,5,0,0,0,0,0,0,1.66,-0.268,.00,0.00%,-3.50,7t --- 0 out d1,7t 3 out d5,,CIN,3.0,L,2,7
11,142,2004-09-12,CIN,MIL,8-GF,,2,2.0,0,0,0,0,1,0,0,6.00,6,20,12,4,1,1,4,0,1,0,,0,0,0,0,0,6,0,0,0,0,0,0,.00,0.000,.00,0.00%,1.01,8t --- 0 out d11,9t end d11,,CIN,0.0,L,0,11
12,145,2004-09-15,CIN,PHI,6-6,,2,1.0,2,1,1,0,0,1,0,6.16,4,10,7,1,0,0,4,3,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.63,-0.082,.00,0.00%,-0.50,6t --- 0 out d1,6t 3 out d2,,CIN,2.0,L,1,9
13,147,2004-09-17,CIN,CHC,5-5,,1,1.0,2,3,3,1,0,1,0,7.20,6,21,12,2,1,4,1,0,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.43,-0.118,.00,0.00%,-2.50,5t --- 0 out d3,5t 3 out d6,,CIN,3.0,L,4,12
14,150,2004-09-21,CIN,ATL,7-7,,3,0.0,3,2,2,0,0,0,0,8.10,3,9,7,1,0,1,2,1,0,0,,0,0,0,0,0,3,1,0,0,0,0,0,.44,-0.085,.00,0.00%,-2.35,7b --- 0 out d2,7b 1-3 0 out d3,,ATL,inf,L,4,5
15,155,2004-09-26,CIN,PIT,6-7,,4,1.1,1,1,1,0,1,0,0,8.02,5,15,12,5,2,2,2,0,0,0,,0,0,0,0,0,5,1,0,0,0,0,0,.42,0.021,.00,0.00%,0.34,6b --- 0 out d2,7b -2- 1 out d2,,PIT,0.9090909090909091,L,2,4
16,156,2004-09-27,CIN,CHC,6-7,,0,1.1,3,2,2,2,2,1,0,8.34,9,28,16,4,4,3,2,1,0,0,,2,1,0,0,0,7,1,0,0,0,0,0,.01,-0.002,.00,0.00%,-2.02,6b 12- 2 out d8,7b 3 out d11,,CHC,4.545454545454545,L,5,12
17,159,2004-09-30,CIN,CHC,11-GF(12),W(1-0),2,2.0,3,0,0,2,2,0,0,7.66,11,36,22,3,3,3,4,2,0,0,,0,0,0,0,0,8,0,0,0,0,0,0,4.25,0.353,.00,0.00%,1.06,11b --- 0 out tie,12b end a 1,,CHC,2.5,W,2,1
18,162,2004-10-03,CIN,PIT,7-7,,2,1.0,1,1,1,0,0,1,0,7.71,4,12,10,2,1,1,3,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.59,-0.089,.00,0.00%,-0.50,7t --- 0 out d1,7t 3 out d2,,CIN,1.0,L,0,2
19,92,2005-07-17,NYM,ATL,7-7,,99,1.0,0,0,0,0,0,0,0,0.00,3,12,8,3,1,3,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.12,0.009,.10,0.01%,0.49,7t --- 0 out a6,7t 3 out a6,,NYM,0.0,W,8,1
20,94,2005-07-20,NYM,SDP,8-GF,S(1),2,1.1,0,0,0,1,1,0,0,0.00,4,12,6,1,2,1,1,0,0,0,,3,0,0,0,0,3,0,0,0,1,0,0,.82,0.061,.68,0.03%,1.26,8t 123 2 out a4,9t end a 4,,NYM,0.9090909090909091,W,7,3
21,96,2005-07-22,NYM,LAD,6-7,,1,2.0,1,0,0,1,1,0,0,0.00,8,29,19,7,2,3,3,0,0,0,,0,0,0,0,0,7,0,0,0,0,0,0,.43,0.069,.45,0.04%,0.98,6t --- 0 out d4,7t 3 out d1,,NYM,1.0,L,5,6
22,100,2005-07-26,NYM,COL,6-6,,3,1.0,0,0,0,0,1,0,0,0.00,3,15,8,4,0,1,1,0,1,0,,1,0,0,0,0,3,0,0,0,0,0,0,.49,0.034,.50,0.02%,0.97,6b 1-- 0 out d3,6b 3 out d3,,COL,0.0,L,3,4
23,103,2005-07-29,NYM,HOU,7-GF(8),,2,2.0,1,0,0,0,1,0,0,0.00,7,23,16,3,1,5,1,0,0,0,,0,0,0,0,0,7,0,0,0,0,0,0,.13,0.020,.14,0.01%,1.03,7b --- 0 out d3,8b end d 3,,HOU,0.5,L,2,5
24,105,2005-07-31,NYM,HOU,5-6,,1,2.0,3,1,1,0,0,0,0,0.96,9,35,27,9,2,2,7,2,1,0,,0,0,0,0,0,9,1,0,0,0,0,0,1.19,-0.050,.88,-0.02%,0.03,5b --- 0 out tie,6b 3 out d1,,HOU,1.5,W,9,4
