Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,DFS(DK),DFS(FD),Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
1,47,2018-05-19,TEX,CHW,GS-5,L(0-1),99,4.2,6,4,4,2,2,0,0,7.71,22,81,55,16,5,8,10,5,1,0,36,,,0,0,0,20,3,1,1,0,0,0,1.09,-0.247,.31,-0.04%,-1.99,1.70,8.00,1b start tie,5b 1-3 2 out d1,,CHW,1.9047619047619047,L,3,5
2,106,2018-07-28,TEX,HOU,GS-6,W(1-1),69,6.0,2,1,1,1,2,1,0,4.22,21,76,47,13,3,8,10,4,2,0,65,,,0,0,0,20,1,0,0,0,0,0,1.14,0.252,.00,0.00%,2.03,17.70,33.00,1b start tie,6b 3 out a1,,HOU,0.5,W,7,3
3,111,2018-08-03,TEX,BAL,GS-5,W(2-1),5,5.0,6,2,2,2,3,0,0,4.02,21,90,55,10,6,9,7,4,0,0,48,,,0,0,0,19,1,0,0,2,0,0,.71,0.218,.00,0.00%,0.81,12.45,30.00,1t start tie,5t 3 out a6,,TEX,1.6,W,11,3
4,117,2018-08-09,TEX,NYY,GS-5,L(2-2),5,5.0,7,6,6,3,1,4,0,5.66,23,73,41,14,1,14,5,2,0,0,27,,,0,0,0,20,0,0,0,1,0,0,.56,-0.342,.00,0.00%,-3.44,-4.75,0.00,1b start tie,5b 3 out d3,,NYY,2.0,L,3,7
5,123,2018-08-16,TEX,LAA,GS-6,,6,6.0,9,6,6,1,3,1,0,6.41,26,84,54,16,2,10,12,7,3,0,32,,,0,0,0,25,1,0,0,0,0,0,.75,-0.257,.00,0.00%,-2.62,1.50,9.00,1t start tie,6t 3 out d3,,TEX,1.6666666666666667,W,8,6
6,128,2018-08-21,TEX,OAK,GS-6,L(2-3),4,5.2,10,4,4,1,1,0,0,6.40,28,84,59,15,1,13,13,8,1,0,33,,,1,0,0,27,2,0,0,1,0,1,.87,-0.096,.00,0.00%,-1.26,0.15,8.00,1b start tie,6b 1-- 2 out d4,,OAK,2.1153846153846154,L,0,6
7,133,2018-08-28,TEX,LAD,GS-3,L(2-4),6,2.2,5,3,3,2,1,0,0,6.69,15,61,34,10,4,7,5,4,0,0,35,,,0,0,0,13,0,0,0,1,0,0,1.35,-0.190,.00,0.00%,-2.13,-2.20,2.00,1t start tie,3t 123 2 out d3,,TEX,3.1818181818181817,L,4,8
8,138,2018-09-03,TEX,LAA,3-6,,5,4.0,2,0,0,1,1,0,0,6.00,14,54,34,9,2,5,7,2,1,0,,0,0,0,0,0,13,0,0,0,0,0,0,1.28,0.269,.00,0.00%,2.25,9.20,15.00,3t --- 0 out tie,6t 3 out tie,,TEX,0.75,L,1,3
9,143,2018-09-09,TEX,OAK,4-4,L(2-5),5,0.2,4,5,5,2,0,0,0,7.03,8,34,16,5,1,4,2,1,0,0,,0,0,0,0,0,6,2,0,0,0,0,0,1.94,-0.571,.00,0.00%,-4.83,-12.10,-13.00,4b --- 0 out a3,4b -2- 2 out d2,,OAK,30.0,L,3,7
10,148,2018-09-15,TEX,SDP,2-5,W(3-5),5,4.0,7,3,3,2,3,1,0,7.01,21,85,55,14,3,9,7,2,2,0,,0,0,0,0,0,18,0,0,0,0,0,0,1.07,-0.213,.00,0.00%,-1.20,7.60,24.00,2b --- 0 out a1,5b 3 out d2,,SDP,2.25,W,6,3
11,153,2018-09-21,TEX,SEA,2-6,W(4-5),5,5.0,6,2,2,1,2,0,0,6.66,22,75,47,9,1,7,12,8,2,0,,0,0,0,0,0,21,1,1,0,0,0,0,.47,0.116,.00,0.00%,0.81,11.05,27.00,2t --- 0 out a3,6t 3 out a5,,TEX,1.4,W,8,3
12,159,2018-09-27,TEX,SEA,GS-6,W(5-5),5,6.0,2,0,0,0,3,0,0,5.93,20,80,51,11,6,11,6,3,2,0,71,,,0,0,0,20,0,0,0,1,0,1,.89,0.349,.00,0.00%,2.88,22.30,39.00,1b start tie,6b 3 out tie,,SEA,0.3333333333333333,W,2,0
13,26,2019-04-27,TEX,SEA,8-GF,,99,2.0,0,0,0,0,3,0,0,0.00,6,29,20,6,6,2,1,1,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.00,0.000,.00,0.00%,1.03,10.50,15.00,8b --- 0 out a10,9b end a14,,SEA,0.0,W,15,1
14,28,2019-04-30,TEX,PIT,11-GF(11),,2,0.1,0,0,0,0,0,0,0,0.00,1,3,3,0,0,1,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,.23,0.006,.23,0.00%,0.27,0.75,1.00,11t 1-- 2 out d3,11t end d 3,,TEX,0.0,L,4,6
15,29,2019-05-01,TEX,PIT,4-5,,0,1.2,0,0,0,0,1,0,0,0.00,5,18,13,5,1,4,0,0,0,0,,1,0,0,0,0,5,0,0,0,0,0,0,.57,0.083,.54,0.05%,1.38,5.75,8.00,4t -2- 1 out d3,5t 3 out d3,,TEX,0.0,L,5,7
16,30,2019-05-03,TEX,TOR,12-GF(12),L(0-1),1,1.0,2,1,0,1,1,0,0,0.00,7,34,26,6,0,4,1,1,0,0,,0,0,0,0,0,5,0,0,1,0,0,0,2.23,-0.262,2.09,-0.15%,-0.39,2.45,6.00,12t --- 0 out tie,12t end d 1,,TEX,3.0,L,0,1
17,34,2019-05-08,TEX,PIT,8-8,W(1-1),4,1.0,0,0,0,0,0,0,0,0.00,3,8,6,2,0,3,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.42,0.108,1.31,0.06%,0.51,6.25,15.00,8b --- 0 out tie,8b 3 out tie,,PIT,0.0,W,9,6
18,35,2019-05-09,TEX,HOU,6-7,,0,2.0,1,0,0,0,2,0,0,0.00,6,30,19,6,4,2,2,2,0,0,,2,1,0,0,0,6,0,0,0,1,0,0,1.19,0.070,1.43,0.05%,1.16,7.90,12.00,6b 12- 0 out tie,7b 3 out d1,,HOU,0.5,L,2,4
19,38,2019-05-12,TEX,HOU,4-5,,2,1.2,4,4,0,0,0,1,0,0.00,10,31,23,7,1,5,5,1,2,0,,2,2,0,0,0,10,0,0,0,0,0,1,.33,-0.100,.33,-0.06%,-4.45,1.35,5.00,4b 12- 1 out d3,5b 3 out d9,,HOU,3.3333333333333335,L,5,15
20,39,2019-05-14,TEX,KCR,6-8,,1,2.1,4,2,2,0,0,0,0,1.50,11,33,26,5,0,5,6,3,0,0,,1,0,0,0,0,11,2,0,0,0,0,0,.06,-0.005,.04,0.00%,-0.66,-1.15,1.00,6b 1-- 1 out d5,8b -2- 2 out d6,,KCR,1.9047619047619047,L,5,11
21,43,2019-05-18,TEX,STL,GS-5,L(1-2),3,4.1,5,4,2,1,4,0,0,2.20,20,76,49,10,8,7,8,4,0,0,44,,,0,0,1,19,1,0,0,0,0,1,1.09,-0.014,.80,-0.01%,0.04,10.15,19.00,1t start tie,5t 12- 1 out d2,,TEX,1.4634146341463417,L,2,8
22,47,2019-05-22,TEX,SEA,8-8,H(1),3,1.0,1,0,0,1,2,0,0,2.08,5,26,13,6,3,0,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,2.19,0.133,1.89,0.07%,0.61,5.05,9.00,8t --- 0 out a1,8t 3 out a1,,TEX,2.0,W,2,1
23,50,2019-05-26,TEX,LAA,GS-7,,3,6.1,6,2,2,2,3,1,0,2.28,25,94,54,17,2,11,9,4,1,0,54,,,0,0,0,23,0,0,0,2,0,0,1.04,0.226,.99,0.13%,2.23,11.45,22.00,1b start tie,7b 1-- 1 out a4,,LAA,1.3114754098360657,L,6,7
