Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
1,51,2004-06-01,SEA,TOR,3-6,L(0-1),99,4.0,4,4,4,4,1,1,0,9.00,21,81,42,15,4,9,7,0,2,0,,0,0,0,0,0,17,0,0,0,0,0,1,1.44,-0.303,.36,-0.05%,-1.82,3t --- 0 out tie,6t 3 out d1,,SEA,2.0,L,5,6
2,56,2004-06-07,SEA,HOU,GS-6,W(1-1),5,6.0,6,0,0,3,8,0,0,3.60,27,107,63,19,11,6,10,7,1,0,65,,,0,0,0,24,0,0,0,0,0,0,.95,0.240,.18,0.03%,3.27,1t start tie,6t 3 out a5,,SEA,1.5,W,5,0
3,63,2004-06-16,SEA,MIL,GS-5,L(1-2),8,5.0,3,2,2,3,5,0,1,3.60,20,79,47,15,7,11,1,0,0,0,55,,,2,2,0,16,0,0,0,0,0,0,1.04,0.031,.16,0.00%,0.60,1b start tie,5b 3 out d1,,MIL,1.2,L,1,4
4,68,2004-06-22,SEA,TEX,GS-6,L(1-3),5,5.0,8,7,7,4,5,1,0,5.85,25,82,45,15,5,10,6,4,0,0,24,,,0,0,0,21,1,0,0,2,0,0,.75,-0.201,.26,-0.04%,-2.82,1b start tie,6b 123 0 out d3,,TEX,2.4,L,2,10
5,76,2004-06-30,SEA,TEX,GS-4,L(1-4),7,3.2,9,5,5,2,1,0,1,6.85,23,95,55,10,9,9,10,5,2,0,22,,,0,0,0,19,0,0,0,0,1,0,1.07,-0.274,.13,-0.02%,-3.28,1t start tie,4t 12- 2 out d5,,SEA,3.4375,L,6,9
6,105,2004-08-03,SEA,BAL,4-7,L(1-5),33,3.0,2,1,1,3,0,0,0,6.41,14,62,36,13,1,6,5,1,1,0,,2,1,0,0,0,10,1,0,0,0,0,0,1.12,0.049,.00,0.00%,0.87,4b 12- 2 out d1,7b 1-- 2 out tie,1,BAL,1.6666666666666667,L,7,9
7,109,2004-08-06,SEA,TBD,9-GF(10),L(1-6),2,1.0,1,1,0,2,0,0,1,6.18,7,24,9,3,0,3,1,0,0,0,,1,0,0,0,0,3,0,0,1,0,0,0,3.81,-0.244,.00,0.00%,-0.58,9b -2- 2 out tie,10b end d 1,,TBD,3.0,L,1,2
8,114,2004-08-12,SEA,MIN,6-7,,5,2.0,2,0,0,1,1,0,0,5.76,8,28,19,6,2,4,2,0,0,0,,0,0,0,0,0,7,0,0,0,1,0,0,.21,0.019,.00,0.00%,1.09,6t --- 0 out d5,7t 3 out d5,,SEA,1.5,L,3,6
9,116,2004-08-14,SEA,NYY,9-GF,,1,1.0,0,0,0,1,1,0,1,5.58,5,23,13,4,4,2,0,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.48,0.020,.00,0.00%,0.55,9t --- 0 out d2,9t end d 2,,SEA,1.0,L,4,6
10,118,2004-08-17,SEA,KCR,9-GF,,2,1.0,3,2,2,0,1,0,0,5.97,6,18,12,2,3,3,2,1,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.00,0.000,.00,0.00%,-1.43,9b --- 0 out a15,9b end a13,,KCR,3.0,W,16,3
11,123,2004-08-23,SEA,TBD,8-GF,,5,2.0,5,5,5,2,1,0,0,6.95,13,39,24,7,1,4,6,4,0,0,,0,0,0,0,0,10,2,0,0,0,1,0,.08,-0.038,.00,0.00%,-3.91,8t --- 0 out d4,9t end d 9,,SEA,3.5,L,0,9
12,128,2004-08-28,SEA,KCR,GS-3,,4,3.0,5,4,4,2,0,1,0,7.36,16,49,31,9,1,11,3,1,0,0,31,,,0,0,0,13,0,0,0,0,0,0,.80,-0.235,.00,0.00%,-2.37,1t start tie,3t 3 out d4,1,SEA,2.3333333333333335,W,9,7
13,106,2005-08-03,SEA,DET,5-6,,99,1.1,2,1,1,0,0,0,1,6.75,7,22,14,7,0,4,2,1,1,0,,2,2,0,0,0,6,0,0,0,0,0,0,.38,-0.082,.01,0.00%,-2.04,5b 12- 2 out d3,6b 3 out d4,,DET,1.8181818181818181,L,7,10
14,123,2005-08-21,SEA,MIN,2-2,,17,0.0,0,0,0,0,0,0,0,6.75,0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,7t 1-- 1 out a5,7t 3 out a5,,MIN,,L,3,8
15,125,2005-08-24,SEA,TEX,6-8,,2,2.2,4,2,2,1,1,0,0,6.75,12,43,27,7,4,5,5,4,0,0,,0,0,0,0,0,11,2,0,0,1,0,0,.08,0.006,.00,0.00%,-0.57,6b --- 0 out d5,8b 1-- 2 out d7,,TEX,2.2727272727272725,L,1,8
16,20,2006-04-23,SEA,DET,8-8,,99,1.0,2,3,3,2,1,1,0,27.00,7,30,14,3,2,3,1,0,0,0,,0,0,1,0,0,5,0,0,1,0,0,0,.42,-0.119,.35,-0.06%,-2.46,8t --- 0 out d2,8t 3 out d5,,SEA,4.0,L,4,6
