,Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
0,1,130,2005-08-28,WAS,STL,8-GF,,99,1.1,1,0,0,0,3,0,0,0.0,5,18,12,1,6,1,1,0,0,0,,3.0,2.0,0,0,0,5,0,0,0,0,0,0,0.09,-0.021,0.12,-0.02%,-0.76,8t 123 2 out d4,9t end d 6,,WSN,0.9090909090909092,L,0,6
1,2,131,2005-08-30,WAS,ATL,3-5,W(1-0),1,2.0,3,0,0,2,2,0,0,0.0,11,49,26,7,4,4,3,2,0,0,,3.0,0.0,0,0,0,9,0,0,0,0,0,0,1.34,0.107,2.0,0.10%,1.36,3b 123 2 out d2,5b 12- 2 out a1,,ATL,2.5,W,3,2
2,3,134,2005-09-01,WAS,ATL,5-6,,1,2.0,0,0,0,2,1,0,0,0.0,8,35,20,2,4,1,4,0,2,0,,0.0,0.0,1,0,0,6,0,0,0,0,0,0,0.21,0.024,0.38,0.03%,1.03,5b --- 0 out d4,6b 3 out d4,,ATL,1.0,L,7,8
3,4,137,2005-09-04,WAS,PHI,9-GF,,2,0.2,0,0,0,1,0,0,0,0.0,3,9,4,2,0,1,1,0,0,0,,0.0,0.0,0,0,0,2,0,0,0,0,0,0,0.11,0.002,0.15,0.00%,0.25,9t --- 1 out a5,9t end a 5,,WSN,5.0,W,6,1
4,5,139,2005-09-06,WAS,FLA,3-4,,1,1.1,1,0,0,0,1,0,0,0.0,4,15,9,4,0,1,2,1,0,0,,2.0,0.0,0,1,0,4,0,0,0,0,0,0,0.98,0.083,2.05,0.10%,1.07,3t -23 2 out d3,4t 3 out d1,,WSN,0.9090909090909092,L,2,4
5,6,140,2005-09-07,WAS,FLA,3-4,,0,1.1,2,2,2,0,0,0,1,2.08,7,19,12,2,1,4,2,0,0,0,,1.0,0.0,1,0,0,5,1,0,0,0,0,0,0.71,-0.04,1.22,-0.04%,-0.83,3t 1-- 0 out d3,4t 1-3 1 out d4,,WSN,1.818181818181818,L,1,12
6,7,142,2005-09-09,WAS,ATL,7-7,,1,1.0,0,0,0,0,1,0,0,1.86,4,13,8,2,2,0,3,2,0,0,,0.0,0.0,0,0,0,4,0,0,0,0,0,1,0.25,0.019,0.16,0.01%,0.48,7t --- 0 out d3,7t 3 out d3,,WSN,0.0,W,8,6
7,8,144,2005-09-11,WAS,ATL,GS-2,,1,2.0,1,2,2,3,3,0,1,3.09,11,49,25,6,4,0,4,1,0,0,46.0,,,1,0,0,6,1,0,1,0,1,0,1.09,-0.121,0.58,-0.04%,-1.04,1t start tie,2t 3 out d2,,WSN,2.0,L,7,9
8,9,147,2005-09-15,WAS,NYM,9-9,W(2-0),3,1.0,1,0,0,0,2,0,0,2.84,4,15,12,7,0,0,2,1,0,0,,0.0,0.0,0,0,0,4,0,0,0,0,0,0,2.31,0.136,1.97,0.07%,0.49,9b --- 0 out tie,9b 3 out tie,,NYM,1.0,W,6,5
9,10,149,2005-09-17,WAS,SDP,9-9,,1,0.1,0,1,1,1,1,0,0,3.46,2,11,7,2,1,0,0,0,0,0,,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0.33,0.0,0.49,0.00%,-0.03,9b --- 0 out a5,9b 1-- 1 out a5,,SDP,10.0,L,5,8
10,11,152,2005-09-21,WAS,SFG,8-GF,,3,2.0,1,0,0,0,4,0,0,3.0,7,27,22,7,5,1,2,1,0,0,,0.0,0.0,0,0,0,7,0,0,0,0,0,0,0.06,0.01,0.02,0.00%,0.96,8t --- 0 out d4,9t end d 4,,WSN,0.5,L,1,5
11,12,154,2005-09-23,WAS,NYM,8-8,,1,0.2,1,0,0,0,0,0,0,2.87,3,10,7,2,1,2,1,0,0,0,,0.0,0.0,0,0,0,3,1,0,0,0,0,0,0.36,0.006999999999999999,0.02,0.00%,0.17,8t --- 0 out d2,8t -2- 2 out d2,,WSN,5.0,L,2,5
12,13,155,2005-09-24,WAS,NYM,9-GF,,0,1.0,0,0,0,0,1,0,0,2.7,3,10,7,3,1,0,2,0,1,0,,0.0,0.0,0,0,0,3,0,0,0,0,0,0,0.09,0.006999999999999999,0.0,0.00%,0.48,9t --- 0 out d3,9t end d 3,,WSN,0.0,L,2,5
13,14,157,2005-09-26,WAS,FLA,7-8,H(1),1,1.2,1,0,0,1,2,0,0,2.45,7,25,14,6,3,0,4,1,1,0,,0.0,0.0,0,0,0,6,0,0,0,0,0,0,0.81,0.107,0.0,0.00%,0.47,7b --- 0 out a1,8b 1-3 2 out a4,,FLA,1.6666666666666667,W,4,0
14,15,159,2005-09-28,WAS,FLA,7-8,,1,1.1,2,1,1,1,0,1,0,2.75,6,25,14,5,3,2,3,0,0,0,,0.0,0.0,0,0,0,5,1,0,0,1,0,0,0.6,0.016,0.0,0.00%,-0.3,7b --- 0 out a5,8b --- 1 out a4,,FLA,2.727272727272727,W,11,7
15,16,3,2006-04-06,WAS,NYM,6-6,,99,0.2,1,0,0,0,1,0,0,0.0,3,11,7,1,2,1,1,1,0,0,,0.0,0.0,0,0,0,3,1,0,0,0,0,0,1.02,0.01,1.12,0.01%,0.15,6b --- 0 out d1,6b --3 2 out d1,,NYM,5.0,L,5,10
16,17,4,2006-04-07,WAS,HOU,6-6,,0,0.0,3,4,4,2,0,2,1,54.0,6,26,13,2,0,0,3,1,0,0,,0.0,0.0,0,0,0,3,0,0,0,0,0,0,0.55,-0.244,0.51,-0.14%,-5.01,6b --- 0 out d1,6b 12- 0 out d5,,HOU,inf,L,1,6
17,18,21,2006-04-26,WAS,CIN,9-GF,,18,1.0,1,0,0,0,0,0,0,21.6,4,9,6,2,0,2,2,1,0,0,,0.0,0.0,0,0,0,4,0,0,0,0,0,0,0.02,0.002,0.01,0.00%,0.51,9t --- 0 out d5,9t end d 5,,WSN,1.0,L,0,5
18,19,22,2006-04-27,WAS,STL,6-6,,0,1.0,2,0,0,0,1,0,0,13.5,5,14,9,3,1,1,3,2,0,0,,0.0,0.0,0,0,0,5,0,0,0,0,0,0,0.32,0.019,0.2,0.01%,0.54,6b --- 0 out d3,6b 3 out d3,,STL,2.0,L,2,6
19,20,25,2006-04-30,WAS,STL,6-6,,2,0.2,2,2,2,1,1,0,0,16.2,5,16,8,2,1,3,0,0,0,0,,0.0,0.0,0,0,0,3,0,0,1,0,0,0,0.91,-0.01,0.54,0.00%,-0.26,6b --- 0 out d2,6b 123 2 out d2,,STL,15.0,L,2,9
20,21,28,2006-05-03,WAS,FLA,3-4,,2,1.2,3,0,0,2,2,0,0,10.8,10,33,15,0,5,3,3,1,0,0,,0.0,0.0,0,0,0,8,2,0,2,0,0,0,0.64,0.037000000000000005,0.34,0.01%,0.78,3t --- 1 out d5,4t 3 out d3,,WSN,4.166666666666667,L,5,6
21,22,29,2006-05-04,WAS,FLA,7-8,,0,2.0,1,0,0,1,3,0,0,7.71,8,27,18,1,5,2,2,0,0,0,,0.0,0.0,0,0,0,7,0,0,0,0,0,0,0.01,0.001,0.0,0.00%,1.02,7t --- 0 out d9,8t 3 out d8,,WSN,1.0,L,3,11
22,23,31,2006-05-06,WAS,PIT,6-7,,1,1.0,1,0,0,0,0,0,0,6.75,4,15,8,2,0,1,3,1,0,0,,0.0,0.0,0,0,0,4,0,0,0,0,0,0,1.13,0.017,0.45,0.00%,0.12,6t --- 0 out tie,7t 1-- 0 out tie,,WSN,1.0,L,4,5
23,24,32,2006-05-07,WAS,PIT,6-6,H(1),0,1.0,0,0,0,0,1,0,0,6.0,3,11,7,2,2,0,2,0,0,0,,0.0,0.0,0,0,0,3,0,0,0,0,0,0,0.86,0.066,0.3,0.01%,0.51,6t --- 0 out a2,6t 3 out a2,,WSN,0.0,W,5,4
24,25,34,2006-05-10,WAS,CIN,7-7,,2,1.0,2,1,1,1,0,0,0,6.3,6,20,9,4,0,0,5,2,1,0,,0.0,0.0,0,0,0,5,1,0,0,0,0,0,0.82,-0.071,0.39,-0.02%,-0.44,7b --- 0 out d1,7b 3 out d2,,CIN,3.0,L,6,9
25,26,36,2006-05-12,WAS,ATL,7-7,,1,0.2,1,0,0,1,0,0,0,5.91,3,13,4,1,1,1,1,1,0,0,,2.0,2.0,0,0,0,2,0,0,0,0,0,0,0.74,-0.046,0.3,-0.01%,-0.78,7b 1-3 1 out d2,7b 3 out d4,,ATL,10.0,L,2,6
26,27,73,2006-06-20,WAS,BOS,2-4,,38,2.1,4,2,1,1,2,0,0,5.54,12,38,27,6,2,4,5,1,0,0,,2.0,0.0,0,0,0,11,1,0,0,0,0,0,0.22,-0.006999999999999999,0.09,0.00%,-0.19,2b -23 2 out d6,4b 3 out d8,,BOS,2.380952380952381,L,3,11
27,28,78,2006-06-27,WAS,TOR,7-8,,6,1.0,3,3,3,2,1,0,0,7.07,7,24,11,5,1,2,2,2,0,0,,1.0,0.0,0,0,0,5,1,0,0,1,0,0,0.24,-0.006,0.07,0.00%,-0.74,7b -2- 2 out d3,8b -23 2 out d4,,TOR,5.0,L,0,6
28,29,79,2006-06-28,WAS,TOR,8-GF(8),,0,1.0,0,0,0,0,0,0,0,6.6,3,8,6,2,0,1,2,0,2,0,,0.0,0.0,0,0,0,3,0,0,0,0,0,0,0.02,0.002,0.0,0.00%,0.55,8b --- 0 out d5,8b end d 5,,TOR,0.0,L,1,6
