Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
166,98,2001-07-22,ANA,BAL,6-GF(8),BL(0-1),99,2.1,6,4,3,0,0,1,0,11.57,13,46,31,6,5,4,9,6,1,0,,1,1,0,0,0,12,0,0,0,0,0,0,.64,-0.414,.36,-0.14%,-3.72,6b 1-- 2 out a1,8b end d 4,2,BAL,2.857142857142857,L,1,5
167,99,2001-07-23,ANA,BAL,8-8,,0,1.0,2,1,1,1,0,0,0,10.80,6,22,11,1,0,1,4,2,0,0,,0,0,0,0,0,5,1,0,0,0,0,0,.13,0.002,.06,0.00%,-0.48,8b --- 0 out a7,8b 3 out a6,,BAL,3.0,W,9,4
168,130,2002-08-25,FLA,SDP,7-7,W(1-0),99,1.0,0,0,0,0,0,0,0,0.00,3,14,8,2,2,3,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.13,0.083,.00,0.00%,0.45,7b --- 0 out tie,7b 3 out tie,,SDP,0.0,W,7,6
169,131,2002-08-27,FLA,NYM,6-6,,1,1.0,0,0,0,1,1,0,0,0.00,4,14,8,5,0,1,1,0,0,0,,3,1,0,0,0,2,0,0,0,0,1,0,.02,0.001,.00,0.00%,1.31,6t 123 0 out d8,6t 3 out d9,,FLA,1.0,L,5,10
170,132,2002-08-28,FLA,NYM,6-6,,0,0.1,2,0,0,0,0,0,1,0.00,4,16,9,1,1,1,2,2,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.74,-0.142,.00,0.00%,-1.07,6t --- 0 out tie,6t 123 1 out tie,,FLA,20.0,W,7,3
171,135,2002-09-01,FLA,PIT,6-7,H(1),3,2.0,1,0,0,0,0,0,0,0.00,7,26,16,3,3,2,5,1,1,0,,0,0,0,0,0,7,1,0,0,0,0,0,.96,0.132,.00,0.00%,0.96,6t --- 0 out a2,7t 3 out a2,,FLA,0.5,W,8,4
172,138,2002-09-04,FLA,NYM,7-7,,2,0.2,2,4,4,2,0,2,1,7.20,7,29,13,1,0,1,3,0,0,0,,0,0,0,0,0,3,0,0,0,0,1,0,.10,-0.048,.00,0.00%,-2.95,7b --- 0 out d3,7b 12- 2 out d6,,NYM,20.0,L,3,11
173,140,2002-09-06,FLA,PIT,6-6,,1,0.2,3,2,2,1,1,0,0,9.53,6,26,16,6,1,1,3,3,0,0,,1,1,0,0,0,5,0,0,0,0,0,0,.13,-0.021,.00,0.00%,-2.47,6b 1-- 1 out d5,6b 3 out d8,,PIT,20.0,L,0,11
174,142,2002-09-08,FLA,PIT,9-GF,,1,1.0,1,0,0,1,2,0,1,8.10,6,22,13,3,4,1,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.51,9b --- 0 out a10,9b end a10,,PIT,2.0,W,11,1
175,146,2002-09-12,FLA,PHI,4-4,,3,0.1,0,0,0,0,1,0,0,7.71,1,5,3,1,1,0,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,.09,0.002,.00,0.00%,0.22,4b 1-- 2 out d6,4b 3 out d6,,PHI,0.0,L,1,6
176,147,2002-09-13,FLA,ATL,7-7,,0,1.0,0,0,0,0,0,0,0,6.75,3,12,6,1,0,2,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.02,0.001,.00,0.00%,0.48,7t --- 0 out a9,7t 3 out a9,,FLA,0.0,W,13,3
177,148,2002-09-14,FLA,ATL,8-8,,0,0.2,1,0,0,0,1,0,0,6.23,3,8,6,2,0,0,2,1,0,0,,1,0,0,0,0,3,0,0,0,0,0,0,.07,0.004,.00,0.00%,0.51,8t 1-- 1 out d5,8t 3 out d5,,FLA,5.0,L,5,10
178,151,2002-09-17,FLA,MON,14-GF(14),,2,0.2,2,2,2,0,0,1,0,7.71,4,12,8,1,1,2,2,1,0,0,,2,2,1,0,0,4,0,0,0,0,0,0,2.16,-0.296,.00,0.00%,-2.83,14t 1-3 1 out tie,14t end d 4,,FLA,10.0,L,5,8
179,153,2002-09-19,FLA,MON,5-5,,1,0.2,0,0,0,0,0,0,0,7.20,2,3,3,0,0,0,2,0,1,0,,2,0,0,0,0,2,0,0,0,0,0,0,1.90,0.090,.00,0.00%,0.89,5t 12- 1 out d1,5t 3 out d1,,FLA,0.0,L,5,6
180,156,2002-09-22,FLA,ATL,6-6,,2,0.2,0,0,0,0,1,0,0,6.75,1,7,5,0,3,0,0,0,0,0,,3,0,0,1,0,1,0,0,0,0,0,0,.73,0.048,.00,0.00%,1.58,6b 123 1 out d3,6b 3 out d3,,ATL,0.0,L,1,4
181,158,2002-09-25,FLA,MON,9-GF,,2,1.0,0,0,0,0,2,0,0,6.17,3,14,8,4,1,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.01,0.001,.00,0.00%,0.51,9b --- 0 out a8,9b end a 8,,MON,0.0,W,10,2
182,161,2002-09-28,FLA,PHI,7-8,,2,2.0,2,0,0,0,2,0,0,5.27,8,24,17,5,2,2,4,1,0,0,,0,0,0,0,0,8,1,0,0,0,0,0,.02,0.002,.00,0.00%,0.96,7t --- 0 out d7,8t 3 out d7,,FLA,1.0,L,3,9
183,26,2003-04-27,FLA,STL,13-14,,99,2.0,0,0,0,1,1,0,0,0.00,7,21,12,3,3,2,3,0,1,0,,0,0,0,0,0,6,0,0,0,0,0,0,1.90,0.278,1.89,0.17%,1.02,13t --- 0 out tie,14t 3 out tie,,FLA,0.5,L,6,7
184,27,2003-04-28,FLA,ARI,6-6,,0,0.2,0,0,0,0,1,0,0,0.00,2,5,4,1,1,0,1,0,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,.39,0.021,.36,0.01%,0.58,6b 1-- 1 out d3,6b 3 out d3,,ARI,0.0,L,1,7
185,29,2003-04-30,FLA,ARI,7-7,,1,1.0,2,2,2,2,0,0,0,4.91,7,30,14,4,2,4,1,1,0,0,,0,0,1,0,0,5,0,0,1,0,0,0,.20,-0.023,.19,-0.01%,-1.44,7b --- 0 out d4,7b 3 out d6,,ARI,4.0,L,3,7
186,32,2003-05-03,FLA,HOU,7-7,,2,1.0,0,0,0,1,1,0,0,3.86,4,14,8,3,0,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.52,0.026,.44,0.01%,0.53,7b --- 0 out d2,7b 3 out d2,,HOU,1.0,L,2,5
187,35,2003-05-07,FLA,SFG,4-5,,3,2.0,0,0,0,1,0,0,0,2.70,7,27,13,3,2,3,3,0,2,0,,0,0,0,0,0,6,0,0,0,0,0,0,.71,0.079,.50,0.03%,1.02,4t --- 0 out d2,5t 3 out d2,,FLA,0.5,L,2,3
