Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,DFS(DK),DFS(FD),Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
1,52,2019-05-26,SFG,ARI,8-8,,99,1.0,0,0,0,0,1,0,0,0.00,3,19,12,4,1,1,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.10,0.008,.03,0.00%,0.50,4.25,6.00,8t --- 0 out d4,8t 3 out d4,,SFG,0.0,L,2,6
2,53,2019-05-28,SFG,MIA,8-GF(8),,1,1.0,2,1,1,1,0,1,0,4.50,5,22,11,3,1,2,2,1,0,0,,0,0,0,0,0,4,0,0,0,1,0,0,.00,0.000,.00,0.00%,-0.50,-1.55,0.00,8b --- 0 out d9,8b end d10,,MIA,3.0,L,3,11
3,57,2019-06-01,SFG,BAL,9-GF,,3,1.0,0,0,0,0,0,0,0,3.00,3,11,8,1,0,1,2,0,2,0,,0,0,0,0,0,3,0,0,0,0,0,0,.05,0.004,.01,0.00%,0.55,2.25,3.00,9b --- 0 out a6,9b end a 6,,BAL,0.0,W,8,2
4,93,2019-07-15,SFG,COL,9-GF,,43,1.0,0,0,0,1,1,0,0,2.25,4,15,8,1,2,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.62,3.65,6.00,9b --- 0 out a17,9b end a17,1,COL,1.0,W,19,2
5,102,2019-07-23,SFG,CHC,13-GF(13),W(1-0),7,1.0,0,0,0,0,2,0,0,1.80,3,12,8,1,2,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.81,0.137,1.40,0.06%,0.50,10.25,21.00,13t --- 0 out tie,13t end tie,,SFG,0.0,W,5,4
6,103,2019-07-24,SFG,CHC,9-GF,,0,1.0,0,0,0,0,0,0,0,1.50,3,5,5,1,1,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,1,0,1,.17,0.008,.15,0.00%,0.50,2.25,3.00,9t --- 0 out d3,9t end d 3,,SFG,0.0,L,1,4
7,105,2019-07-27,SFG,SDP,8-GF(8),,2,1.0,0,0,0,1,1,0,0,1.29,4,22,13,4,0,0,2,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.04,0.003,.03,0.00%,0.50,3.65,6.00,8b --- 0 out d4,8b end d 4,,SDP,1.0,L,1,5
8,107,2019-07-30,SFG,PHI,6-6,,2,1.0,1,0,0,1,2,0,0,1.13,5,26,14,5,3,1,1,0,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,.29,0.011,.27,0.01%,0.54,5.05,9.00,6b --- 0 out d4,6b 3 out d4,,PHI,2.0,L,2,4
9,109,2019-08-01,SFG,PHI,8-GF(8),,1,1.0,0,0,0,1,0,0,0,1.00,3,12,7,0,3,2,0,0,0,0,,0,0,0,0,0,2,0,0,0,1,0,0,.00,0.000,.00,0.00%,0.54,1.65,3.00,8b --- 0 out d8,8b end d 8,,PHI,1.0,L,2,10
10,111,2019-08-03,SFG,COL,7-7,W(2-0),1,1.0,0,0,0,0,0,0,0,0.90,3,11,9,2,1,1,2,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.67,0.055,.47,0.02%,0.62,6.25,15.00,7b --- 0 out d1,7b 3 out d1,,COL,0.0,W,6,5
