Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
1,1,2016-04-04,SDP,LAD,7-8,,99,1.0,6,6,6,2,2,0,0,54.00,11,42,25,5,6,4,3,3,0,0,,0,0,0,0,0,9,2,1,0,0,0,0,.01,-0.003,.01,0.00%,-5.53,7t --- 0 out d8,8t --- 0 out d14,,SDP,8.0,L,0,15,,
2,3,2016-04-06,SDP,LAD,9-GF,,1,1.0,2,1,1,0,1,0,0,31.50,5,16,10,2,1,2,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,1,0,.01,-0.001,.01,0.00%,-0.53,9t --- 0 out d6,9t end d 7,,SDP,2.0,L,0,7,,
3,5,2016-04-09,SDP,COL,9-GF,,2,1.0,1,0,0,0,1,0,0,21.00,4,10,8,4,1,3,0,0,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,.00,0.000,.00,0.00%,0.58,9b --- 0 out a13,9b end a13,,COL,1.0,W,16,3,,
4,12,2016-04-16,SDP,ARI,14-GF(14),W(1-0),6,1.0,1,0,0,0,0,0,0,15.75,4,13,10,2,1,3,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.89,0.131,1.40,0.06%,0.47,14t --- 0 out tie,14t end tie,,SDP,1.0,W,5,3,,
5,13,2016-04-17,SDP,ARI,9-GF,,0,1.0,1,0,0,0,1,0,0,12.60,4,14,10,2,4,2,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.04,0.003,.04,0.00%,0.47,9t --- 0 out d4,9t end d 4,,SDP,1.0,L,3,7,,
6,15,2016-04-20,SDP,PIT,9-GF,,2,1.0,2,0,0,1,0,0,0,10.50,6,21,11,4,0,2,3,2,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.11,0.002,.08,0.00%,0.47,9t --- 0 out a6,9t end a 6,,SDP,3.0,W,8,2,,
7,18,2016-04-23,SDP,STL,9-GF,,2,1.0,4,3,3,1,0,0,0,12.86,8,31,18,5,1,1,6,5,0,0,,0,0,0,0,0,7,2,0,0,0,0,0,.01,-0.002,.01,0.00%,-2.53,9t --- 0 out d6,9t end d 9,,SDP,5.0,L,2,11,,
8,20,2016-04-25,SDP,SFG,5-6,,1,1.2,2,0,0,0,1,0,0,10.38,7,28,17,5,2,0,6,2,0,0,,2,1,0,0,0,6,0,0,0,0,1,0,.64,-0.003,.49,0.00%,0.36,5b 12- 1 out d2,6b 3 out d2,,SFG,1.6666666666666667,L,4,5,,
9,22,2016-04-27,SDP,SFG,5-6,,1,2.0,5,3,3,0,0,0,0,10.97,10,31,20,3,1,4,6,3,1,0,,0,0,0,0,0,10,1,0,0,1,0,0,.05,-0.015,.03,-0.01%,-2.05,5b --- 0 out d6,6b 3 out d8,,SFG,2.5,L,9,13,,
10,33,2016-05-10,SDP,CHC,5-7,,12,3.0,2,2,2,2,3,0,0,9.88,12,48,25,6,3,4,3,2,0,0,,0,0,0,0,0,10,0,1,0,1,0,0,.27,-0.002,.18,0.00%,-0.50,5b --- 0 out d3,7b 3 out d5,,CHC,1.3333333333333333,L,7,8,,
11,38,2016-05-14,SDP,MIL,GS-3,,3,2.0,4,2,2,2,4,0,1,9.77,14,61,32,11,7,4,2,2,0,0,42,,,1,0,0,10,1,0,0,0,0,0,1.41,-0.211,.93,-0.08%,-1.99,1b start a 2,3b 12- 0 out a2,,MIL,3.0,W,8,7,,
12,45,2016-05-22,SDP,LAD,13-GF(17),L(1-1),7,5.0,8,4,4,6,2,0,0,9.15,28,89,52,10,5,14,6,3,1,0,,0,0,1,0,0,22,2,0,3,1,0,0,2.71,0.042,1.86,0.02%,-1.65,13t --- 0 out tie,17t end d 4,,SDP,2.8,L,5,9,,
13,49,2016-05-27,SDP,ARI,9-GF,,4,1.0,1,1,1,0,3,1,1,9.14,5,21,12,2,5,0,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.01,0.001,.00,0.00%,-0.47,9b --- 0 out a8,9b end a 7,,ARI,1.0,W,10,3,,
14,50,2016-05-28,SDP,ARI,2-5,,0,2.1,2,1,1,2,3,0,0,8.63,11,44,28,10,6,4,2,2,0,0,,0,0,1,0,0,9,0,0,0,0,0,0,.10,0.002,.04,0.00%,-0.84,2b --- 2 out d6,5b 12- 0 out d7,,ARI,1.9047619047619047,L,7,8,,
15,53,2016-05-31,SDP,SEA,3-5,,2,2.0,6,6,6,1,0,3,0,10.04,13,51,32,8,4,5,7,3,0,0,,0,0,0,0,0,12,0,0,0,0,0,0,.00,-0.001,.00,0.00%,-5.03,3b --- 2 out d10,5b --- 2 out d16,,SEA,3.5,L,4,16,,
16,58,2016-06-05,SDP,COL,GS-5,L(1-2),4,4.1,8,6,6,1,3,2,0,10.38,21,77,48,8,7,10,7,6,0,0,25,,,0,0,0,20,2,0,0,1,0,0,.76,-0.331,.23,-0.06%,-3.89,1t start tie,5t --- 1 out d5,,SDP,2.1951219512195124,L,3,10,,
17,62,2016-06-10,SDP,COL,1-6,,4,5.2,8,4,3,1,7,1,0,9.50,26,101,66,22,10,12,7,6,0,0,,0,0,0,0,0,25,1,0,0,1,0,1,.97,-0.142,.28,-0.03%,-0.82,1b --- 1 out tie,6b 3 out d1,,COL,1.7307692307692306,W,7,5,,
18,67,2016-06-15,SDP,MIA,GS-6,W(2-2),4,6.0,6,3,3,2,4,0,1,8.79,26,94,58,16,11,15,4,1,1,0,50,,,0,0,0,22,0,0,1,1,1,0,1.25,-0.054,.16,0.00%,-0.18,1t start tie,6t 3 out a2,,SDP,1.3333333333333333,W,6,3,,
19,72,2016-06-21,SDP,BAL,GS-5,,5,5.0,7,6,6,2,8,2,0,9.00,25,99,61,9,21,9,6,3,0,0,35,,,0,0,0,23,1,0,0,0,0,1,1.00,-0.442,.12,-0.03%,-3.41,1b start a 1,5b 3 out d3,,BAL,1.8,W,10,7,,
20,77,2016-06-26,SDP,CIN,GS-6,L(2-3),4,6.0,7,3,3,3,5,1,0,8.49,28,86,55,13,8,11,9,6,0,0,48,,,1,0,0,25,1,0,0,0,0,0,.73,-0.054,.15,-0.01%,0.00,1b start tie,6b 3 out d3,,CIN,1.6666666666666667,L,0,3,,
21,83,2016-07-04,SDP,ARI,GS-7,W(3-3),7,6.0,9,3,2,0,5,0,0,7.93,28,91,66,23,8,17,6,5,0,0,49,,,1,0,0,28,1,1,0,0,0,1,1.00,-0.091,.09,-0.01%,-0.21,1b start tie,7b 1-- 0 out a2,,ARI,1.5,W,8,4,,
22,88,2016-07-09,SDP,LAD,GS-6,L(3-4),4,6.0,9,4,2,1,3,0,0,7.48,27,73,52,11,8,18,5,4,0,0,44,,,0,0,0,26,2,0,0,2,0,1,1.32,-0.218,.17,-0.02%,-1.11,1b start a 2,6b 3 out d1,,LAD,1.6666666666666667,L,3,4,,
23,91,2016-07-16,SDP,SFG,GS-5,,6,4.2,8,3,3,0,2,1,0,7.36,22,96,65,19,4,7,13,9,0,0,38,,,0,0,0,22,2,0,0,0,0,0,1.00,-0.059,.07,0.00%,-0.96,1t start tie,5t -2- 2 out a2,,SDP,1.9047619047619047,W,7,6,,
24,97,2016-07-22,SDP,WSN,GS-7,W(4-4),5,7.0,4,2,2,1,3,1,1,6.93,28,100,65,21,5,16,7,3,0,0,63,,,1,0,0,26,0,0,0,0,0,1,.87,0.145,.02,0.00%,1.57,1b start a 1,7b 3 out a3,,WSN,0.7142857142857143,W,5,3,,
25,102,2016-07-27,SDP,TOR,GS-6,W(5-4),4,5.2,6,4,4,2,4,0,0,6.89,25,93,60,15,9,9,10,3,1,0,43,,,0,0,0,22,2,0,0,0,1,0,.76,0.061,.02,0.00%,-1.40,1b start tie,6b 1-3 2 out a3,,TOR,1.5384615384615383,W,8,4,,
