Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
1,146,2011-09-11,SEA,KCR,9-GF,,99,1.0,0,0,0,0,2,0,0,0.00,3,13,11,0,4,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.45,0.033,.00,0.00%,0.45,9t --- 0 out d1,9t end d 1,,SEA,0.0,L,1,2
2,149,2011-09-14,SEA,NYY,12-GF(12),W(1-0),2,1.0,0,0,0,0,0,0,1,0.00,4,12,9,2,1,0,3,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.73,0.127,.00,0.00%,0.45,12t --- 0 out tie,12t end tie,,SEA,0.0,W,2,1
3,152,2011-09-18,SEA,TEX,9-GF,,3,1.0,1,0,0,1,1,0,0,0.00,5,15,9,2,2,0,3,2,0,0,,0,0,0,0,0,4,1,0,1,0,0,0,.12,0.006,.00,0.00%,0.45,9t --- 0 out d3,9t end d 3,,SEA,2.0,L,0,3
4,156,2011-09-22,SEA,MIN,8-GF,L(1-1),3,1.1,1,1,1,2,0,0,0,2.08,5,21,11,1,0,2,1,0,0,0,,2,0,0,1,0,3,1,0,0,1,0,0,2.68,-0.113,.00,0.00%,0.36,8b 1-3 1 out tie,9b end d 1,,MIN,2.727272727272727,L,2,3
5,159,2011-09-25,SEA,TEX,5-6,,2,1.2,2,1,1,1,2,1,0,3.00,7,29,17,7,2,3,1,1,0,0,,0,0,0,1,0,6,0,0,0,0,0,0,.36,-0.034,.00,0.00%,-0.16,5b --- 1 out d3,6b 3 out d3,,TEX,2.5,L,5,12
6,162,2011-09-28,SEA,OAK,7-7,,2,1.0,1,0,0,0,2,0,0,2.57,4,20,14,3,5,0,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.43,0.030,.00,0.00%,0.45,7t --- 0 out d2,7t 3 out d2,,SEA,1.0,L,0,2
7,2,2012-03-29,SEA,OAK,7-GF(8),,99,1.1,1,1,1,0,2,1,0,6.75,5,22,16,4,2,1,2,0,0,0,,2,0,0,0,0,5,0,0,0,0,0,0,.28,-0.007,.35,-0.01%,-0.11,7b 12- 2 out d2,8b end d 3,,OAK,0.9090909090909091,L,1,4
8,3,2012-04-06,SEA,OAK,6-7,,7,1.2,0,0,0,0,2,0,0,3.00,5,19,14,3,4,2,1,0,0,0,,2,0,0,0,0,5,0,0,0,0,0,0,.52,0.063,.63,0.05%,1.35,6b 12- 1 out a5,7b 3 out a5,,OAK,0.0,W,7,3
9,4,2012-04-07,SEA,OAK,7-7,H(1),0,0.1,1,1,1,0,0,1,0,5.40,2,4,2,0,0,1,1,0,0,0,,2,2,0,0,0,2,0,0,0,0,0,0,1.12,-0.184,1.42,-0.14%,-2.58,7b 12- 2 out a4,7b 3 out a1,,OAK,10.0,W,8,7
10,5,2012-04-09,SEA,TEX,7-7,,1,0.2,1,0,0,0,1,0,0,4.50,3,13,8,2,1,0,2,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.16,0.008,.22,0.01%,0.30,7b --- 0 out d3,7b 1-- 2 out d3,,TEX,5.0,L,5,11
11,7,2012-04-11,SEA,TEX,7-7,,1,0.2,2,2,2,0,1,2,0,7.71,4,22,12,4,1,0,3,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.51,-0.143,.65,-0.11%,-1.57,7b --- 0 out d1,7b --- 2 out d3,,TEX,10.0,W,4,3
12,12,2012-04-17,SEA,CLE,9-GF,,5,0.1,0,0,0,0,1,0,0,7.20,1,5,3,0,1,0,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,1.27,0.034,1.37,0.02%,0.47,9t 1-3 2 out d1,9t end d 1,,SEA,0.0,L,8,9
13,16,2012-04-21,SEA,CHW,8-GF,,3,2.0,2,1,1,0,4,0,0,6.43,8,28,22,5,7,2,2,1,0,0,,0,0,1,0,0,8,0,0,0,0,0,0,.14,-0.001,.13,0.00%,-0.09,8t --- 0 out d3,9t end d 4,,SEA,1.0,L,0,4
14,17,2012-04-22,SEA,CHW,7-7,,0,1.0,0,0,0,0,1,0,1,5.63,4,17,10,2,3,1,1,0,1,0,,0,0,1,0,0,3,0,0,0,0,0,0,1.10,0.050,.96,0.03%,0.46,7t --- 0 out d1,7t 3 out d1,,SEA,0.0,L,4,7
15,18,2012-04-24,SEA,DET,7-7,H(2),1,1.0,0,0,0,1,0,0,0,5.00,4,16,9,1,2,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.16,0.084,1.03,0.05%,0.52,7b --- 0 out a2,7b 3 out a2,,DET,1.0,W,7,4
16,20,2012-04-26,SEA,DET,7-7,H(3),1,0.1,1,0,0,0,0,0,0,4.82,2,3,2,0,0,2,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,2.48,-0.041,2.33,-0.02%,-0.18,7b --- 0 out a1,7b -2- 1 out a1,,DET,10.0,W,5,4
17,21,2012-04-27,SEA,TOR,7-7,,0,0.1,0,0,0,1,1,0,0,4.66,2,8,4,1,2,0,0,0,0,0,,1,0,0,0,0,1,0,0,1,0,0,0,2.19,0.049,2.19,0.03%,0.25,7b -2- 1 out tie,7b 12- 2 out tie,,TOR,10.0,W,9,5
18,23,2012-04-29,SEA,TOR,7-8,,1,1.1,2,2,2,0,1,0,1,5.73,7,25,13,0,5,2,3,2,0,0,,0,0,0,0,0,6,1,0,0,0,0,0,.70,0.024,.71,0.02%,0.09,7b --- 0 out d1,8b 12- 1 out d1,,TOR,1.8181818181818181,L,2,7
19,25,2012-05-01,SEA,TBR,6-8,,1,1.2,0,0,0,0,2,0,0,4.97,5,16,12,2,3,1,2,0,1,0,,2,0,0,0,0,5,0,0,0,0,0,0,.40,0.050,.36,0.03%,1.11,6b 12- 2 out d2,8b --- 1 out d2,,TBR,0.0,L,1,3
20,28,2012-05-04,SEA,MIN,7-8,,2,1.1,0,0,0,0,1,0,1,4.50,5,23,13,2,2,1,2,0,0,0,,2,0,0,0,0,4,0,0,0,0,0,0,1.32,0.090,1.00,0.04%,0.87,7t 12- 2 out d1,8t 3 out d1,,SEA,0.0,L,2,3
21,29,2012-05-05,SEA,MIN,9-GF,,0,1.0,0,0,0,0,1,0,0,4.20,3,16,11,4,2,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.01,0.001,.01,0.00%,0.46,9t --- 0 out a7,9t end a 7,,SEA,0.0,W,7,0
22,31,2012-05-07,SEA,DET,9-GF,W(1-0),1,1.0,0,0,0,0,2,0,0,3.94,3,11,8,1,4,0,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.19,0.015,.16,0.01%,0.46,9t --- 0 out d2,9t end d 2,,SEA,0.0,W,3,2
