Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
1,1,2001-04-02,KCR,NYY,6-6,,99,0.1,2,1,1,1,0,1,0,27.00,4,14,7,2,1,1,2,1,0,0,,2,2,0,0,0,3,0,0,0,0,0,0,.53,-0.140,.52,-0.08%,-2.40,6b 12- 0 out d1,6b 12- 1 out d4,,NYY,30.0,L,3,7
2,2,2001-04-04,KCR,NYY,6-6,,1,0.2,0,0,0,0,0,0,0,9.00,2,9,5,3,0,0,2,0,1,0,,1,0,0,0,0,2,0,0,0,0,0,0,.04,0.002,.04,0.00%,0.57,6b 1-- 1 out d7,6b 3 out d7,,NYY,0.0,L,2,8
3,4,2001-04-06,KCR,MIN,5-5,,1,0.2,0,1,1,1,1,0,0,10.80,3,17,10,2,4,0,1,0,1,0,,1,0,0,0,0,2,0,0,0,0,0,0,.61,0.029,.58,0.02%,0.74,5t -2- 0 out d4,5t 12- 2 out d4,,KCR,5.0,L,2,6
4,6,2001-04-08,KCR,MIN,8-8,,1,1.0,2,1,1,1,1,0,1,10.13,7,26,16,5,1,2,2,2,0,0,,0,0,0,0,0,5,0,1,0,0,0,0,.18,0.001,.18,0.00%,-0.42,8t --- 0 out a8,8t 3 out a7,,KCR,3.0,W,15,4
5,8,2001-04-10,KCR,NYY,9-GF,,1,0.1,2,0,0,0,1,0,0,9.00,3,19,11,3,1,0,2,2,0,0,,1,1,1,0,0,3,0,0,0,0,0,0,.15,-0.023,.13,-0.01%,-0.74,9t 1-- 2 out d3,9t end d 4,,KCR,20.0,L,5,9
6,9,2001-04-11,KCR,NYY,9-GF,,0,1.0,0,0,0,0,0,0,0,6.75,3,7,4,0,1,2,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.15,0.011,.12,0.01%,0.58,9t --- 0 out d3,9t end d 3,,KCR,0.0,L,5,8
7,11,2001-04-14,KCR,TOR,7-7,H(1),2,0.2,1,0,0,0,1,0,0,5.79,3,13,7,3,0,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.12,0.047,.80,0.02%,0.31,7b --- 0 out a2,7b 1-- 2 out a2,,TOR,5.0,L,4,5
8,12,2001-04-15,KCR,TOR,8-8,H(2),0,0.2,0,0,0,0,0,0,0,5.06,2,6,5,1,0,0,2,1,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.97,0.051,.65,0.02%,0.30,8b --- 1 out a2,8b 3 out a2,,TOR,0.0,W,4,2
9,13,2001-04-16,KCR,MIN,7-7,H(3),0,0.2,0,0,0,1,1,0,0,4.50,3,15,7,4,0,0,1,0,1,0,,2,0,0,0,0,2,0,0,0,0,0,0,4.44,0.293,3.56,0.14%,1.47,7b -23 1 out a1,7b 3 out a1,,MIN,5.0,W,5,3
10,15,2001-04-18,KCR,MIN,8-8,BL(0-1),1,0.1,2,2,2,0,0,0,0,7.11,3,8,4,0,0,1,2,2,0,0,,1,1,0,0,0,3,1,0,0,0,0,0,1.84,-0.436,1.52,-0.22%,-2.11,8b -2- 0 out a1,8b --- 1 out d2,,MIN,20.0,L,3,5
11,16,2001-04-20,KCR,TOR,7-7,,1,0.2,1,1,1,0,0,1,0,7.71,3,15,9,1,3,1,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.05,-0.008,.03,0.00%,-0.54,7t --- 0 out d6,7t --- 2 out d7,,KCR,5.0,L,4,12
12,19,2001-04-24,KCR,TBD,5-5,,3,0.1,1,0,0,0,0,0,0,7.36,2,12,6,2,1,1,1,1,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.44,0.008,.28,0.00%,0.11,5b --- 2 out d2,5b 3 out d2,,TBD,10.0,L,2,4
13,24,2001-04-29,KCR,BOS,6-6,H(4),4,0.1,0,0,0,0,0,0,1,7.04,2,8,4,2,0,0,1,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,1.21,-0.004,.76,0.00%,-0.02,6b --- 0 out a2,6b 1-- 1 out a2,,BOS,0.0,W,11,8
14,25,2001-04-30,KCR,TOR,8-8,H(5),0,0.2,0,0,0,0,0,0,0,6.48,2,6,4,0,2,2,0,0,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,1.30,0.073,.89,0.03%,0.73,8b -2- 1 out a3,8b 3 out a3,,TOR,0.0,W,6,3
15,27,2001-05-02,KCR,CLE,9-GF,,1,0.1,1,0,0,0,0,0,0,6.23,2,6,4,1,0,1,1,1,0,0,,1,1,0,0,0,2,0,0,0,0,0,0,.20,-0.019,.15,-0.01%,-0.60,9t --3 2 out d3,9t end d 4,,KCR,10.0,L,4,8
16,28,2001-05-03,KCR,CLE,8-8,,0,1.0,2,1,1,0,1,0,0,6.52,5,24,16,6,3,2,2,2,0,0,,0,0,0,0,0,5,2,0,0,0,0,0,.16,-0.016,.10,-0.01%,-0.42,8t --- 0 out d4,8t 3 out d5,,KCR,2.0,L,4,9
17,32,2001-05-08,KCR,CLE,7-7,L(0-2),4,0.2,1,1,1,0,0,1,0,6.97,3,15,9,3,0,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.18,-0.156,.51,-0.04%,-0.57,7b --- 0 out tie,7b --- 2 out d1,,CLE,5.0,L,4,8
18,35,2001-05-11,KCR,MIN,8-8,BS(2),2,0.2,2,2,2,0,0,2,0,8.18,3,7,4,1,0,1,2,0,0,0,,1,0,0,0,0,3,0,0,0,1,0,0,1.69,-0.269,.66,-0.06%,-1.17,8b 1-- 0 out a2,8b --- 2 out tie,,MIN,10.0,L,4,5
19,62,2001-06-10,KCR,ARI,8-8,,29,1.0,1,0,0,1,1,0,0,7.50,5,22,11,2,2,2,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.03,0.001,.00,0.00%,0.58,8t --- 0 out d7,8t 3 out d7,,KCR,2.0,L,5,12
20,65,2001-06-14,KCR,STL,12-12,,3,0.1,0,0,0,0,1,0,1,7.30,2,9,5,1,2,0,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,4.74,0.128,.16,0.00%,0.40,12t --3 2 out tie,12t 3 out tie,,KCR,0.0,W,3,2
21,66,2001-06-15,KCR,MIL,7-7,,0,0.0,0,0,0,1,0,0,0,7.30,1,7,3,2,0,0,0,0,0,0,,2,0,0,0,0,0,0,0,0,0,0,0,3.60,-0.108,.16,0.00%,-0.66,7b 12- 1 out a2,7b 123 1 out a2,,MIL,inf,W,4,2
22,68,2001-06-17,KCR,MIL,7-7,,1,0.2,0,0,0,0,0,0,0,6.92,1,1,1,0,0,1,0,0,0,0,,2,0,0,0,0,1,0,0,0,1,0,0,.45,0.021,.04,0.00%,0.92,7b 12- 1 out d3,7b 3 out d3,,MIL,0.0,L,2,5
23,70,2001-06-19,KCR,CHW,7-7,,1,1.0,1,0,0,0,1,0,0,6.43,4,17,10,1,4,1,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.67,0.050,.05,0.00%,0.57,7b --- 0 out d1,7b 3 out d1,,CHW,1.0,L,3,5
24,72,2001-06-22,KCR,CLE,8-9,,2,1.1,1,0,0,0,1,0,1,5.87,5,17,10,4,1,1,2,2,0,0,,0,0,0,0,0,4,0,0,0,1,0,0,.66,0.046,.03,0.00%,0.85,8t --- 0 out d2,9t --- 1 out d2,,KCR,0.9090909090909091,L,5,6
25,75,2001-06-26,KCR,DET,8-8,,3,1.0,1,0,0,0,0,0,0,5.51,3,8,5,2,0,1,2,1,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,.14,0.004,.00,0.00%,0.58,8t --- 0 out a7,8t 3 out a7,,KCR,1.0,W,12,5
26,76,2001-06-27,KCR,DET,7-8,,0,0.1,1,0,0,0,0,0,0,5.40,2,5,4,0,0,0,2,1,0,0,,3,0,0,0,0,2,0,0,0,0,0,0,2.52,0.016,.06,0.00%,0.43,7t 123 2 out d1,8t 1-- 0 out tie,,KCR,10.0,W,5,4
27,80,2001-07-01,KCR,CLE,8-8,,3,0.1,2,2,2,0,0,0,0,6.35,3,7,5,1,0,1,2,1,1,0,,0,0,0,0,0,3,0,1,0,0,0,0,.63,-0.071,.05,0.00%,-1.43,8b --- 0 out a4,8b --3 1 out a3,,CLE,20.0,W,13,11
28,81,2001-07-02,KCR,CLE,9-9,L(0-3),0,0.0,0,1,0,0,0,0,0,6.35,1,6,3,1,1,0,1,1,0,0,,0,0,0,0,0,1,0,0,0,0,0,1,2.30,-0.171,.26,-0.01%,-0.63,9b --- 0 out tie,9b -2- 0 out tie,,CLE,,L,1,2
29,82,2001-07-03,KCR,DET,6-7,,0,0.2,0,0,0,0,1,0,0,6.11,2,8,5,3,1,1,0,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.06,0.003,.00,0.00%,0.35,6b --- 2 out d5,7b --- 1 out d5,,DET,0.0,L,4,8
30,83,2001-07-04,KCR,DET,8-GF(8),,0,0.1,1,0,0,2,0,0,0,6.00,4,17,8,2,1,0,2,1,0,0,,1,1,0,0,0,2,0,0,0,0,0,0,.27,-0.029,.01,0.00%,-0.63,8b --3 2 out d2,8b end d 3,,DET,30.0,L,4,6
31,86,2001-07-07,KCR,HOU,9-GF,,2,1.0,1,0,0,0,0,0,0,5.68,3,14,9,2,1,3,0,0,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,.46,0.023,.01,0.00%,0.58,9t --- 0 out d2,9t end d 2,,KCR,1.0,L,8,10
32,92,2001-07-16,KCR,CHC,7-7,H(6),8,0.1,0,0,0,0,1,0,0,5.59,1,3,3,2,0,0,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,1.41,0.035,.00,0.00%,0.16,7b --- 1 out a1,7b --- 2 out a1,,CHC,0.0,W,4,2
33,93,2001-07-17,KCR,CHC,7-7,L(0-4),0,0.0,1,1,1,0,0,0,0,6.05,1,4,2,1,0,1,0,0,0,0,,3,1,0,0,0,1,0,0,0,0,0,0,4.20,-0.130,.01,0.00%,-1.00,7b 123 1 out a3,7b 123 1 out a2,,CHC,inf,L,4,7
34,97,2001-07-21,KCR,OAK,9-GF,,3,1.0,1,1,1,0,0,1,0,6.20,4,16,8,2,0,3,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.00,0.000,.00,0.00%,-0.42,9t --- 0 out d8,9t end d 9,,KCR,1.0,L,1,10
35,99,2001-07-23,KCR,OAK,7-7,,1,1.0,1,1,1,2,2,0,0,6.33,6,27,12,5,3,1,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.19,-0.013,.00,0.00%,-0.42,7t --- 0 out d5,7t 3 out d6,,KCR,3.0,L,2,7
36,103,2001-07-27,KCR,OAK,7-7,,3,0.2,0,0,0,1,1,0,0,6.14,3,16,8,4,2,0,1,0,0,0,,2,1,0,0,0,1,0,0,0,0,1,0,.22,-0.008,.00,0.00%,-0.05,7b 12- 1 out d4,7b 3 out d5,,OAK,5.0,L,0,5
37,109,2001-08-03,KCR,MIN,7-7,,6,1.0,2,1,1,0,1,1,0,6.26,4,18,11,2,2,1,2,1,0,0,,0,0,0,0,0,4,0,0,0,1,0,0,1.26,-0.143,.00,0.00%,-0.45,7b --- 0 out tie,7b 3 out d1,,MIN,2.0,L,7,8
38,110,2001-08-04,KCR,MIN,7-GF(8),,0,1.2,0,0,0,1,1,0,1,5.84,7,24,11,1,3,1,3,0,1,0,,2,1,0,0,0,5,0,0,0,0,0,0,.28,-0.010,.00,0.00%,0.52,7b 12- 1 out d3,8b end d 4,,MIN,0.8333333333333334,L,2,6
39,118,2001-08-12,KCR,DET,7-7,,7,0.0,1,0,0,1,0,0,0,5.84,2,9,5,1,0,0,1,1,0,0,,2,1,0,0,0,1,0,0,0,0,0,0,2.15,-0.130,.00,0.00%,-1.35,7t 12- 2 out a3,7t 123 2 out a2,,KCR,inf,W,6,4
