,Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
0,1,30,2005-05-08,SLN,SDP,7-GF,S(1),99,3.0,2,1,1,1,2,1,0,3.0,12,48,33,10,2,3,6,1,3,0,,0.0,0.0,0,0,0,11,0,0,0,0,0,0,0.01,0.002,0.02,0.00%,0.54,7t --- 0 out a9,9t end a10,,STL,1.0,W,15,5
1,2,34,2005-05-12,SLN,LAD,8-GF,,3,2.0,0,0,0,0,2,0,0,1.8,6,22,18,5,4,2,2,0,0,0,,0.0,0.0,0,0,0,6,0,0,0,0,0,0,0.03,0.004,0.04,0.00%,1.03,8t --- 0 out a7,9t end a 7,,STL,0.0,W,10,3
2,3,36,2005-05-14,SLN,NYM,6-6,,1,1.0,2,0,0,0,0,0,0,1.5,4,12,8,0,0,3,1,0,1,0,,1.0,1.0,0,1,0,4,0,0,0,0,0,0,1.33,0.025,1.73,0.02%,0.41,6b --3 0 out tie,6b 3 out d1,,NYM,2.0,W,7,6
3,4,39,2005-05-18,SLN,PHI,7-7,,3,1.0,0,0,0,0,0,0,0,1.29,3,11,9,3,1,1,2,1,1,0,,0.0,0.0,0,0,0,3,0,0,0,0,0,0,0.29,0.022000000000000002,0.36,0.02%,0.53,7b --- 0 out a5,7b 3 out a5,,PHI,0.0,W,8,4
4,5,41,2005-05-20,SLN,KCR,6-8,H(1),1,2.0,1,1,0,0,2,0,0,1.0,7,22,17,4,3,3,2,2,0,0,,0.0,0.0,0,0,0,7,1,0,0,0,0,0,1.18,0.126,1.45,0.09%,0.82,6b --- 2 out a2,8b -2- 2 out a3,,KCR,0.5,W,7,6
5,6,45,2005-05-24,SLN,PIT,6-7,,3,1.1,1,0,0,0,1,0,1,0.87,6,10,8,2,0,2,3,1,0,0,,0.0,0.0,0,0,0,5,0,0,0,0,0,0,1.55,0.073,2.14,0.06%,0.49,6t --- 0 out tie,7t 1-- 1 out tie,,STL,0.9090909090909092,W,2,1
6,7,50,2005-05-30,SLN,COL,7-8,H(2),5,1.0,1,1,1,0,1,0,0,1.59,4,12,7,2,1,1,2,0,0,0,,0.0,0.0,0,0,0,4,0,0,0,0,0,0,1.53,0.034,1.65,0.02%,0.17,7b --- 0 out a1,8b 1-- 0 out a2,,COL,1.0,W,5,4
7,8,53,2005-06-02,SLN,COL,6-7,,2,1.1,1,0,0,0,1,0,0,1.42,5,16,11,2,2,1,3,1,1,0,,0.0,0.0,0,0,0,5,0,0,0,0,0,0,1.24,0.13,1.32,0.08%,0.83,6b --- 0 out tie,7b --- 1 out a1,,COL,0.9090909090909092,L,7,8
8,9,55,2005-06-04,SLN,HOU,7-8,,1,1.0,2,3,3,0,0,1,1,3.29,6,25,15,2,3,2,3,0,0,0,,0.0,0.0,0,0,0,5,0,1,0,0,0,0,0.71,-0.149,0.76,-0.10%,-2.41,7b --- 0 out a4,8b --3 0 out a3,,HOU,2.0,W,11,9
9,10,59,2005-06-08,SLN,BOS,7-8,,3,2.0,0,0,0,2,1,0,0,2.87,8,27,16,4,4,5,0,0,0,0,,0.0,0.0,0,0,0,6,0,0,0,1,0,1,0.3,0.037000000000000005,0.28,0.02%,1.03,7t --- 0 out d3,8t 3 out d3,,STL,1.0,L,0,4
10,11,61,2005-06-11,SLN,NYY,7-7,,2,1.0,0,0,0,0,1,0,0,2.7,3,9,7,3,1,1,1,0,1,0,,0.0,0.0,0,0,0,3,0,0,0,0,0,0,0.16,0.012,0.16,0.01%,0.51,7t --- 0 out d4,7t 3 out d4,,STL,0.0,L,0,5
11,12,65,2005-06-15,SLN,TOR,7-7,,3,1.0,1,0,0,0,0,0,0,2.55,3,7,5,1,1,1,2,1,0,0,,0.0,0.0,0,0,0,3,0,0,0,1,0,0,0.09,0.004,0.09,0.00%,0.54,7b --- 0 out d5,7b 3 out d5,,TOR,1.0,L,2,5
12,13,66,2005-06-17,SLN,TBD,8-8,H(3),1,0.1,0,0,0,0,1,0,0,2.5,1,10,8,1,1,0,0,0,0,0,,2.0,0.0,0,0,0,1,0,0,0,0,0,0,3.35,0.094,3.22,0.05%,0.51,8b 1-3 2 out a2,8b 3 out a2,,TBD,0.0,W,6,4
13,14,70,2005-06-21,SLN,CIN,3-5,,3,2.2,1,0,0,0,2,0,0,2.18,9,26,18,7,4,4,3,0,1,0,,3.0,3.0,0,0,0,9,1,0,0,0,0,0,0.35,-0.055,0.19,-0.02%,-0.41,3b 123 1 out d3,5b 3 out d6,,CIN,0.4545454545454545,L,4,11
14,15,75,2005-06-26,SLN,PIT,7-7,H(4),4,1.0,0,0,0,0,0,0,0,2.08,3,11,10,2,1,1,2,0,0,0,,1.0,0.0,0,0,0,3,0,0,0,0,0,0,2.24,0.16699999999999998,1.6,0.07%,0.9,7t 1-- 0 out a1,7t 3 out a1,,STL,0.0,L,4,5
15,16,76,2005-06-28,SLN,CIN,7-7,H(5),1,0.1,1,0,0,0,0,0,0,2.05,2,4,2,0,0,2,0,0,0,0,,1.0,0.0,0,0,0,2,0,0,0,0,0,0,1.96,0.017,1.48,0.01%,0.09,7t 1-- 1 out a1,7t 12- 2 out a1,,STL,10.0,W,2,1
16,17,80,2005-07-02,SLN,COL,9-GF,,3,0.2,1,0,0,0,0,0,0,1.99,3,12,8,1,2,1,2,2,0,0,,0.0,0.0,1,0,0,3,0,0,0,0,0,0,0.28,0.01,0.17,0.00%,0.27,9t --- 1 out d2,9t end d 2,,STL,5.0,L,1,3
17,18,82,2005-07-04,SLN,ARI,8-8,,1,1.0,3,2,2,0,1,1,0,2.66,6,24,17,7,3,1,4,1,1,0,,0.0,0.0,0,0,0,6,1,0,0,0,0,0,0.04,0.0,0.02,0.00%,-1.48,8b --- 0 out a8,8b 3 out a6,,ARI,3.0,W,10,3
18,19,89,2005-07-15,SLN,HOU,13-GF(13),W(1-0),10,0.1,0,0,0,0,0,0,0,2.63,1,5,4,1,0,1,0,0,0,0,,2.0,0.0,0,0,0,1,0,0,0,0,0,0,1.4,0.039,0.66,0.01%,0.51,13t 1-3 2 out d1,13t end d 1,,STL,0.0,W,4,3
19,20,92,2005-07-18,SLN,MIL,6-7,,2,2.0,0,0,0,0,1,0,0,2.42,6,27,17,5,2,3,2,1,0,0,,0.0,0.0,0,0,0,6,0,0,0,0,0,0,0.06,0.009000000000000001,0.01,0.00%,1.03,6t --- 0 out a7,7t 3 out a9,,STL,0.0,W,11,4
