Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
38,83,2000-07-07,KCR,HOU,GS-5,L(0-1),99,5.0,7,6,6,2,5,2,1,10.80,24,105,60,14,10,8,8,4,0,0,32,,,1,1,0,21,1,0,0,0,0,0,.72,-0.241,.25,-0.05%,-3.01,1b start tie,5b 3 out d5,,HOU,1.8,L,5,9
39,86,2000-07-13,KCR,MIL,GS-6,L(0-2),5,6.0,7,5,5,3,7,2,0,9.00,28,108,62,23,8,4,14,6,0,0,42,,,1,0,0,24,2,0,0,0,1,0,.46,-0.231,.11,-0.03%,-1.31,1t start tie,6t 3 out d5,,KCR,1.6666666666666667,L,2,5
40,91,2000-07-18,KCR,CHC,GS-8,W(1-2),4,7.1,8,4,4,2,5,1,0,7.36,31,115,71,21,9,11,13,5,2,0,49,,,0,0,0,28,0,0,0,1,1,0,.82,0.070,.07,0.00%,0.30,1t start tie,8t 1-- 1 out a7,,KCR,1.4084507042253522,W,12,4
41,97,2000-07-23,KCR,DET,GS-6,,4,5.1,6,4,4,4,6,1,0,7.23,27,112,70,18,11,7,10,4,0,0,42,,,0,0,0,23,1,0,0,0,0,0,1.19,-0.025,.30,0.00%,-1.20,1b start a 3,6b 1-- 1 out a5,,DET,1.9607843137254903,L,9,12
42,102,2000-07-28,KCR,TBD,GS-7,L(1-3),4,6.0,6,6,5,4,5,1,0,7.28,28,100,64,12,9,9,10,3,2,0,39,,,0,0,0,24,0,0,0,1,0,1,.96,-0.177,.16,-0.02%,-2.31,1t start tie,7t --- 0 out d5,,KCR,1.6666666666666667,L,3,10
43,106,2000-08-02,KCR,NYY,GS-8,W(2-3),4,8.0,2,1,1,6,5,0,1,5.97,31,119,61,25,4,4,15,4,0,0,73,,,0,1,0,23,0,0,0,1,1,0,.95,0.399,.05,0.01%,3.74,1b start tie,8b 3 out a3,,NYY,1.0,W,4,1
44,111,2000-08-07,KCR,TOR,GS-7,W(3-3),4,6.2,9,4,4,3,4,2,0,5.89,29,107,60,16,9,12,10,5,0,0,41,,,1,0,0,26,2,0,0,3,0,0,.81,-0.011,.04,0.00%,-0.06,1t start tie,7t -2- 2 out a2,,KCR,1.9354838709677418,W,8,7
45,116,2000-08-12,KCR,BAL,GS-3,,4,2.1,5,8,8,4,3,1,0,7.14,16,77,46,15,3,4,5,2,0,0,14,,,1,0,0,12,1,0,1,0,0,0,1.30,-0.555,.08,-0.02%,-6.49,1t start tie,3t --- 1 out d5,,KCR,4.285714285714286,L,11,12
46,121,2000-08-18,KCR,BAL,CG,W(4-3),5,9.0,8,1,1,0,6,0,0,6.14,32,128,80,23,10,9,17,7,0,0,73,,,0,1,0,32,1,0,0,2,0,0,1.14,0.472,.06,0.01%,4.11,1b start a 1,9b 3 out a3,,BAL,0.8888888888888888,W,4,1
47,126,2000-08-23,KCR,TOR,GS-6,,4,6.0,6,3,3,5,4,1,1,5.98,30,124,72,14,9,6,14,5,2,0,47,,,1,0,0,24,1,0,0,0,0,0,.96,0.060,.03,0.00%,0.69,1b start tie,6b 3 out a5,,TOR,1.8333333333333333,L,8,9
48,131,2000-08-29,KCR,MIN,GS-7,W(5-3),5,6.2,5,3,3,2,2,2,0,5.80,25,104,57,15,5,6,15,4,2,0,52,,,2,1,0,23,0,0,0,0,0,0,.70,0.163,.00,0.00%,1.03,1t start tie,7t 1-- 2 out a4,,KCR,1.129032258064516,W,7,3
49,136,2000-09-03,KCR,TBD,GS-7,W(6-3),4,6.1,4,1,1,5,5,0,0,5.42,27,113,63,17,9,7,10,2,1,0,61,,,1,0,0,21,1,0,0,1,1,0,.54,0.145,.01,0.00%,1.43,1b start tie,7b 123 1 out a7,,TBD,1.4754098360655739,W,8,2
50,141,2000-09-08,KCR,TEX,GS-5,L(6-4),4,4.0,8,5,5,2,2,2,0,5.72,22,81,49,13,3,3,15,6,1,0,26,,,0,0,0,20,1,0,0,0,0,0,.61,-0.280,.00,0.00%,-3.57,1t start tie,5t 12- 0 out d4,,KCR,2.5,L,5,6
51,146,2000-09-13,KCR,SEA,GS-9,,4,9.0,5,1,1,4,5,1,0,5.24,34,128,78,24,11,10,15,3,3,0,74,,,0,0,0,28,0,0,0,0,0,0,1.55,0.518,.00,0.00%,4.06,1b start tie,9b 3 out tie,,SEA,1.0,L,1,2
52,151,2000-09-19,KCR,ANA,GS-8,W(7-4),5,8.0,3,1,1,4,8,1,0,4.89,29,118,70,23,10,7,10,2,2,0,76,,,0,1,0,25,0,0,0,1,0,0,.98,0.426,.00,0.00%,3.92,1t start tie,8t 3 out a3,,KCR,0.875,W,5,1
53,156,2000-09-24,KCR,CLE,GS-7,W(8-4),4,7.0,4,0,0,3,2,0,0,4.56,28,108,66,16,10,10,13,3,1,0,68,,,0,0,0,24,1,0,0,1,0,1,.65,0.246,.00,0.00%,4.31,1t start tie,7t 3 out a6,,KCR,1.0,W,9,0
54,161,2000-09-30,KCR,CHW,GS-5,L(8-5),5,5.0,5,4,4,4,4,2,0,4.68,23,96,57,14,8,5,10,5,2,0,41,,,1,1,0,19,1,0,0,0,0,0,.82,-0.150,.00,0.00%,-0.95,1b start a 1,5b 3 out d3,,CHW,1.8,L,1,9
55,2,2001-04-04,KCR,NYY,GS-2,L(0-1),99,1.2,5,8,8,6,1,1,0,43.20,15,70,33,10,4,1,7,4,0,0,8,,,2,0,0,9,2,0,1,0,0,0,.77,-0.387,.75,-0.22%,-7.14,1b start tie,2b 1-- 2 out d8,,NYY,9.166666666666668,L,2,8
56,7,2001-04-09,KCR,NYY,GS-5,L(0-2),4,5.0,5,3,3,2,5,1,0,14.85,22,88,56,13,13,4,11,4,0,0,48,,,0,0,0,20,1,0,0,0,0,0,1.05,-0.031,.96,-0.02%,-0.09,1t start tie,5t 3 out d1,,KCR,1.4,L,4,13
57,12,2001-04-15,KCR,TOR,GS-6,W(1-2),5,6.0,2,2,2,6,3,1,0,9.24,25,90,48,13,7,6,10,1,0,0,57,,,0,0,0,19,0,0,0,1,0,0,1.13,0.158,.75,0.06%,1.36,1b start a 4,6b 3 out a2,,TOR,1.3333333333333333,W,4,2
58,17,2001-04-21,KCR,TOR,GS-7,,5,6.0,4,4,4,2,6,1,1,8.20,25,105,60,18,12,4,12,3,2,0,52,,,0,0,0,22,0,0,0,0,0,0,.96,-0.153,.51,-0.05%,-0.91,1t start tie,7t 1-- 0 out tie,,KCR,1.0,W,5,4
59,22,2001-04-27,KCR,BOS,GS-5,L(1-3),5,4.2,8,4,4,3,4,2,0,8.10,24,88,52,14,11,10,7,2,1,0,33,,,2,0,0,21,0,0,0,1,0,0,1.16,-0.211,.76,-0.08%,-1.48,1b start tie,5b 1-- 2 out d3,,BOS,2.619047619047619,L,2,9
60,26,2001-05-01,KCR,CLE,5-7,,3,2.2,4,3,3,2,3,1,0,8.31,13,49,27,6,5,2,6,4,0,0,,0,0,1,0,0,11,1,0,1,1,0,0,.16,-0.005,.13,0.00%,-0.61,5t --- 0 out d6,7t -2- 2 out d7,,KCR,2.727272727272727,L,2,13
