Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
20,4,2000-04-07,HOU,PHI,GS-7,L(0-1),99,6.0,5,2,2,1,5,1,0,3.00,23,102,67,14,14,4,13,4,1,0,58,,,2,0,1,22,1,0,0,0,0,0,1.06,0.140,1.03,0.08%,1.96,1t start tie,7t -2- 0 out d1,,HOU,1.0,L,1,4
21,9,2000-04-12,HOU,STL,GS-6,,4,6.0,9,5,5,3,6,2,0,5.25,29,96,63,13,12,4,16,6,0,0,37,,,0,1,0,25,1,1,0,0,0,0,1.18,-0.250,1.07,-0.14%,-1.41,1t start tie,6t 3 out d1,,HOU,2.0,W,7,5
22,13,2000-04-18,HOU,LAD,GS-6,L(0-2),5,6.0,7,4,4,2,10,2,0,5.50,27,98,62,14,12,3,12,4,0,0,50,,,2,0,0,23,2,0,0,0,1,0,1.12,-0.253,.96,-0.13%,-0.84,1b start tie,6b 3 out d1,,LAD,1.5,L,3,5
23,17,2000-04-23,HOU,SDP,7-7,,4,1.0,0,0,0,3,1,0,0,5.21,5,25,9,4,0,1,0,0,0,0,,0,0,1,0,0,2,0,0,1,1,0,0,1.28,0.066,.97,0.03%,0.60,7t --- 0 out d1,7t 3 out d1,,HOU,3.0,L,10,11
24,19,2000-04-26,HOU,CHC,GS-6,,2,6.0,7,3,3,4,4,0,1,5.04,30,120,68,16,14,6,15,5,2,0,46,,,2,0,0,23,1,0,0,0,1,1,1.49,0.073,1.22,0.04%,0.59,1t start tie,6t 3 out tie,,HOU,1.8333333333333333,L,8,13
25,24,2000-05-01,HOU,MIL,GS-5,W(1-2),4,5.0,1,0,0,1,6,0,0,4.20,17,71,44,12,8,4,6,2,1,0,70,,,0,0,0,16,0,0,0,0,0,0,.78,0.274,.57,0.12%,2.72,1b start tie,5b 3 out a3,,MIL,0.4,W,5,0
26,29,2000-05-06,HOU,LAD,GS-5,L(1-3),4,4.1,5,8,8,4,2,2,1,5.77,23,84,50,11,7,5,11,2,1,0,19,,,0,0,0,18,2,0,0,0,0,0,.96,-0.438,.64,-0.18%,-5.65,1b start tie,5b --- 1 out d5,,LAD,2.1951219512195124,L,6,9
27,34,2000-05-12,HOU,CIN,GS-6,,5,6.0,4,2,2,4,6,1,0,5.36,26,104,67,12,11,5,11,3,1,0,58,,,1,0,0,21,1,0,1,0,0,0,1.25,0.186,1.03,0.09%,1.59,1t start tie,6t 3 out a1,,HOU,1.3333333333333333,L,3,7
28,39,2000-05-19,HOU,MON,GS-7,,6,7.0,3,1,1,3,8,1,0,4.75,27,120,72,16,19,4,12,3,2,0,72,,,1,0,0,24,1,0,1,1,0,1,1.08,0.359,.56,0.11%,3.04,1b start tie,7b 3 out tie,,MON,0.8571428571428571,L,2,3
29,45,2000-05-24,HOU,PHI,GS-7,,4,6.1,7,4,4,3,5,1,0,4.86,28,117,74,20,6,4,16,5,3,0,45,,,0,0,0,24,0,1,0,1,1,0,.53,0.109,.14,0.02%,-0.13,1t start tie,7t --- 1 out a3,,HOU,1.639344262295082,L,7,9
30,50,2000-05-29,HOU,COL,GS-6,,4,5.1,10,5,5,6,3,1,0,5.19,30,111,62,20,6,7,14,9,1,0,25,,,2,1,1,23,1,0,0,1,0,0,1.47,-0.087,.48,-0.02%,-0.90,1b start a 1,6b 12- 1 out a3,,COL,3.1372549019607847,L,7,8
31,55,2000-06-04,HOU,CHW,GS-5,L(1-4),5,4.2,8,7,5,2,7,2,0,5.51,24,81,55,14,14,5,10,5,0,0,29,,,1,0,0,22,3,0,0,0,0,0,.69,-0.405,.12,-0.04%,-4.37,1t start tie,5t -2- 2 out d4,,HOU,2.380952380952381,L,3,7
32,60,2000-06-09,HOU,SDP,GS-6,,4,6.0,6,3,3,0,3,1,0,5.43,24,81,59,13,9,6,15,7,1,0,51,,,0,0,0,24,3,0,0,0,0,0,.87,0.094,.10,0.01%,0.09,1b start tie,6b 3 out a2,,SDP,1.0,W,7,6
33,65,2000-06-15,HOU,COL,GS-7,,5,6.1,5,3,2,1,4,0,1,5.21,25,92,55,12,11,5,14,5,3,0,56,,,1,0,1,22,1,0,0,0,0,0,1.24,0.148,.18,0.01%,2.06,1b start tie,7b -2- 1 out tie,,COL,0.9836065573770493,L,4,5
34,70,2000-06-21,HOU,LAD,GS-7,,5,6.2,11,6,5,2,6,2,1,5.33,34,113,81,13,16,4,21,12,1,0,34,,,0,0,0,29,3,0,0,1,1,1,1.14,-0.283,.09,-0.01%,-2.08,1t start tie,7t 1-- 2 out tie,,HOU,2.096774193548387,L,6,7
35,75,2000-06-26,HOU,ARI,GS-6,L(1-5),4,6.0,6,4,4,3,13,2,0,5.38,27,124,80,19,24,2,9,3,0,0,54,,,1,0,0,24,2,0,0,0,0,0,1.09,-0.140,.02,0.00%,-0.51,1b start tie,6b 3 out d3,,ARI,1.5,L,1,6
36,80,2000-07-01,HOU,STL,GS-4,,4,3.1,7,6,6,3,5,2,0,5.77,20,82,54,7,12,5,7,4,0,0,24,,,1,0,0,17,0,0,0,0,0,0,1.09,-0.349,.01,0.00%,-3.72,1b start a 2,4b 12- 1 out a2,,STL,3.225806451612903,L,9,10
37,84,2000-07-06,HOU,ARI,9-GF,,4,1.0,0,0,0,0,1,0,0,5.71,3,10,7,1,2,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.62,0.050,.00,0.00%,0.60,9t --- 0 out d1,9t end d 1,,HOU,0.0,L,1,2
38,87,2000-07-09,HOU,KCR,8-GF,S(1),2,1.2,1,0,0,1,2,0,0,5.61,7,36,21,5,3,1,3,1,0,0,,3,1,0,0,0,5,0,0,0,0,1,0,1.09,0.139,.00,0.00%,1.28,8t 123 1 out a4,9t end a 3,,HOU,1.6666666666666667,W,9,6
39,91,2000-07-16,HOU,CLE,9-GF,,6,1.0,1,0,0,0,0,0,0,5.55,4,17,10,1,4,1,3,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.30,0.025,.00,0.00%,0.60,9b --- 0 out a4,9b end a 4,,CLE,1.0,W,5,1
40,95,2000-07-20,HOU,CIN,9-GF,,3,1.0,0,0,0,0,3,0,0,5.49,3,15,9,5,1,0,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.23,0.019,.00,0.00%,0.60,9t --- 0 out a4,9t end a 4,,HOU,0.0,W,6,2
41,98,2000-07-23,HOU,STL,9-GF,,2,0.1,0,0,0,0,0,0,0,5.47,1,6,3,1,1,0,1,0,0,0,,3,0,0,0,0,1,0,0,0,0,0,0,.02,0.000,.00,0.00%,0.84,9t 123 2 out a8,9t end a 8,,HOU,0.0,W,15,7
42,99,2000-07-24,HOU,CIN,9-GF(10),W(2-5),0,2.0,0,0,0,0,4,0,0,5.36,6,24,18,5,6,0,2,0,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,1.63,0.258,.00,0.00%,1.14,9b --- 0 out tie,10b end a 2,,CIN,0.0,W,7,5
