Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
1,35,2004-05-15,CLE,TBD,7-8,H(1),99,1.2,0,0,0,0,3,0,0,0.00,5,24,15,5,6,1,1,0,0,0,,1,0,0,0,0,5,0,0,0,0,0,0,.66,0.088,.48,0.04%,1.23,7t -2- 1 out a3,8t 3 out a4,,CLE,0.0,W,9,7
2,39,2004-05-19,CLE,CHW,8-8,,3,0.2,3,3,3,1,1,1,0,11.57,6,19,10,3,2,1,3,0,0,0,,2,2,0,0,0,5,1,0,0,0,0,0,.01,-0.003,.01,0.00%,-4.06,8t 12- 1 out d7,8t 3 out d12,,CLE,20.0,L,3,15
3,41,2004-05-22,CLE,TBD,8-8,,2,0.0,2,1,1,0,0,0,0,15.43,2,8,6,3,1,1,1,1,0,0,,1,1,0,0,0,2,1,0,0,0,0,0,.82,-0.124,.56,-0.05%,-2.09,8b 1-- 2 out d1,8b -2- 2 out d3,,TBD,inf,L,3,6
4,44,2004-05-26,CLE,SEA,9-GF,,3,1.0,1,1,1,0,2,1,0,13.50,4,16,11,5,2,0,2,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.02,-0.003,.01,0.00%,-0.47,9t --- 0 out d5,9t end d 6,,CLE,1.0,L,3,7
5,45,2004-05-27,CLE,SEA,7-7,H(2),0,0.1,0,0,0,0,0,0,0,12.27,1,4,2,1,0,1,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,.34,0.009,.15,0.00%,0.11,7t --- 2 out a3,7t 3 out a3,,CLE,0.0,W,9,5
6,48,2004-05-30,CLE,OAK,7-7,,2,0.1,0,0,0,0,0,0,0,11.25,1,5,4,1,1,1,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,2.13,0.052,1.41,0.02%,0.33,7t -2- 1 out tie,7t --3 2 out tie,,CLE,0.0,W,4,3
7,49,2004-06-01,CLE,TEX,11-11,,1,1.0,0,0,0,0,2,0,0,9.00,3,10,7,4,1,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.85,0.143,1.30,0.06%,0.53,11t --- 0 out tie,11t 3 out tie,,CLE,0.0,L,5,6
8,52,2004-06-04,CLE,ANA,6-6,,2,0.2,0,0,0,0,0,0,0,7.94,2,7,4,0,1,2,0,0,0,0,,2,0,0,0,0,2,0,0,0,0,0,0,1.75,0.084,.98,0.03%,0.96,6b 12- 1 out d1,6b 3 out d1,,ANA,0.0,W,9,6
9,55,2004-06-08,CLE,FLA,8-8,,3,0.2,0,0,0,0,1,0,0,7.11,2,10,7,4,1,0,1,1,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,2.14,0.111,1.55,0.05%,0.55,8t 1-- 1 out tie,8t 3 out tie,,CLE,0.0,L,5,7
10,57,2004-06-10,CLE,FLA,8-8,,1,0.0,1,0,0,1,0,0,0,7.11,2,8,4,2,0,0,1,1,0,0,,2,1,0,0,0,1,1,0,0,0,0,0,.85,-0.072,.59,-0.03%,-1.28,8t 1-3 2 out d2,8t 123 2 out d3,,CLE,inf,L,1,4
11,58,2004-06-11,CLE,CIN,7-7,,0,0.2,1,0,0,1,0,0,0,6.43,4,14,5,1,0,1,2,1,0,0,,0,0,0,0,0,3,1,0,0,0,0,0,.76,0.000,.46,0.00%,0.01,7t --- 0 out d2,7t 1-3 2 out d2,,CLE,10.0,W,6,5
12,59,2004-06-12,CLE,CIN,6-7,,0,0.2,2,0,0,1,2,0,0,5.87,5,22,11,5,2,1,1,1,0,0,,1,0,0,0,0,4,0,0,0,0,0,0,.66,0.007,.45,0.00%,-0.04,6t --3 2 out d3,7t 12- 1 out d3,,CLE,15.0,W,8,7
13,60,2004-06-13,CLE,CIN,7-7,,0,0.0,0,1,1,2,0,0,0,7.04,2,12,4,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,1.97,-0.144,1.42,-0.06%,-1.01,7t --- 0 out tie,7t 12- 0 out tie,,CLE,inf,W,10,8
14,64,2004-06-17,CLE,NYM,6-6,,3,0.1,0,0,0,0,1,0,0,6.75,1,3,3,1,2,0,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,1.74,0.040,1.44,0.02%,0.48,6b 12- 1 out d1,6b 12- 2 out d1,,NYM,0.0,L,2,6
15,65,2004-06-18,CLE,ATL,8-8,H(3),0,0.1,0,0,0,0,0,0,0,6.48,1,2,1,0,0,1,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,1.53,0.044,1.19,0.02%,0.24,8b 1-- 2 out a2,8b 3 out a2,,ATL,0.0,W,4,2
16,69,2004-06-22,CLE,CHW,8-8,BS(1),3,0.0,1,0,0,0,0,0,0,6.48,1,4,3,1,0,1,0,0,0,0,,1,1,0,0,0,1,1,0,0,0,0,0,3.07,-0.246,3.96,-0.19%,-1.00,8b -2- 0 out a1,8b -2- 0 out tie,,CHW,inf,L,9,11
17,71,2004-06-24,CLE,CHW,8-8,,1,0.0,0,1,1,1,0,0,0,7.56,1,4,0,0,0,0,0,0,0,0,,1,0,0,0,0,0,0,0,0,0,0,0,.41,-0.014,.51,-0.01%,-0.62,8b 1-- 0 out d2,8b 12- 0 out d2,,CHW,inf,L,1,7
18,72,2004-06-25,CLE,COL,6-6,,0,0.0,0,0,0,1,0,0,0,7.56,1,5,1,1,0,0,0,0,0,0,,3,1,0,0,0,0,0,0,0,0,0,0,3.07,-0.112,2.72,-0.06%,-1.00,6t 123 2 out d1,6t 123 2 out d2,,CLE,inf,L,8,10
19,84,2004-07-08,CLE,TEX,8-8,,12,0.2,1,0,0,0,0,0,0,7.00,3,10,6,1,0,1,2,2,0,0,,2,1,0,0,0,3,0,0,0,0,0,0,.01,0.000,.01,0.00%,-0.06,8t 12- 1 out d9,8t 3 out d10,,CLE,5.0,L,0,10
20,85,2004-07-09,CLE,OAK,7-7,,0,0.1,0,0,0,0,1,0,0,6.75,1,6,3,2,0,0,0,0,0,0,,3,0,0,0,0,1,0,0,0,0,0,0,1.16,0.030,.74,0.01%,0.79,7t 123 2 out d3,7t 3 out d3,,CLE,0.0,W,5,4
21,86,2004-07-10,CLE,OAK,6-6,,0,0.1,2,1,1,0,1,1,0,7.45,3,8,6,2,1,0,2,1,0,0,,3,3,0,0,0,3,0,0,0,0,0,0,1.10,-0.262,.82,-0.12%,-3.21,6t 123 2 out d1,6t 3 out d5,,CLE,20.0,L,7,16
22,121,2004-08-17,CLE,TEX,6-7,,37,2.0,3,0,0,0,1,0,0,6.17,10,40,25,4,1,2,7,3,2,0,,0,0,0,0,0,10,2,0,0,0,0,1,.00,0.000,.00,0.00%,1.21,6b --- 0 out d15,7b 3 out d15,,TEX,1.5,L,4,16
23,134,2004-09-01,CLE,NYY,7-7,,14,0.1,0,0,0,0,0,0,0,6.00,1,1,1,0,0,1,0,0,0,0,,3,0,0,0,0,1,0,0,0,0,0,0,.72,0.019,.36,0.01%,0.81,7b 123 2 out d3,7b 3 out d3,,NYY,0.0,L,3,5
24,136,2004-09-03,CLE,ANA,7-7,,1,0.0,1,0,0,0,0,0,0,6.00,1,3,2,0,0,1,0,0,0,0,,2,1,0,0,0,1,0,0,0,0,0,0,.46,-0.021,.09,0.00%,-1.00,7t 1-3 1 out d4,7t 1-3 1 out d5,,CLE,inf,L,5,10
25,137,2004-09-04,CLE,ANA,7-7,,0,0.1,0,0,0,0,0,0,0,5.84,1,6,3,0,0,0,1,0,0,0,,2,0,2,0,0,1,0,0,0,0,0,0,1.30,0.031,.14,0.00%,0.45,7t 12- 2 out d2,7t 3 out d2,,CLE,0.0,L,1,6
26,141,2004-09-10,CLE,OAK,7-7,,5,1.0,0,0,0,0,2,0,0,5.40,3,17,10,5,1,0,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.62,0.048,.03,0.00%,0.56,7b --- 0 out d1,7b 3 out d1,,OAK,0.0,W,4,3
27,144,2004-09-14,CLE,DET,9-GF,,3,1.0,2,1,1,0,2,1,0,5.65,5,16,11,2,3,0,3,1,1,0,,0,0,0,0,0,5,0,0,0,0,0,0,.00,-0.001,.00,0.00%,-0.47,9t --- 0 out d7,9t end d 8,,CLE,2.0,L,3,11
28,146,2004-09-16,CLE,DET,8-9,,1,1.0,0,1,1,1,2,0,0,5.87,4,15,9,4,2,0,1,0,0,0,,1,0,0,0,0,3,0,0,0,0,0,0,1.06,0.066,.00,0.00%,0.66,8t --3 2 out d1,9t 1-- 2 out d1,,CLE,1.0,L,4,6
29,147,2004-09-17,CLE,KCR,9-9,,0,0.2,1,0,0,1,0,0,0,5.63,4,18,9,2,0,0,3,1,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.33,0.000,.00,0.00%,0.01,9t --- 0 out d2,9t 1-3 2 out d2,,CLE,10.0,L,4,6
30,150,2004-09-20,CLE,DET,7-7,,2,0.1,0,0,0,1,0,0,0,5.51,1,5,1,1,0,0,0,0,0,0,,2,0,0,1,0,0,0,0,0,0,0,0,.44,0.009,.00,0.00%,0.42,7b 12- 1 out d3,7b 1-3 2 out d3,,DET,10.0,L,1,3
31,156,2004-09-26,CLE,MIN,7-8,,5,1.1,0,0,0,0,2,0,0,5.09,4,18,12,6,3,1,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.17,0.017,.00,0.00%,0.78,7t --- 0 out d4,8t --- 1 out d4,,CLE,0.0,L,2,6
32,159,2004-09-29,CLE,KCR,5-5,W(1-0),2,1.0,0,0,0,0,1,0,0,4.82,3,9,7,4,0,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.88,0.070,.00,0.00%,0.57,5b --- 0 out tie,5b 3 out tie,,KCR,0.0,W,5,2
33,160,2004-10-01,CLE,MIN,8-8,BS(2),1,0.1,1,0,0,0,1,0,0,4.74,2,4,4,0,3,0,1,1,0,0,,3,2,0,0,0,2,0,0,0,0,0,0,5.09,-0.186,.00,0.00%,-0.83,8b 123 0 out a1,8b 1-3 1 out d1,,MIN,10.0,L,3,4
34,161,2004-10-02,CLE,MIN,11-11,,0,0.1,0,0,0,0,0,0,0,4.66,1,3,1,0,0,1,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,2.40,0.070,.00,0.00%,0.26,11b 1-- 2 out tie,11b 3 out tie,,MIN,0.0,L,5,6
35,1,2005-04-04,CHC,ARI,8-8,,99,1.0,0,0,0,0,1,0,0,0.00,3,14,9,3,3,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.52,8b --- 0 out a11,8b 3 out a11,,ARI,0.0,W,16,6
