Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
612,2,2000-04-04,NYY,ANA,7-7,,99,0.1,2,0,0,0,0,0,0,0.00,3,9,5,2,0,0,3,2,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.90,-0.052,1.92,-0.03%,-0.41,7b --- 0 out tie,7b 12- 1 out tie,,ANA,20.0,W,5,3
613,4,2000-04-07,NYY,SEA,8-GF(8),,2,1.0,3,1,1,0,2,0,0,6.75,6,25,16,6,2,1,3,2,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.17,-0.013,.19,-0.01%,-0.44,8b --- 0 out d3,8b end d 4,,SEA,3.0,L,5,7
614,5,2000-04-08,NYY,SEA,8-8,,0,0.1,0,0,0,0,0,0,0,5.40,1,1,1,0,0,1,0,0,0,0,,1,0,0,0,0,0,0,0,0,0,0,0,2.60,0.021,2.70,0.01%,0.23,8b 1-- 0 out tie,8b -2- 1 out tie,,SEA,0.0,W,3,2
615,7,2000-04-12,NYY,TEX,7-7,,3,0.0,1,2,1,1,0,0,0,10.80,2,9,4,1,0,0,1,1,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,2.18,-0.165,2.33,-0.11%,-1.03,7t --- 0 out a1,7t 12- 0 out a1,,NYY,inf,W,8,6
616,8,2000-04-13,NYY,TEX,9-GF,,0,1.0,1,0,0,0,1,0,0,6.75,4,22,16,4,1,0,3,1,1,0,,0,0,0,0,0,4,1,0,0,0,0,0,.48,0.019,.51,0.01%,0.59,9t --- 0 out a4,9t end a 4,,NYY,1.0,W,5,1
617,11,2000-04-16,NYY,KCR,9-GF,,2,1.0,0,0,0,0,0,0,0,4.91,3,11,8,1,0,3,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.23,0.019,.27,0.01%,0.59,9t --- 0 out a4,9t end a 4,,NYY,0.0,W,8,4
618,12,2000-04-17,NYY,TEX,8-8,,0,0.1,1,1,1,0,0,1,0,6.75,2,10,5,0,1,0,2,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.73,-0.285,.89,-0.21%,-0.87,8b --- 2 out tie,8b 3 out d1,,TEX,10.0,W,5,4
619,15,2000-04-21,NYY,TOR,7-7,,3,1.0,1,0,0,0,0,0,0,5.40,4,18,15,5,1,3,1,1,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,.10,0.005,.13,0.00%,0.62,7b --- 0 out d5,7b 3 out d5,,TOR,1.0,L,3,8
620,17,2000-04-23,NYY,TOR,7-8,H(1),1,1.0,1,0,0,0,2,0,0,4.50,4,16,11,3,3,1,1,1,0,0,,1,0,0,0,0,4,0,0,0,0,0,0,1.16,0.069,1.59,0.06%,0.62,7b 1-- 1 out a3,8b 1-- 1 out a3,,TOR,1.0,W,10,7
621,18,2000-04-24,NYY,MIN,7-8,,0,1.1,0,0,0,0,1,0,0,3.68,3,14,9,2,1,2,0,0,0,0,,1,0,0,1,1,3,0,0,0,0,0,0,.52,0.057,.65,0.04%,0.86,7t 1-- 2 out d2,8t 3 out d2,,NYY,0.0,L,3,7
622,20,2000-04-26,NYY,MIN,7-8,H(2),1,1.1,0,0,0,0,2,0,0,3.12,4,13,11,4,3,2,0,0,0,0,,1,0,0,0,0,4,0,0,0,0,0,0,1.10,0.122,1.36,0.09%,0.86,7t 1-- 2 out a2,8t 3 out a2,,NYY,0.0,W,2,0
623,21,2000-04-28,NYY,TOR,9-GF,,1,1.0,0,0,0,0,2,0,1,2.79,5,17,11,3,3,2,0,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,1,.20,0.003,.28,0.00%,0.59,9t --- 0 out a6,9t end a 6,,NYY,0.0,W,6,0
624,22,2000-04-29,NYY,TOR,7-7,,0,0.1,1,0,0,1,0,0,0,2.70,3,10,6,2,2,0,2,1,0,0,,1,1,0,0,0,1,0,0,0,0,1,0,.83,-0.042,1.15,-0.04%,-0.80,7t -2- 1 out d3,7t 1-3 2 out d4,,NYY,20.0,L,2,6
625,23,2000-04-30,NYY,TOR,9-GF,,0,1.0,0,0,0,0,0,0,0,2.45,3,8,6,0,2,1,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.05,0.003,.06,0.00%,0.59,9t --- 0 out a6,9t end a 6,,NYY,0.0,W,7,1
626,24,2000-05-01,NYY,CLE,7-7,H(3),0,0.2,0,0,0,0,2,0,0,2.31,2,10,8,3,2,0,0,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,1.68,0.090,2.19,0.07%,0.48,7b --- 0 out a1,7b --- 2 out a1,,CLE,0.0,W,2,1
627,27,2000-05-05,NYY,BAL,8-8,,3,0.2,2,2,2,0,0,0,0,3.65,4,13,8,2,1,2,2,1,0,0,,0,0,1,0,0,2,1,0,0,0,1,0,2.02,-0.317,2.95,-0.28%,-1.53,8t --- 0 out tie,8t --- 2 out d2,,NYY,10.0,W,12,10
628,28,2000-05-06,NYY,BAL,8-8,H(4),0,1.0,1,0,0,0,0,0,0,3.38,3,9,6,2,1,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,2.79,0.131,4.01,0.11%,0.59,8t --- 0 out a1,8t 3 out a1,,NYY,1.0,W,3,1
629,29,2000-05-07,NYY,BAL,8-8,,0,0.2,1,1,1,0,1,0,0,3.86,3,16,10,2,3,1,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.79,0.034,1.12,0.03%,0.33,8t --- 0 out d1,8t 1-- 2 out d1,,NYY,5.0,L,6,7
