Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
1,112,2006-08-06,BAL,NYY,9-GF,,99,0.2,0,0,0,0,1,0,0,0.00,2,13,9,2,0,0,1,1,0,0,,2,0,0,0,0,2,0,0,0,0,0,0,.06,0.003,.00,0.00%,0.96,9t 12- 1 out d5,9t end d 5,,BAL,0.0,L,1,6
2,113,2006-08-07,BAL,TOR,6-7,,0,2.0,2,0,0,0,2,0,0,0.00,8,34,25,6,4,1,5,2,1,0,,0,0,0,0,0,8,1,0,0,0,0,0,.09,0.011,.00,0.00%,1.11,6b --- 0 out d5,7b 3 out d5,,TOR,1.0,L,1,8
3,136,2006-09-03,BAL,OAK,5-7,,26,3.0,2,0,0,1,2,0,0,0.00,12,49,30,7,10,1,8,2,1,0,,0,0,0,0,0,11,1,0,0,0,0,0,.01,0.002,.00,0.00%,1.61,5b --- 0 out d9,7b 3 out d9,,OAK,1.0,L,1,10
4,139,2006-09-06,BAL,LAA,8-GF(8),,2,0.2,0,0,0,1,0,0,0,0.00,3,8,4,1,0,2,0,0,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,.07,0.004,.00,0.00%,0.57,8b 1-- 1 out d4,8b end d 4,,LAA,5.0,L,4,8
5,142,2006-09-10,BAL,NYY,6-6,,3,0.1,1,2,2,1,0,0,0,2.70,3,14,8,3,0,0,2,1,0,0,,0,0,0,0,0,1,1,0,0,0,1,0,.09,-0.017,.00,0.00%,-1.43,6t --- 0 out d6,6t --3 1 out d7,,BAL,20.0,L,4,9
6,147,2006-09-15,BAL,DET,6-6,,4,0.1,2,5,4,2,0,0,0,7.71,6,23,11,2,4,0,4,1,1,0,,0,0,0,0,0,4,2,0,1,0,0,1,.03,-0.007,.00,0.00%,-3.08,6b --- 0 out d7,6b 123 1 out d9,,DET,40.0,L,2,17
7,158,2006-09-27,BAL,NYY,6-7,,11,1.0,3,3,3,1,1,1,1,10.13,8,37,19,0,4,1,4,0,0,0,,0,0,0,0,0,6,1,0,0,0,0,0,.01,-0.002,.00,0.00%,-3.46,6b --- 0 out d9,7b 12- 0 out d12,,NYY,4.0,L,5,16
8,33,2007-05-08,WSN,MIL,7-8,,99,0.2,1,1,1,0,1,1,0,13.50,3,6,6,2,2,0,2,1,0,0,,1,0,0,0,0,3,0,0,0,0,0,0,.91,-0.010,.21,0.00%,-0.30,7b -2- 1 out d1,8b --- 0 out d2,,MIL,5.0,L,4,6
9,35,2007-05-11,WSN,FLA,6-6,H(1),2,1.0,0,0,0,0,1,0,0,5.40,4,19,12,3,4,2,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,1,1.95,0.080,.30,0.01%,0.49,6t --- 0 out a1,6t 3 out a1,,WSN,0.0,W,6,0
10,36,2007-05-12,WSN,FLA,7-7,,0,1.0,2,0,0,1,1,0,0,3.38,6,23,12,2,6,2,2,0,1,0,,0,0,0,0,0,5,1,0,0,0,0,0,1.66,0.055,.26,0.01%,0.49,7t --- 0 out d1,7t 3 out d1,,WSN,3.0,W,7,3
