Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
1,120,2014-08-13,TEX,TBR,8-8,,99,1.0,0,0,0,0,1,0,0,0.00,3,9,7,3,2,0,2,0,0,0,,2,0,0,0,0,3,0,0,0,0,0,0,.00,0.000,.00,0.00%,1.47,8t 12- 0 out d9,8t 3 out d9,,TEX,0.0,L,1,10,,
2,121,2014-08-14,TEX,TBR,9-GF,,0,1.0,1,0,0,0,1,0,0,0.00,4,17,14,3,3,2,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.13,0.007,.00,0.00%,0.48,9t --- 0 out d3,9t end d 3,,TEX,1.0,L,3,6,,
3,122,2014-08-15,TEX,LAA,8-8,,0,0.1,0,0,0,0,1,0,0,0.00,1,4,3,1,2,0,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,.24,0.006,.00,0.00%,0.43,8t 12- 2 out d4,8t 3 out d4,,TEX,0.0,L,4,5,,
4,127,2014-08-22,TEX,KCR,8-8,,6,0.2,1,0,0,0,1,0,0,0.00,4,16,10,3,1,1,2,1,0,0,,0,0,0,0,0,4,1,0,0,0,0,1,.62,0.015,.00,0.00%,0.26,8t --- 1 out d2,8t 3 out d2,,TEX,5.0,L,3,6,,
5,128,2014-08-23,TEX,KCR,7-8,,0,1.0,1,0,0,0,0,0,0,0.00,3,12,8,2,2,1,2,2,0,0,,2,2,0,0,0,3,0,0,0,1,0,0,.30,-0.030,.00,0.00%,-0.39,7t -23 1 out d3,8t --- 1 out d5,,TEX,1.0,L,3,6,,
6,131,2014-08-26,TEX,SEA,8-GF(8),,2,1.0,0,0,0,1,1,0,0,0.00,5,24,14,5,4,2,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,1,.02,0.001,.00,0.00%,0.44,8b --- 0 out d5,8b end d 5,,SEA,1.0,L,0,5,,
7,134,2014-08-29,TEX,HOU,7-8,,2,1.2,4,1,1,1,4,0,0,1.35,10,41,27,6,5,3,2,1,0,0,,0,0,0,0,0,9,0,0,0,0,0,0,.01,0.000,.00,0.00%,-0.29,7b --- 1 out a11,8b 3 out a10,,HOU,4.166666666666667,W,13,6,,
8,137,2014-09-01,TEX,KCR,8-GF(8),,2,0.1,0,0,0,0,0,0,0,1.29,1,3,2,1,0,1,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,1.14,0.033,.00,0.00%,0.59,8b -23 2 out d1,8b end d 1,,KCR,0.0,L,3,4,,
9,139,2014-09-03,TEX,KCR,7-7,,1,0.1,0,0,0,0,1,0,0,1.23,1,4,3,1,1,0,0,0,0,0,,1,1,1,0,0,1,0,0,0,0,0,0,.19,-0.025,.00,0.00%,-0.69,7b -2- 2 out d3,7b 3 out d4,,KCR,0.0,L,1,4,,
10,141,2014-09-05,TEX,SEA,7-7,,1,0.2,1,0,0,1,1,0,0,1.13,4,17,9,5,0,0,2,2,0,0,,0,0,0,0,0,3,1,0,0,0,0,0,.31,0.003,.00,0.00%,0.06,7t --- 0 out d3,7t 12- 2 out d3,,TEX,10.0,L,5,7,,
11,146,2014-09-11,TEX,LAA,8-8,,5,0.2,1,1,1,1,1,0,0,2.08,4,16,7,2,3,2,0,0,0,0,,1,1,0,0,0,3,0,0,0,0,0,0,.38,-0.047,.00,0.00%,-1.49,8t 1-- 1 out d3,8t 3 out d5,,TEX,10.0,L,3,7,,
12,149,2014-09-14,TEX,ATL,8-8,,2,1.0,3,2,2,0,0,0,0,3.72,6,20,15,3,0,3,3,3,0,0,,0,0,0,0,0,6,2,0,0,0,0,0,.06,0.000,.00,0.00%,-1.52,8t --- 0 out a9,8t 3 out a7,,TEX,3.0,W,10,3,,
13,153,2014-09-19,TEX,LAA,9-GF,,4,1.0,0,0,0,0,1,0,0,3.38,3,11,7,3,0,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.44,9b --- 0 out a9,9b end a 9,,LAA,0.0,W,12,3,,
14,160,2014-09-26,TEX,OAK,9-GF,,6,1.0,1,0,0,0,1,0,0,3.09,3,10,6,1,2,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,.09,0.003,.00,0.00%,0.48,9t --- 0 out d4,9t end d 4,,TEX,1.0,L,2,6,,
15,161,2014-09-27,TEX,OAK,5-5,,0,0.2,1,0,0,0,0,0,0,2.92,2,5,3,1,0,2,0,0,0,0,,2,1,0,0,0,2,0,0,0,1,0,0,1.55,0.088,.00,0.00%,0.60,5t 1-3 0 out a2,5t 1-- 2 out a1,,TEX,5.0,W,5,4,,
16,19,2015-04-27,TEX,SEA,8-8,,99,0.2,0,0,0,0,0,0,0,0.00,2,7,5,2,0,0,2,2,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.33,0.016,.30,0.01%,0.27,8t --- 1 out d2,8t 3 out d2,,TEX,0.0,L,1,3,,
17,21,2015-04-29,TEX,SEA,8-8,,1,0.1,0,0,0,0,0,0,0,0.00,1,2,2,0,1,0,1,1,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,1.04,0.019,.80,0.01%,0.42,8t 12- 1 out d2,8t 1-3 2 out d2,,TEX,0.0,L,2,5,,
18,22,2015-05-01,TEX,OAK,7-7,H(1),1,1.0,0,0,0,0,0,0,0,0.00,3,10,8,2,1,3,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.62,0.048,.37,0.02%,0.51,7t --- 0 out a3,7t 3 out a3,,TEX,0.0,L,5,7,,
