Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
1,147,2008-09-14,TBR,NYY,3-8,,99,5.1,3,2,2,0,4,1,0,3.38,19,87,55,10,14,8,7,3,2,0,,0,0,0,0,0,19,1,0,0,1,0,1,.28,0.048,.01,0.00%,1.32,3b --- 0 out d3,8b --3 1 out d3,,NYY,0.5882352941176471,L,4,8,,
2,151,2008-09-18,TBR,MIN,7-7,H(1),3,0.2,1,0,0,0,2,0,0,3.00,3,14,9,5,1,1,0,0,0,0,,2,2,0,0,0,3,0,0,0,0,0,0,1.99,-0.011,.00,0.00%,-0.55,7t -23 1 out a3,7t 3 out a1,,TBR,5.0,L,8,11,,
3,155,2008-09-22,TBR,BAL,GS-6,,3,5.1,4,2,1,3,3,0,0,2.38,24,88,60,10,10,11,7,1,0,0,54,,,0,0,0,20,0,0,0,0,1,1,1.37,-0.033,.00,0.00%,0.28,1b start tie,6b 12- 1 out tie,,BAL,1.3725490196078431,W,4,2,,
4,160,2008-09-26,TBR,DET,6-7,,3,1.0,0,0,0,1,1,0,1,2.19,5,16,6,2,2,0,2,1,0,0,,1,0,0,0,0,3,0,0,0,0,0,0,.54,0.030,.00,0.00%,0.68,6b 1-- 2 out d3,7b --- 2 out d2,,DET,1.0,L,4,6,,
5,162,2008-09-28,TBR,DET,4-5,,1,1.2,1,0,0,0,2,0,0,1.93,6,31,19,2,5,1,3,1,1,0,,3,0,0,0,0,6,0,0,0,0,0,0,.50,0.065,.00,0.00%,2.17,4b 123 1 out d5,5b 3 out d2,,DET,0.8333333333333334,W,8,7,,
6,47,2009-05-25,TBR,CLE,GS-4,,99,3.1,4,2,2,5,6,1,0,5.40,19,100,57,14,7,2,6,3,1,0,45,,,0,0,0,14,1,0,0,0,0,0,.64,0.072,.65,0.04%,-0.87,1b start tie,4b 12- 1 out a8,,CLE,2.903225806451613,L,10,11,,
7,52,2009-05-30,TBR,MIN,GS-6,W(1-0),4,5.2,5,1,1,2,11,0,0,3.00,25,108,76,23,14,5,7,5,1,0,64,,,0,0,0,23,2,0,0,0,0,1,1.10,0.160,.88,0.08%,1.85,1t start tie,6t -2- 2 out a3,,TBR,1.346153846153846,W,5,2,,
8,57,2009-06-06,TBR,NYY,GS-6,,6,5.2,2,3,1,5,3,1,0,2.45,24,106,53,19,5,8,8,2,2,0,55,,,2,0,0,18,1,0,0,0,0,0,.97,-0.076,1.15,-0.05%,-0.06,1b start tie,6b 12- 2 out a2,,NYY,1.346153846153846,W,9,7,,
9,62,2009-06-11,TBR,LAA,GS-5,,4,4.1,2,1,1,6,6,0,0,2.37,20,105,61,21,7,4,4,1,0,0,55,,,0,1,0,14,0,0,0,0,0,0,1.11,0.184,.99,0.10%,1.71,1t start tie,5t 12- 1 out a4,,TBR,1.9512195121951221,W,11,1,,
10,67,2009-06-17,TBR,COL,GS-7,L(1-1),5,7.0,10,5,5,0,5,2,0,3.46,30,99,71,19,8,6,19,5,2,0,42,,,0,1,1,29,1,0,0,0,1,0,.59,-0.161,.66,-0.11%,-1.09,1b start tie,7b 3 out d2,,COL,1.4285714285714286,L,3,5,,
11,72,2009-06-23,TBR,PHI,GS-5,L(1-2),5,4.1,7,10,5,2,2,2,0,4.45,24,88,61,17,4,9,11,4,1,0,19,,,0,0,0,22,2,0,0,0,0,2,.40,-0.419,.47,-0.29%,-7.89,1t start tie,5t 1-- 1 out d9,,TBR,2.1951219512195124,L,1,10,,
12,77,2009-06-28,TBR,FLA,GS-7,W(2-2),4,6.1,2,1,1,5,4,0,0,3.93,25,96,56,15,7,7,9,3,2,0,64,,,1,1,1,20,0,0,0,0,0,0,1.10,0.243,1.31,0.18%,2.17,1t start tie,7t 1-- 1 out a2,,TBR,1.1475409836065575,W,5,2,,
13,82,2009-07-04,TBR,TEX,GS-2,L(2-3),5,1.1,3,6,6,5,3,1,0,5.21,12,61,33,11,5,1,3,1,0,0,22,,,0,0,0,7,2,0,0,0,0,0,.87,-0.396,1.14,-0.31%,-5.85,1b start tie,2b 12- 1 out d5,,TEX,7.2727272727272725,L,4,12,,
14,86,2009-07-09,TBR,TOR,GS-6,W(3-3),4,6.0,6,1,1,1,7,0,1,4.70,25,103,65,19,11,6,10,3,0,0,62,,,1,0,0,23,2,0,0,1,0,0,1.34,0.224,1.81,0.18%,2.19,1t start tie,6t 3 out a2,,TBR,1.1666666666666667,W,3,2,,
15,93,2009-07-20,TBR,CHW,GS-6,L(3-4),10,6.0,8,4,4,2,6,1,0,4.86,27,108,69,14,12,7,12,4,3,0,44,,,1,0,0,25,1,0,0,1,0,0,1.04,-0.106,1.59,-0.10%,-0.59,1b start tie,6b 3 out d1,,CHW,1.6666666666666667,L,3,4,,
16,98,2009-07-25,TBR,TOR,GS-3,,4,3.0,9,6,6,0,1,3,0,5.60,18,56,38,10,1,4,13,3,2,0,18,,,0,0,0,18,2,0,0,0,0,0,.61,-0.308,.83,-0.25%,-4.37,1b start tie,3b 3 out d6,,TOR,3.0,W,10,9,,
17,103,2009-07-31,TBR,KCR,GS-7,W(4-4),5,7.0,5,1,1,2,3,0,0,5.10,27,104,67,22,7,13,9,5,2,0,64,,,0,1,1,25,1,0,0,0,0,0,.76,0.205,.90,0.15%,2.72,1t start tie,7t 3 out a6,,TBR,1.0,W,8,2,,
18,108,2009-08-05,TBR,BOS,GS-6,W(5-4),4,6.0,6,2,2,0,5,2,0,4.91,24,107,73,24,11,5,14,4,3,0,57,,,0,0,0,24,3,0,0,0,0,0,.91,0.134,1.66,0.15%,1.19,1t start tie,6t 3 out a2,,TBR,1.0,W,6,4,,
19,113,2009-08-11,TBR,LAA,GS-6,L(5-5),5,6.0,8,6,5,0,4,0,1,5.13,27,97,66,19,6,9,13,7,1,0,38,,,0,0,0,26,1,0,0,0,0,0,.85,-0.143,1.27,-0.13%,-2.78,1b start tie,6b 3 out d6,,LAA,1.3333333333333333,L,0,6,,
20,118,2009-08-18,TBR,BAL,GS-5,W(6-5),6,5.0,7,2,2,3,5,0,0,5.03,25,102,59,16,14,10,7,5,0,0,47,,,1,0,0,22,1,0,0,0,0,0,1.30,0.055,1.36,0.04%,0.66,1t start tie,5t 3 out a1,,TBR,2.0,W,5,4,,
21,123,2009-08-23,TBR,TEX,GS-7,L(6-6),4,7.0,3,3,3,3,4,0,0,4.93,27,114,72,16,10,8,12,3,1,0,60,,,0,0,0,24,2,0,0,0,0,0,.70,-0.041,1.09,-0.04%,0.72,1t start tie,7t 3 out d3,,TBR,0.8571428571428571,L,0,4,,
22,128,2009-08-29,TBR,DET,GS-8,W(7-6),5,7.1,5,1,1,1,4,0,0,4.63,28,106,65,17,6,15,8,3,1,0,67,,,0,0,0,26,0,0,0,0,0,0,1.36,0.453,1.38,0.27%,3.82,1b start tie,8b 1-- 1 out a2,,DET,0.8450704225352114,W,3,1,,
23,133,2009-09-03,TBR,BOS,GS-6,L(7-7),4,5.1,6,4,4,2,2,1,0,4.75,24,104,63,16,5,3,17,5,1,0,40,,,1,0,0,22,2,0,0,0,0,0,1.04,-0.126,1.43,-0.10%,-1.03,1t start tie,6t 1-3 1 out tie,,TBR,1.5686274509803924,L,3,6,,
24,139,2009-09-08,TBR,NYY,GS-6,,4,6.0,3,2,2,2,6,1,0,4.65,23,105,69,20,5,9,6,2,1,0,62,,,0,0,0,21,0,0,0,0,0,0,.83,0.084,.12,0.01%,1.42,1b start tie,6b 3 out d2,,NYY,0.8333333333333334,L,2,3,,
25,144,2009-09-14,TBR,BAL,GS-7,W(8-7),5,7.0,7,4,3,2,4,0,0,4.60,30,107,69,24,3,15,9,1,2,0,51,,,0,0,0,28,0,0,0,0,0,0,.82,-0.015,.00,0.00%,-0.16,1b start a 1,7b 3 out a4,,BAL,1.2857142857142858,W,8,4,,
26,150,2009-09-20,TBR,TOR,GS-7,W(9-7),5,6.2,3,1,1,2,2,1,0,4.41,25,107,66,11,10,10,11,2,0,0,64,,,0,0,0,23,0,0,0,0,0,0,1.08,0.341,.00,0.00%,2.61,1t start tie,7t --- 2 out a1,,TBR,0.8064516129032258,W,3,1,,
27,155,2009-09-27,TBR,TEX,GS-5,,6,5.0,6,5,5,2,4,1,1,4.60,22,94,58,12,6,5,10,3,0,0,37,,,1,2,0,17,2,0,0,0,1,0,.69,-0.162,.00,0.00%,-2.18,1b start tie,5b 3 out d5,,TEX,1.6,W,7,6,,
28,160,2009-10-02,TBR,NYY,GS-7,W(10-7),4,7.0,2,1,1,2,5,0,1,4.42,26,103,65,22,8,10,8,4,1,0,72,,,0,0,0,23,0,0,0,0,0,0,.49,0.077,.00,0.00%,2.72,1t start tie,7t 3 out a11,,TBR,0.5714285714285714,W,13,4,,
29,4,2010-04-09,TBR,NYY,GS-8,W(1-0),99,7.2,7,3,3,3,7,0,0,3.52,33,111,67,23,10,11,12,4,3,0,57,,,0,0,0,30,2,1,0,0,0,0,.66,0.031,.78,0.02%,0.03,1t start tie,8t 123 2 out a6,,TBR,1.3888888888888888,W,9,3,,
30,9,2010-04-14,TBR,BAL,GS-7,W(2-0),4,7.0,4,1,1,2,7,1,0,2.45,26,109,70,24,7,3,14,5,2,0,70,,,0,0,0,24,0,1,0,1,0,0,.41,0.132,.47,0.09%,2.45,1b start a 3,7b 3 out a8,,BAL,0.8571428571428571,W,9,1,,
31,14,2010-04-20,TBR,CHW,GS-6,L(2-1),5,5.0,6,3,3,3,3,1,0,3.20,24,93,56,13,11,7,11,2,0,0,43,,,0,0,0,20,1,1,1,0,0,0,.93,-0.097,1.23,-0.08%,-0.83,1b start a 1,6b 1-- 0 out d2,,CHW,1.8,L,1,4,,
32,19,2010-04-25,TBR,TOR,SHO,W(3-1),4,9.0,4,0,0,1,9,0,0,2.20,31,108,76,24,12,10,11,4,3,0,87,,,0,0,0,30,2,0,0,1,0,0,.97,0.477,1.42,0.42%,4.25,1t start tie,9t 3 out a6,,TBR,0.5555555555555556,W,6,0,,
33,24,2010-05-01,TBR,KCR,GS-6,,5,6.0,4,2,2,1,1,0,0,2.34,23,107,72,17,6,13,8,3,1,0,56,,,1,1,1,22,0,0,0,0,0,1,1.04,0.118,1.33,0.09%,0.83,1t start tie,6t 3 out tie,,TBR,0.8333333333333334,L,2,4,,
34,29,2010-05-07,TBR,OAK,GS-8,W(4-1),5,7.2,3,1,0,4,6,0,0,1.91,28,119,72,22,9,8,10,4,1,0,73,,,0,1,0,24,0,0,0,0,0,0,1.16,0.384,1.46,0.29%,3.17,1b start tie,8b 123 2 out a3,,OAK,0.9722222222222222,W,4,1,,
35,34,2010-05-12,TBR,LAA,GS-7,W(5-1),4,6.1,7,3,2,3,6,0,0,2.03,28,111,74,27,11,15,4,4,0,0,52,,,3,0,0,25,2,0,0,1,0,1,1.40,-0.007,1.80,-0.01%,-0.04,1b start a 2,7b -23 1 out a2,,LAA,1.639344262295082,W,4,3,,
36,39,2010-05-18,TBR,CLE,GS-6,W(6-1),5,6.0,4,1,0,3,5,0,0,1.81,26,97,65,20,9,7,11,3,2,0,64,,,0,0,0,23,0,0,0,0,0,1,1.21,0.203,1.52,0.15%,1.83,1t start tie,6t 3 out tie,,TBR,1.1666666666666667,W,6,2,,
37,44,2010-05-23,TBR,HOU,GS-5,W(7-1),4,5.0,6,5,5,3,2,2,0,2.41,24,88,57,12,9,7,12,5,2,0,34,,,0,0,0,20,0,0,0,1,1,1,.75,-0.321,.76,-0.19%,-2.64,1b start tie,5b 3 out tie,,HOU,1.8,W,10,6,,
38,49,2010-05-28,TBR,CHW,GS-7,L(7-2),4,7.0,4,3,3,4,4,2,1,2.57,29,113,64,18,6,11,9,2,2,0,57,,,1,0,0,23,0,0,0,1,0,0,.95,-0.055,1.08,-0.04%,0.30,1t start tie,7t 3 out d1,,TBR,1.1428571428571428,L,2,4,,
39,54,2010-06-02,TBR,TOR,GS-8,W(8-2),4,8.0,9,2,0,0,3,0,1,2.29,30,111,75,11,8,12,14,5,1,0,63,,,0,2,1,28,2,0,0,3,1,1,.92,0.127,1.46,0.12%,2.05,1b start tie,8b 3 out d1,,TOR,1.125,W,7,3,,
40,59,2010-06-09,TBR,TOR,GS-6,W(9-2),6,6.0,4,1,1,5,4,0,1,2.23,27,104,62,21,4,8,9,3,4,0,59,,,0,0,0,21,1,0,0,1,0,0,.73,0.177,1.13,0.16%,1.83,1t start tie,6t 3 out a8,,TBR,1.5,W,10,1,,
41,64,2010-06-15,TBR,ATL,GS-5,W(10-2),5,5.0,8,3,2,3,7,0,0,2.31,27,113,73,26,9,10,7,2,1,0,45,,,1,0,0,24,1,0,0,0,0,1,1.19,0.002,1.61,0.00%,-0.61,1b start a 4,5b 3 out a2,,ATL,2.2,W,10,4,,
42,69,2010-06-20,TBR,FLA,GS-6,L(10-3),4,6.0,6,4,3,2,9,1,0,2.45,27,108,74,22,14,8,8,3,1,0,53,,,1,0,0,25,1,1,0,0,0,1,.89,-0.159,1.28,-0.14%,-0.99,1b start tie,6b 3 out d3,,FLA,1.3333333333333333,L,1,4,,
43,74,2010-06-26,TBR,ARI,GS-8,W(11-3),5,8.0,7,2,2,1,11,1,0,2.44,31,113,77,23,15,9,10,3,2,0,70,,,0,0,0,30,1,0,0,1,0,0,1.14,0.249,1.68,0.22%,1.78,1t start tie,8t 3 out a3,,TBR,1.0,W,5,3,,
44,79,2010-07-02,TBR,MIN,CG(8),L(11-4),5,8.0,4,2,2,4,6,0,0,2.42,31,122,73,15,9,12,9,2,0,0,68,,,0,0,0,26,1,0,0,2,0,0,1.27,0.022,2.03,0.02%,1.89,1b start a 1,8b 3 out d1,,MIN,1.0,L,1,2,,
45,84,2010-07-07,TBR,BOS,GS-8,W(12-4),4,7.2,8,2,2,1,10,1,0,2.42,32,111,83,20,18,10,11,3,0,0,64,,,0,0,0,31,2,0,0,0,0,0,.77,0.277,1.64,0.36%,1.47,1t start tie,8t -2- 2 out a4,,TBR,1.25,W,6,4,,
46,91,2010-07-18,TBR,NYY,GS-5,L(12-5),10,5.0,7,7,7,4,3,0,0,2.84,25,96,60,16,5,6,12,2,1,0,24,,,2,0,0,21,2,1,0,1,0,0,1.20,-0.420,2.03,-0.43%,-4.37,1b start a 3,5b 3 out d4,,NYY,2.2,L,5,9,,
47,96,2010-07-24,TBR,CLE,GS-8,W(13-5),5,7.0,3,3,3,4,5,1,0,2.90,27,105,66,17,11,5,13,3,3,0,60,,,0,0,0,23,1,0,0,1,0,0,.74,-0.030,1.11,-0.03%,-0.11,1b start tie,8b 1-- 0 out a3,,CLE,1.0,W,6,3,,
48,101,2010-07-29,TBR,DET,GS-7,W(14-5),4,6.1,7,2,2,2,9,0,1,2.90,29,115,78,17,20,7,10,5,1,0,58,,,0,0,0,26,1,1,0,0,0,0,1.25,0.007,1.58,0.01%,0.42,1t start tie,7t 12- 1 out a1,,TBR,1.4754098360655739,W,4,2,,
49,107,2010-08-04,TBR,MIN,GS-7,,5,7.0,5,1,1,2,7,0,0,2.82,27,119,83,30,8,10,8,4,1,0,68,,,0,0,0,24,1,0,0,1,0,0,.94,0.232,.94,0.14%,2.30,1t start tie,7t 3 out d1,,TBR,1.0,L,1,2,,
50,112,2010-08-09,TBR,DET,GS-5,W(15-5),4,5.0,5,2,2,4,9,0,0,2.84,24,115,67,13,11,4,7,4,0,0,54,,,0,0,0,20,1,0,0,0,0,0,1.22,0.077,1.77,0.07%,0.53,1b start tie,5b 3 out a2,,DET,1.8,W,6,3,,
51,118,2010-08-16,TBR,TEX,GS-7,,6,6.0,5,2,2,5,8,0,0,2.85,25,109,66,16,15,4,8,5,0,0,57,,,0,1,0,20,2,0,0,0,0,0,1.32,0.182,1.85,0.15%,1.85,1t start tie,7t 12- 0 out a2,,TBR,1.6666666666666667,W,6,4,,
52,123,2010-08-21,TBR,OAK,GS-6,,4,6.0,6,4,4,1,5,0,1,2.97,25,98,73,20,12,8,10,5,1,0,48,,,2,0,0,22,1,0,0,1,1,0,1.09,-0.221,1.34,-0.16%,-1.05,1b start tie,6b 3 out d2,,OAK,1.1666666666666667,W,5,4,,
53,128,2010-08-27,TBR,BOS,GS-7,L(15-6),5,7.0,10,3,3,0,8,2,0,3.01,31,106,75,20,16,7,16,4,3,0,53,,,0,0,0,31,1,1,0,0,0,0,.98,-0.032,1.55,-0.03%,0.30,1t start tie,7t 3 out d2,,TBR,1.4285714285714286,L,1,3,,
54,133,2010-09-01,TBR,TOR,GS-8,W(16-6),4,8.0,4,1,1,2,7,1,0,2.92,29,107,75,19,15,12,8,2,2,0,75,,,1,1,0,27,1,0,0,0,0,0,1.06,0.375,.74,0.16%,2.78,1t start tie,8t 3 out tie,,TBR,0.75,W,2,1,,
55,138,2010-09-07,TBR,BOS,GS-6,W(17-6),5,6.0,2,2,1,4,2,0,0,2.87,25,95,58,16,8,9,10,1,1,0,60,,,1,0,0,21,1,0,0,0,0,1,.70,-0.009,.83,-0.01%,1.16,1b start tie,6b 3 out a12,,BOS,1.0,W,14,5,,
56,143,2010-09-13,TBR,NYY,GS-8,,5,8.0,3,0,0,2,4,0,0,2.75,27,114,73,15,10,11,10,2,1,0,78,,,0,1,0,25,0,0,0,2,0,1,1.23,0.536,.88,0.23%,3.78,1t start tie,8t 3 out tie,,TBR,0.625,W,1,0,,
