Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
18,3,2000-04-05,LAD,MON,6-7,,99,2.0,0,0,0,1,0,0,0,0.00,7,29,16,3,2,5,1,0,0,0,,0,0,0,0,0,6,0,0,0,1,0,1,.47,0.064,.49,0.04%,1.15,6b --- 0 out d2,7b 3 out d2,,MON,0.5,L,5,6
19,5,2000-04-07,LAD,NYM,6-7,,1,2.0,0,0,0,0,3,0,0,0.00,6,25,15,4,6,2,1,0,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.63,0.097,.60,0.06%,1.08,6b --- 0 out d1,7b 3 out d1,,NYM,0.0,L,1,2
20,10,2000-04-14,LAD,CIN,8-GF,,6,2.0,0,0,0,1,3,0,1,0.00,8,26,17,4,8,2,1,0,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.05,0.004,.05,0.00%,1.05,8t --- 0 out a7,9t end a 7,,LAD,0.5,W,8,1
21,12,2000-04-16,LAD,CIN,8-8,,1,0.2,1,0,0,0,1,0,0,0.00,3,12,8,1,2,0,2,1,0,0,,2,1,0,0,0,3,1,0,0,0,0,0,.37,-0.017,.42,-0.01%,-0.06,8t 12- 1 out d3,8t 3 out d4,,LAD,5.0,L,3,5
22,14,2000-04-19,LAD,HOU,7-8,,2,1.2,2,0,0,0,1,0,1,0.00,8,36,23,4,4,4,2,1,1,0,,2,0,0,0,0,7,0,0,0,0,0,0,.01,0.001,.01,0.00%,1.47,7t 12- 1 out d9,8t 3 out d9,,LAD,1.6666666666666667,L,3,10
23,15,2000-04-21,LAD,CIN,5-7,W(1-0),1,2.2,0,0,0,0,0,0,0,0.00,8,27,14,6,0,6,2,0,0,0,,2,0,0,0,0,8,0,0,0,1,0,1,.97,0.257,1.05,0.17%,2.40,5b 1-3 1 out a3,7b 3 out a3,,CIN,0.0,W,9,2
24,17,2000-04-23,LAD,CIN,6-6,,1,1.0,1,0,0,1,0,0,0,0.00,5,18,12,4,0,1,3,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.07,0.004,.08,0.00%,0.57,6b --- 0 out a9,6b 3 out a9,,CIN,2.0,W,11,3
25,19,2000-04-25,LAD,ATL,8-GF(8),,1,1.0,1,0,0,0,1,0,0,0.00,4,11,9,2,1,0,3,1,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,.72,0.036,.85,0.03%,0.56,8b --- 0 out d1,8b end d 1,,ATL,1.0,L,0,1
26,21,2000-04-27,LAD,ATL,7-7,,1,1.0,0,0,0,0,1,0,0,0.00,3,11,7,3,0,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.05,0.004,.06,0.00%,0.56,7b --- 0 out d5,7b 3 out d5,,ATL,0.0,L,3,6
27,23,2000-04-29,LAD,FLA,6-6,H(1),1,1.0,0,0,0,0,1,0,0,0.00,3,9,6,3,0,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.05,0.082,1.20,0.06%,0.53,6t --- 0 out a1,6t 3 out a1,,LAD,0.0,W,13,12
28,25,2000-05-01,LAD,ATL,8-GF,,1,2.0,2,1,0,0,2,0,0,0.00,8,38,26,6,1,4,2,2,0,0,,0,0,0,0,0,8,0,0,0,0,0,0,.81,-0.069,.99,-0.05%,0.05,8t --- 0 out d1,9t end d 2,,LAD,1.0,L,1,2
29,29,2000-05-06,LAD,HOU,6-8,H(2),4,2.1,1,0,0,1,2,0,0,0.00,8,31,20,5,4,2,3,2,0,0,,1,0,0,0,0,7,1,0,0,1,0,0,.64,0.078,.75,0.05%,1.29,6t 1-- 2 out a3,8t 3 out a4,,LAD,0.9523809523809523,W,9,6
30,31,2000-05-08,LAD,ARI,4-5,,1,1.2,8,7,7,2,0,2,0,3.00,15,49,31,7,2,4,9,6,1,0,,1,1,0,0,0,12,2,0,0,0,0,0,.21,-0.122,.29,-0.10%,-6.67,4b -2- 1 out d3,5b 3 out d11,,ARI,8.333333333333334,L,7,15
