Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
1,142,2013-09-07,SEA,TBR,GS-6,W(1-0),99,6.0,4,2,1,1,3,1,0,1.50,24,95,59,19,8,12,8,5,1,0,60,,,0,0,0,23,0,0,0,0,0,1,.70,0.157,.00,0.00%,0.67,1t start tie,6t 3 out a2,,SEA,0.8333333333333334,W,6,2,,
2,148,2013-09-14,SEA,STL,GS-6,W(2-0),6,6.0,2,0,0,2,5,0,0,0.75,22,97,65,18,10,8,7,5,1,0,71,,,0,0,0,20,0,0,0,0,0,0,1.02,0.336,.00,0.00%,2.68,1b start tie,6b 3 out a2,,STL,0.6666666666666666,W,4,1,,
3,153,2013-09-19,SEA,DET,GS-5,,4,5.0,5,3,3,4,3,1,0,2.12,24,95,56,13,7,7,10,5,1,0,44,,,0,0,0,20,3,0,2,0,0,0,1.01,-0.068,.00,0.00%,-0.48,1b start a 1,5b 3 out a1,,DET,1.8,L,4,5,,
4,158,2013-09-24,SEA,KCR,GS-7,W(3-0),4,7.0,4,0,0,0,10,0,0,1.50,24,97,65,16,11,12,2,0,0,0,79,,,0,0,0,24,2,0,0,1,0,0,.70,0.328,.00,0.00%,3.12,1t start tie,7t 3 out a4,,SEA,0.5714285714285714,W,4,0,,
5,3,2014-04-02,SEA,LAA,GS-7,W(1-0),99,7.0,2,0,0,2,9,0,0,0.00,24,99,64,16,13,7,6,6,0,0,80,,,0,0,0,22,2,0,0,1,0,0,.96,0.296,1.09,0.20%,3.09,1b start tie,7b 3 out a6,,LAA,0.5714285714285714,W,8,2,,
6,7,2014-04-08,SEA,LAA,GS-6,W(2-0),5,5.0,4,3,3,0,4,2,0,2.25,19,59,40,9,9,9,6,2,1,0,51,,,0,0,0,19,0,0,0,0,0,0,.66,-0.143,.79,-0.10%,-1.16,1t start tie,6t 1-- 0 out a1,,SEA,0.8,W,5,3,,
7,110,2014-08-02,SEA,BAL,GS-5,,99,4.1,4,2,2,3,5,1,0,2.76,19,83,48,16,7,6,5,4,0,0,49,,,0,0,0,16,1,0,0,1,0,0,1.08,-0.008,.83,0.00%,-0.11,1b start tie,5b 1-- 1 out a2,,BAL,1.707317073170732,W,6,3,,
8,116,2014-08-09,SEA,CHW,GS-7,,6,6.1,6,1,1,0,4,0,0,2.38,23,77,56,11,9,14,5,3,0,0,61,,,1,0,0,23,2,0,0,2,0,0,1.31,0.096,1.25,0.06%,1.46,1t start tie,7t -2- 1 out tie,,SEA,0.9836065573770493,L,1,2,,
9,121,2014-08-15,SEA,DET,GS-6,W(3-0),5,6.0,5,1,1,1,2,0,0,2.20,24,99,61,15,4,12,9,6,0,0,59,,,0,0,0,23,2,1,0,1,0,1,.67,0.148,.96,0.13%,1.81,1b start tie,6b 3 out a5,,DET,1.0,W,7,2,,
10,126,2014-08-20,SEA,PHI,GS-4,L(3-1),4,4.0,7,4,1,2,5,0,0,2.20,22,88,59,18,10,5,10,7,1,0,41,,,1,0,0,20,1,0,0,0,0,1,1.34,-0.345,1.73,-0.27%,-2.22,1b start tie,4b 3 out d1,,PHI,2.25,L,3,4,,
