Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
1,143,2012-09-14,PIT,CHC,8-GF(8),,99,1.0,0,0,0,0,0,0,0,0.00,3,9,5,0,0,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.08,0.006,.05,0.00%,0.48,8b --- 0 out d3,8b end d 3,,CHC,0.0,L,4,7
2,147,2012-09-18,PIT,MIL,8-8,,3,1.0,2,2,1,1,0,0,0,4.50,6,18,10,1,1,4,1,0,0,0,,0,0,1,0,0,4,0,0,0,0,1,0,.08,-0.022,.06,-0.01%,-1.55,8t --- 0 out d4,8t 3 out d6,,PIT,3.0,L,0,6
3,150,2012-09-21,PIT,HOU,6-6,,2,1.0,0,0,0,1,2,0,1,3.00,5,22,13,0,6,1,0,0,0,0,,2,1,1,0,0,3,0,0,0,0,0,0,.13,0.003,.01,0.00%,0.82,6b 1-3 0 out d5,6b 3 out d6,,HOU,1.0,L,1,7
4,155,2012-09-26,PIT,NYM,7-7,,4,1.0,0,0,0,0,2,0,0,2.25,3,10,8,2,3,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.02,0.001,.00,0.00%,0.45,7b --- 0 out d6,7b 3 out d6,,NYM,0.0,L,0,6
5,161,2012-10-02,PIT,ATL,9-GF,,5,1.0,0,0,0,0,2,0,0,1.80,3,15,10,2,5,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.16,0.012,.00,0.00%,0.45,9t --- 0 out a4,9t end a 4,,PIT,0.0,W,5,1
6,13,2013-04-15,PIT,STL,6-8,,99,3.0,0,0,0,3,1,0,0,0.00,11,45,23,3,5,5,2,1,0,0,,0,0,0,0,0,8,0,0,0,1,0,0,.04,0.006,.05,0.01%,1.26,6t --- 0 out d6,8t 3 out d6,,PIT,1.0,L,6,10
7,27,2013-04-30,PIT,MIL,6-7,L(0-1),14,2.0,2,1,1,0,1,1,0,1.80,6,22,14,3,5,3,2,2,0,0,,2,0,0,1,0,6,0,0,0,1,0,0,1.23,0.023,1.64,0.02%,0.88,6b 12- 0 out tie,7b 3 out d1,,MIL,1.0,L,8,12
8,28,2013-05-01,PIT,MIL,7-7,W(1-1),0,0.2,0,0,0,0,0,0,0,1.59,1,2,2,0,0,1,0,0,0,0,,2,0,0,0,0,1,0,0,0,1,0,0,.84,0.050,1.10,0.04%,1.14,7b 1-3 1 out d2,7b 3 out d2,,MIL,0.0,W,6,4
9,30,2013-05-04,PIT,WSN,7-7,,2,0.1,0,0,0,0,1,0,0,1.50,1,5,3,0,1,0,0,0,0,0,,3,0,0,0,0,1,0,0,0,0,0,0,4.99,0.119,5.97,0.09%,0.72,7t 123 2 out tie,7t 3 out tie,,PIT,0.0,L,4,5
10,31,2013-05-05,PIT,WSN,8-8,,0,1.0,3,3,3,1,0,1,0,5.14,7,28,17,3,3,4,2,0,0,0,,0,0,0,0,0,6,1,0,1,0,0,0,.74,-0.197,.87,-0.14%,-2.58,8t --- 0 out d1,8t 3 out d4,,PIT,4.0,L,2,6
11,33,2013-05-08,PIT,SEA,9-GF,,2,1.0,1,0,0,0,0,0,0,4.50,4,18,13,2,2,2,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.44,0.029,.49,0.02%,0.42,9t --- 0 out d1,9t end d 1,,PIT,1.0,L,1,2
12,36,2013-05-11,PIT,NYM,6-7,,2,1.2,0,0,0,0,3,0,1,3.72,6,25,15,3,4,0,2,1,1,0,,2,0,0,0,0,5,0,0,0,0,0,0,.06,0.008,.06,0.01%,1.24,6b 12- 1 out a8,7b 3 out a9,,NYM,0.0,W,11,2
13,39,2013-05-14,PIT,MIL,7-8,,2,2.0,1,0,0,1,1,0,0,3.09,8,26,17,1,4,4,2,0,0,0,,0,0,0,0,0,7,1,0,0,0,0,0,.96,0.088,1.12,0.06%,0.84,7t --- 0 out d1,8t 3 out d1,,PIT,1.0,W,4,3
