Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
1,1,2003-03-31,NYY,TOR,7-8,,99,1.2,2,2,2,2,4,0,0,10.80,9,40,21,6,6,1,2,2,0,0,,0,0,0,0,0,7,1,0,0,0,0,0,.08,0.003,.09,0.00%,0.32,7b --- 0 out a8,8b 123 2 out a8,,TOR,3.3333333333333335,W,8,4
2,3,2003-04-02,NYY,TOR,7-7,,1,0.2,4,3,3,0,1,0,0,19.29,6,21,13,5,1,0,5,2,0,0,,0,0,0,0,0,6,3,0,0,0,0,0,.68,-0.157,.81,-0.11%,-2.78,7b --- 0 out a5,7b -2- 2 out a2,,TOR,20.0,W,9,7
3,6,2003-04-06,NYY,TBD,8-8,,3,1.0,2,0,0,0,1,0,0,13.50,5,17,13,4,2,1,3,1,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.56,0.016,.67,0.01%,0.52,8b --- 0 out a5,8b 3 out a5,,TBD,2.0,W,10,5
4,12,2003-04-14,NYY,TOR,5-7,W(1-0),7,1.2,2,1,1,3,1,0,0,10.80,9,34,17,7,2,1,4,2,0,0,,3,1,0,0,0,6,0,0,0,1,0,0,1.84,-0.003,2.49,0.00%,-0.08,5t 123 2 out d1,7t 12- 1 out a4,,NYY,4.166666666666667,W,10,9
5,16,2003-04-18,NYY,MIN,8-8,,3,0.0,1,0,0,1,0,0,0,10.80,2,7,2,1,0,0,1,1,0,0,,1,1,0,0,0,1,1,0,0,0,0,0,.34,-0.030,.43,-0.02%,-1.24,8b -2- 1 out a6,8b 12- 1 out a5,,MIN,inf,W,11,4
6,45,2003-05-20,NYY,BOS,6-7,BL(1-1),31,1.1,2,5,5,3,1,0,0,15.63,8,31,15,2,5,1,3,0,0,0,,2,0,0,0,0,4,2,0,1,1,1,0,2.23,-0.286,3.54,-0.27%,-2.09,6b 12- 0 out a1,7b 1-3 1 out d2,,BOS,4.545454545454545,L,7,10
7,47,2003-05-22,NYY,TOR,9-GF,,1,1.0,0,0,0,0,2,0,0,13.50,3,12,9,2,5,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.03,0.002,.04,0.00%,0.53,9t --- 0 out d5,9t end d 5,,NYY,0.0,L,3,8
8,49,2003-05-24,NYY,TOR,6-GF,,1,4.0,1,0,0,1,4,0,0,8.74,13,52,34,9,7,7,1,0,1,0,,2,0,0,0,0,12,0,0,0,1,0,0,.17,0.065,.27,0.06%,3.48,6t 1-3 0 out d5,9t end d 3,,NYY,0.5,L,2,5
9,54,2003-05-30,NYY,DET,GS-7,W(2-1),5,7.0,2,0,0,1,6,0,0,5.40,24,81,49,12,9,10,7,1,2,0,78,,,1,0,0,23,1,0,0,1,0,1,.66,0.252,.90,0.21%,3.55,1b start a 2,7b 3 out a5,,DET,0.42857142857142855,W,6,0
10,59,2003-06-05,NYY,CIN,GS-7,W(3-1),5,7.0,5,2,2,3,6,1,2,4.62,29,108,62,13,10,10,8,5,1,0,62,,,2,0,0,24,0,0,0,2,0,0,.81,0.082,1.13,0.07%,1.45,1b start a 1,7b 3 out a5,,CIN,1.1428571428571428,W,10,2
