Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
1,101,2007-07-26,SDP,HOU,7-7,,99,1.0,0,0,0,0,1,0,0,0.00,3,14,9,4,0,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.02,0.002,.04,0.00%,0.53,7b --- 0 out d6,7b 3 out d6,,HOU,0.0,L,1,7
2,102,2007-07-27,SDP,HOU,9-9,,0,0.1,1,3,0,1,0,0,0,0.00,5,21,12,4,1,2,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,2,.12,-0.008,.20,-0.01%,-2.69,9b --- 0 out a8,9b 1-3 1 out a6,,HOU,20.0,W,9,4
3,105,2007-07-31,SDP,ARI,9-9,,3,0.2,0,0,0,1,1,0,0,0.00,3,22,14,3,2,1,0,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.04,0.002,.09,0.00%,0.25,9t --- 0 out d4,9t 1-- 2 out d4,,SDP,5.0,L,0,4
4,117,2007-08-12,SDP,CIN,9-GF,,11,1.0,1,0,0,0,0,0,0,0.00,4,23,15,4,1,3,1,0,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,.07,0.004,.13,0.00%,0.55,9b --- 0 out a6,9b end a 6,,CIN,1.0,W,10,4
5,118,2007-08-14,SDP,COL,7-8,,1,2.0,1,0,0,0,1,0,0,0.00,7,25,16,7,0,3,3,0,1,0,,0,0,0,0,0,7,0,0,0,0,0,0,.02,0.003,.05,0.01%,0.95,7t --- 0 out a8,8t 3 out a8,,SDP,0.5,W,8,0
6,133,2007-08-30,SDP,ARI,5-5,,15,0.0,0,1,1,1,0,0,0,1.80,1,10,6,1,0,0,0,0,0,0,,3,1,0,0,0,0,0,0,0,0,0,0,1.85,-0.062,4.74,-0.10%,-1.00,5t 123 1 out d2,5t 123 1 out d3,,SDP,inf,L,7,8
7,135,2007-09-01,SDP,LAD,9-GF,,1,1.0,0,0,0,0,0,0,0,1.50,3,7,5,2,0,3,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.01,0.001,.03,0.00%,0.47,9t --- 0 out a7,9t end a 7,,SDP,0.0,W,7,0
8,136,2007-09-02,SDP,LAD,7-7,,0,1.0,1,0,0,1,0,0,0,1.29,5,20,12,3,0,1,3,0,2,0,,2,2,0,0,0,4,1,0,1,0,0,0,.44,-0.018,1.07,-0.03%,-0.19,7t 1-3 0 out d3,7t 3 out d5,,SDP,2.0,L,0,5
9,138,2007-09-04,SDP,ARI,7-7,,1,1.0,1,0,0,0,1,0,0,1.13,5,24,16,3,4,3,1,0,0,0,,0,0,2,0,0,5,0,0,0,0,0,1,.13,0.004,.32,0.01%,0.56,7b --- 0 out d5,7b 3 out d5,,ARI,1.0,L,1,9
10,140,2007-09-07,SDP,COL,8-GF(8),,2,0.1,0,0,0,0,0,0,0,1.08,1,4,3,1,0,0,1,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,.01,0.000,.03,0.00%,0.25,8b 1-- 2 out d6,8b end d 6,,COL,0.0,L,4,10
11,142,2007-09-09,SDP,COL,6-6,,1,0.2,1,0,0,0,1,0,0,1.00,3,11,8,4,1,1,1,1,0,0,,0,0,0,0,0,3,1,0,0,0,0,0,.70,0.007,2.25,0.01%,0.17,6b --- 0 out d2,6b --3 2 out d2,,COL,5.0,L,2,4
12,143,2007-09-11,SDP,LAD,8-8,,1,0.1,0,0,0,0,0,0,0,0.96,1,1,1,0,0,0,1,1,0,0,,3,0,0,0,0,1,0,0,0,0,0,0,1.39,0.033,5.24,0.08%,0.77,8b 123 0 out a6,8b 123 1 out a6,,LAD,0.0,W,9,4
13,145,2007-09-13,SDP,LAD,6-7,,1,2.0,0,0,0,0,1,0,0,0.79,6,26,18,6,1,5,0,0,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.21,0.033,.85,0.08%,1.06,6b --- 0 out d3,7b 3 out d3,,LAD,0.0,L,3,6
14,147,2007-09-15,SDP,SFG,7-7,H(1),1,0.2,0,0,0,0,0,0,0,0.75,1,4,3,0,0,1,0,0,0,0,,3,0,0,0,0,1,0,0,0,1,0,0,5.00,0.285,17.05,0.58%,1.54,7t 123 1 out a1,7t 3 out a1,,SDP,0.0,W,6,0
15,151,2007-09-19,SDP,PIT,7-8,,3,2.0,0,0,0,0,2,0,0,0.64,6,22,17,5,3,3,1,0,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.68,0.101,2.09,0.19%,0.95,7t --- 0 out d1,8t 3 out d1,,SDP,0.0,W,5,3
16,153,2007-09-21,SDP,COL,13-GF(14),L(0-1),1,2.0,2,1,1,0,3,1,0,1.13,8,30,22,10,2,2,3,0,1,0,,0,0,0,0,0,8,0,0,0,0,0,0,1.44,-0.177,3.90,-0.29%,-0.05,13t --- 0 out tie,14t end d 1,,SDP,1.0,L,1,2
17,154,2007-09-22,SDP,COL,7-7,,0,0.1,1,0,0,0,0,0,0,1.10,2,8,6,1,1,0,2,1,0,0,,1,1,0,0,0,2,0,0,0,0,0,0,1.08,-0.101,4.55,-0.26%,-0.65,7t --3 2 out d1,7t 3 out d2,,SDP,10.0,L,2,6
