Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
1,153,2016-09-22,SDP,SFG,9-GF,,99,1.0,1,0,0,0,2,0,0,0.00,4,14,11,1,2,0,2,2,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,.80,0.035,.00,0.00%,0.47,9t --- 0 out d1,9t end d 1,,SDP,1.0,L,1,2
2,154,2016-09-23,SDP,SFG,7-7,,0,0.2,0,0,0,0,0,0,0,0.00,2,4,3,1,0,1,1,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.25,0.013,.00,0.00%,0.37,7t --- 0 out a5,7t --- 2 out a5,,SDP,0.0,W,7,2
3,157,2016-09-27,SDP,LAD,6-6,H(1),3,1.0,1,0,0,2,0,0,0,0.00,6,30,16,4,1,1,3,0,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,2.92,0.063,.00,0.00%,0.47,6t --- 0 out a2,6t 3 out a2,,SDP,3.0,W,7,1
4,159,2016-09-29,SDP,LAD,6-6,,1,0.1,1,0,0,0,1,0,0,0.00,2,10,7,3,1,0,1,1,0,0,,3,3,0,0,0,2,1,0,0,0,0,0,2.34,-0.319,.00,0.00%,-2.25,6t 123 2 out tie,6t 3 out d3,,SDP,10.0,L,4,9
5,1,2017-04-03,SDP,LAD,8-GF(8),,99,1.0,1,2,2,0,2,1,1,18.00,5,12,8,2,3,0,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.00,0.000,.00,0.00%,-1.51,8b --- 0 out d9,8b end d11,,LAD,1.0,L,3,14
6,3,2017-04-05,SDP,LAD,6-7,,1,1.1,1,0,0,0,3,0,0,7.71,5,26,18,5,6,1,1,0,0,0,,1,0,1,0,0,5,1,0,0,0,0,0,.45,0.037,.49,0.02%,0.72,6b 1-- 2 out d2,7b 3 out d2,,LAD,0.9090909090909091,L,1,3
7,5,2017-04-07,SDP,SFG,7-7,W(1-0),1,1.0,0,0,0,0,2,0,0,5.40,3,13,9,3,2,0,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.72,0.054,.68,0.03%,0.49,7t --- 0 out d1,7t 3 out d1,,SDP,0.0,W,7,6
8,7,2017-04-09,SDP,SFG,9-GF,,1,1.0,1,0,0,0,1,0,0,4.15,4,19,12,1,1,0,3,0,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,.38,0.017,.38,0.01%,0.49,9t --- 0 out d2,9t end d 2,,SDP,1.0,L,3,5
9,8,2017-04-10,SDP,COL,6-6,,0,1.0,1,1,1,0,1,1,0,5.06,4,11,7,2,2,1,2,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.68,-0.005,.69,0.00%,-0.40,6b --- 0 out a4,6b 3 out a3,,COL,1.0,W,5,3
10,10,2017-04-12,SDP,COL,6-7,,1,1.2,0,0,0,0,1,0,0,3.86,5,21,13,0,4,0,4,0,1,0,,1,0,0,0,0,5,0,0,0,0,0,0,.28,0.038,.29,0.02%,1.22,6b 1-- 1 out a6,7b 3 out a6,,COL,0.0,W,6,0
11,12,2017-04-15,SDP,ATL,7-7,,2,1.0,0,0,0,0,1,0,0,3.38,3,9,7,1,2,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.32,0.025,.30,0.01%,0.52,7b --- 0 out d2,7b 3 out d2,,ATL,0.0,L,2,4
12,18,2017-04-21,SDP,MIA,9-9,,5,0.0,0,1,1,1,0,0,0,4.50,1,4,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,.54,-0.020,.45,-0.01%,-0.62,9t --- 0 out a4,9t -2- 0 out a4,,SDP,inf,W,5,3
13,19,2017-04-22,SDP,MIA,11-11,L(1-1),0,0.1,3,3,3,0,0,0,0,7.56,4,10,8,3,1,2,2,2,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.62,-0.428,1.41,-0.22%,-2.03,11t --- 0 out tie,11t 1-- 1 out d2,,SDP,30.0,L,3,6
14,21,2017-04-24,SDP,ARI,7-7,,1,1.0,1,0,0,0,2,0,0,6.75,5,22,16,0,4,3,0,0,0,0,,0,0,3,0,0,5,0,0,0,0,0,1,.71,0.028,.59,0.01%,0.56,7b --- 0 out d2,7b 3 out d2,,ARI,1.0,L,6,7
15,23,2017-04-26,SDP,ARI,6-7,,1,1.1,0,0,0,0,2,0,1,5.91,5,17,11,3,3,1,1,1,0,0,,1,0,0,0,0,4,0,0,0,0,0,0,.53,0.043,.40,0.02%,0.81,6b 1-- 2 out d2,7b 3 out d2,,ARI,0.0,W,8,5
16,26,2017-04-29,SDP,SFG,6-7,,2,1.1,0,0,0,0,3,0,0,5.25,4,16,12,3,2,0,1,0,0,0,,2,0,0,0,0,4,0,0,0,0,0,0,.24,0.027,.16,0.01%,1.01,6b 1-3 2 out a5,7b 3 out a8,,SFG,0.0,W,12,4
17,27,2017-04-30,SDP,SFG,12-GF(12),S(1),0,1.0,0,0,0,0,0,0,0,4.85,3,7,6,3,0,0,3,2,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.54,0.042,.37,0.02%,0.51,12b --- 0 out a3,12b end a 3,,SFG,0.0,W,5,2
18,30,2017-05-04,SDP,COL,8-8,,3,1.0,1,0,0,0,1,0,0,4.50,4,14,9,4,1,1,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.90,0.051,.76,0.03%,0.49,8t --- 0 out d1,8t 3 out d1,,SDP,1.0,L,2,3
19,31,2017-05-05,SDP,LAD,6-7,BL(1-2),0,0.2,4,2,2,0,1,0,0,5.52,6,27,17,2,2,0,5,4,0,0,,0,0,0,0,0,6,1,0,0,0,0,0,2.08,-0.421,1.52,-0.18%,-2.36,6t --- 1 out a1,7t -2- 0 out d1,,SDP,20.0,L,2,8
