Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
1,135,2009-09-04,NYY,TOR,7-7,,99,0.2,0,2,2,3,0,0,0,27.00,5,19,5,2,0,1,1,1,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.17,-0.002,.01,0.00%,-0.26,7b --- 0 out d4,7b 123 2 out d4,,TOR,15.0,L,0,6,,
2,139,2009-09-07,NYY,TBR,9-GF,,2,1.0,0,0,0,2,2,0,0,10.80,5,24,11,2,3,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.57,9t --- 0 out a10,9t end a10,2,NYY,2.0,W,11,1,,
3,142,2009-09-11,NYY,BAL,9-GF,,3,1.0,1,0,0,0,1,0,0,6.75,4,17,13,4,1,1,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.02,0.001,.00,0.00%,0.57,9t --- 0 out d6,9t end d 6,,NYY,1.0,L,4,10,,
4,146,2009-09-15,NYY,TOR,8-GF,,3,1.1,2,1,1,0,2,1,0,6.75,6,21,12,4,3,1,3,1,2,0,,2,1,0,0,0,6,0,0,0,0,0,0,.03,-0.006,.00,0.00%,-0.89,8t 1-3 2 out d6,9t end d 7,,NYY,1.8181818181818181,L,4,10,,
5,90,2010-07-16,ATL,MIL,7-7,,99,1.0,1,0,0,1,2,0,0,0.00,5,18,11,4,2,0,2,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.20,0.011,.28,0.01%,0.48,7t --- 0 out d4,7t 3 out d4,,ATL,2.0,L,3,9,,
6,92,2010-07-18,ATL,MIL,6-7,,1,0.2,2,0,0,1,0,0,0,0.00,4,20,12,3,1,1,2,2,0,0,,2,0,0,0,0,3,0,0,0,1,0,0,.74,0.032,1.15,0.03%,-0.10,6t 12- 1 out a5,7t 12- 0 out a8,,ATL,15.0,W,11,6,,
7,94,2010-07-21,ATL,SDP,10-10,,2,0.1,0,0,0,0,0,0,0,0.00,1,4,2,0,0,1,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,4.92,0.135,6.77,0.11%,0.48,10t 1-3 2 out tie,10t 3 out tie,,ATL,0.0,L,4,6,,
8,95,2010-07-22,ATL,SDP,8-8,,0,0.1,0,0,0,3,0,0,0,0.00,4,19,4,1,1,1,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,.09,-0.004,.12,0.00%,-1.07,8t --- 0 out a8,8t 123 1 out a8,,ATL,30.0,W,8,0,,
9,101,2010-07-29,ATL,WSN,7-7,,6,1.0,0,0,0,0,1,0,0,0.00,3,14,9,3,2,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.55,0.041,.87,0.04%,0.48,7b --- 0 out d1,7b 3 out d1,,WSN,0.0,L,3,5,,
10,103,2010-07-31,ATL,CIN,8-GF(8),,1,1.0,0,0,0,2,2,0,0,0.00,5,23,11,5,2,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.12,0.006,.19,0.01%,0.50,8b --- 0 out d3,8b end d 3,,CIN,2.0,L,2,5,,
