Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
1,113,2009-08-13,CHC,PHI,8-GF,,99,2.0,2,0,0,1,1,0,0,0.00,8,27,16,3,3,3,3,1,0,0,,0,0,0,0,0,7,0,0,0,1,0,0,.07,0.006,.10,0.01%,1.07,8t --- 0 out d5,9t end d 5,,CHC,1.5,L,1,6
2,132,2009-09-03,CHC,CHW,9-GF,,20,0.1,1,0,0,0,0,0,0,0.00,2,9,6,0,0,1,1,1,0,0,,2,1,0,0,0,2,0,0,0,0,0,0,.14,-0.007,.04,0.00%,-0.48,9t 1-3 2 out d4,9t end d 5,,CHC,10.0,L,0,5
3,133,2009-09-04,CHC,NYM,8-GF(8),,0,1.0,0,0,0,0,1,0,0,0.00,3,6,6,2,0,2,0,0,0,0,,2,0,0,0,0,2,0,0,0,0,0,0,.05,0.004,.01,0.00%,1.83,8b 1-3 0 out d5,8b end d 5,,NYM,0.0,L,2,6
4,144,2009-09-16,CHC,MIL,5-5,,11,0.2,1,0,0,0,0,0,0,0.00,3,6,4,0,0,1,2,1,0,0,,2,2,0,0,0,3,0,0,0,0,0,0,.20,-0.018,.06,0.00%,-0.56,5t -23 1 out d5,5t 3 out d7,,CHC,5.0,L,5,9
5,145,2009-09-17,CHC,MIL,9-GF,,0,1.0,0,0,0,0,1,0,0,0.00,3,6,5,1,1,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.12,0.009,.02,0.00%,0.53,9t --- 0 out d3,9t end d 3,,CHC,0.0,L,4,7
6,149,2009-09-21,CHC,MIL,8-GF,,3,2.0,2,0,0,0,0,0,0,0.00,8,25,17,2,2,4,4,2,1,0,,0,0,0,0,0,8,0,0,0,0,0,0,.01,0.002,.00,0.00%,0.98,8b --- 0 out a8,9b end a 8,,MIL,1.0,W,10,2
7,151,2009-09-23,CHC,MIL,6-6,,1,0.2,0,0,0,0,2,0,0,0.00,2,9,7,2,2,0,0,0,0,0,,1,0,1,0,0,2,0,0,0,0,0,0,.74,0.029,.00,0.00%,0.51,6b 1-- 1 out d2,6b 3 out d2,,MIL,0.0,L,2,3
8,155,2009-09-27,CHC,SFG,8-GF(8),,3,1.0,1,0,0,0,0,0,0,0.00,4,9,8,0,2,2,2,0,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,.03,0.001,.00,0.00%,0.51,8b --- 0 out d5,8b end d 5,,SFG,1.0,L,1,5
9,158,2009-09-30,CHC,PIT,7-7,,2,0.1,1,1,1,0,0,0,0,1.00,2,6,5,1,0,1,1,1,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.80,-0.014,.00,0.00%,-0.17,7t --- 0 out d2,7t -2- 1 out d2,2,CHC,10.0,L,2,8
10,159,2009-10-02,CHC,ARI,4-5,,1,2.0,1,0,0,0,0,0,0,0.82,7,14,10,3,0,4,3,3,0,0,,0,0,0,0,0,7,0,0,0,0,0,0,.07,0.011,.00,0.00%,1.07,4t --- 0 out d7,5t 3 out d7,,CHC,0.5,L,3,12
11,161,2009-10-04,CHC,ARI,7-7,,1,1.0,1,0,0,0,2,0,0,0.75,4,14,11,1,4,1,1,0,1,0,,0,0,0,0,0,4,1,0,0,0,0,0,.28,0.013,.00,0.00%,0.53,7t --- 0 out d4,7t 3 out d4,,CHC,1.0,L,2,5
12,1,2010-04-05,CHC,ATL,7-8,,99,1.0,2,2,2,3,0,0,0,18.00,8,30,12,3,2,3,2,1,0,0,,1,1,0,0,0,5,0,0,0,0,0,0,.01,0.000,.01,0.00%,-2.14,7b --3 1 out d8,8b 123 1 out d10,,ATL,5.0,L,5,16
13,4,2010-04-09,CHC,CIN,7-7,H(1),3,1.0,0,0,0,0,0,0,0,9.00,3,7,5,1,0,1,2,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.07,0.081,1.03,0.05%,0.50,7b --- 0 out a2,7b 3 out a2,,CIN,0.0,L,4,5
