Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
1,42,2007-05-20,NYY,NYM,GS-6,W(1-0),99,6.0,3,1,1,3,6,1,0,1.50,23,95,54,17,9,7,6,1,0,1,65,,,0,0,0,20,1,0,1,1,0,0,.84,0.166,.55,0.07%,2.09,1b start tie,6b 3 out a4,,NYM,1.0,W,6,2,,
2,46,2007-05-25,NYY,LAA,GS-4,L(1-1),4,4.0,6,3,3,0,1,1,0,3.60,18,76,48,11,3,6,11,1,1,0,39,,,0,0,0,18,4,0,0,0,0,0,.92,-0.104,.72,-0.05%,-0.78,1t start tie,4t 3 out d2,,NYY,1.5,L,6,10,,
3,51,2007-05-30,NYY,TOR,GS-5,W(2-1),4,5.0,4,3,3,5,3,2,0,4.20,24,98,51,23,2,3,13,1,6,0,45,,,0,0,0,19,0,0,0,0,0,0,.87,0.032,.36,0.01%,-0.25,1b start a 5,5b 3 out a2,,TOR,1.8,W,10,5,,
4,56,2007-06-05,NYY,CHW,GS-5,W(3-1),5,5.0,5,1,1,3,4,0,0,3.60,22,89,53,17,7,8,7,2,2,0,54,,,0,0,0,19,0,0,0,1,0,0,1.09,0.168,.52,0.05%,1.86,1b start tie,5b 3 out tie,,CHW,1.6,W,7,3,,
5,61,2007-06-10,NYY,PIT,GS-4,,4,3.2,6,6,6,3,2,0,0,5.32,19,90,55,17,7,7,7,2,1,0,24,,,2,0,0,16,2,0,0,0,0,0,1.16,-0.384,.83,-0.17%,-3.89,1t start tie,4t --- 2 out d1,,NYY,2.8125,W,13,6,,
6,66,2007-06-16,NYY,NYM,GS-4,,5,3.1,5,5,5,3,2,2,0,6.33,18,77,44,11,8,3,10,1,2,0,29,,,3,0,0,15,0,0,0,0,0,0,1.01,-0.421,.98,-0.25%,-3.75,1t start tie,4t 12- 1 out d1,,NYY,2.5806451612903225,W,11,8,,
7,65,2008-06-09,WSN,SFG,GS-5,L(0-1),99,4.1,5,3,3,4,6,0,0,6.23,22,98,54,19,10,1,11,4,3,0,43,,,0,0,0,18,3,0,0,0,0,0,1.06,-0.181,.10,-0.01%,-1.18,1t start tie,5t -2- 1 out d2,,WSN,2.1951219512195124,L,2,3,,
8,70,2008-06-14,WSN,SEA,GS-7,W(1-1),4,6.0,7,2,2,3,2,2,0,4.35,26,91,53,16,1,5,16,4,4,0,49,,,0,0,0,23,2,0,1,1,0,0,1.20,-0.054,.09,0.00%,0.08,1b start a 1,7b 12- 0 out a2,,SEA,1.6666666666666667,W,5,2,,
9,71,2009-06-25,WSN,BOS,8-GF,,99,2.0,3,2,2,0,2,1,0,9.00,9,32,19,6,3,2,5,2,0,0,,0,0,0,0,0,9,1,0,0,0,0,0,.02,0.002,.00,0.00%,-1.01,8t --- 0 out a8,9t end a 6,,WSN,1.5,W,9,3,,
10,76,2009-06-30,WSN,FLA,6-7,H(1),4,1.0,1,1,0,1,1,0,0,6.00,5,22,11,3,2,2,1,1,0,0,,0,0,0,0,0,3,1,0,0,0,0,0,2.21,0.007,.02,0.00%,0.09,6b --- 1 out a1,7b -2- 1 out a1,,FLA,2.0,L,5,7,,
11,78,2009-07-03,WSN,ATL,4-6,,2,2.0,1,0,0,0,2,0,0,3.60,7,29,17,5,3,1,4,1,3,0,,2,1,0,0,0,7,1,0,0,0,0,0,1.34,0.055,.00,0.00%,0.63,4t 12- 1 out tie,6t --- 1 out tie,,WSN,0.5,L,8,9,,
12,83,2009-07-08,WSN,COL,5-5,,4,1.0,1,0,0,1,2,0,0,3.00,5,25,15,2,6,0,2,1,0,0,,1,1,0,0,0,4,1,0,0,0,0,0,.11,0.003,.00,0.00%,0.48,5b --3 0 out d5,5b 3 out d6,,COL,2.0,L,4,10,,
13,87,2009-07-12,WSN,HOU,8-GF(8),,3,1.0,1,1,1,1,0,0,0,3.86,5,20,12,3,1,1,3,0,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,.08,-0.005,.00,0.00%,-0.51,8b --- 0 out d4,8b end d 5,,HOU,2.0,L,0,5,,
14,88,2009-07-16,WSN,CHC,9-GF,,3,0.2,0,0,0,0,1,0,0,3.52,2,6,4,2,1,0,1,0,0,0,,2,1,0,0,0,1,0,0,0,0,1,0,.02,-0.001,.00,0.00%,0.40,9t -23 1 out d4,9t end d 5,,WSN,0.0,L,2,6,,
15,89,2009-07-17,WSN,CHC,7-7,,0,1.0,0,0,0,0,1,0,0,3.12,3,19,14,4,2,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.45,0.034,.00,0.00%,0.49,7t --- 0 out d2,7t 3 out d2,,WSN,0.0,L,1,3,,
16,91,2009-07-19,WSN,CHC,7-7,,1,1.0,0,0,0,2,0,0,0,2.79,5,20,12,5,0,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.01,0.000,.00,0.00%,0.49,7t --- 0 out d9,7t 3 out d9,,WSN,2.0,L,3,11,,
17,92,2009-07-20,WSN,NYM,5-7,,0,3.0,0,0,0,0,5,0,0,2.13,9,28,21,8,7,2,2,0,0,0,,0,0,0,0,0,9,0,0,0,0,0,0,.31,0.070,.00,0.00%,1.48,5t --- 0 out d3,7t 3 out d3,,WSN,0.0,L,2,6,,
18,95,2009-07-23,WSN,STL,4-5,,2,2.0,3,1,1,2,3,0,0,2.45,11,36,21,2,7,1,5,3,1,0,,1,1,0,0,0,9,1,0,1,0,0,0,.87,-0.083,.00,0.00%,-0.63,4t 1-- 0 out d2,5t 3 out d4,,WSN,2.5,L,1,4,,
19,97,2009-07-25,WSN,SDP,3-6,W(1-0),1,4.0,1,0,0,1,7,0,0,1.93,14,56,37,9,11,1,5,1,1,0,,0,0,1,0,0,13,0,0,0,0,0,0,.21,0.039,.00,0.00%,1.97,3t --- 0 out a7,6t 3 out a7,,WSN,0.5,W,13,1,,
20,101,2009-07-29,WSN,MIL,6-7,BL(1-1),3,1.1,1,2,2,2,1,1,0,2.70,6,33,15,6,2,2,1,0,0,0,,2,1,0,0,0,4,0,0,0,1,0,0,1.16,-0.249,.00,0.00%,-1.19,6b 1-3 0 out a2,7b 1-- 1 out d1,,MIL,2.727272727272727,L,5,7,,
21,104,2009-08-01,WSN,PIT,4-5,,2,2.0,2,1,1,0,2,1,0,2.86,7,27,20,5,4,2,3,1,1,0,,1,1,0,0,0,7,0,0,0,0,0,0,.33,-0.035,.00,0.00%,-0.41,4b -2- 0 out d3,5b 3 out d4,,PIT,1.0,L,6,11,,
22,106,2009-08-03,WSN,PIT,5-7,W(2-1),1,3.0,0,0,0,0,2,0,0,2.52,8,37,24,10,4,3,3,1,1,0,,3,0,0,0,0,8,0,0,0,1,0,1,.76,0.184,.00,0.00%,3.30,5b 123 0 out d3,7b 3 out a5,,PIT,0.0,W,8,4,,
23,109,2009-08-06,WSN,FLA,7-8,,2,1.0,0,0,0,2,0,0,0,2.42,5,21,7,1,2,0,3,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.31,-0.014,.00,0.00%,0.11,7t --- 0 out d1,8t 1-- 0 out tie,,WSN,2.0,W,12,8,,
24,112,2009-08-09,WSN,ARI,6-6,,2,0.0,0,0,0,2,0,0,0,2.42,2,11,3,1,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,1.28,-0.110,.00,0.00%,-0.99,6t --- 0 out a3,6t 12- 0 out a3,,WSN,inf,W,9,2,,
25,113,2009-08-11,WSN,ATL,7-7,,1,1.0,1,1,1,0,2,1,0,2.67,4,18,12,1,4,0,2,0,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,.03,-0.006,.00,0.00%,-0.51,7b --- 0 out d5,7b 3 out d6,,ATL,1.0,L,1,8,,
26,117,2009-08-15,WSN,CIN,7-9,,3,1.2,0,1,0,1,2,0,0,2.51,7,31,17,3,2,2,2,0,0,0,,0,0,0,0,0,6,0,0,0,0,0,1,.18,0.016,.00,0.00%,0.16,7b --- 2 out a5,9b --3 1 out a5,,CIN,0.8333333333333334,W,10,6,,
27,119,2009-08-18,WSN,COL,8-GF,,2,1.2,1,1,1,1,3,1,0,2.67,7,29,19,6,5,1,2,0,0,0,,1,0,0,0,0,6,0,0,0,0,0,0,.55,-0.019,.00,0.00%,0.01,8t 1-- 1 out d1,9t end d 2,,WSN,1.6666666666666667,L,3,4,,
28,121,2009-08-20,WSN,COL,8-GF,,1,1.1,1,0,0,0,2,0,0,2.56,5,21,15,2,6,2,1,0,0,0,,1,1,0,0,0,5,0,0,0,0,0,0,.28,-0.050,.00,0.00%,-0.19,8t -2- 2 out d2,9t end d 3,,WSN,0.9090909090909091,L,1,4,,
29,122,2009-08-21,WSN,MIL,8-8,,0,1.0,0,0,0,1,2,0,0,2.48,3,16,7,3,3,0,0,0,0,0,,0,0,0,1,0,2,0,0,0,0,0,0,.49,0.028,.00,0.00%,0.49,8t --- 0 out d2,8t 3 out d2,,WSN,1.0,L,3,7,,
30,124,2009-08-23,WSN,MIL,8-GF,,1,2.0,0,0,0,1,2,0,0,2.34,7,29,18,5,5,0,4,0,2,0,,0,0,0,0,0,6,0,0,0,0,0,0,.20,0.018,.00,0.00%,0.99,8t --- 0 out a5,9t end a 5,,WSN,0.5,W,8,3,,
31,126,2009-08-25,WSN,CHC,6-7,,1,1.1,2,1,1,0,0,1,0,2.50,6,24,15,5,2,0,6,1,3,0,,1,0,0,0,0,6,1,0,0,0,0,0,.13,0.015,.00,0.00%,-0.13,6b -2- 2 out a5,7b 3 out a7,,CHC,1.8181818181818181,W,15,6,,
32,128,2009-08-27,WSN,CHC,6-7,H(2),1,1.2,2,1,1,1,3,0,0,2.63,8,30,20,1,2,1,3,2,1,0,,0,0,0,0,0,7,0,0,0,0,0,0,1.70,-0.066,.00,0.00%,-0.45,6b --- 0 out a2,7b 1-3 2 out a1,,CHC,2.5,W,5,4,,
33,131,2009-08-30,WSN,STL,7-7,,2,1.0,0,0,0,0,0,0,0,2.56,4,10,7,2,0,2,2,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,1,.60,0.042,.00,0.00%,0.49,7b --- 0 out d1,7b 3 out d1,,STL,0.0,L,1,2,,
34,133,2009-09-01,WSN,SDP,8-GF(8),,1,1.0,1,1,1,2,2,0,0,2.72,6,29,14,2,4,0,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.20,-0.025,.00,0.00%,-0.55,8b --- 0 out d2,8b end d 3,,SDP,3.0,L,1,4,,
35,135,2009-09-04,WSN,FLA,8-8,,2,0.1,0,0,0,0,0,0,0,2.70,1,5,3,0,2,0,1,1,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,.25,0.006,.00,0.00%,0.43,8t 12- 2 out d4,8t 3 out d4,,WSN,0.0,L,6,9,,
36,137,2009-09-06,WSN,FLA,8-8,,1,1.0,1,0,0,0,1,0,0,2.63,4,13,10,2,5,0,3,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.49,0.028,.00,0.00%,0.49,8t --- 0 out d2,8t 3 out d2,,WSN,1.0,W,5,4,,
37,138,2009-09-08,WSN,PHI,7-8,,1,0.2,1,1,1,0,0,1,0,2.81,3,7,6,2,1,0,3,0,1,0,,1,0,0,0,0,3,0,0,0,0,0,0,.71,-0.089,.00,0.00%,-0.54,7t 1-- 2 out d2,8t --- 1 out d2,,WSN,5.0,L,3,5,,
