Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
1,141,2007-09-07,CHW,MIN,9-9,,99,0.2,0,0,0,0,1,0,0,0.00,2,8,5,2,0,1,0,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.01,0.000,.00,0.00%,0.31,9t --- 1 out d6,9t 3 out d6,,CHW,0.0,W,11,10
2,144,2007-09-10,CHW,CLE,9-GF,,2,1.0,1,1,0,1,1,0,0,0.00,5,23,15,4,1,0,3,3,0,0,,0,0,0,0,0,3,1,0,0,0,1,0,.13,-0.017,.00,0.00%,-0.43,9t --- 0 out d3,9t end d 4,,CHW,2.0,L,2,6
3,145,2007-09-11,CHW,CLE,3-6,L(0-1),0,2.2,2,1,1,2,4,0,0,2.08,12,46,25,8,5,0,6,2,0,0,,3,0,0,0,0,10,1,0,0,0,0,0,1.47,0.148,.00,0.00%,1.80,3t 123 2 out d2,6t -2- 1 out tie,,CHW,1.8181818181818181,L,3,8
4,159,2007-09-27,CHW,KCR,GS-6,W(1-1),15,6.0,2,0,0,2,8,0,0,0.87,22,97,62,8,16,7,5,1,1,0,74,,,0,0,0,20,0,0,0,1,0,1,.86,0.211,.00,0.00%,3.44,1t start tie,6t 3 out a6,,CHW,0.6666666666666666,W,10,0
5,118,2008-08-11,CHW,BOS,9-GF,,99,0.1,0,0,0,0,0,0,0,0.00,1,6,4,0,1,1,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,.09,0.002,.20,0.00%,0.25,9t 1-- 2 out d4,9t end d 4,,CHW,0.0,L,1,5
6,121,2008-08-14,CHW,KCR,GS-6,W(1-0),2,5.1,5,2,2,2,1,0,0,3.18,23,100,62,12,7,14,6,3,1,0,49,,,0,1,0,21,1,0,0,0,0,1,1.16,0.137,2.20,0.16%,1.03,1t start tie,6t --- 1 out a1,,CHW,1.3725490196078431,W,9,2
7,133,2008-08-27,CHW,BAL,5-GF(8),,12,4.0,9,7,7,1,2,3,0,8.38,21,58,38,11,1,6,12,5,0,0,,0,0,0,0,0,20,3,0,0,1,0,0,.22,-0.134,.38,-0.14%,-4.84,5b --- 0 out d2,8b end d 8,,BAL,2.5,L,3,11
8,134,2008-08-29,CHW,BOS,8-GF(8),,1,1.0,3,1,1,1,2,0,0,8.44,7,22,14,3,4,2,2,1,0,0,,0,0,0,0,0,6,1,0,1,0,0,0,.00,-0.001,.01,0.00%,-0.43,8b --- 0 out d7,8b end d 8,,BOS,4.0,L,0,8
9,144,2008-09-09,CHW,TOR,9-GF,,10,1.0,1,1,1,0,1,1,0,8.49,4,10,7,1,2,1,2,0,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,.02,-0.004,.04,0.00%,-0.45,9t --- 0 out d5,9t end d 6,2,CHW,1.0,L,2,8
10,152,2008-09-18,CHW,NYY,5-6,,8,1.2,1,0,0,1,1,0,0,7.43,7,29,15,4,0,5,0,0,0,0,,2,1,0,0,0,6,0,0,0,0,0,0,.03,-0.002,.07,0.00%,0.51,5b 12- 1 out d7,6b 3 out d8,,NYY,1.6666666666666667,L,2,9
11,160,2008-09-27,CHW,CLE,8-8,,8,0.2,1,0,0,0,0,0,0,7.07,3,8,5,0,0,0,3,2,0,0,,1,1,0,0,0,3,1,0,0,0,0,0,.09,-0.006,.46,-0.02%,-0.28,8t -2- 1 out d5,8t 3 out d6,,CHW,5.0,L,6,12
12,20,2009-04-28,CHW,SEA,7-GF,,99,2.1,5,2,2,0,0,0,0,7.71,13,40,23,6,3,4,9,3,1,0,,3,0,0,0,0,13,1,0,0,0,0,1,.02,0.000,.02,0.00%,-0.04,7t 123 2 out d7,9t end d 9,2,CHW,2.380952380952381,L,1,9
13,23,2009-05-02,CHW,TEX,5-6,,3,2.0,2,0,0,1,1,0,0,4.15,8,36,24,5,5,3,3,2,0,0,,0,0,0,0,0,7,0,0,0,0,0,0,.18,0.014,.21,0.01%,1.13,5b --- 0 out d8,6b 3 out d4,,TEX,1.5,L,6,9
14,26,2009-05-05,CHW,KCR,11-GF(11),L(0-1),2,0.2,2,1,1,2,1,0,0,5.40,6,23,10,2,2,2,1,1,0,0,,0,0,1,0,0,4,0,0,1,0,0,0,3.90,-0.358,4.69,-0.26%,-1.26,11b --- 0 out tie,11b end d 1,,KCR,20.0,L,7,8
15,28,2009-05-08,CHW,TEX,9-GF,,2,1.0,1,0,0,1,0,0,0,4.50,5,16,8,1,2,2,2,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.02,0.001,.02,0.00%,0.57,9t --- 0 out d6,9t end d 6,,CHW,2.0,L,0,6
