Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
1,152,2006-09-21,SFG,MIL,6-6,,99,1.0,2,0,0,0,1,0,0,0.00,5,18,10,1,2,2,2,0,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.03,0.002,.03,0.00%,0.55,6b --- 0 out d7,6b 3 out d7,,MIL,2.0,L,4,9
2,81,2007-07-03,SFG,CIN,7-7,,99,1.0,0,0,0,0,0,0,0,0.00,3,12,8,3,0,0,3,0,2,0,,0,0,0,0,0,3,0,0,0,0,0,0,.10,0.008,.02,0.00%,0.55,7b --- 0 out d4,7b 3 out d4,,CIN,0.0,L,3,7
3,82,2007-07-04,SFG,CIN,7-7,H(1),0,1.0,1,0,0,0,1,0,0,0.00,4,14,9,4,1,2,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.07,0.060,.14,0.01%,0.55,7b --- 0 out a3,7b 3 out a3,,CIN,1.0,W,9,5
4,87,2007-07-13,SFG,LAD,6-7,,8,1.2,1,0,0,1,0,0,1,0.00,8,20,11,3,0,4,2,1,0,0,,0,0,0,0,0,6,1,0,0,0,0,0,.40,0.030,.10,0.00%,0.61,6t --- 0 out d3,7t 12- 2 out d3,,SFG,1.6666666666666667,L,1,9
5,88,2007-07-14,SFG,LAD,12-GF(12),L(0-1),0,1.0,2,1,1,1,0,0,0,1.93,6,26,14,4,0,1,4,1,0,0,,0,0,0,0,0,4,1,0,1,0,1,0,3.09,-0.290,.54,-0.03%,-0.47,12t --- 0 out tie,12t end d 1,,SFG,3.0,L,7,8
6,90,2007-07-16,SFG,CHC,7-7,,1,0.2,0,0,0,0,0,0,0,1.69,1,3,1,0,0,1,0,0,0,0,,2,0,0,0,0,1,0,0,0,1,0,0,3.04,0.147,.24,0.01%,0.97,7b 12- 1 out tie,7b 3 out tie,,CHC,0.0,L,2,3
7,92,2007-07-18,SFG,CHC,5-6,,1,2.0,3,3,3,2,1,0,0,4.91,11,40,23,4,3,3,5,1,0,0,,2,2,0,0,0,9,2,0,0,0,0,0,.11,-0.036,.01,0.00%,-2.55,5b 1-3 0 out d4,6b 3 out d9,,CHC,2.5,L,1,12
8,108,2007-08-04,SFG,SDP,GS-5,,16,5.0,7,2,2,0,8,1,0,4.38,23,90,65,23,9,3,12,5,2,0,53,,,0,0,0,23,2,1,0,0,0,1,1.27,0.010,.05,0.00%,0.37,1b start tie,5b 3 out tie,,SDP,1.4,L,2,3
9,113,2007-08-09,SFG,WSN,GS-6,L(0-2),4,5.1,8,3,3,2,4,1,0,4.58,24,97,58,23,7,9,9,4,1,0,42,,,1,1,1,21,1,0,0,1,1,0,1.10,-0.133,.02,0.00%,-0.76,1t start tie,6t 12- 1 out d2,,SFG,1.9607843137254903,L,1,3
10,121,2007-08-16,SFG,ATL,6-8,,6,3.0,0,0,0,0,0,0,0,3.92,9,24,15,5,0,4,5,0,0,0,,0,0,0,0,0,9,0,0,0,0,0,0,.20,0.045,.00,0.00%,1.55,6b --- 0 out a5,8b 3 out a6,,ATL,0.0,W,9,3
11,124,2007-08-19,SFG,FLA,8-8,H(2),2,0.1,0,0,0,0,0,0,0,3.86,1,5,3,0,0,1,0,0,0,0,,3,0,0,0,0,1,0,0,0,0,0,0,7.84,0.198,.01,0.00%,0.78,8b 123 2 out a1,8b 3 out a1,,FLA,0.0,W,6,5
12,127,2007-08-22,SFG,CHC,10-GF(10),L(0-3),2,1.0,1,2,0,1,2,0,0,3.68,6,24,14,4,3,2,1,1,0,0,,0,0,0,0,0,4,1,0,0,0,0,1,1.76,-0.402,.00,0.00%,-1.47,10t --- 0 out tie,10t end d 2,,SFG,2.0,L,2,4
13,130,2007-08-25,SFG,MIL,6-8,,2,1.2,3,0,0,0,1,0,0,3.42,8,24,18,1,3,3,4,3,0,0,,1,1,0,0,0,8,0,0,0,0,0,0,.45,-0.008,.00,0.00%,-0.55,6t -2- 2 out a5,8t 12- 1 out a4,,SFG,2.5,W,6,2
14,134,2007-08-29,SFG,COL,4-5,,3,2.0,1,0,0,1,1,0,0,3.16,7,35,21,7,3,3,2,1,1,0,,2,2,2,0,0,6,0,0,0,1,0,0,.19,-0.016,.00,0.00%,0.07,4t 12- 0 out d5,5t 3 out d7,,SFG,1.0,L,0,8
15,138,2007-09-03,SFG,COL,3-5,,4,2.1,4,1,1,0,2,0,0,3.21,9,38,25,5,5,5,2,0,0,0,,2,2,0,0,0,9,0,1,0,2,0,0,.31,-0.105,.00,0.00%,-1.40,3b 12- 2 out d3,5b 3 out d6,,COL,1.9047619047619047,L,4,7
16,146,2007-09-12,SFG,ARI,7-8,,8,2.0,0,0,0,0,1,0,0,3.00,6,25,15,4,4,2,3,2,1,0,,0,0,0,0,0,6,0,0,0,0,0,0,.25,0.040,.00,0.00%,1.06,7t --- 0 out d3,8t 3 out d3,,SFG,0.0,L,4,9
