Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
1,33,2017-05-12,NYY,HOU,9-GF,,99,0.1,0,0,0,0,0,0,0,0.00,1,2,1,0,0,0,1,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,.06,0.002,.08,0.00%,0.46,9t 12- 2 out d5,9t end d 5,,NYY,0.0,L,1,5,,
2,35,2017-05-14,NYY,HOU,2-5,,1,3.0,1,1,0,1,3,0,0,0.00,12,45,34,11,7,3,4,1,0,0,,1,0,0,0,0,9,0,0,0,0,1,0,.06,0.004,.07,0.00%,0.74,2t -2- 2 out d8,5t 1-- 2 out d9,2,NYY,0.6666666666666666,L,7,10,,
3,37,2017-05-17,NYY,KCR,9-9,,2,0.2,5,3,3,0,1,0,0,6.75,7,28,21,4,4,2,4,3,0,0,,0,0,0,0,0,7,0,0,0,0,0,0,.08,-0.014,.10,-0.01%,-2.92,9b --- 0 out a7,9b 12- 2 out a4,,KCR,25.0,W,11,7,,
4,40,2017-05-20,NYY,TBR,5-6,,2,1.1,1,0,0,2,1,0,0,5.06,7,42,25,3,5,3,1,0,0,0,,2,2,0,0,0,5,0,0,0,0,0,0,.44,-0.046,.63,-0.04%,-0.68,5b 12- 1 out d3,6b --- 2 out d4,,TBR,2.727272727272727,L,5,9,,
5,50,2017-05-31,NYY,BAL,7-8,,10,1.2,3,3,3,0,2,1,0,7.71,8,32,25,10,3,1,5,2,0,0,,0,0,0,0,0,8,2,0,0,0,0,0,.06,-0.021,.10,-0.02%,-1.30,7b --- 0 out d4,8b -2- 2 out d5,,BAL,2.5,L,4,10,,
6,57,2017-06-08,NYY,BOS,9-9,,7,0.2,0,0,0,0,1,0,0,7.04,2,8,5,0,1,0,1,0,1,0,,0,0,0,0,0,2,0,0,0,0,0,0,.01,0.001,.02,0.00%,0.43,9t --- 0 out a8,9t --- 2 out a8,,NYY,0.0,W,9,1,,
7,59,2017-06-10,NYY,BAL,8-8,,1,1.0,1,1,1,0,0,1,0,7.27,4,12,10,3,1,2,2,0,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,.00,0.000,.00,0.00%,-0.45,8t --- 0 out a13,8t 3 out a12,,NYY,1.0,W,16,3,,
8,62,2017-06-13,NYY,LAA,5-6,,2,2.0,1,0,0,0,2,0,0,5.91,7,23,16,6,4,2,3,2,0,0,,0,0,0,0,0,7,0,0,0,0,0,0,1.24,0.143,1.63,0.11%,1.03,5b --- 0 out tie,6b 3 out tie,,LAA,0.5,L,2,3,,
9,64,2017-06-15,NYY,OAK,10-GF(10),BL(0-1),1,0.2,3,2,2,1,1,0,0,7.15,6,19,13,3,2,1,3,2,1,0,,0,0,0,0,0,5,1,0,1,0,0,0,5.09,-0.800,6.76,-0.64%,-1.94,10b --- 0 out a1,10b end d 1,,OAK,20.0,L,7,8,,
10,115,2017-08-12,NYY,BOS,5-7,,57,2.2,1,0,0,0,4,0,0,5.79,9,38,26,7,6,1,4,1,0,0,,2,2,0,0,0,9,1,0,0,0,0,0,.11,-0.017,.23,-0.02%,0.33,5t 1-3 1 out d5,7t 3 out d7,,NYY,0.45454545454545453,L,5,10,,
11,136,2017-09-03,NYY,BOS,9-GF,,21,1.0,2,1,1,1,2,0,0,6.00,6,31,20,3,2,2,1,1,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.01,0.001,.03,0.00%,-0.45,9t --- 0 out a8,9t end a 7,,NYY,3.0,W,9,2,,
12,146,2017-09-14,NYY,BAL,9-GF,,10,1.0,1,1,1,0,2,1,0,6.19,4,22,14,2,5,0,2,2,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.01,0.000,.01,0.00%,-0.45,9t --- 0 out a9,9t end a 8,,NYY,1.0,W,13,5,,
13,148,2017-09-16,NYY,BAL,9-GF,,1,0.1,0,0,0,0,1,0,0,6.06,1,6,4,1,2,0,0,0,0,0,,3,1,0,0,0,1,0,0,0,0,0,0,.02,0.001,.02,0.00%,-0.19,9t 123 2 out a7,9t end a 6,,NYY,0.0,W,9,3,,
14,153,2017-09-22,NYY,TOR,8-GF(8),,5,1.0,1,0,0,0,0,0,0,5.71,4,18,12,3,1,2,2,1,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.53,8b --- 0 out d7,8b end d 7,,TOR,1.0,L,1,8,,
15,155,2017-09-24,NYY,TOR,6-7,,1,2.0,1,0,0,0,2,0,0,5.12,7,26,20,2,3,2,3,1,0,0,,0,0,0,0,0,6,1,0,0,0,0,0,.12,0.011,.04,0.00%,1.07,6b --- 0 out d6,7b 3 out d4,,TOR,0.5,L,5,9,,
16,159,2017-09-28,NYY,TBR,9-GF,,3,1.0,0,0,0,0,0,0,0,4.87,3,12,8,1,3,1,2,1,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.06,0.005,.02,0.00%,0.55,9t --- 0 out d4,9t end d 4,,NYY,0.0,L,6,9,,
17,46,2018-05-22,NYY,TEX,7-GF(8),,99,2.0,2,0,0,0,1,0,0,0.00,7,24,17,4,1,2,4,1,0,0,,0,0,0,1,0,6,0,0,0,0,0,0,.28,0.025,.32,0.02%,1.13,7b --- 0 out d4,8b end d 2,,TEX,1.0,L,4,6,5.30,9.00
18,78,2018-06-27,NYY,PHI,4-6,,35,3.0,2,0,0,0,6,0,0,0.00,11,48,35,11,7,2,3,2,0,0,,0,0,0,0,0,11,1,0,0,0,0,0,.30,0.060,.27,0.03%,1.48,4b --- 0 out d3,6b 3 out d3,,PHI,0.6666666666666666,L,0,3,17.55,27.00
