Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
1,44,2009-05-22,TBR,FLA,7-GF,S(1),99,3.0,3,1,1,0,0,0,0,3.00,12,45,30,5,2,2,10,2,1,0,,0,0,0,0,0,12,1,0,0,0,0,0,.00,0.001,.00,0.00%,0.52,7b --- 0 out a14,9b end a13,,FLA,1.0,W,15,2
2,47,2009-05-25,TBR,CLE,8-9,,2,1.1,5,4,2,1,0,0,0,6.23,9,38,22,4,0,3,5,3,1,0,,0,0,0,0,0,8,0,0,0,1,0,0,.15,-0.004,.15,0.00%,-1.90,8b --- 0 out a8,9b 12- 1 out a6,,CLE,5.454545454545454,L,10,11
3,49,2009-05-27,TBR,CLE,8-GF(8),,1,1.0,0,0,0,0,0,0,0,5.06,3,10,7,1,0,3,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.02,0.001,.02,0.00%,0.52,8b --- 0 out d5,8b end d 5,,CLE,0.0,L,7,12
4,96,2009-07-23,TBR,CHW,8-GF(8),,56,1.0,0,0,0,0,1,0,0,4.26,3,10,7,4,0,0,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.02,0.002,.03,0.00%,0.57,8b --- 0 out d5,8b end d 5,,CHW,0.0,L,0,5
5,98,2009-07-25,TBR,TOR,6-6,,1,0.2,0,0,0,0,0,0,0,3.86,2,9,6,3,0,0,2,0,0,0,,2,0,0,0,0,2,0,0,0,0,0,0,.03,0.002,.04,0.00%,0.96,6b 12- 1 out d8,6b 3 out d8,,TOR,0.0,W,10,9
6,99,2009-07-26,TBR,TOR,8-8,,0,0.2,1,0,0,0,1,0,0,3.52,3,13,9,3,1,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.06,0.002,.08,0.00%,0.30,8b --- 0 out d4,8b 1-- 2 out d4,,TOR,5.0,L,1,5
7,141,2009-09-12,TBR,BOS,3-4,,47,1.1,2,1,1,0,2,1,0,4.00,6,16,14,6,1,1,3,1,0,0,,1,1,1,0,0,6,0,0,0,0,0,0,.08,-0.014,.00,0.00%,-1.08,3b -2- 2 out d7,4b 3 out d9,,BOS,1.8181818181818181,L,1,9
8,154,2009-09-26,TBR,TEX,5-6,,13,1.1,3,1,1,0,1,1,0,4.35,7,32,20,5,1,1,5,2,1,0,,2,0,0,0,0,7,0,0,0,0,0,0,.01,0.000,.00,0.00%,0.04,5b 12- 2 out d9,6b 3 out d10,,TEX,2.727272727272727,L,3,15
9,156,2009-09-28,TBR,BAL,7-7,,1,0.1,0,0,0,0,0,0,0,4.22,1,4,2,1,0,0,1,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,.60,0.016,.00,0.00%,0.34,7t -2- 2 out d3,7t 3 out d3,,TBR,0.0,W,7,6
10,160,2009-10-02,TBR,NYY,8-8,,3,1.0,2,2,2,0,1,1,0,5.40,5,20,13,2,3,1,3,0,1,0,,0,0,0,0,0,5,0,0,0,0,0,0,.01,0.000,.00,0.00%,-1.47,8t --- 0 out a11,8t 3 out a9,,TBR,2.0,W,13,4
