Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
1,82,2002-07-02,NYM,PHI,9-GF,,99,1.0,1,2,2,1,0,1,0,18.00,5,23,14,5,0,0,4,0,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,.02,0.001,.01,0.00%,-1.54,9b --- 0 out a8,9b end a 6,,PHI,2.0,W,12,6
2,140,2002-09-07,NYM,PHI,GS-5,W(1-0),66,5.0,6,3,3,4,2,1,0,7.50,25,98,58,18,4,3,16,6,3,0,41,,,0,0,0,21,1,0,1,0,0,0,1.13,-0.161,.00,0.00%,-0.67,1b start tie,5b 3 out d1,,PHI,2.0,W,5,4
3,149,2002-09-15,NYM,MON,4-5,,7,1.2,1,1,1,0,2,1,0,7.04,6,22,12,3,2,1,3,2,0,0,,1,1,0,0,0,6,0,0,0,0,0,0,.01,-0.004,.00,0.00%,-0.54,4b --3 1 out d8,5b 3 out d9,,MON,0.8333333333333334,L,1,10
4,153,2002-09-20,NYM,MON,8-GF,,4,2.0,3,1,1,0,2,0,0,6.52,10,34,23,2,5,6,2,1,0,0,,0,0,0,0,0,10,1,0,0,0,0,1,.08,-0.012,.00,0.00%,-0.05,8t --- 0 out d4,9t end d 5,,NYM,1.5,L,1,6
5,159,2002-09-27,NYM,ATL,9-GF,,6,1.0,0,0,0,0,1,0,0,5.91,3,11,8,3,2,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.04,0.003,.00,0.00%,0.48,9t --- 0 out d4,9t end d 4,2,NYM,0.0,L,4,7
6,22,2004-04-28,SFG,ATL,7-7,,99,0.2,0,0,0,0,1,0,0,0.00,2,8,6,1,2,1,0,0,0,0,,2,1,0,0,0,2,0,0,0,0,0,0,1.01,0.050,.70,0.02%,0.63,7t 1-3 0 out a5,7t 1-- 2 out a4,,SFG,0.0,W,10,7
7,24,2004-04-30,SFG,FLA,3-5,W(1-0),1,3.0,1,0,0,0,2,0,0,0.00,9,31,22,7,6,6,1,0,0,0,,0,0,0,0,0,9,0,0,0,1,0,0,.91,0.185,.59,0.07%,1.57,3t --- 0 out tie,5t 3 out tie,,SFG,0.3333333333333333,W,12,9
8,26,2004-05-02,SFG,FLA,10-GF(11),W(2-0),1,1.1,0,0,0,2,3,0,0,0.00,6,32,15,6,3,1,0,0,0,0,,1,0,0,0,0,4,0,0,0,0,0,0,2.96,0.247,2.18,0.11%,0.86,10t -2- 2 out tie,11t end tie,,SFG,1.8181818181818181,W,9,8
9,28,2004-05-05,SFG,NYM,6-6,,2,1.0,1,0,0,0,0,0,0,0.00,3,10,8,3,1,1,2,1,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,1.35,0.076,1.01,0.03%,0.51,6b --- 0 out tie,6b 3 out tie,,NYM,1.0,L,2,8
10,29,2004-05-06,SFG,NYM,8-8,,0,1.0,0,0,0,0,0,0,0,0.00,3,13,7,3,0,1,2,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.42,0.108,1.00,0.05%,0.51,8b --- 0 out tie,8b 3 out tie,,NYM,0.0,L,1,2
11,30,2004-05-07,SFG,CIN,9-9,,0,0.0,3,1,1,0,0,0,0,1.29,3,9,7,3,0,0,3,2,0,0,,0,0,0,0,0,3,1,0,0,0,0,0,.24,-0.035,.16,-0.01%,-2.00,9b --- 0 out a6,9b 12- 0 out a5,,CIN,inf,W,6,1
12,33,2004-05-11,SFG,PHI,5-7,,3,2.1,1,0,0,1,0,0,0,0.96,9,37,23,8,0,5,3,0,0,0,,2,1,0,0,0,8,0,0,0,0,0,0,.16,-0.009,.11,0.00%,0.56,5t 1-3 2 out d5,7t 3 out d6,,SFG,0.9523809523809523,L,4,10
13,36,2004-05-14,SFG,PIT,9-GF,,2,1.0,2,1,1,0,0,1,0,1.74,4,12,10,3,1,3,1,0,0,0,,0,0,0,0,0,4,0,0,0,1,0,0,.48,-0.071,.28,-0.03%,-0.48,9t --- 0 out d1,9t end d 2,,SFG,2.0,L,2,4
14,37,2004-05-15,SFG,PIT,8-8,,0,1.0,3,1,1,0,1,0,0,2.38,6,31,20,6,2,3,2,1,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.56,-0.050,.31,-0.02%,-0.48,8t --- 0 out d2,8t 3 out d3,,SFG,3.0,L,4,6
15,43,2004-05-22,SFG,MON,10-GF(11),W(3-0),6,2.0,2,0,0,1,0,0,0,2.03,8,21,12,4,0,5,2,1,0,0,,0,0,0,0,0,7,0,0,1,1,0,0,2.41,0.154,1.58,0.06%,1.08,10b --- 0 out tie,11b end a 5,,MON,1.5,W,7,2
16,46,2004-05-27,SFG,ARI,10-GF(10),W(4-0),4,1.0,0,0,0,0,2,0,0,1.88,3,11,8,3,2,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.85,0.142,1.62,0.08%,0.53,10t --- 0 out tie,10t end tie,,SFG,0.0,W,5,4
17,50,2004-05-31,SFG,ARI,9-GF,,3,1.0,2,2,2,0,1,1,0,2.93,5,16,12,3,2,0,4,1,1,0,,0,0,0,0,0,5,1,0,0,0,0,0,.06,0.004,.07,0.00%,-1.46,9b --- 0 out a6,9b end a 4,,ARI,2.0,W,8,4
18,52,2004-06-02,SFG,ARI,6-7,,1,2.0,1,1,1,1,2,0,0,3.12,7,23,14,7,3,1,3,1,1,0,,0,0,0,0,0,6,0,1,0,1,0,0,.21,-0.022,.23,-0.02%,0.09,6b --- 0 out d3,7b 3 out d4,,ARI,1.0,L,6,8
19,54,2004-06-04,SFG,COL,7-8,,1,1.1,3,3,3,1,1,2,0,4.34,7,20,11,3,1,1,4,1,1,0,,0,0,0,0,0,6,1,0,0,0,0,0,.04,0.000,.04,0.00%,-2.14,7b --- 0 out a10,8b --- 1 out a8,,COL,3.6363636363636362,W,13,7
20,56,2004-06-06,SFG,COL,9-GF,,1,1.0,2,2,2,1,0,0,0,5.03,6,19,9,3,0,1,4,0,0,0,,0,0,0,0,0,4,1,1,0,0,1,0,.00,0.000,.00,0.00%,-1.41,9b --- 0 out a14,9b end a12,,COL,3.0,W,16,4
21,59,2004-06-09,SFG,TBD,9-GF(10),L(4-1),2,1.0,1,1,1,3,1,0,0,5.23,7,37,17,2,4,2,1,0,1,0,,2,0,0,0,0,3,0,0,0,0,0,0,3.96,-0.239,4.71,-0.17%,-0.80,9b 12- 2 out tie,10b end d 1,,TBD,4.0,L,3,4
22,62,2004-06-12,SFG,BAL,5-6,,2,2.0,1,0,0,0,1,0,0,4.76,6,27,17,6,1,3,2,1,1,0,,2,0,0,0,0,6,0,0,0,1,0,0,1.68,0.319,1.93,0.22%,2.60,5b -23 0 out tie,6b 3 out tie,2,BAL,0.5,L,4,5
23,63,2004-06-13,SFG,BAL,8-GF,S(1),0,1.1,0,0,0,0,0,0,0,4.50,4,12,10,5,0,2,2,0,0,0,,2,0,0,0,0,4,0,0,0,0,0,0,.70,0.074,.77,0.05%,1.01,8b 12- 2 out a3,9b end a 4,,BAL,0.0,W,7,3
24,64,2004-06-15,SFG,TOR,7-7,H(1),1,0.1,1,0,0,0,0,0,0,4.44,2,9,7,2,1,1,1,0,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,2.42,0.046,2.94,0.03%,0.24,7t 1-- 2 out a1,7t 3 out a1,,SFG,10.0,W,4,3
25,65,2004-06-16,SFG,TOR,8-GF,,0,2.0,3,0,0,0,1,0,0,4.10,9,35,22,6,3,2,6,2,1,0,,0,0,0,0,0,9,1,0,0,0,0,0,.02,0.002,.02,0.00%,1.05,8t --- 0 out a8,9t end a 8,,SFG,1.5,W,10,2
26,67,2004-06-18,SFG,BOS,5-5,,1,0.1,1,1,1,0,0,1,0,4.39,2,9,5,1,1,0,2,0,0,0,,2,2,0,0,0,2,0,0,0,0,0,0,1.59,-0.330,2.04,-0.25%,-2.38,5t -23 2 out a1,5t 3 out d2,,SFG,10.0,L,9,14
27,71,2004-06-22,SFG,LAD,6-6,H(2),3,1.0,1,0,0,2,0,0,0,4.23,6,25,10,3,1,1,3,0,1,0,,2,2,0,0,0,3,0,0,0,0,1,0,3.35,0.019,6.58,0.02%,-0.13,6t 1-3 0 out a3,6t 3 out a1,,SFG,3.0,W,11,5
28,75,2004-06-26,SFG,OAK,7-7,,3,0.0,1,1,1,0,0,0,0,4.55,1,3,1,0,0,0,1,1,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,1.09,-0.041,1.55,-0.04%,-0.51,7b -2- 1 out d1,7b 1-3 1 out d1,,OAK,inf,L,7,8
29,81,2004-07-03,SFG,OAK,9-GF,,6,0.1,1,0,0,0,1,0,0,4.50,2,11,8,2,2,0,1,1,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,.10,0.002,.15,0.00%,0.24,9t 1-- 2 out d4,9t end d 4,,SFG,10.0,L,2,6
30,82,2004-07-04,SFG,OAK,6-6,,0,0.2,0,1,1,0,1,0,1,4.71,3,9,5,1,1,1,0,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.51,0.021,.78,0.02%,0.29,6t --- 0 out d2,6t 1-- 2 out d2,,SFG,0.0,L,6,9
31,83,2004-07-05,SFG,COL,9-GF,,0,1.0,3,1,1,0,0,0,0,4.85,5,25,17,3,1,3,2,1,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.42,-0.033,.63,-0.03%,-0.48,9t --- 0 out d2,9t end d 3,,SFG,3.0,L,4,7
32,85,2004-07-07,SFG,COL,7-8,H(3),1,0.2,1,1,1,0,0,1,0,5.04,3,9,7,1,2,1,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.59,0.019,.81,0.02%,-0.72,7t --- 1 out a2,8t --- 0 out a4,,SFG,5.0,W,8,4
33,90,2004-07-15,SFG,COL,6-6,,7,1.0,1,0,0,0,1,0,0,4.88,3,5,5,0,0,1,1,1,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,1.12,0.055,1.81,0.05%,0.59,6b --- 0 out d1,6b 3 out d1,,COL,1.0,W,7,5
34,91,2004-07-16,SFG,COL,8-GF(8),,0,1.0,1,0,0,1,1,0,0,4.73,5,22,12,2,2,2,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.02,0.001,.03,0.00%,0.59,8b --- 0 out d6,8b end d 6,,COL,2.0,L,1,7
35,93,2004-07-18,SFG,COL,6-6,,1,1.0,0,0,0,1,0,0,0,4.59,4,16,9,2,0,2,1,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,1.72,0.081,2.88,0.08%,0.59,6b --- 0 out tie,6b 3 out tie,,COL,1.0,L,9,10
36,96,2004-07-21,SFG,SDP,6-7,,2,1.2,2,1,1,3,1,0,0,4.63,9,42,22,5,1,1,4,1,0,0,,0,0,0,0,0,6,1,0,0,0,0,0,.42,-0.022,.87,-0.03%,-0.47,6t --- 0 out d3,7t 1-3 2 out d4,,SFG,4.166666666666667,L,1,7
37,100,2004-07-25,SFG,STL,6-6,,3,0.2,2,1,1,0,0,0,0,4.79,4,14,11,1,2,1,3,1,0,0,,0,0,0,0,0,3,0,0,0,0,1,0,.26,-0.020,.47,-0.02%,-0.72,6b --- 0 out d4,6b 1-- 2 out d5,,STL,10.0,L,0,6
38,103,2004-07-28,SFG,SDP,6-GF(8),,2,2.1,1,1,1,0,4,0,0,4.74,8,36,26,8,8,1,3,0,0,0,,1,0,0,0,0,7,0,1,0,0,1,0,.01,0.000,.01,0.00%,0.24,6b -2- 2 out d7,8b end d 8,,SDP,0.47619047619047616,L,4,9
39,105,2004-07-30,SFG,STL,4-6,,1,2.1,4,2,2,0,3,0,0,4.91,10,37,23,9,5,3,4,2,1,0,,0,0,0,1,0,10,1,1,0,0,0,0,.88,0.008,1.39,0.01%,0.03,4t --- 0 out a3,6t 1-- 1 out a2,,SFG,1.9047619047619047,L,4,7
40,107,2004-08-01,SFG,STL,8-8,,1,0.1,1,0,0,0,0,0,0,4.87,2,7,5,0,2,1,1,0,0,0,,2,1,0,0,0,2,0,0,0,0,0,0,.76,-0.055,1.18,-0.05%,-0.55,8t 12- 2 out d2,8t 3 out d3,,SFG,10.0,L,1,6
41,112,2004-08-07,SFG,CHC,5-6,,5,1.1,2,2,2,0,2,1,0,5.14,6,19,12,2,5,2,2,1,0,0,,1,0,0,0,0,5,1,0,0,0,0,0,.96,-0.139,1.66,-0.15%,-1.14,5t -2- 2 out d1,6t 3 out d3,,SFG,1.8181818181818181,L,4,8
42,115,2004-08-11,SFG,PIT,6-8,,3,3.0,2,0,0,3,3,0,0,4.80,14,56,32,9,7,5,3,3,0,0,,0,0,0,0,0,11,1,0,0,0,0,0,.59,0.069,.80,0.06%,1.54,6b --- 0 out d2,8b 3 out d2,,PIT,1.6666666666666667,L,6,8
43,118,2004-08-14,SFG,PHI,6-7,,2,1.1,0,0,0,0,1,0,0,4.66,4,17,9,2,0,1,2,2,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.13,0.118,1.92,0.12%,0.80,6b --- 0 out tie,7b --- 1 out tie,,PHI,0.0,W,7,6
44,120,2004-08-16,SFG,MON,6-6,H(4),1,0.1,0,0,0,0,0,0,0,4.63,1,2,1,0,0,1,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,3.17,0.062,5.74,0.07%,0.42,6t 12- 1 out a1,6t 1-3 2 out a1,,SFG,0.0,W,8,5
45,123,2004-08-18,SFG,MON,7-8,,1,2.0,3,2,2,0,0,0,0,4.81,9,29,19,3,2,3,6,3,0,0,,0,0,0,0,0,8,1,1,0,0,1,0,.01,0.001,.02,0.00%,-0.95,7t --- 0 out a10,8t 3 out a10,2,SFG,1.5,W,14,4
46,125,2004-08-21,SFG,NYM,6-6,,2,1.0,2,1,1,0,1,0,0,4.89,5,16,10,4,1,2,2,2,0,0,,0,0,0,0,0,5,1,0,0,0,0,0,1.04,-0.079,2.21,-0.10%,-0.48,6t --- 0 out d1,6t 3 out d2,,SFG,2.0,L,9,11
47,127,2004-08-24,SFG,FLA,5-7,,2,3.0,2,0,0,0,3,0,0,4.61,12,49,33,7,6,3,6,1,0,0,,0,0,0,0,0,12,1,0,0,0,0,1,.01,0.002,.03,0.00%,1.48,5b --- 0 out d8,7b 3 out d8,,FLA,0.6666666666666666,L,1,9
48,130,2004-08-27,SFG,ATL,6-8,,2,2.0,1,1,0,2,2,0,0,4.45,10,39,22,4,8,3,3,2,0,0,,3,0,1,0,0,8,0,0,0,0,0,1,.86,0.037,1.79,0.05%,0.22,6b 123 2 out d1,8b -23 2 out d2,,ATL,1.5,L,3,5
49,133,2004-08-30,SFG,ATL,7-7,H(5),2,1.0,2,1,1,0,2,0,0,4.53,5,24,16,3,4,0,3,2,0,0,,0,0,0,0,0,4,0,0,0,0,1,0,2.40,-0.034,5.29,-0.05%,-0.48,7b --- 0 out a2,7b 3 out a1,,ATL,2.0,L,6,7
50,136,2004-09-02,SFG,COL,6-7,,2,2.0,1,0,0,0,1,0,0,4.37,7,23,16,4,3,4,2,1,0,0,,0,0,0,0,0,7,0,0,0,0,0,0,.33,0.048,.66,0.06%,1.05,6t --- 0 out d3,7t 3 out d3,,SFG,0.5,L,5,6
51,137,2004-09-03,SFG,ARI,8-8,,0,1.0,2,1,1,0,0,0,0,4.45,5,19,15,3,1,1,4,1,1,0,,0,0,0,0,0,4,1,0,0,0,1,0,.01,0.000,.02,0.00%,-0.48,8t --- 0 out a13,8t 3 out a12,,SFG,2.0,W,18,7
