Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
214,81,2000-07-04,PHI,MIL,7-7,,99,0.1,0,0,0,0,0,0,0,0.00,1,2,2,0,0,1,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,.77,0.022,.14,0.00%,0.25,7b 1-- 2 out d1,7b 3 out d1,,MIL,0.0,W,7,4
215,83,2000-07-06,PHI,MIL,7-7,,1,0.1,0,0,0,0,1,0,0,0.00,1,3,3,1,1,0,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,.73,0.032,.20,0.01%,0.59,7b --3 1 out d2,7b --3 2 out d2,,MIL,0.0,L,2,4
216,88,2000-07-14,PHI,TOR,8-8,H(1),7,0.1,0,0,0,0,0,0,0,0.00,0,2,0,0,0,0,0,0,0,0,,1,0,0,0,1,0,0,0,0,0,0,0,2.50,0.075,.56,0.01%,0.28,8b 1-- 2 out a1,8b 3 out a1,,TOR,0.0,L,2,3
217,89,2000-07-15,PHI,TOR,6-7,H(2),0,1.0,0,0,0,0,1,0,0,0.00,3,12,8,2,2,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.95,0.077,.16,0.01%,0.62,6b --- 2 out a1,7b --- 2 out a3,,TOR,0.0,W,7,3
218,90,2000-07-16,PHI,NYY,7-8,,0,1.1,1,0,0,0,2,0,0,0.00,5,26,15,4,4,3,0,0,0,0,,1,0,0,0,0,5,0,0,0,0,0,0,.38,0.031,.08,0.00%,0.86,7b 1-- 2 out a5,8b 3 out a5,,NYY,0.9090909090909091,L,8,9
219,91,2000-07-17,PHI,NYY,8-9,H(3),0,0.2,1,1,1,1,0,1,0,2.25,4,17,9,1,2,1,2,1,0,0,,1,0,0,0,0,3,0,0,0,0,0,0,1.43,0.018,.26,0.00%,-0.25,8b -2- 1 out a3,9b --- 0 out a2,,NYY,10.0,W,10,8
220,94,2000-07-20,PHI,CHC,8-8,H(4),2,0.1,0,0,0,0,0,0,0,2.08,1,5,3,1,1,1,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,1.29,0.034,.14,0.00%,0.11,8b --- 2 out a1,8b 3 out a1,,CHC,0.0,W,3,2
221,96,2000-07-22,PHI,PIT,8-8,,1,0.2,1,1,1,2,1,0,0,3.60,5,22,7,4,1,0,2,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.95,-0.009,.11,0.00%,-0.26,8b --- 0 out d1,8b 123 2 out d1,,PIT,15.0,L,1,2
222,99,2000-07-26,PHI,CHC,7-8,,3,2.0,1,0,0,2,1,0,0,2.57,9,38,19,2,8,4,2,2,0,0,,0,0,0,0,0,7,0,0,0,0,0,0,.37,0.044,.03,0.00%,1.12,7t --- 0 out d3,8t 3 out d3,,PHI,1.5,L,9,14
223,100,2000-07-27,PHI,CHC,9-GF,,0,0.1,2,0,0,1,1,0,0,2.45,4,15,7,3,1,0,2,2,0,0,,1,1,0,0,0,3,0,0,0,0,0,0,.46,-0.046,.03,0.00%,-0.75,9t 1-- 2 out d2,9t end d 3,,PHI,30.0,L,1,4
224,103,2000-07-30,PHI,LAD,8-8,H(5),2,0.1,0,0,0,0,1,0,0,2.35,1,5,3,1,2,0,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,2.17,0.057,.07,0.00%,0.26,8t --- 0 out a1,8t --- 1 out a1,,PHI,0.0,W,3,2
225,105,2000-08-01,PHI,SDP,7-8,,1,1.2,1,0,0,0,1,0,0,1.93,6,25,13,2,2,2,3,1,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.17,0.021,.00,0.00%,0.80,7b --- 0 out d3,8b 1-- 2 out d2,,SDP,0.8333333333333334,L,9,10
226,109,2000-08-06,PHI,COL,7-8,,4,1.2,2,1,1,0,2,0,0,2.45,6,24,14,2,6,2,2,2,0,0,,1,1,0,1,1,6,1,0,0,0,0,0,.41,0.024,.00,0.00%,-0.46,7b -2- 1 out a6,8b 3 out a4,,COL,1.6666666666666667,W,10,9
227,110,2000-08-07,PHI,SDP,9-GF,,0,1.0,1,0,0,0,0,0,0,2.25,4,16,9,2,0,2,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.09,0.005,.00,0.00%,0.56,9t --- 0 out d4,9t end d 4,,PHI,1.0,L,4,6
228,111,2000-08-08,PHI,SDP,8-8,H(6),0,0.2,1,0,0,2,1,0,0,2.13,5,26,11,2,2,0,2,2,0,0,,1,1,0,0,0,3,0,0,0,0,0,0,4.06,-0.077,.01,0.00%,-0.62,8t -2- 0 out a2,8t 123 2 out a1,,PHI,15.0,W,10,4
229,115,2000-08-12,PHI,HOU,9-9,H(7),3,0.1,0,0,0,1,0,0,0,2.08,2,8,3,1,1,1,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,2.59,-0.006,.00,0.00%,-0.02,9t --- 0 out a1,9t 1-- 1 out a1,,PHI,10.0,W,3,2
