Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
1,6,2010-04-11,NYM,WSN,6-7,,99,2.0,2,0,0,0,2,0,0,0.00,8,36,25,7,2,4,2,0,1,0,,0,0,0,0,0,8,0,0,0,0,0,0,.12,0.013,.12,0.01%,0.95,6t --- 0 out d5,7t 3 out d5,,NYM,1.0,L,2,5
2,7,2010-04-13,NYM,COL,4-5,,1,2.0,0,0,0,2,3,0,0,0.00,8,28,16,7,3,2,1,1,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.05,0.004,.04,0.00%,1.12,4b --- 0 out d8,5b 3 out d8,,COL,1.0,L,3,11
3,8,2010-04-14,NYM,COL,6-6,,0,1.0,1,0,0,0,2,0,0,0.00,4,19,12,5,3,0,2,0,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,.69,0.034,.50,0.02%,0.56,6b --- 0 out d2,6b 3 out d2,,COL,1.0,L,5,6
4,10,2010-04-16,NYM,STL,7-7,BS(1),1,0.2,1,1,1,0,1,1,0,1.59,3,15,9,2,0,0,2,0,1,0,,3,3,0,0,0,3,0,0,0,0,0,0,1.86,-0.380,1.41,-0.17%,-2.46,7b 123 1 out a1,7b 3 out d3,,STL,5.0,L,3,4
5,11,2010-04-17,NYM,STL,17-18,,0,2.0,1,0,0,0,0,0,0,1.17,6,27,18,8,0,1,5,2,0,0,,0,0,0,0,0,6,0,0,0,1,0,0,2.03,0.264,1.42,0.11%,0.95,17b --- 0 out tie,18b 3 out tie,,STL,0.5,W,2,1
6,15,2010-04-21,NYM,CHC,7-7,,3,0.2,2,0,0,1,1,0,0,1.08,5,23,14,4,1,2,0,0,0,1,,1,1,0,0,0,4,1,0,0,0,0,0,.33,-0.019,.27,-0.01%,-0.50,7t 1-- 1 out d4,7t 3 out d5,,NYM,15.0,L,3,9
7,17,2010-04-23,NYM,ATL,7-7,H(1),1,0.1,0,0,0,0,0,0,0,1.04,1,6,3,1,0,0,1,1,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,1.61,0.045,1.42,0.02%,0.22,7t 1-- 2 out a1,7t 3 out a1,,NYM,0.0,W,5,2
8,19,2010-04-25,NYM,ATL,2-2,,1,0.0,0,0,0,0,0,0,0,1.04,0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,5b -2- 2 out d1,5b 3 out d1,,NYM,,W,1,0
9,21,2010-04-27,NYM,LAD,9-GF,,1,1.0,2,1,1,0,0,0,0,1.86,5,20,11,4,1,3,2,0,0,0,,0,0,0,0,0,4,1,0,0,0,1,0,.15,0.002,.16,0.00%,-0.53,9t --- 0 out a6,9t end a 5,2,NYM,2.0,W,10,5
10,24,2010-05-01,NYM,PHI,5-7,,3,3.0,5,4,3,1,6,0,0,3.55,16,63,38,12,13,2,7,5,0,0,,0,0,0,0,0,15,2,1,0,0,0,1,.03,-0.014,.04,-0.01%,-2.51,5b --- 0 out d6,7b 3 out d10,,PHI,2.0,L,0,10
11,31,2010-05-09,NYM,SFG,4-7,,7,3.2,2,0,0,2,3,0,0,2.76,14,50,33,16,4,3,6,1,3,0,,3,2,0,0,0,12,0,0,0,1,0,0,.71,0.005,.86,0.00%,0.96,4t 123 1 out d2,7t 3 out d2,,NYM,1.25,L,5,6
12,33,2010-05-11,NYM,WSN,8-8,W(1-0),1,1.0,1,0,0,1,1,0,0,2.60,5,20,13,6,1,3,0,0,0,0,,0,0,0,0,0,4,0,0,1,0,0,0,.17,0.007,.20,0.01%,0.47,8t --- 0 out d4,8t 3 out d4,,NYM,2.0,W,8,6
13,36,2010-05-14,NYM,FLA,4-6,,2,2.2,0,0,0,0,4,0,0,2.25,8,34,23,8,5,2,2,0,0,0,,0,0,0,0,0,8,0,0,0,0,0,0,.07,0.015,.08,0.01%,1.27,4b --- 1 out d7,6b 3 out d5,,FLA,0.0,L,2,7
14,41,2010-05-19,NYM,WSN,7-7,L(1-1),4,0.1,1,1,1,0,0,0,0,2.66,2,6,4,1,0,2,0,0,0,0,,0,0,0,0,0,2,1,0,0,0,0,0,1.70,-0.103,1.40,-0.05%,-0.45,7b --- 0 out tie,7b --3 1 out tie,,WSN,10.0,L,3,5
15,42,2010-05-20,NYM,WSN,1-6,W(2-1),0,5.0,7,3,3,1,6,0,0,3.20,22,80,47,17,4,3,12,6,2,0,,1,0,0,0,0,21,2,1,0,0,0,0,.77,0.159,.63,0.08%,0.81,1b 1-- 0 out a3,6b 12- 0 out a9,,WSN,1.6,W,10,7
16,46,2010-05-25,NYM,PHI,7-GF,S(1),4,3.0,2,0,0,2,4,0,0,2.86,13,57,35,12,9,2,5,1,3,0,,0,0,0,0,0,11,1,0,0,0,0,0,.32,0.026,.31,0.02%,1.42,7t --- 0 out a5,9t end a 8,,NYM,1.3333333333333333,W,8,0
17,52,2010-05-31,NYM,SDP,5-5,,5,0.0,2,4,4,3,0,0,0,4.13,5,22,8,5,0,2,0,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.80,-0.146,.85,-0.09%,-3.82,5b --- 0 out d2,5b 123 0 out d4,,SDP,inf,L,6,18
18,54,2010-06-02,NYM,SDP,11-GF(11),L(2-2),1,0.1,3,4,4,0,0,1,1,5.34,5,13,7,2,0,1,3,2,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,3.59,-0.374,3.74,-0.23%,-3.79,11b --- 0 out tie,11b end d 4,,SDP,30.0,L,1,5
19,63,2010-06-13,NYM,BAL,9-GF,,10,1.0,0,0,0,0,0,0,0,5.16,4,18,11,4,2,1,3,0,2,0,,0,0,0,0,0,4,0,0,0,0,0,1,.04,0.001,.05,0.00%,0.49,9b --- 0 out a7,9b end a 7,,BAL,0.0,W,11,4
20,67,2010-06-18,NYM,NYY,9-9,,4,0.1,2,0,0,0,0,0,0,5.10,3,13,8,3,1,0,3,2,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.41,-0.025,.61,-0.02%,-0.41,9b --- 0 out a4,9b 12- 1 out a4,,NYY,20.0,W,4,0
21,83,2010-07-05,NYM,CIN,5-5,,16,0.1,0,0,0,0,0,0,0,5.04,1,7,4,0,2,1,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,.19,0.005,.31,0.01%,0.35,5t --3 2 out d6,5t 3 out d6,,NYM,0.0,L,6,8
22,91,2010-07-17,NYM,SFG,5-7,,11,2.1,3,2,2,1,3,0,1,5.23,12,44,26,13,4,1,6,2,0,0,,0,0,0,0,0,10,1,0,0,0,0,0,.07,0.002,.11,0.00%,0.54,5b --- 0 out d6,7b 12- 1 out d4,,SFG,1.9047619047619047,L,4,8
23,93,2010-07-19,NYM,ARI,2-4,,1,2.2,2,0,0,1,2,0,0,4.84,11,40,27,10,4,2,6,1,1,0,,2,1,0,0,0,10,0,0,0,0,0,0,.19,0.011,.27,0.01%,1.22,2b 1-3 1 out d5,4b 3 out d6,,ARI,1.3636363636363635,L,2,13
24,95,2010-07-21,NYM,ARI,9-11,,1,3.0,1,0,0,1,4,0,0,4.46,12,46,31,9,6,3,4,0,3,0,,0,0,1,0,0,11,0,0,0,0,0,1,2.26,0.419,2.74,0.31%,1.54,9b --- 0 out tie,11b 3 out tie,,ARI,0.6666666666666666,L,3,4
25,98,2010-07-24,NYM,LAD,6-8,,2,2.0,1,0,0,1,2,0,0,4.24,7,29,14,5,3,2,2,0,0,0,,0,0,0,1,0,6,0,0,0,0,0,0,1.38,0.094,1.66,0.07%,0.56,6b --- 0 out tie,8b 1-- 0 out tie,,LAD,1.0,L,2,3
26,99,2010-07-25,NYM,LAD,6-7,,0,1.0,0,0,0,0,0,0,0,4.14,3,13,8,2,0,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.10,0.082,1.12,0.05%,0.47,6b --- 2 out tie,7b --- 2 out tie,,LAD,0.0,L,0,1
27,100,2010-07-27,NYM,STL,8-8,,1,1.0,0,0,0,0,0,0,0,4.04,2,11,7,1,1,1,1,0,1,0,,3,1,0,0,0,2,0,0,0,1,0,0,.34,0.025,.26,0.01%,1.30,8t 123 0 out a7,8t 3 out a6,,NYM,0.0,W,8,2
28,101,2010-07-28,NYM,STL,13-GF(13),,0,0.1,0,0,0,0,0,0,0,4.01,0,2,1,0,1,0,0,0,0,0,,3,0,0,0,0,0,0,0,0,0,0,0,1.90,0.047,1.68,0.03%,0.75,13t 123 2 out d1,13t end d 1,,NYM,0.0,L,7,8
29,103,2010-07-30,NYM,ARI,6-6,BL(2-3),1,0.0,4,4,4,0,0,2,0,4.85,4,14,9,3,1,0,4,2,0,0,,1,1,0,0,0,4,0,0,0,0,0,0,1.13,-0.626,.96,-0.32%,-4.88,6t 1-- 2 out a1,6t --- 2 out d4,,NYM,inf,L,6,9
30,108,2010-08-04,NYM,ATL,7-GF(8),,4,2.0,2,1,1,1,1,1,0,4.84,8,27,18,4,5,3,3,1,0,0,,0,0,0,0,0,7,0,0,0,1,0,0,.07,0.001,.07,0.00%,-0.05,7b --- 0 out d4,8b end d 5,,ATL,1.5,L,3,8
31,111,2010-08-08,NYM,PHI,4-4,,3,1.0,0,0,0,0,1,0,0,4.73,3,16,11,4,1,0,2,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.20,0.015,.13,0.01%,0.50,4b --- 0 out d4,4b 3 out d4,,PHI,0.0,L,5,6
32,138,2010-09-06,NYM,WSN,4-5,,28,0.1,1,1,1,1,0,0,1,4.89,4,16,6,2,1,0,2,2,0,0,,2,1,0,0,0,2,0,0,0,0,0,0,1.20,-0.060,.02,0.00%,-0.79,4b -23 2 out d2,5b 1-- 0 out d3,,WSN,20.0,L,3,13
33,141,2010-09-10,NYM,PHI,5-7,,3,2.1,3,2,2,0,3,1,0,5.03,11,46,30,8,6,1,7,2,1,0,,0,0,0,0,0,11,1,0,0,0,0,1,.39,-0.002,.00,0.00%,-0.24,5t --- 0 out d3,7t -2- 1 out d4,,NYM,1.4285714285714286,L,4,8
34,146,2010-09-15,NYM,PIT,3-4,W(3-3),4,1.2,4,4,4,1,0,0,0,5.58,10,41,22,5,2,3,6,1,1,0,,3,1,0,0,0,7,1,1,0,0,1,0,1.14,-0.248,.00,0.00%,-2.99,3t 123 1 out tie,4t 3 out d5,,NYM,4.166666666666667,W,8,7
35,150,2010-09-19,NYM,ATL,8-8,,3,0.2,0,0,0,2,1,0,0,5.51,4,26,14,2,2,0,1,1,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.25,0.002,.00,0.00%,0.05,8t --- 0 out d3,8t 12- 2 out d3,,NYM,10.0,L,3,6
36,157,2010-09-29,NYM,MIL,5-6,H(2),9,1.2,1,0,0,1,0,0,0,5.33,7,31,18,6,2,3,3,0,1,0,,0,0,0,0,0,6,0,0,0,0,0,0,1.17,0.109,.00,0.00%,0.73,5t --- 0 out a1,6t 1-- 2 out a1,1,NYM,1.6666666666666667,L,7,8
37,158,2010-09-29,NYM,MIL,9-GF,,-1,1.0,0,0,0,0,1,0,0,5.23,2,6,5,2,2,1,0,0,0,0,,1,0,0,0,0,2,0,0,0,1,0,0,.40,0.026,.00,0.00%,0.85,9t 1-- 0 out d2,9t end d 2,2,NYM,0.0,L,1,3
38,161,2010-10-02,NYM,WSN,GS-6,,2,5.1,3,1,1,4,5,1,1,4.91,24,97,56,15,14,4,10,2,1,0,59,,,0,0,0,18,2,0,0,0,0,0,1.42,0.070,.00,0.00%,0.92,1t start tie,6t --3 1 out a1,,NYM,1.3725490196078431,W,7,2
39,79,2011-06-26,STL,TOR,9-GF,,99,1.0,1,0,0,0,2,0,1,0.00,5,23,13,5,3,1,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.03,0.001,.04,0.00%,0.45,9t --- 0 out d5,9t end d 5,,STL,1.0,L,0,5
40,84,2011-07-02,STL,TBR,8-GF(8),,5,0.1,0,0,0,0,0,0,0,0.00,1,6,4,1,1,0,1,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,.02,0.001,.03,0.00%,0.10,8b --- 2 out d4,8b end d 4,,TBR,0.0,L,1,5
41,85,2011-07-03,STL,TBR,7-8,,0,1.1,0,1,1,2,2,0,0,3.38,6,31,14,4,3,1,1,0,1,0,,2,0,0,0,0,4,0,0,1,0,0,0,.60,0.077,.90,0.07%,1.91,7b -23 0 out d2,8b 1-- 1 out d2,,TBR,1.8181818181818181,L,3,8
42,88,2011-07-06,STL,CIN,13-GF(13),L(0-1),2,1.0,2,1,1,2,2,0,0,4.91,7,31,18,9,1,1,1,0,0,1,,0,0,0,0,0,5,1,0,1,0,0,0,2.97,-0.318,5.44,-0.35%,-0.55,13t --- 0 out tie,13t end d 1,,STL,4.0,L,8,9
