Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
1,70,2007-06-18,MIL,SFG,GS-7,W(1-0),99,6.1,4,3,3,3,4,1,0,4.26,26,102,62,24,4,6,13,6,3,0,54,,,0,0,0,23,1,0,0,0,0,0,.88,0.146,1.20,0.12%,1.14,1t start tie,7t 1-- 1 out a3,,MIL,1.1475409836065575,W,5,4,,
2,75,2007-06-24,MIL,KCR,GS-7,,5,7.0,5,1,1,2,8,0,0,2.70,26,94,62,20,9,8,9,6,2,0,69,,,0,0,1,24,1,0,0,0,0,0,1.31,0.342,1.40,0.22%,2.68,1t start tie,7t 3 out a1,,MIL,1.0,L,3,4,,
3,79,2007-06-29,MIL,CHC,GS-6,,4,6.0,5,2,2,2,7,0,0,2.79,25,92,55,20,14,6,10,6,1,0,59,,,0,0,0,23,2,0,0,0,0,0,.89,0.148,1.24,0.12%,1.32,1b start a 5,6b 3 out a3,,CHC,1.1666666666666667,L,5,6,,
4,83,2007-07-03,MIL,PIT,4-6,L(1-1),3,2.2,5,4,3,2,2,0,0,3.68,16,54,37,9,3,4,8,1,1,0,,2,0,0,0,0,13,2,1,0,0,1,1,1.33,-0.190,1.51,-0.13%,-2.06,4b 12- 1 out tie,6b 3 out d4,,PIT,3.1818181818181817,L,2,6,,
5,88,2007-07-08,MIL,WSN,7-GF(8),,4,2.0,1,0,0,0,2,0,0,3.38,7,24,15,6,2,1,4,0,1,0,,0,0,0,0,0,7,0,0,0,0,0,0,.03,0.004,.04,0.00%,0.99,7b --- 0 out d5,8b end d 5,,WSN,0.5,L,2,7,,
6,90,2007-07-14,MIL,COL,4-8,,5,4.2,1,0,0,0,4,0,0,2.83,14,66,45,17,3,7,3,1,0,0,,0,0,0,0,0,14,0,0,0,1,0,0,1.00,0.340,1.51,0.31%,2.38,4t --- 1 out d1,8t 3 out tie,,MIL,0.23809523809523808,W,2,1,,
7,95,2007-07-19,MIL,ARI,GS-6,W(2-1),4,6.0,3,0,0,2,4,0,0,2.34,20,89,51,16,8,6,8,2,0,0,68,,,0,1,0,17,1,0,0,2,0,0,1.14,0.352,1.67,0.31%,3.16,1t start tie,6t 3 out a2,,MIL,0.8333333333333334,W,10,1,,
8,100,2007-07-24,MIL,CIN,GS-7,W(3-1),4,6.2,6,1,1,3,2,0,0,2.18,29,105,65,17,4,7,17,5,4,0,57,,,0,0,0,26,3,0,0,0,0,0,.91,0.263,1.44,0.25%,2.49,1b start tie,7b -2- 2 out a3,,CIN,1.4516129032258065,W,5,3,,
9,106,2007-07-29,MIL,STL,GS-5,,4,5.0,4,4,4,2,7,0,0,2.72,22,100,67,16,9,5,8,5,0,0,48,,,0,0,0,20,2,0,0,0,0,1,1.09,-0.062,2.10,-0.07%,-1.40,1b start tie,5b 3 out a1,,STL,1.2,L,5,9,,
10,110,2007-08-03,MIL,PHI,GS-7,W(4-1),4,6.2,4,1,1,1,7,1,0,2.55,24,94,59,19,7,5,11,3,2,0,68,,,0,0,0,23,0,0,0,1,0,0,.98,0.314,1.89,0.36%,2.57,1t start tie,7t --- 2 out a1,,MIL,0.8064516129032258,W,2,1,,
11,115,2007-08-08,MIL,COL,GS-3,L(4-2),4,2.2,12,11,11,3,1,2,0,4.20,23,80,48,12,5,3,16,10,1,0,-12,,,1,0,0,19,4,1,1,0,0,0,.62,-0.379,1.16,-0.43%,-9.85,1b start tie,3b 1-3 2 out d11,,COL,6.8181818181818175,L,4,19,,
12,120,2007-08-15,MIL,STL,GS-6,L(4-3),6,5.2,9,7,7,1,6,2,1,4.84,28,100,69,24,10,7,13,5,3,0,28,,,0,0,0,25,3,0,0,0,0,0,.56,-0.292,1.34,-0.42%,-4.09,1t start tie,6t 1-- 2 out d6,,MIL,1.923076923076923,L,3,8,,
13,125,2007-08-20,MIL,ARI,GS-6,W(5-3),4,6.0,5,0,0,1,6,0,1,4.41,26,109,66,21,8,8,10,4,1,0,67,,,2,0,0,24,0,0,0,0,0,1,.54,0.115,1.04,0.13%,3.38,1b start a 3,6b 3 out a9,,ARI,1.0,W,9,0,,
14,129,2007-08-25,MIL,SFG,GS-3,L(5-4),4,3.0,7,5,5,3,3,0,0,4.86,18,73,44,10,8,4,8,6,1,0,25,,,0,0,0,14,1,0,0,1,1,0,.81,-0.295,1.55,-0.34%,-3.41,1b start tie,3b 3 out d5,,SFG,3.3333333333333335,L,2,6,,
15,134,2007-08-31,MIL,PIT,GS-7,W(6-4),5,7.0,5,2,2,1,7,1,0,4.66,28,96,67,16,10,9,11,5,3,0,65,,,1,0,0,27,1,0,1,0,0,1,1.45,0.221,2.46,0.23%,1.68,1t start tie,7t 3 out a1,,MIL,0.8571428571428571,W,3,2,,
16,139,2007-09-05,MIL,HOU,GS-7,W(7-4),4,7.0,6,0,0,2,5,0,0,4.27,27,91,63,16,9,11,9,5,0,0,68,,,0,0,0,25,2,0,0,3,0,1,.30,0.127,.69,0.18%,3.68,1t start tie,7t 3 out a12,,MIL,1.1428571428571428,W,14,2,,
17,144,2007-09-11,MIL,PIT,GS-6,W(8-4),5,6.0,6,0,0,3,7,0,0,3.99,26,105,73,20,10,9,7,3,1,0,64,,,0,0,0,22,0,0,0,1,0,0,1.27,0.335,3.58,0.57%,3.06,1b start tie,6b 3 out a4,,PIT,1.5,W,6,1,,
18,149,2007-09-17,MIL,HOU,GS-8,W(9-4),5,8.0,7,0,0,3,5,0,0,3.66,33,109,73,18,9,11,14,5,1,0,70,,,0,0,0,30,0,0,0,1,0,0,.80,0.284,2.41,0.52%,4.21,1b start a 2,8b 3 out a5,,HOU,1.25,W,6,0,,
19,154,2007-09-22,MIL,ATL,GS-7,,4,7.0,3,2,2,2,7,1,0,3.59,26,104,58,22,8,6,11,2,1,0,68,,,0,0,0,23,0,0,0,0,1,0,.86,0.163,3.02,0.35%,1.61,1b start tie,7b 3 out tie,,ATL,0.7142857142857143,L,3,4,,
20,159,2007-09-27,MIL,SDP,GS-5,L(9-5),4,5.0,5,5,3,1,7,0,0,3.67,22,92,57,17,16,9,5,2,0,0,47,,,0,0,0,21,1,0,0,1,0,2,.84,-0.254,2.53,-0.46%,-2.37,1t start tie,5t 3 out d4,,MIL,1.2,L,5,9,,
21,18,2008-04-20,MIL,CIN,GS-7,,99,7.0,4,1,1,3,4,1,0,1.29,27,112,68,18,9,7,13,3,3,0,66,,,0,0,0,23,2,0,0,0,0,0,1.07,0.306,1.36,0.23%,2.64,1b start tie,7b 3 out tie,,CIN,1.0,L,3,4,,
