Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
127,1,2000-04-04,PIT,HOU,GS-7,L(0-1),99,6.0,3,5,5,6,4,1,0,7.50,26,98,55,11,7,6,10,2,0,0,44,,,0,0,0,20,1,0,0,1,0,0,1.07,-0.127,1.07,-0.08%,-2.07,1t start tie,7t 1-- 0 out d5,,PIT,1.5,L,2,5
128,6,2000-04-09,PIT,ARI,GS-7,L(0-2),4,7.0,4,1,1,4,5,0,0,4.15,27,126,78,20,14,6,12,5,0,0,66,,,1,1,1,22,0,0,1,0,1,0,1.25,0.245,1.10,0.13%,3.08,1b start tie,7b 3 out d1,,ARI,1.1428571428571428,L,0,1
129,10,2000-04-14,PIT,NYM,GS-7,,4,7.0,12,4,4,4,6,2,0,4.50,36,139,86,25,13,9,17,8,0,0,39,,,0,0,0,30,2,1,1,0,1,0,1.30,-0.145,1.13,-0.08%,-0.12,1t start tie,7t 3 out d2,,PIT,2.2857142857142856,L,5,8
130,25,2000-05-02,PIT,STL,GS-4,,17,4.0,3,2,2,3,5,1,0,4.50,17,75,43,16,5,1,8,2,0,0,50,,,0,0,0,14,0,0,0,1,0,0,.82,0.028,.59,0.01%,0.26,1b start tie,4b 3 out a1,,STL,1.5,W,10,7
131,30,2000-05-07,PIT,CHC,GS-5,W(1-2),4,5.0,4,2,1,2,7,0,0,4.03,21,97,60,14,13,7,6,2,2,0,58,,,1,0,0,19,1,0,0,1,0,1,1.25,0.115,1.09,0.06%,0.72,1b start a 3,5b 3 out a2,,CHC,1.2,W,11,3
132,34,2000-05-12,PIT,MIL,GS-5,L(1-3),4,5.0,7,5,5,2,2,1,0,4.76,25,98,62,12,7,12,9,6,0,0,33,,,0,0,0,23,2,0,0,0,0,1,.66,-0.249,.56,-0.13%,-2.23,1t start tie,5t 3 out d4,,PIT,1.8,L,1,6
133,39,2000-05-18,PIT,CIN,GS-6,,5,6.0,5,3,3,6,3,0,1,4.73,29,122,64,13,4,12,7,3,1,0,47,,,1,0,0,22,1,0,0,1,0,0,1.36,0.083,1.44,0.05%,0.43,1b start a 2,6b 3 out tie,,CIN,1.8333333333333333,L,3,4
134,44,2000-05-24,PIT,ARI,GS-7,L(1-4),5,6.1,7,5,5,3,7,0,0,5.05,29,100,70,16,12,3,16,8,2,0,43,,,0,0,0,26,2,0,0,0,0,0,1.49,-0.030,.94,-0.01%,0.08,1b start tie,7b 12- 1 out tie,,ARI,1.639344262295082,L,5,6
135,49,2000-05-29,PIT,FLA,GS-7,W(2-4),4,6.2,10,4,4,3,4,0,0,5.09,31,131,72,17,13,11,13,7,4,0,39,,,1,0,0,28,2,0,0,1,0,0,.87,0.131,.41,0.04%,-0.37,1t start tie,7t 1-- 2 out a6,,PIT,2.096774193548387,W,10,4
136,53,2000-06-03,PIT,KCR,GS-6,L(2-5),4,5.1,7,7,7,4,6,0,0,5.71,26,109,64,15,13,6,10,8,0,0,28,,,0,0,0,22,1,1,0,1,0,0,1.00,-0.291,.68,-0.12%,-2.64,1t start tie,6t 12- 1 out d2,,PIT,2.1568627450980395,L,3,16
137,58,2000-06-09,PIT,KCR,GS-5,,5,5.0,9,5,1,4,2,1,0,5.40,28,112,59,12,5,9,13,7,1,0,35,,,0,0,0,24,3,0,0,1,0,1,.94,-0.212,.62,-0.08%,-1.92,1b start tie,5b 3 out d3,,KCR,2.6,L,5,6
138,34,2001-05-11,PIT,MIL,GS-6,W(1-0),99,5.2,3,0,0,2,5,0,0,0.00,22,89,52,13,14,4,11,2,2,0,66,,,1,0,0,20,1,0,0,0,0,0,.91,0.290,.39,0.08%,2.62,1b start tie,6b 12- 2 out a3,,MIL,0.9615384615384615,W,3,0
139,39,2001-05-16,PIT,STL,GS-5,L(1-1),4,5.0,5,3,3,2,8,0,0,2.53,21,97,59,9,8,3,8,4,2,0,51,,,0,0,0,19,0,1,1,0,0,0,.85,-0.087,.23,-0.01%,-0.29,1t start tie,5t 3 out d3,,PIT,1.4,L,0,3
140,43,2001-05-23,PIT,PHI,GS-5,L(1-2),6,5.0,9,4,4,5,7,1,0,4.02,28,110,62,20,10,2,14,7,0,0,35,,,3,0,0,23,0,0,0,0,0,0,.69,-0.189,.17,-0.03%,-1.45,1b start tie,5b 3 out d4,1,PHI,2.8,L,0,4
141,51,2001-05-30,PIT,FLA,GS-7,,6,6.1,7,5,5,0,4,2,0,4.91,26,87,60,11,11,12,10,4,1,0,43,,,0,0,0,26,2,0,0,0,0,0,.81,-0.068,.09,0.00%,-0.16,1t start tie,7t 12- 1 out a2,,PIT,1.1475409836065575,L,7,9
142,55,2001-06-05,PIT,FLA,GS-7,W(2-2),5,7.0,3,1,1,1,5,0,0,4.03,24,82,49,12,8,9,9,2,1,0,71,,,0,1,0,23,2,0,0,0,0,0,.71,0.212,.03,0.01%,2.53,1b start tie,7b 3 out a4,,FLA,0.5714285714285714,W,5,2
143,60,2001-06-10,PIT,MIN,GS-2,,4,1.2,7,8,8,2,0,2,1,6.16,15,63,39,14,5,3,9,3,0,0,7,,,0,0,0,12,2,0,0,0,0,0,.81,-0.409,.01,0.00%,-5.53,1b start a 1,2b -23 2 out d5,,MIN,7.5,W,11,8
144,65,2001-06-16,PIT,CLE,GS-6,W(3-2),5,6.0,9,3,3,1,8,1,0,5.89,27,115,74,19,19,7,11,5,2,0,49,,,0,0,0,26,1,0,0,0,0,0,.98,0.032,.02,0.00%,0.25,1t start tie,6t 3 out a1,,PIT,1.6666666666666667,W,6,4
145,70,2001-06-22,PIT,MON,GS-4,L(3-3),5,3.1,6,7,6,5,1,0,2,6.75,20,89,44,12,5,5,7,5,1,0,18,,,0,1,0,13,2,0,1,2,0,0,1.41,-0.431,.02,0.00%,-4.46,1t start tie,4t 123 1 out d2,,PIT,3.5483870967741935,L,5,11
146,75,2001-06-27,PIT,MIL,CG,W(4-3),4,9.0,4,2,2,3,7,0,0,5.88,34,124,79,14,18,13,11,4,1,0,75,,,0,0,0,29,0,0,0,0,1,0,.92,0.195,.02,0.00%,2.87,1t start tie,9t 3 out a4,,PIT,0.7777777777777778,W,6,2
147,80,2001-07-02,PIT,CIN,GS-6,W(5-3),4,6.0,6,3,3,2,9,0,2,5.73,28,110,71,12,21,3,12,6,2,0,55,,,1,0,0,24,2,0,0,0,0,0,.75,0.015,.01,0.00%,0.32,1b start a 4,6b 3 out a5,,CIN,1.3333333333333333,W,10,5
148,85,2001-07-07,PIT,CHW,GS-7,L(5-4),4,7.0,8,3,3,1,6,3,0,5.52,29,99,62,20,9,6,16,6,0,0,54,,,1,1,0,28,1,0,0,0,0,0,.56,-0.024,.01,0.00%,0.99,1b start tie,7b 3 out d3,,CHW,1.2857142857142858,L,1,4
149,90,2001-07-15,PIT,LAD,GS-7,L(5-5),7,7.0,7,4,2,0,3,1,0,5.22,29,100,67,22,7,9,17,6,1,0,54,,,0,0,0,28,1,0,0,0,1,2,.65,-0.110,.01,0.00%,-0.21,1t start tie,7t 3 out d3,,PIT,1.0,L,2,4
150,95,2001-07-20,PIT,STL,GS-7,W(6-5),4,7.0,1,0,0,3,6,0,1,4.74,26,112,68,18,11,9,8,1,3,0,78,,,0,0,0,22,0,0,0,0,0,0,1.10,0.441,.00,0.00%,3.68,1b start tie,7b 3 out a3,,STL,0.5714285714285714,W,4,1
