Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
1,9,2014-04-11,KCR,MIN,6-7,,99,2.0,2,2,2,2,2,0,0,9.00,10,50,21,8,2,2,4,2,0,0,,0,0,0,0,0,8,1,0,0,0,0,0,.03,-0.002,.03,0.00%,-1.05,6b --- 0 out d6,7b 3 out d8,,MIN,2.0,L,1,10
2,17,2014-04-20,KCR,MIN,8-GF,,8,2.0,2,0,0,1,2,0,0,4.50,8,31,17,6,1,2,3,2,0,0,,0,0,0,0,0,7,0,0,0,1,0,0,.05,0.005,.06,0.00%,0.97,8t --- 0 out d5,9t end d 5,,KCR,1.5,L,3,8
3,21,2014-04-24,KCR,CLE,5-GF(8),,3,3.2,1,0,0,0,4,0,0,2.35,12,40,25,5,6,2,6,0,1,0,,1,0,0,0,0,12,1,0,0,0,0,0,.10,0.023,.11,0.02%,2.10,5b -2- 1 out d5,8b end d 4,,CLE,0.3125,L,1,5
4,27,2014-05-01,KCR,TOR,7-8,,6,1.0,2,3,3,2,0,0,0,5.19,7,24,12,4,0,2,3,1,1,0,,0,0,0,0,0,5,0,0,0,0,0,0,1.07,-0.139,1.18,-0.09%,-2.35,7t --- 0 out d1,8t 123 0 out d2,,KCR,4.0,L,3,7
5,28,2014-05-02,KCR,DET,9-GF,,0,1.0,0,0,0,0,0,0,0,4.66,3,13,7,3,0,2,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.01,0.001,.01,0.00%,0.48,9t --- 0 out d6,9t end d 6,,KCR,0.0,L,2,8
6,30,2014-05-04,KCR,DET,8-8,,1,1.0,3,2,2,1,1,0,0,5.91,7,33,21,5,1,3,2,1,0,0,,0,0,0,0,0,6,0,0,1,0,0,0,.21,-0.024,.25,-0.02%,-1.52,8t --- 0 out d4,8t 3 out d6,,KCR,4.0,L,4,9
7,50,2014-05-26,KCR,HOU,3-6,,21,3.1,6,3,3,1,2,0,0,6.43,16,67,45,7,10,6,7,5,0,0,,2,0,0,0,0,15,2,0,0,1,0,0,.18,-0.035,.16,-0.02%,-1.12,3t 12- 2 out d5,6t 3 out d7,,KCR,2.258064516129032,L,2,9
8,52,2014-05-28,KCR,HOU,8-8,,1,1.0,2,0,0,0,1,0,0,6.00,5,17,11,1,2,1,3,1,1,0,,0,0,0,0,0,5,0,0,0,0,0,0,.04,0.002,.03,0.00%,0.48,8t --- 0 out d6,8t 3 out d6,,KCR,2.0,L,3,9
9,55,2014-05-31,KCR,TOR,1-4,,2,3.1,6,4,4,0,2,0,0,6.87,16,65,39,7,8,5,9,4,1,0,,2,0,0,0,0,15,2,0,0,0,1,0,.08,-0.016,.07,-0.01%,-2.13,1b 1-3 2 out d7,4b 3 out d10,,TOR,1.9354838709677418,L,2,12
10,59,2014-06-04,KCR,STL,9-9,,3,1.0,0,0,0,1,1,0,0,6.52,4,20,12,1,1,1,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.39,0.016,.33,0.01%,0.48,9t --- 0 out d2,9t 3 out d2,,KCR,1.0,L,2,5
11,62,2014-06-07,KCR,NYY,9-GF,,2,1.0,2,1,1,0,0,0,0,6.64,5,19,10,4,0,2,3,2,0,0,,0,0,0,0,0,5,1,0,0,0,0,0,.38,0.006,.32,0.00%,-0.52,9t --- 0 out a5,9t end a 4,,KCR,2.0,W,8,4
12,67,2014-06-14,KCR,CHW,9-GF,,6,1.0,1,1,1,0,1,1,0,6.75,4,7,6,1,2,1,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.00,0.000,.00,0.00%,-0.55,9b --- 0 out a9,9b end a 8,,CHW,1.0,W,9,1
13,69,2014-06-16,KCR,DET,9-GF,,1,0.1,0,0,0,0,1,0,0,6.65,1,4,3,2,0,0,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,.16,0.004,.28,0.00%,0.10,9b --- 2 out a3,9b end a 3,,DET,0.0,W,11,8
14,77,2014-06-24,KCR,LAD,9-GF,,7,0.2,0,0,0,0,1,0,0,6.45,2,10,6,3,1,1,0,0,0,0,,2,0,0,0,0,2,0,0,0,0,0,0,.57,0.027,.76,0.02%,0.89,9t 12- 1 out d2,9t end d 2,,KCR,0.0,L,0,2
15,79,2014-06-27,KCR,LAA,5-6,W(1-0),2,1.1,0,0,0,1,1,0,0,6.08,6,29,16,5,2,1,3,2,1,0,,3,1,0,0,0,4,0,0,0,0,1,1,2.12,0.082,2.65,0.06%,0.63,5t 123 0 out a3,6t 1-3 1 out a2,,KCR,0.9090909090909091,W,8,6
16,82,2014-06-30,KCR,MIN,9-GF,,2,1.0,1,0,0,1,2,0,0,5.84,5,22,13,6,2,0,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.21,0.007,.30,0.01%,0.47,9b --- 0 out a5,9b end a 5,,MIN,2.0,W,6,1
17,83,2014-07-01,KCR,MIN,6-6,,0,0.1,3,5,2,2,0,1,0,6.48,7,33,16,5,0,1,4,3,0,0,,0,0,0,0,0,5,0,0,0,0,0,1,.11,-0.040,.15,-0.03%,-4.07,6b --- 0 out d4,6b 123 1 out d7,,MIN,50.0,L,2,10
18,68,2015-06-23,KCR,SEA,7-GF(8),,99,2.0,1,1,1,1,1,1,0,4.50,8,31,18,5,2,1,5,3,0,0,,0,0,0,0,0,7,0,0,0,0,0,0,.01,0.000,.02,0.00%,-0.08,7b --- 0 out d6,8b end d 7,,SEA,1.0,L,0,7
19,150,2015-09-22,KCR,SEA,8-8,,90,1.0,1,0,0,1,0,0,0,3.00,4,13,6,2,0,1,2,2,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.51,8t --- 0 out d11,8t 3 out d11,,KCR,2.0,L,2,11
20,109,2016-08-03,PHI,SFG,8-8,,99,1.0,0,0,0,0,0,0,0,0.00,3,9,6,1,1,1,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.37,0.028,.03,0.00%,0.49,8t --- 0 out d2,8t 3 out d2,,PHI,0.0,W,5,4
21,110,2016-08-04,PHI,SFG,7-7,,0,1.0,0,0,0,0,3,0,0,0.00,3,14,9,4,2,0,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.15,0.087,.12,0.01%,0.49,7t --- 0 out tie,7t 3 out tie,,PHI,0.0,L,2,3
22,114,2016-08-08,PHI,LAD,7-7,,3,1.0,1,1,1,0,2,1,0,3.00,4,10,8,1,2,1,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.07,-0.011,.01,0.00%,-0.52,7b --- 0 out d4,7b 3 out d5,,LAD,1.0,L,4,9
23,118,2016-08-13,PHI,COL,7-7,H(1),4,1.0,0,0,0,0,1,0,0,2.25,3,10,6,2,1,0,2,1,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.26,0.095,.17,0.01%,0.49,7t --- 0 out a1,7t 3 out a1,,PHI,0.0,W,6,3
24,120,2016-08-16,PHI,LAD,7-8,,2,1.2,2,2,2,1,2,1,0,4.76,8,35,19,8,3,1,4,2,0,0,,3,3,0,0,0,7,0,0,0,0,0,0,.05,-0.009,.01,0.00%,-2.95,7t 123 1 out d6,8t 3 out d9,,PHI,2.5,L,5,15
25,122,2016-08-18,PHI,LAD,7-7,W(1-0),1,1.0,0,0,0,0,0,0,0,4.05,3,10,6,1,0,1,2,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.72,0.054,.05,0.00%,0.49,7t --- 0 out d1,7t 3 out d1,,PHI,0.0,W,5,4
26,123,2016-08-19,PHI,STL,11-GF(11),,0,0.2,0,0,0,0,0,0,0,3.68,2,5,4,1,1,0,2,0,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,1.02,0.053,.11,0.00%,0.67,11t -2- 1 out d1,11t end d 1,,PHI,0.0,L,3,4
27,126,2016-08-23,PHI,CHW,7-7,,3,1.0,0,0,0,0,1,0,0,3.24,3,11,8,2,1,0,2,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.49,7b --- 0 out d8,7b 3 out d8,,CHW,0.0,L,1,9
28,129,2016-08-27,PHI,NYM,7-7,,3,0.2,4,6,6,3,1,1,0,9.00,9,39,18,4,1,0,5,2,0,0,,0,0,0,0,0,6,1,0,1,0,0,0,.12,-0.026,.00,0.00%,-5.75,7b --- 0 out d4,7b 1-- 2 out d10,,NYM,35.0,L,1,12
