Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
1,53,2016-05-30,SFG,ATL,8-GF(8),,99,1.0,0,0,0,0,2,0,0,0.00,3,12,8,4,2,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.03,0.003,.04,0.00%,0.49,8b --- 0 out d4,8b end d 4,,ATL,0.0,L,3,5,,
2,56,2016-06-02,SFG,ATL,9-GF,,2,1.0,0,0,0,1,1,0,0,0.00,4,17,9,3,1,1,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.04,0.003,.04,0.00%,0.49,9b --- 0 out a6,9b end a 6,,ATL,1.0,W,6,0,,
3,63,2016-06-11,SFG,LAD,10-GF(10),W(1-0),8,1.0,2,1,1,0,1,1,0,3.00,5,12,8,2,0,0,4,2,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,1.06,-0.308,1.97,-0.34%,-0.53,10t --- 0 out tie,10t end d 1,,SFG,2.0,W,5,4,,
4,67,2016-06-15,SFG,MIL,8-GF,,3,2.0,1,0,0,1,0,0,0,1.80,8,35,19,5,2,4,3,2,1,0,,0,0,0,0,0,7,0,0,0,0,0,0,.05,0.003,.06,0.00%,0.95,8t --- 0 out a7,9t end a 9,,SFG,1.0,W,10,1,,
5,72,2016-06-21,SFG,PIT,9-GF,,5,1.0,3,1,1,0,1,0,0,3.00,6,22,14,3,1,2,3,0,2,0,,0,0,0,0,0,6,1,0,0,0,0,0,.00,0.000,.00,0.00%,-0.51,9b --- 0 out a12,9b end a11,,PIT,3.0,W,15,4,,
6,78,2016-06-27,SFG,OAK,7-GF,,5,3.0,4,2,2,3,1,0,0,4.00,14,57,31,6,4,3,7,3,1,0,,0,0,0,0,0,11,0,0,0,1,0,0,.04,-0.009,.03,0.00%,-0.57,7t --- 0 out d6,9t end d 6,,SFG,2.3333333333333335,L,3,8,,
7,80,2016-06-29,SFG,OAK,8-GF(8),,1,1.0,1,0,0,0,0,0,0,3.60,3,13,7,0,2,2,1,1,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,.01,0.001,.01,0.00%,0.49,8b --- 0 out d6,8b end d 6,,OAK,1.0,L,1,7,,
8,18,2017-04-22,SFG,COL,5-7,,99,3.0,0,0,0,1,3,0,0,0.00,10,43,27,8,8,4,2,0,1,0,,0,0,0,0,0,9,0,0,0,0,0,0,.09,0.020,.08,0.01%,1.81,5b --- 0 out d6,7b 3 out d5,,COL,0.3333333333333333,L,3,12,,
9,25,2017-04-29,SFG,SDP,6-6,BL(0-1),6,0.1,4,5,5,1,0,0,0,13.50,6,21,13,5,0,2,3,2,0,0,,0,0,0,0,0,5,1,0,0,0,0,0,2.37,-0.420,1.63,-0.17%,-3.08,6t --- 0 out a2,6t 123 1 out tie,,SFG,50.0,L,4,12,,
10,87,2017-07-06,SFG,DET,GS-7,L(0-2),67,6.2,6,5,5,5,1,1,0,9.00,29,106,64,14,10,11,12,6,1,0,38,,,2,0,0,24,1,1,0,1,0,0,.45,-0.232,.01,0.00%,-1.51,1b start tie,7b 1-- 2 out d3,,DET,1.7741935483870968,L,2,6,,
11,102,2017-07-25,SFG,PIT,6-GF,S(1),18,4.0,6,2,2,1,4,0,0,7.71,18,69,44,11,4,7,6,4,0,0,,0,0,0,0,0,16,1,0,0,1,1,0,.05,0.004,.00,0.00%,0.03,6t --- 0 out a9,9t end a 8,,SFG,1.75,W,11,3,,
12,112,2017-08-05,SFG,ARI,GS-5,,10,5.0,5,3,2,4,4,0,1,6.63,24,95,54,18,10,5,10,6,1,0,47,,,0,0,0,18,3,0,0,0,1,1,.95,-0.091,.00,0.00%,-0.47,1t start tie,5t 3 out d3,,SFG,1.8,W,5,4,,
13,118,2017-08-13,SFG,WSN,GS-7,W(1-2),7,6.2,5,0,0,1,10,0,0,4.91,26,109,75,19,14,7,9,5,1,0,73,,,0,0,0,25,0,0,0,0,0,0,.86,0.325,.00,0.00%,3.31,1b start tie,7b 12- 2 out a3,1,WSN,0.9677419354838709,W,4,2,,
14,127,2017-08-21,SFG,MIL,GS-6,W(2-2),7,6.0,4,0,0,2,1,0,0,3.98,24,102,60,16,7,11,10,6,2,0,63,,,0,0,0,22,0,0,0,0,0,0,1.11,0.341,.00,0.00%,3.04,1t start tie,6t 3 out a2,,SFG,1.0,W,2,0,,
15,132,2017-08-27,SFG,ARI,GS-6,L(2-3),5,6.0,4,2,2,5,10,1,0,3.82,26,106,65,24,11,5,6,4,0,0,61,,,0,1,0,20,0,0,0,1,0,0,1.02,0.077,.00,0.00%,1.35,1b start tie,6b 3 out d2,,ARI,1.5,L,0,11,,
16,140,2017-09-04,SFG,COL,GS-4,,7,4.0,8,3,3,3,4,1,0,4.10,22,98,61,13,6,9,6,4,0,0,35,,,0,0,0,19,1,0,0,1,0,0,1.19,-0.102,.00,0.00%,-0.58,1b start a 1,4b 3 out d1,,COL,2.75,L,3,4,,
17,146,2017-09-11,SFG,LAD,GS-1,,6,0.1,0,0,0,0,1,0,0,4.07,1,5,3,1,1,0,0,0,0,0,52,,,0,0,0,1,0,0,0,0,0,0,.87,0.022,.00,0.00%,0.24,1t start tie,1t --- 1 out tie,,SFG,0.0,W,8,6,,
18,151,2017-09-17,SFG,ARI,GS-6,W(3-3),5,6.0,5,2,2,1,4,1,0,3.94,24,94,62,18,3,6,13,9,1,0,57,,,0,0,0,23,0,0,0,1,0,1,.94,0.212,.00,0.00%,1.04,1t start tie,6t 3 out a2,,SFG,1.0,W,7,2,,
19,156,2017-09-24,SFG,LAD,GS-4,L(3-4),6,4.0,5,3,3,2,2,1,0,4.15,19,84,50,16,7,5,10,4,0,0,40,,,1,0,0,15,2,0,0,0,1,0,.93,-0.125,.00,0.00%,-1.02,1b start tie,4b 3 out d3,,LAD,1.75,L,1,3,,
20,160,2017-09-29,SFG,SDP,GS-7,W(4-4),4,6.2,7,0,0,2,7,0,0,3.68,27,110,72,19,12,9,8,6,0,1,65,,,0,0,0,25,2,0,0,1,0,0,.63,0.200,.00,0.00%,3.22,1t start tie,7t -2- 2 out a8,,SFG,1.4516129032258065,W,8,0,,
21,4,2018-04-01,SFG,LAD,GS-6,L(0-1),99,5.1,5,3,3,0,4,0,1,5.06,21,88,51,15,7,6,10,6,0,0,50,,,0,1,1,20,2,0,0,0,0,0,1.05,-0.010,1.21,-0.01%,0.18,1b start tie,6b -2- 1 out d2,,LAD,0.9803921568627452,L,0,9,10.40,19.00
22,7,2018-04-07,SFG,LAD,GS-6,,5,5.0,4,3,2,4,3,0,0,4.35,21,88,51,18,7,3,11,7,1,0,48,,,0,0,0,17,1,0,0,2,0,0,1.31,0.000,1.43,0.00%,0.28,1t start tie,6t 12- 0 out a2,,SFG,1.6,W,7,5,8.45,18.00
23,12,2018-04-12,SFG,SDP,GS-7,W(1-1),4,7.0,1,0,0,3,4,0,0,2.60,24,101,67,18,13,7,10,2,3,0,76,,,0,0,0,21,0,0,0,0,0,0,.71,0.236,.70,0.14%,3.15,1b start a 3,7b 3 out a7,,SDP,0.5714285714285714,W,7,0,25.35,45.00
