Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
1,130,2005-08-26,ARI,PHI,8-8,,99,0.2,4,3,3,0,1,0,0,40.50,6,34,23,8,1,0,5,2,1,0,,0,0,0,0,0,6,0,2,0,0,0,0,.06,-0.016,.03,-0.01%,-2.85,8t --- 0 out d5,8t --3 2 out d8,,ARI,20.0,L,3,11
2,135,2005-08-31,ARI,SDP,8-GF(8),,4,1.0,1,0,0,1,1,0,0,16.20,5,23,9,2,1,0,3,0,1,0,,0,0,0,0,0,4,1,0,1,0,0,0,.07,0.002,.09,0.00%,0.46,8b --- 0 out d4,8b end d 4,,SDP,2.0,L,5,9
3,137,2005-09-03,ARI,SFG,9-GF,,2,1.0,1,0,0,1,1,0,0,10.13,5,18,10,3,1,0,3,1,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,.01,0.001,.00,0.00%,0.52,9t --- 0 out d6,9t end d 6,,ARI,2.0,L,4,9
4,142,2005-09-09,ARI,COL,9-GF,,5,0.1,0,0,0,1,1,0,0,9.00,2,8,4,1,2,0,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,.05,0.001,.01,0.00%,0.26,9b 1-- 2 out a6,9b end a 6,,COL,10.0,W,7,1
5,144,2005-09-11,ARI,COL,8-GF(8),,1,1.0,2,0,0,0,0,0,0,6.75,5,12,9,2,0,2,3,2,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.01,0.001,.00,0.00%,0.57,8b --- 0 out d6,8b end d 6,,COL,2.0,L,2,7
6,147,2005-09-15,ARI,MIL,6-7,,3,2.0,3,2,2,0,3,1,0,7.50,9,33,25,9,5,3,3,2,0,0,,0,0,0,0,0,9,0,0,0,0,0,0,.00,0.000,.00,0.00%,-0.96,6t --- 0 out d12,7t 3 out d12,,ARI,1.5,L,2,14
7,150,2005-09-18,ARI,COL,8-9,,2,1.0,1,1,1,1,1,0,0,7.71,5,19,8,2,1,0,3,0,1,0,,2,0,0,0,0,4,1,0,0,0,0,0,.06,0.000,.01,0.00%,-0.36,8t 12- 2 out d5,9t -2- 2 out d6,,ARI,2.0,L,1,7
8,153,2005-09-22,ARI,LAD,12-GF(12),W(1-0),3,1.0,0,0,0,0,1,0,0,6.75,3,10,6,2,1,0,2,1,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.84,0.142,.03,0.00%,0.52,12t --- 0 out tie,12t end tie,,ARI,0.0,W,7,4
9,155,2005-09-24,ARI,SDP,5-6,,1,2.0,2,0,0,1,0,0,0,5.40,8,30,16,4,1,6,1,1,0,0,,0,0,0,0,0,6,1,0,0,0,0,0,.97,0.081,.00,0.00%,1.05,5t --- 0 out d2,6t 3 out d2,,ARI,1.5,W,8,5
10,43,2006-05-20,LAA,LAD,8-8,,99,0.2,1,3,3,3,1,0,0,40.50,6,28,13,7,2,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.70,-0.107,.45,-0.04%,-1.92,8b --- 0 out d1,8b 12- 2 out d3,,LAD,20.0,L,4,8
11,44,2006-05-21,LAA,LAD,8-GF(8),,0,1.0,0,0,0,0,0,0,0,16.20,3,13,7,1,2,1,2,1,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.55,8b --- 0 out d7,8b end d 7,,LAD,0.0,L,0,7
12,135,2007-09-01,LAA,TEX,9-GF,,99,1.0,0,0,0,1,1,0,0,0.00,4,18,12,5,1,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.06,0.005,.02,0.00%,0.56,9t --- 0 out d4,9t end d 4,,LAA,1.0,L,6,7
13,137,2007-09-03,LAA,OAK,8-8,,1,0.1,2,1,1,1,1,0,0,6.75,4,18,9,4,1,1,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.15,-0.012,.05,0.00%,-1.17,8t --- 1 out a6,8t 12- 2 out a5,,LAA,30.0,W,9,5
14,139,2007-09-05,LAA,OAK,9-GF,,1,1.0,0,0,0,1,0,0,0,3.86,4,21,10,3,1,1,2,0,2,0,,0,0,0,0,0,3,0,0,0,0,0,0,.08,0.005,.01,0.00%,0.56,9t --- 0 out d4,9t end d 4,,LAA,1.0,L,2,6
15,145,2007-09-12,LAA,BAL,9-GF,,6,1.0,0,0,0,0,3,0,0,2.70,3,15,11,4,3,0,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.56,9b --- 0 out a12,9b end a12,,BAL,0.0,W,18,6
16,154,2007-09-21,LAA,SEA,8-GF,,8,2.0,1,0,0,0,1,0,0,1.69,5,20,14,5,2,3,1,1,0,0,,2,0,0,0,0,5,0,0,0,1,0,0,.06,0.007,.00,0.00%,2.13,8t 12- 0 out d6,9t end d 6,,LAA,0.5,L,0,6
17,157,2007-09-24,LAA,TEX,7-7,,2,1.0,2,1,1,0,2,0,0,2.84,5,21,12,6,1,2,1,1,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.48,-0.041,.00,0.00%,-0.44,7b --- 0 out d2,7b 3 out d3,,TEX,2.0,L,7,8
18,5,2008-04-04,LAA,TEX,6-7,,99,2.0,2,1,1,0,1,0,0,4.50,8,33,21,7,1,1,6,0,0,0,,0,0,0,0,0,8,1,1,0,0,0,0,.15,-0.001,.19,0.00%,0.09,6t --- 0 out d5,7t 3 out d6,,LAA,1.0,L,6,11
19,7,2008-04-06,LAA,TEX,9-GF,,1,1.0,2,2,2,0,1,1,0,9.00,5,24,17,5,1,1,3,1,0,0,,0,0,1,0,0,5,0,0,0,0,0,0,.09,-0.013,.11,-0.01%,-1.46,9t --- 0 out d4,9t end d 6,,LAA,2.0,L,4,10
20,11,2008-04-11,LAA,SEA,8-GF(8),,4,0.2,1,0,0,1,1,0,0,7.36,4,16,7,1,1,1,1,1,0,0,,1,1,0,0,0,3,0,1,0,0,0,0,.28,-0.021,.36,-0.02%,-0.31,8b -2- 1 out d2,8b end d 3,,SEA,10.0,L,5,8
21,12,2008-04-12,LAA,SEA,8-GF(8),,0,1.0,2,2,2,0,2,1,0,9.64,5,16,11,4,2,2,1,0,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.08,-0.021,.09,-0.02%,-1.49,8b --- 0 out d3,8b end d 5,,SEA,2.0,L,3,8
22,20,2008-04-20,LAA,SEA,9-GF,,7,1.0,0,0,0,0,1,0,0,7.94,3,12,6,3,1,1,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.06,0.004,.08,0.00%,0.55,9t --- 0 out d4,9t end d 4,,LAA,0.0,L,2,4
23,130,2008-08-25,LAA,OAK,9-GF,,99,1.0,0,0,0,0,0,0,0,6.75,3,15,10,2,1,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.56,0.043,.00,0.00%,0.55,9t --- 0 out d1,9t end d 1,,LAA,0.0,L,1,2
24,141,2008-09-06,LAA,CHW,12-14,,11,3.0,0,0,0,0,5,0,0,4.66,9,44,28,9,9,0,4,0,2,0,,0,0,0,0,0,9,0,0,0,0,0,0,1.89,0.444,.00,0.00%,1.67,12b --- 0 out tie,14b 3 out tie,,CHW,0.0,L,6,7
25,144,2008-09-09,LAA,NYY,7-7,,2,0.2,1,0,0,1,0,0,0,4.35,4,16,7,2,1,1,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.15,0.004,.00,0.00%,0.29,7t --- 1 out d5,7t 3 out d5,,LAA,10.0,L,1,7
26,146,2008-09-11,LAA,SEA,7-7,,1,1.0,0,0,0,0,1,0,0,3.97,3,13,9,3,2,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.08,0.006,.00,0.00%,0.55,7t --- 0 out a7,7t 3 out a7,,LAA,0.0,W,7,4
