Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
1,130,2012-08-27,SDP,ATL,GS-6,W(1-0),99,6.0,3,0,0,2,4,0,0,0.00,21,87,53,16,9,6,9,4,2,0,68,,,0,0,0,19,1,0,0,1,0,0,1.09,0.308,.01,0.00%,2.59,1t start tie,6t 3 out a2,,SDP,0.8333333333333334,W,3,0,,
2,135,2012-09-02,SDP,COL,GS-6,,5,5.2,8,7,5,2,5,2,0,3.86,28,93,61,14,11,12,10,4,0,0,32,,,0,0,0,25,3,0,0,0,0,1,1.01,-0.405,.00,0.00%,-4.19,1b start a 2,6b 1-3 2 out a1,,COL,1.923076923076923,L,10,11,,
3,140,2012-09-08,SDP,ARI,GS-3,L(1-1),5,2.1,8,6,6,0,2,3,0,7.07,15,54,37,14,4,6,7,2,1,0,19,,,0,0,0,15,1,0,0,0,0,0,.97,-0.479,.01,0.00%,-4.82,1t start tie,3t 1-3 1 out d3,,SDP,3.8095238095238093,L,5,8,,
4,146,2012-09-15,SDP,COL,GS-7,W(2-1),6,6.0,7,3,2,0,6,0,0,5.85,25,78,53,17,11,15,4,3,1,0,54,,,0,1,0,24,1,0,0,0,0,1,.85,-0.087,.01,0.00%,-0.74,1t start tie,7t 1-3 0 out a2,,SDP,1.1666666666666667,W,4,3,,
5,151,2012-09-21,SDP,SFG,GS-5,L(2-2),5,4.1,7,2,2,4,3,0,0,5.55,23,91,52,17,6,11,5,2,1,0,40,,,1,1,0,18,0,0,0,0,0,0,1.43,-0.147,.00,0.00%,-0.71,1b start tie,5b 12- 1 out d1,,SFG,2.682926829268293,L,1,5,,
6,156,2012-09-27,SDP,LAD,GS-5,L(2-3),5,4.2,6,5,5,2,6,0,2,6.21,24,102,64,17,11,7,7,2,1,0,36,,,0,0,0,20,2,0,1,0,0,0,1.19,-0.084,.00,0.00%,-0.56,1t start tie,5t 123 2 out d2,,SDP,1.9047619047619047,L,4,8,,
7,149,2015-09-19,SDP,COL,7-GF(8),,99,2.0,5,1,1,0,3,0,0,4.50,11,42,32,7,7,3,5,5,0,0,,0,0,0,0,0,11,1,0,0,0,0,0,.01,0.001,.00,0.00%,0.10,7b --- 0 out d7,8b end d 8,,COL,2.5,L,2,10,,
8,154,2015-09-25,SDP,ARI,GS-5,L(0-1),5,5.0,6,6,6,1,1,1,1,9.00,23,78,48,17,3,9,11,7,0,0,31,,,0,0,0,21,2,0,0,0,0,0,.63,-0.366,.00,0.00%,-3.80,1t start tie,5t 3 out d5,,SDP,1.4,L,3,6,,
9,160,2015-10-02,SDP,LAD,GS-5,L(0-2),6,4.1,8,6,3,2,3,0,0,7.94,22,81,47,13,3,9,8,8,0,0,30,,,0,0,0,20,1,0,0,1,0,1,.81,-0.298,.00,0.00%,-4.27,1b start tie,5b 1-- 1 out d6,,LAD,2.439024390243903,L,2,6,,
10,16,2016-04-22,ATL,NYM,5-7,,99,3.0,3,1,1,0,0,0,0,3.00,12,49,29,5,5,2,10,6,2,0,,0,0,0,0,0,12,2,0,0,0,0,0,.36,0.015,.24,0.01%,0.46,5t --- 0 out d3,7t 3 out d4,,ATL,1.0,L,3,6,,
11,43,2016-05-22,ATL,PHI,GS-5,L(0-1),29,5.0,7,3,3,1,1,1,2,4.50,25,85,54,7,5,11,10,4,2,0,41,,,0,0,0,22,1,2,0,0,0,0,.77,-0.118,.09,-0.01%,-0.55,1b start tie,5b 3 out d3,,PHI,1.6,L,0,5,,
12,45,2016-05-25,ATL,MIL,10-GF(13),L(0-2),2,4.0,5,1,1,3,1,0,0,3.75,19,76,43,8,5,9,6,3,1,0,,0,0,1,0,0,16,0,0,2,0,0,0,3.13,0.098,.17,0.00%,0.94,10t --- 0 out tie,13t end d 1,,ATL,2.0,L,2,3,,
13,57,2016-06-06,ATL,SDP,5-6,,11,1.2,2,0,0,0,1,0,0,3.29,7,19,15,1,4,5,1,1,0,0,,1,1,1,0,0,7,0,0,0,0,0,0,.19,-0.011,.00,0.00%,0.13,5b -2- 1 out d4,6b 3 out d5,,SDP,1.6666666666666667,L,2,7,,
14,58,2016-06-07,ATL,SDP,5-6,,0,1.2,0,0,0,0,1,0,0,2.93,5,21,15,5,2,3,1,0,0,0,,3,1,0,0,0,4,0,0,0,0,1,0,2.05,0.177,.02,0.00%,1.01,5b 123 1 out a2,6b 3 out a1,,SDP,0.0,L,3,4,,
15,62,2016-06-12,ATL,CHC,6-7,,4,1.1,5,4,4,2,0,0,0,4.86,10,38,20,3,1,4,4,3,0,0,,0,0,0,0,0,8,3,0,1,0,0,0,.54,-0.141,.01,0.00%,-3.59,6t --- 0 out d2,7t 123 1 out d5,,ATL,6.363636363636363,L,2,13,,
16,63,2016-06-13,ATL,CIN,7-7,,0,1.0,0,0,0,0,1,0,0,4.58,3,12,6,2,0,0,2,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.72,0.054,.00,0.00%,0.49,7t --- 0 out d1,7t 3 out d1,,ATL,0.0,L,8,9,,
17,65,2016-06-15,ATL,CIN,6-6,BS(1),1,1.0,4,3,3,0,0,0,0,5.79,7,24,16,3,1,3,4,4,0,0,,0,0,0,0,0,7,1,0,0,0,0,1,1.55,-0.400,.01,0.00%,-2.52,6t --- 0 out a2,6t 3 out d1,,ATL,4.0,W,9,8,,
18,78,2016-06-29,ATL,CLE,9-GF,,13,1.0,1,0,0,0,0,0,0,5.49,4,20,16,3,0,3,1,0,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,.10,0.008,.00,0.00%,0.49,9t --- 0 out d3,9t end d 3,,ATL,1.0,L,0,3,,
19,80,2016-07-01,ATL,MIA,11-GF(12),L(0-3),1,2.0,3,2,2,1,2,0,0,5.82,10,32,19,7,2,0,7,3,1,0,,0,0,0,0,0,9,1,0,0,0,0,0,2.76,-0.278,.02,0.00%,-1.03,11t --- 0 out tie,12t end d 2,,ATL,2.0,L,5,7,,
20,118,2018-08-11,SFG,PIT,5-GF,,99,5.0,2,0,0,0,3,0,0,0.00,17,58,42,13,9,10,4,2,1,0,,0,0,0,0,0,17,0,0,0,0,0,0,.12,0.045,.05,0.01%,2.25,5t --- 0 out d4,9t end d 4,,SFG,0.4,L,0,4,16.05,24.00
21,122,2018-08-15,SFG,LAD,11-GF(12),L(0-1),3,1.1,2,1,1,2,0,0,0,1.42,7,20,13,3,1,2,3,1,1,0,,0,0,0,0,0,4,1,0,1,1,1,0,2.31,-0.236,1.83,-0.11%,-0.55,11b --- 0 out tie,12b end d 1,,LAD,3.6363636363636362,L,3,4,-1.40,1.00
22,123,2018-08-17,SFG,CIN,GS-5,,1,4.1,9,1,1,1,2,0,0,1.69,21,73,49,12,2,8,11,7,0,0,42,,,0,1,1,20,1,0,0,0,0,0,1.21,0.095,.56,0.03%,0.95,1b start tie,5b 1-- 1 out tie,,CIN,2.439024390243903,L,1,2,5.75,16.00
23,128,2018-08-22,SFG,NYM,GS-6,L(0-2),4,6.0,7,4,2,0,4,2,0,2.16,27,89,62,14,11,9,14,4,2,0,50,,,0,0,0,27,2,1,0,0,0,2,.76,-0.202,.12,-0.02%,-1.34,1b start tie,6b 3 out d2,,NYM,1.1666666666666667,L,3,5,13.30,24.00
24,140,2018-09-04,SFG,COL,8-GF(8),,12,1.0,1,0,0,1,2,0,0,2.04,5,21,12,2,2,2,0,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.05,0.004,.00,0.00%,0.57,8b --- 0 out d4,8b end d 4,,COL,2.0,L,2,6,5.05,9.00
