Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
1,3,2002-04-04,TBD,DET,9-GF,,99,1.0,2,2,2,0,0,2,0,18.00,5,15,7,2,0,1,4,0,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.00,0.000,.00,0.00%,-1.47,9t --- 0 out a9,9t end a 7,,TBD,2.0,W,9,2
2,6,2002-04-07,TBD,NYY,8-GF(8),,2,1.0,2,1,1,1,0,0,0,13.50,6,22,11,3,1,1,4,1,0,0,,0,0,1,0,0,5,0,0,0,0,0,0,.06,-0.006,.08,0.00%,-0.46,8b --- 0 out d4,8b end d 5,,NYY,3.0,L,2,7
3,9,2002-04-12,TBD,TOR,9-GF,,4,1.0,0,0,0,1,1,0,0,9.00,4,20,11,5,2,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.53,9t --- 0 out d7,9t end d 7,,TBD,1.0,L,7,14
4,12,2002-04-16,TBD,DET,7-7,,3,1.0,0,0,0,0,1,0,0,6.75,3,12,9,1,3,0,2,1,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.02,0.002,.02,0.00%,0.50,7b --- 0 out d6,7b 3 out d6,,DET,0.0,L,3,9
5,14,2002-04-18,TBD,DET,8-8,H(1),1,0.2,1,0,0,1,0,0,0,5.79,4,16,9,1,1,0,3,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.63,0.045,1.37,0.02%,0.26,8b --- 1 out a2,8b 3 out a2,,DET,10.0,W,6,4
6,16,2002-04-20,TBD,BAL,7-9,,1,2.1,3,1,1,1,1,0,0,5.14,11,39,25,4,6,1,8,3,0,0,,0,0,0,0,0,10,0,0,0,0,0,0,1.09,0.113,.98,0.06%,1.03,7t --- 0 out d1,9t 1-- 1 out d1,,TBD,1.9047619047619047,L,3,6
7,19,2002-04-24,TBD,MIN,9-GF,,3,1.0,0,0,0,1,1,0,0,4.50,4,14,9,2,1,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.01,0.001,.01,0.00%,0.53,9t --- 0 out a8,9t end a 8,,TBD,1.0,W,9,1
8,22,2002-04-27,TBD,BOS,3-4,,2,1.2,4,2,2,1,1,0,0,5.59,9,35,22,8,1,1,6,5,1,0,,3,3,0,0,0,8,2,0,0,0,0,0,.29,-0.094,.27,-0.05%,-2.80,3b 123 1 out d3,4b 3 out d8,,BOS,4.166666666666667,L,0,10
9,30,2002-05-06,TBD,BOS,8-GF,,8,2.0,1,0,0,0,0,0,0,4.63,7,18,12,2,2,2,5,1,1,0,,0,0,0,0,0,7,0,0,0,0,0,0,.31,0.050,.12,0.01%,1.05,8t --- 0 out d2,9t end d 2,,TBD,0.5,L,3,5
10,34,2002-05-10,TBD,BAL,9-GF,,3,1.0,1,0,0,0,0,0,0,4.26,4,15,9,0,2,0,4,2,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,.92,0.041,.14,0.00%,0.53,9t --- 0 out d1,9t end d 1,,TBD,1.0,L,5,6
11,35,2002-05-11,TBD,BAL,7-8,,0,2.0,1,0,0,1,1,0,0,3.68,8,33,20,4,5,2,4,1,0,0,,0,0,0,0,0,7,1,0,0,0,0,0,.54,0.053,.07,0.00%,1.05,7t --- 0 out d3,8t 3 out d2,,TBD,1.0,W,6,4
12,37,2002-05-14,TBD,NYY,8-GF(8),,2,0.1,0,0,0,0,1,0,0,3.60,1,5,3,1,1,0,0,0,0,0,,3,0,0,0,0,1,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.80,8b 123 2 out d9,8b end d 9,,NYY,0.0,L,3,10
13,39,2002-05-16,TBD,NYY,7-GF(8),,1,2.0,1,1,1,1,1,0,1,3.71,10,46,26,7,4,2,5,2,1,0,,0,0,0,0,0,8,0,0,0,0,0,1,.00,0.000,.00,0.00%,0.09,7b --- 0 out d12,8b end d13,,NYY,1.0,L,0,13
14,47,2002-05-25,TBD,OAK,7-8,,8,1.1,3,3,3,3,0,1,0,4.91,10,38,16,4,2,2,5,1,1,0,,0,0,0,0,0,7,0,0,0,0,0,0,.15,-0.013,.02,0.00%,-2.88,7b --- 0 out d3,8b 12- 1 out d6,,OAK,5.454545454545454,L,0,6
15,74,2002-06-25,TBD,TOR,GS-3,L(0-1),30,3.0,4,6,6,3,4,0,1,6.75,17,67,40,10,11,1,8,4,1,0,28,,,0,0,0,12,2,0,0,0,1,0,.98,-0.365,.00,0.00%,-4.42,1t start tie,3t 3 out d3,,TBD,2.3333333333333335,L,11,20
16,79,2002-06-30,TBD,FLA,GS-5,,4,5.0,5,4,4,1,2,1,0,6.84,20,80,49,11,7,6,11,2,3,0,42,,,2,0,0,19,0,0,0,1,0,0,.80,-0.165,.00,0.00%,-1.37,1t start tie,5t 3 out d1,,TBD,1.2,W,6,5
17,84,2002-07-06,TBD,ANA,GS-7,,5,7.0,2,2,2,4,2,1,0,5.94,26,100,58,17,3,6,14,2,0,0,63,,,1,1,0,22,0,0,0,0,0,0,.75,0.162,.00,0.00%,1.81,1b start tie,7b 3 out tie,,ANA,0.8571428571428571,L,3,4
18,91,2002-07-16,TBD,OAK,GS-6,L(0-2),9,6.0,6,2,2,3,3,1,0,5.49,26,100,64,22,4,4,16,7,1,0,52,,,0,0,0,22,1,0,0,0,1,0,1.10,0.087,.00,0.00%,1.16,1t start tie,6t 3 out d1,,TBD,1.5,L,1,2
19,96,2002-07-21,TBD,TOR,GS-6,W(1-2),4,6.0,6,3,3,2,5,2,0,5.36,26,97,61,22,5,3,16,5,2,0,51,,,0,0,0,24,1,0,0,0,0,0,1.16,0.049,.00,0.00%,0.40,1b start a 1,6b 3 out a3,,TOR,1.3333333333333333,W,7,5
20,101,2002-07-26,TBD,NYY,GS-6,L(1-3),4,5.0,5,5,5,5,5,0,0,5.72,24,94,52,15,11,5,9,5,0,0,37,,,1,1,0,18,2,0,0,0,1,0,1.03,-0.379,.00,0.00%,-3.21,1t start tie,6t 123 0 out d1,,TBD,2.0,L,9,12
21,107,2002-08-01,TBD,BAL,GS-6,L(1-4),5,5.2,4,4,4,5,1,2,0,5.79,24,115,67,16,8,6,12,3,4,0,41,,,1,2,1,19,1,0,0,0,0,0,.81,-0.150,.00,0.00%,-1.08,1t start tie,6t 1-- 2 out d3,,TBD,1.7307692307692306,L,3,4
22,112,2002-08-06,TBD,CLE,GS-5,L(1-5),4,4.0,5,4,4,3,1,1,0,6.00,20,82,46,11,3,3,13,6,2,0,34,,,0,0,0,17,3,0,0,0,0,0,1.05,-0.307,.00,0.00%,-2.90,1b start a 2,5b 12- 0 out d2,,CLE,2.0,L,2,4
23,117,2002-08-11,TBD,KCR,GS-3,L(1-6),4,3.0,4,5,4,2,0,3,0,6.29,16,60,30,7,2,5,9,2,1,0,31,,,3,0,0,14,0,0,0,0,0,1,.51,-0.281,.00,0.00%,-3.21,1b start tie,3b 3 out d5,,KCR,2.0,L,0,10
24,122,2002-08-17,TBD,KCR,GS-7,,5,7.0,3,2,1,2,4,0,0,5.79,28,109,67,18,6,12,10,2,4,0,67,,,1,0,0,25,0,0,0,0,1,2,1.38,0.204,.00,0.00%,1.69,1t start tie,7t 3 out a1,,TBD,0.7142857142857143,L,3,7
25,127,2002-08-22,TBD,BAL,GS-7,,4,7.0,3,2,2,1,4,2,0,5.49,24,93,63,14,10,8,11,1,3,0,66,,,0,0,0,23,0,0,0,1,0,0,.86,0.098,.00,0.00%,1.62,1b start tie,7b 3 out tie,,BAL,0.5714285714285714,L,2,3
26,132,2002-08-28,TBD,ANA,GS-6,,5,5.2,6,3,3,3,2,0,0,5.44,26,95,56,17,4,5,16,7,1,0,44,,,2,0,0,23,1,1,0,0,0,0,1.00,0.033,.00,0.00%,0.88,1b start tie,6b --3 2 out d1,,ANA,1.7307692307692306,W,8,5
27,137,2002-09-03,TBD,ANA,GS-6,L(1-7),5,5.0,7,7,7,4,1,0,0,5.85,26,94,50,14,3,7,14,7,2,0,22,,,0,0,0,22,1,0,0,0,0,0,.96,-0.294,.00,0.00%,-3.21,1t start tie,6t 123 0 out d2,,TBD,2.2,L,2,10
28,142,2002-09-08,TBD,TEX,GS-5,W(2-7),4,5.0,2,1,1,4,4,0,0,5.63,19,76,46,10,6,5,6,0,1,0,59,,,0,0,0,15,0,0,0,2,0,0,1.51,0.195,.00,0.00%,1.64,1t start tie,5t 3 out a2,,TBD,1.2,W,6,3
29,151,2002-09-18,TBD,NYY,9-GF,,9,1.0,3,2,2,1,1,0,0,5.77,7,22,12,2,1,2,3,3,0,0,,0,0,0,0,0,6,1,0,0,0,0,0,.07,-0.012,.00,0.00%,-1.47,9t --- 0 out d4,9t end d 6,,TBD,4.0,L,1,7
30,155,2002-09-22,TBD,TOR,4-6,,3,2.2,3,1,1,0,0,0,0,5.70,10,26,14,1,1,2,8,3,0,0,,2,1,0,0,0,9,1,0,0,1,1,0,.38,-0.030,.00,0.00%,0.49,4t -23 1 out d6,6t 3 out d4,,TBD,1.3636363636363635,L,6,12
31,159,2002-09-27,TBD,BOS,6-GF(8),,4,3.0,1,0,0,0,1,0,0,5.53,9,32,21,5,4,2,6,1,0,0,,0,0,0,0,0,9,0,0,0,1,0,0,.06,0.012,.00,0.00%,1.68,6b --- 0 out d5,8b end d 5,,BOS,0.3333333333333333,L,1,6
32,2,2003-04-01,TBD,BOS,14-GF(16),L(0-1),99,3.0,4,1,1,2,2,1,0,3.00,14,57,34,9,6,2,8,2,2,0,,0,0,0,0,0,11,0,0,0,0,0,0,2.36,-0.012,2.64,-0.01%,0.55,14t --- 0 out tie,16t end d 1,,TBD,2.0,L,8,9
33,4,2003-04-03,TBD,BOS,5-6,,1,1.2,4,4,4,2,1,1,0,9.64,11,35,19,8,1,3,5,1,0,0,,0,0,0,0,0,8,3,0,1,0,1,0,.22,-0.068,.23,-0.04%,-3.34,5t --- 0 out d4,6t --3 2 out d8,,TBD,5.0,L,5,14
