Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
1,40,2004-05-22,KCR,OAK,GS-5,,99,5.0,5,2,2,1,1,1,1,3.60,21,84,52,16,0,8,10,4,0,0,49,,,0,0,0,19,3,0,0,1,0,0,1.17,0.036,.29,0.01%,0.78,1b start tie,5b 3 out tie,,OAK,1.2,L,4,5,,
2,45,2004-05-28,KCR,MIN,GS-7,,5,7.0,7,1,1,1,2,1,0,2.25,28,100,65,19,3,8,17,4,6,0,60,,,0,0,0,27,1,0,0,0,0,0,1.26,0.341,.31,0.05%,2.97,1t start tie,7t 3 out tie,,KCR,1.1428571428571428,W,2,1,,
3,50,2004-06-02,KCR,DET,GS-7,L(0-1),4,7.0,6,2,2,2,4,1,0,2.37,30,99,60,16,8,6,17,5,1,0,59,,,0,0,0,26,2,1,1,0,0,0,.70,0.055,.18,0.01%,1.70,1b start tie,7b 3 out d2,,DET,1.1428571428571428,L,0,2,,
4,55,2004-06-08,KCR,MON,GS-7,W(1-1),5,7.0,3,0,0,0,5,0,0,1.73,24,96,63,17,9,9,10,1,4,0,76,,,1,0,0,24,0,0,0,0,0,0,.74,0.372,.15,0.05%,3.97,1t start tie,7t 3 out a3,,KCR,0.42857142857142855,W,4,2,,
5,60,2004-06-13,KCR,NYM,GS-7,L(1-2),4,7.0,5,5,5,2,2,1,0,2.73,28,87,59,16,6,10,14,5,1,0,47,,,2,0,0,25,1,0,0,0,1,0,.65,-0.107,.12,-0.01%,-1.03,1t start tie,7t 3 out d5,,KCR,1.0,L,2,5,,
6,65,2004-06-19,KCR,PHI,GS-6,L(1-3),5,6.0,5,3,3,1,6,2,2,3.00,26,99,63,17,7,6,11,3,2,0,55,,,1,0,0,23,0,0,1,1,0,1,.61,-0.042,.12,0.00%,0.27,1b start tie,6b 3 out d3,,PHI,1.0,L,2,4,,
7,70,2004-06-25,KCR,STL,GS-5,L(1-4),5,5.0,6,4,4,2,6,1,0,3.48,23,101,62,18,7,2,13,5,2,0,43,,,0,0,0,21,1,0,0,0,0,0,.94,-0.161,.14,-0.02%,-1.17,1t start tie,5t 3 out d4,,KCR,1.6,L,2,5,,
8,76,2004-07-01,KCR,BAL,GS-7,L(1-5),5,6.1,7,3,3,0,7,1,1,3.58,27,89,62,18,9,9,10,5,0,0,54,,,0,0,0,26,3,0,0,0,0,1,1.20,-0.099,.07,0.00%,0.32,1t start tie,7t 123 1 out tie,,KCR,1.1475409836065575,L,2,3,,
9,81,2004-07-06,KCR,MIN,GS-6,L(1-6),4,5.2,5,4,4,3,5,1,0,3.86,25,104,60,17,9,5,12,7,3,0,45,,,0,0,0,22,2,0,1,0,0,0,.85,-0.058,.02,0.00%,-1.11,1b start tie,6b 1-3 2 out d4,,MIN,1.5384615384615383,L,0,4,,
10,86,2004-07-15,KCR,MIN,GS-7,W(2-6),8,7.0,4,1,1,1,4,0,0,3.57,23,93,65,13,7,9,9,1,2,0,68,,,0,0,0,22,1,0,0,2,0,0,.95,0.345,.01,0.00%,2.97,1t start tie,7t 3 out a2,,KCR,0.7142857142857143,W,3,1,,
