Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
484,1,2000-04-03,STL,CHC,7-7,,99,1.0,0,0,0,0,1,0,0,0.00,3,12,8,2,1,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.26,0.021,.26,0.01%,0.57,7t --- 0 out a5,7t 3 out a5,,STL,0.0,W,7,1
485,5,2000-04-08,STL,MIL,6-6,H(1),4,0.2,0,0,0,0,0,0,0,0.00,2,6,4,2,0,0,2,1,0,0,,3,0,0,0,0,2,0,0,0,0,0,0,3.94,0.212,4.47,0.14%,1.65,6t 123 1 out a2,6t 3 out a2,,STL,0.0,W,10,8
486,6,2000-04-09,STL,MIL,7-8,,0,2.0,1,0,0,1,2,0,0,0.00,8,26,17,3,6,2,3,0,1,0,,0,0,0,0,0,7,0,0,0,0,0,0,.14,0.016,.16,0.01%,1.13,7t --- 0 out a6,8t 3 out a7,,STL,1.0,W,11,2
487,7,2000-04-10,STL,HOU,8-8,,0,0.2,2,2,2,0,1,1,0,4.15,4,9,6,2,1,0,3,2,0,0,,2,2,0,0,0,4,1,0,0,0,0,0,1.47,-0.136,1.82,-0.10%,-2.99,8b 12- 1 out a5,8b 3 out a1,,HOU,10.0,W,8,7
488,10,2000-04-13,STL,COL,6-7,,2,2.0,1,0,0,2,0,0,0,2.84,9,33,18,6,0,3,4,2,0,0,,0,0,0,0,0,7,0,0,0,0,0,0,.07,0.010,.09,0.01%,1.40,6b --- 0 out d6,7b 3 out d6,,COL,1.5,L,6,12
489,12,2000-04-16,STL,COL,8-GF,,2,2.0,1,0,0,0,0,0,0,2.16,7,17,12,5,0,5,2,1,0,0,,0,0,0,0,0,7,1,0,0,0,0,0,.29,0.034,.32,0.02%,1.40,8b --- 0 out a5,9b end a 6,1,COL,0.5,W,9,3
490,14,2000-04-18,STL,SDP,7-8,H(2),1,1.2,3,1,1,0,1,0,0,2.70,8,26,17,1,2,2,5,3,0,0,,2,1,0,0,0,6,1,0,0,0,1,0,2.26,0.030,2.52,0.02%,-0.32,7t 12- 0 out a2,8t 12- 2 out a1,,STL,2.5,W,5,4
491,17,2000-04-21,STL,COL,8-GF,,2,2.0,1,0,0,1,2,0,0,2.25,8,30,19,3,2,0,5,1,1,0,,0,0,0,0,0,7,0,0,0,0,0,0,.41,0.056,.52,0.04%,1.13,8t --- 0 out d2,9t end d 2,,STL,1.0,L,4,6
492,19,2000-04-23,STL,COL,7-GF(7),S(1),1,1.0,0,0,0,1,1,0,0,2.08,3,17,7,4,1,0,1,1,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,2.16,0.113,2.61,0.08%,1.20,7t -2- 0 out a3,7t end a 3,,STL,1.0,W,6,3
493,20,2000-04-25,STL,MIL,8-8,H(3),1,0.2,1,0,0,0,1,0,0,1.98,3,13,7,2,1,0,2,2,0,0,,0,0,0,0,0,3,1,0,0,0,0,0,1.04,0.037,1.43,0.03%,0.22,8t --- 0 out a2,8t -2- 2 out a2,,STL,5.0,W,7,2
494,23,2000-04-28,STL,PHI,8-8,H(4),2,1.0,1,0,0,0,0,0,0,1.84,4,22,14,3,1,3,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.77,0.059,.96,0.04%,0.56,8b --- 0 out a3,8b 3 out a3,,PHI,1.0,W,7,4
495,24,2000-04-29,STL,PHI,7-8,H(5),0,1.0,1,2,2,1,2,0,0,2.87,5,19,13,3,4,1,1,0,0,0,,1,0,0,0,0,4,0,0,0,0,0,0,.70,0.059,.87,0.04%,0.44,7b -2- 2 out a2,8b 12- 2 out a4,,PHI,2.0,W,7,6
496,26,2000-05-02,STL,PIT,7-8,L(0-1),2,1.0,3,3,3,2,0,0,0,4.32,8,34,19,4,1,1,5,4,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,2.38,-0.213,3.29,-0.18%,-1.29,7t --- 0 out tie,8t 123 0 out a2,,STL,5.0,L,7,10
497,29,2000-05-05,STL,CIN,7-7,,2,1.0,0,0,0,0,0,0,1,4.08,4,11,8,3,1,2,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.67,0.050,1.01,0.05%,0.57,7b --- 0 out d1,7b 3 out d1,,CIN,0.0,L,2,3
498,31,2000-05-07,STL,CIN,7-GF(8),,1,2.0,0,0,0,0,1,0,0,3.66,6,25,19,3,2,1,4,0,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.29,0.046,.45,0.04%,1.14,7b --- 0 out d2,8b end d 2,,CIN,0.0,L,7,9
499,33,2000-05-09,STL,SFG,6-7,,1,1.1,2,2,2,1,0,1,0,4.29,6,28,14,2,0,4,1,0,0,0,,3,0,0,0,0,5,0,0,0,1,0,0,.14,0.009,.19,0.01%,-0.69,6b 123 2 out a8,7b 3 out a8,,SFG,2.727272727272727,W,13,6
500,34,2000-05-10,STL,SFG,8-GF(8),L(0-2),0,1.0,1,1,1,0,0,1,0,4.50,4,14,8,3,0,1,3,0,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,.77,-0.224,1.03,-0.18%,-0.48,8b --- 0 out tie,8b end d 1,,SFG,1.0,L,3,4
501,37,2000-05-14,STL,LAD,5-6,W(1-2),3,1.2,1,2,2,1,0,1,0,4.94,7,29,18,7,1,3,3,1,1,0,,1,0,0,0,0,6,0,0,0,0,0,0,.98,-0.051,1.23,-0.04%,-0.70,5t -2- 1 out a3,6t 3 out a1,,STL,1.6666666666666667,W,12,10
502,38,2000-05-16,STL,PHI,8-9,,1,1.1,0,0,0,0,1,0,0,4.68,4,12,9,2,3,1,2,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.20,0.021,.25,0.02%,0.82,8b --- 0 out a5,9b --- 1 out a6,,PHI,0.0,W,8,2
503,39,2000-05-17,STL,PHI,7-7,L(1-3),0,1.0,1,1,1,0,1,1,0,4.85,4,8,6,2,1,0,3,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.94,-0.141,1.20,-0.11%,-0.44,7b --- 0 out tie,7b 3 out d1,,PHI,1.0,L,4,5
504,42,2000-05-20,STL,PIT,9-GF,,2,1.0,2,1,0,1,0,0,0,4.67,6,14,7,1,0,3,2,2,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.00,0.000,.00,0.00%,-0.45,9b --- 0 out a16,9b end a15,,PIT,3.0,W,19,4
505,47,2000-05-26,STL,NYM,7-9,,5,1.1,3,1,1,1,1,0,0,4.76,8,28,18,7,1,4,2,1,0,0,,2,0,0,0,0,7,1,0,0,0,0,0,.85,0.035,1.16,0.03%,-0.14,7t -23 2 out d2,9t 1-3 0 out d2,,STL,3.6363636363636362,L,2,5
506,48,2000-05-27,STL,NYM,8-8,,0,0.0,0,2,1,1,0,0,0,5.08,2,11,4,2,0,1,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,1,2.07,-0.173,2.83,-0.14%,-1.02,8t --- 0 out a2,8t 12- 0 out a2,,STL,inf,L,8,12
507,53,2000-06-01,STL,ARI,7-7,,4,0.2,0,0,0,0,1,0,0,4.97,2,8,6,2,2,1,0,0,0,0,,3,0,0,0,0,2,0,0,0,0,0,0,.36,0.021,.50,0.02%,1.66,7b 123 1 out d4,7b 3 out d4,,ARI,0.0,L,0,4
508,55,2000-06-03,STL,CLE,6-6,,1,1.0,0,0,0,1,2,0,0,4.80,4,15,9,2,1,0,1,0,1,0,,2,0,0,0,0,3,0,0,0,0,0,0,.71,0.047,.93,0.04%,1.59,6t 12- 0 out d4,6t 3 out d4,,STL,1.0,L,2,4
509,61,2000-06-10,STL,DET,7-7,,6,1.0,1,1,1,0,2,1,0,4.94,4,15,9,4,2,0,2,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.14,-0.023,.19,-0.02%,-0.44,7b --- 0 out d3,7b 3 out d4,,DET,1.0,L,1,10
510,63,2000-06-12,STL,SDP,7-7,H(6),1,0.1,1,0,0,0,0,0,0,4.88,2,3,3,1,0,2,0,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,1.32,-0.006,1.78,-0.01%,-0.02,7b --- 0 out a2,7b 1-- 1 out a2,,SDP,10.0,W,7,3
511,64,2000-06-13,STL,SDP,8-8,H(7),0,0.1,2,0,0,0,1,0,0,4.83,3,9,7,2,1,0,2,2,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.05,-0.060,1.40,-0.05%,-0.41,8b --- 0 out a3,8b 12- 1 out a3,,SDP,20.0,W,8,3
512,68,2000-06-18,STL,LAD,7-8,,4,1.2,2,0,0,1,2,0,0,4.59,7,24,16,7,2,1,3,2,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.19,0.015,.21,0.01%,0.60,7b --- 0 out d3,8b 12- 2 out d3,,LAD,2.5,L,3,6
513,70,2000-06-21,STL,SFG,8-9,,2,0.2,1,1,1,0,0,0,0,4.76,3,7,4,1,0,1,2,1,0,0,,3,0,0,0,0,2,0,0,0,0,0,0,.85,0.036,.93,0.02%,0.65,8t 123 2 out d2,9t -2- 1 out d2,,STL,5.0,L,1,4
514,71,2000-06-22,STL,SFG,5-6,,0,1.1,3,1,1,1,2,1,0,4.84,8,32,21,2,7,1,4,1,1,0,,1,1,0,0,0,7,0,0,0,0,0,0,.28,-0.054,.31,-0.04%,-1.08,5t -2- 2 out d6,6t 3 out d4,,STL,3.6363636363636362,W,11,10
515,74,2000-06-25,STL,LAD,8-GF,W(2-3),2,2.0,2,0,0,1,0,0,0,4.58,8,24,14,2,3,5,2,0,0,0,,0,0,1,0,0,7,0,0,0,1,0,0,2.86,0.265,2.63,0.15%,1.13,8t --- 0 out tie,9t end tie,,STL,1.5,W,2,1
516,78,2000-06-29,STL,CIN,8-8,,3,1.0,0,0,0,0,0,0,0,4.46,3,10,7,1,1,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.03,0.002,.04,0.00%,0.57,8b --- 0 out a8,8b 3 out a8,,CIN,0.0,W,12,3
517,80,2000-07-01,STL,HOU,8-8,H(8),1,1.0,1,0,0,0,0,0,0,4.35,4,16,9,2,1,1,3,2,1,0,,0,0,1,0,0,4,0,0,0,0,0,0,1.67,0.083,1.19,0.04%,0.57,8t --- 0 out a2,8t 3 out a2,,STL,1.0,W,10,9
518,81,2000-07-02,STL,HOU,8-8,,0,1.0,3,1,1,0,1,1,0,4.46,5,14,9,1,2,0,4,2,0,0,,0,0,0,1,0,5,0,0,0,0,0,0,.18,-0.028,.11,-0.01%,-0.43,8t --- 0 out d3,8t 3 out d4,,STL,3.0,L,3,6
519,84,2000-07-06,STL,CIN,9-GF,,3,1.0,4,4,4,1,1,0,0,5.23,8,27,19,4,2,1,5,3,2,0,,0,0,0,0,0,7,2,0,1,0,0,0,.12,-0.037,.10,-0.02%,-3.43,9t --- 0 out d3,9t end d 7,,STL,5.0,L,6,12
520,88,2000-07-13,STL,CHW,9-GF,,6,1.0,1,2,2,1,1,0,0,5.53,5,16,9,2,2,1,2,1,0,0,,0,0,0,0,0,3,0,0,0,0,1,0,.14,0.000,.10,0.00%,-1.39,9b --- 0 out a10,9b end a 8,,CHW,2.0,W,13,5
521,90,2000-07-15,STL,CHW,8-GF(8),,1,1.0,1,0,0,0,3,0,0,5.40,4,18,13,1,3,0,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.61,8b --- 0 out d11,8b end d11,,CHW,1.0,L,7,15
522,92,2000-07-17,STL,MIN,7-8,H(9),1,2.0,1,0,0,1,2,0,0,5.16,7,23,14,3,1,3,1,1,0,0,,2,1,0,0,0,5,0,0,0,1,0,0,1.56,0.155,1.19,0.07%,1.28,7b 12- 0 out a3,8b 3 out a5,,MIN,1.0,W,8,3
523,97,2000-07-22,STL,HOU,7-7,,4,1.0,0,0,0,0,0,0,0,5.05,3,8,6,1,1,3,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.02,0.001,.02,0.00%,0.60,7b --- 0 out d7,7b 3 out d7,,HOU,0.0,L,5,10
524,98,2000-07-23,STL,HOU,6-7,,0,1.1,2,4,4,3,1,1,0,5.66,8,31,15,0,3,0,4,2,0,0,,2,0,0,0,0,5,0,0,0,0,0,0,.37,-0.038,.34,-0.02%,-1.62,6b -23 0 out d5,7b --- 1 out d7,,HOU,4.545454545454545,L,7,15
525,100,2000-07-26,STL,ARI,9-GF,,2,1.0,0,0,0,0,0,0,0,5.55,3,14,9,3,1,1,2,0,0,0,,1,0,0,0,0,3,0,0,0,0,0,0,.49,0.039,.44,0.02%,1.20,9t -2- 0 out a4,9t end a 4,,STL,0.0,W,8,4
526,103,2000-07-29,STL,NYM,7-7,,2,1.0,0,0,0,1,0,0,0,5.44,4,15,6,3,0,1,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.25,0.091,1.22,0.05%,0.54,7b --- 0 out tie,7b 3 out tie,,NYM,1.0,L,3,4
527,106,2000-08-01,SDP,PHI,7-7,,2,0.1,0,1,0,1,1,0,0,5.40,3,16,7,3,2,1,0,0,0,0,,1,1,0,0,0,2,0,0,0,0,0,1,.59,-0.036,.03,0.00%,-1.67,7t -2- 2 out a5,7t 3 out a3,,SDP,10.0,W,10,9
528,107,2000-08-02,SDP,PHI,7-7,H(10),0,0.1,0,0,0,0,1,0,0,5.36,1,5,3,0,1,0,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,3.23,0.084,.16,0.00%,0.45,7t 12- 2 out a1,7t 3 out a1,,SDP,0.0,W,5,2
529,109,2000-08-04,SDP,CHC,8-8,H(11),1,1.0,0,0,0,1,0,0,0,5.26,3,12,6,3,0,1,1,0,0,0,,0,0,0,0,0,2,0,0,0,1,0,0,1.48,0.076,.10,0.00%,0.52,8t --- 0 out a2,8t 3 out a2,,SDP,1.0,W,11,9
530,111,2000-08-06,SDP,CHC,8-8,,1,1.0,2,1,1,0,0,0,0,5.33,5,16,11,2,2,3,2,1,0,0,,2,2,1,0,0,3,0,0,0,0,1,0,1.77,0.004,.12,0.00%,-1.14,8t 1-3 0 out a5,8t 3 out a2,,SDP,2.0,W,8,6
531,114,2000-08-09,SDP,PHI,9-GF,L(2-4),2,0.1,1,1,1,2,0,0,0,5.47,4,22,11,1,2,0,2,1,0,0,,0,0,0,0,0,1,0,1,2,0,1,0,2.23,-0.351,.17,-0.02%,-1.41,9b --- 0 out tie,9b end d 1,,PHI,30.0,L,2,3
532,118,2000-08-13,SDP,FLA,8-8,,3,0.2,0,0,0,0,0,0,0,5.40,2,8,6,2,0,0,2,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.14,0.007,.02,0.00%,0.28,8b --- 1 out a5,8b 3 out a5,,FLA,0.0,W,7,3
533,119,2000-08-14,SDP,ATL,8-GF(8),,0,1.0,4,2,2,0,1,0,0,5.63,7,19,14,3,1,0,6,4,0,0,,0,0,0,0,0,7,0,0,0,0,0,0,.01,-0.002,.00,0.00%,-1.44,8b --- 0 out d6,8b end d 8,,ATL,4.0,L,2,9
534,121,2000-08-16,SDP,ATL,8-GF(8),,1,0.2,0,0,0,0,0,0,1,5.56,3,7,5,0,1,0,2,0,0,0,,3,2,0,0,0,1,0,0,0,0,1,0,.77,-0.048,.04,0.00%,-0.36,8b 123 1 out d1,8b end d 3,,ATL,0.0,L,1,4
535,123,2000-08-19,SDP,MON,10-10,,2,1.0,0,0,0,0,0,0,0,5.46,3,11,7,3,0,1,2,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.84,0.140,.01,0.00%,0.52,10t --- 0 out tie,10t 3 out tie,,SDP,0.0,W,4,3
536,127,2000-08-23,SDP,NYM,8-8,,3,1.0,0,0,0,2,2,0,0,5.37,5,18,10,1,4,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.42,0.016,.01,0.00%,0.52,8t --- 0 out d3,8t 3 out d3,,SDP,2.0,L,1,4
537,128,2000-08-25,SDP,MIL,8-8,,1,1.0,0,0,0,0,0,0,0,5.28,3,14,10,2,0,1,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.41,0.032,.01,0.00%,0.54,8b --- 0 out a4,8b 3 out a4,,MIL,0.0,W,4,0
538,131,2000-08-28,SDP,CHC,9-GF,,2,1.0,0,0,0,1,0,0,0,5.19,4,19,11,5,0,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.05,0.004,.00,0.00%,0.54,9b --- 0 out a6,9b end a 6,,CHC,1.0,W,8,2
539,132,2000-08-29,SDP,CHC,8-9,,0,2.0,1,0,0,0,1,0,0,5.02,7,23,15,3,1,3,3,2,0,0,,0,0,0,0,0,7,1,0,0,0,0,0,1.20,0.180,.03,0.00%,1.09,8b --- 0 out d1,9b 3 out tie,,CHC,0.5,L,6,7
540,134,2000-08-31,SDP,CHC,9-GF,,1,1.0,0,0,0,1,1,0,0,4.94,4,16,7,1,2,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.07,0.004,.00,0.00%,0.54,9b --- 0 out a6,9b end a 6,,CHC,1.0,W,11,5
541,137,2000-09-03,SDP,PIT,6-7,,2,2.0,1,0,0,0,1,0,0,4.78,7,22,16,4,2,2,4,2,1,0,,0,0,0,0,0,7,0,0,0,0,0,0,.51,0.075,.00,0.00%,1.03,6t --- 0 out d2,7t 3 out d2,,SDP,0.5,L,6,8
542,140,2000-09-06,SDP,MIL,8-8,H(12),2,0.2,1,0,0,0,1,0,0,4.73,2,7,6,2,3,0,1,1,0,0,,1,0,0,1,1,2,0,0,0,0,0,0,3.05,0.199,.00,0.00%,0.82,8t -2- 1 out a1,8t 3 out a1,,SDP,5.0,W,7,6
543,142,2000-09-08,SDP,SFG,6-6,,1,1.0,1,1,1,2,1,0,0,4.80,6,26,15,2,3,1,2,1,0,0,,0,0,0,0,0,4,1,0,1,0,0,0,.19,-0.010,.00,0.00%,-0.48,6b --- 0 out d5,6b 3 out d6,,SFG,3.0,W,10,7
544,144,2000-09-10,SDP,SFG,6-6,,1,0.2,0,0,0,0,0,0,0,4.75,2,8,5,1,0,0,2,0,1,0,,1,0,0,0,0,2,0,0,0,0,0,0,.07,0.003,.00,0.00%,0.54,6b 1-- 1 out d6,6b 3 out d6,,SFG,0.0,L,2,10
545,146,2000-09-12,SDP,COL,9-GF,,1,1.0,3,2,2,0,1,0,0,4.95,6,22,18,5,2,2,3,2,0,0,,0,0,0,0,0,6,1,0,0,0,0,0,.54,-0.123,.00,0.00%,-1.48,9t --- 0 out d1,9t end d 3,,SDP,3.0,L,3,6
546,149,2000-09-16,SDP,SFG,8-8,,3,0.2,2,0,0,0,1,0,0,4.90,4,12,9,3,1,0,3,2,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,1.52,-0.012,.00,0.00%,-0.10,8t --- 0 out tie,8t -23 2 out tie,,SDP,10.0,L,3,4
547,152,2000-09-20,SDP,COL,8-9,,3,0.1,1,2,0,3,0,0,0,4.87,6,23,8,3,2,2,1,1,0,0,,2,2,0,0,0,3,1,0,0,0,0,1,.43,-0.106,.00,0.00%,-4.10,8b -23 2 out a8,9b 123 0 out a5,,COL,40.0,W,15,11
548,157,2000-09-26,SDP,STL,8-8,,5,0.1,2,1,1,0,0,0,1,4.98,4,10,6,2,0,1,2,2,0,0,,2,2,0,0,0,3,2,0,0,0,0,0,.19,-0.064,.00,0.00%,-2.56,8t 12- 2 out d3,8t 3 out d6,,SDP,20.0,L,1,7
