Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
1,9,2017-04-14,CHW,MIN,GS-6,,99,5.1,5,1,1,3,1,0,0,1.69,22,90,50,18,3,11,7,3,1,0,52,,,1,0,0,19,3,0,0,1,0,0,1.07,0.174,1.17,0.11%,1.62,1b start tie,6b 1-- 1 out tie,,MIN,1.5686274509803924,W,2,1,,
2,14,2017-04-19,CHW,NYY,GS-5,L(0-1),4,5.0,10,8,8,2,1,3,0,7.84,25,86,48,13,7,9,13,5,0,0,14,,,0,0,0,23,2,0,0,0,0,0,.49,-0.308,.50,-0.19%,-5.25,1b start tie,5b 3 out d7,,NYY,2.4,L,1,9,,
3,19,2017-04-25,CHW,KCR,GS-4,,5,4.0,3,2,2,3,4,0,1,6.91,18,86,50,13,3,5,5,2,2,0,49,,,0,0,0,14,1,0,0,1,0,0,1.13,-0.010,1.25,-0.01%,0.05,1t start tie,4t 3 out tie,,CHW,1.5,W,10,5,,
4,24,2017-05-01,CHW,KCR,GS-7,L(0-2),5,6.2,9,6,6,2,2,2,0,7.29,30,95,57,10,4,11,15,4,1,0,32,,,0,0,0,27,2,0,0,1,0,0,.90,-0.221,1.08,-0.16%,-2.38,1b start tie,7b --- 2 out d5,,KCR,1.7741935483870968,L,1,6,,
5,29,2017-05-06,CHW,BAL,GS-5,L(0-3),4,4.0,10,6,6,1,3,2,0,8.28,24,94,55,14,7,8,12,7,0,0,20,,,0,0,0,23,1,0,0,0,0,1,.80,-0.353,.88,-0.23%,-3.95,1b start tie,5b --- 0 out d4,,BAL,2.75,L,5,6,,
6,34,2017-05-13,CHW,SDP,GS-5,,6,4.1,5,3,3,2,9,2,0,7.98,20,91,57,17,12,3,6,1,0,0,48,,,1,0,0,18,0,0,0,0,0,0,.95,-0.145,.79,-0.07%,-1.03,1t start tie,5t 123 1 out tie,,CHW,1.707317073170732,W,5,4,,
7,39,2017-05-18,CHW,SEA,GS-6,,4,6.0,5,4,4,3,1,2,0,7.64,25,87,51,16,3,11,10,6,0,0,44,,,2,0,0,22,0,0,0,1,0,0,.70,-0.125,.57,-0.06%,-0.99,1b start tie,6b 3 out d4,,SEA,1.3333333333333333,L,4,5,,
8,44,2017-05-23,CHW,ARI,GS-3,L(0-4),4,2.1,5,4,4,0,1,2,0,8.12,11,42,29,10,2,4,6,3,0,0,32,,,1,0,0,11,0,1,0,1,0,0,.78,-0.239,.65,-0.12%,-2.62,1b start tie,3b --- 1 out d1,,ARI,2.380952380952381,L,4,5,,
9,118,2017-08-17,CHW,TEX,7-GF(8),,85,1.1,0,0,0,0,1,0,0,7.85,4,19,13,4,0,2,1,0,0,0,,3,0,0,0,0,4,0,0,0,0,0,0,.52,0.055,.00,0.00%,1.41,7b 123 2 out d2,8b end d 2,,TEX,0.0,L,8,9,,
10,120,2017-08-19,CHW,TEX,3-4,,1,1.1,7,6,6,1,2,2,0,8.93,11,40,23,5,4,4,4,2,0,0,,0,0,2,0,0,10,1,0,0,0,0,0,.48,-0.200,.00,0.00%,-5.30,3b --- 2 out d2,4b 3 out d8,,TEX,7.2727272727272725,L,7,17,,
11,123,2017-08-21,CHW,MIN,2-6,,1,4.2,4,3,3,2,2,2,0,8.60,17,61,36,9,4,8,5,1,1,0,,2,0,1,0,0,15,0,0,0,2,0,0,.15,0.012,.00,0.00%,0.25,2t 1-3 1 out d6,6t 3 out d8,2,CHW,1.4285714285714286,L,2,10,,
12,136,2017-09-04,CHW,CLE,9-GF,,13,1.0,1,0,0,1,0,0,0,8.41,4,16,8,2,0,2,1,1,0,0,,0,0,0,0,0,3,1,0,0,1,0,0,.40,0.018,.00,0.00%,0.51,9t --- 0 out d2,9t end d 2,,CHW,2.0,L,3,5,,
13,138,2017-09-06,CHW,CLE,8-GF,,1,2.0,0,1,1,2,2,0,0,8.25,7,28,15,3,3,3,0,0,0,0,,3,0,0,0,0,5,0,0,0,1,0,0,.11,0.023,.00,0.00%,1.87,8t 123 0 out d4,9t end d 5,,CHW,1.0,L,1,5,,
14,141,2017-09-09,CHW,SFG,9-GF,,2,1.0,1,0,0,1,0,0,0,8.08,4,9,4,1,0,1,2,0,1,0,,0,0,0,0,0,3,0,0,0,1,0,0,.00,0.000,.00,0.00%,0.51,9t --- 0 out a12,9t end a12,,CHW,2.0,W,13,1,,
15,144,2017-09-12,CHW,KCR,GS-6,L(0-5),2,5.2,2,4,4,4,1,1,0,7.90,22,83,46,11,3,8,9,3,1,0,46,,,0,0,0,18,1,0,0,0,0,0,.70,-0.146,.00,0.00%,-0.91,1b start tie,6b --- 2 out d2,,KCR,1.1538461538461537,L,3,4,,
16,149,2017-09-17,CHW,DET,GS-4,L(0-6),4,3.2,7,5,5,4,3,0,0,8.18,19,68,35,6,6,7,5,4,0,0,26,,,1,1,0,15,2,0,0,1,0,0,.78,-0.249,.00,0.00%,-3.32,1b start tie,4b 12- 2 out d5,,DET,3.4375,L,0,12,,
17,154,2017-09-23,CHW,KCR,GS-6,L(0-7),5,6.0,5,3,3,1,3,1,0,7.83,23,85,49,11,6,10,9,4,0,0,52,,,0,0,0,22,1,0,0,1,0,0,.80,-0.072,.00,0.00%,0.07,1t start tie,6t 3 out d2,,CHW,1.0,L,2,8,,
18,159,2017-09-28,CHW,LAA,GS-6,,4,5.2,4,4,4,2,5,1,0,7.71,23,78,52,15,5,8,8,5,1,0,48,,,1,0,0,20,2,0,1,0,1,0,.97,-0.193,.00,0.00%,-1.16,1t start tie,6t 1-- 2 out d2,,CHW,1.1538461538461537,W,5,4,,
19,25,2018-04-28,CHW,KCR,GS-6,L(0-1),99,6.0,7,4,4,3,3,0,0,6.00,27,101,62,16,5,11,10,5,1,0,42,,,0,1,0,24,2,0,0,0,0,1,.87,-0.179,.61,-0.08%,-0.93,1b start a 1,6b 3 out d3,2,KCR,1.6666666666666667,L,2,5,5.50,15.00
20,46,2018-05-23,CHW,BAL,GS-7,W(1-1),24,7.0,6,1,1,1,8,0,0,3.46,29,103,65,22,10,14,6,2,0,0,68,,,0,0,0,28,0,0,0,0,0,1,.75,0.112,.20,0.02%,2.51,1t start tie,7t 3 out a8,,CHW,1.0,W,11,1,29.55,54.00
21,51,2018-05-28,CHW,CLE,GS-5,,4,4.1,5,5,2,3,3,0,0,3.63,20,80,48,13,4,10,4,1,0,0,39,,,1,0,0,17,1,0,0,2,0,1,1.16,-0.079,.38,-0.02%,-0.97,1b start a 1,5b 123 1 out a3,,CLE,1.9512195121951221,L,6,9,6.95,16.00
