Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
1,141,2012-09-11,COL,SFG,9-GF,,99,1.0,1,0,0,0,0,0,0,0.00,4,22,13,3,2,0,4,1,1,0,,0,0,0,0,0,4,1,0,0,0,0,0,.15,0.010,.00,0.00%,0.56,9t --- 0 out d3,9t end d 3,,COL,1.0,L,8,9,,
2,145,2012-09-16,COL,SDP,6-7,,4,2.0,1,0,0,0,0,0,0,0.00,7,22,14,4,0,4,3,0,1,0,,0,0,0,0,0,7,0,0,0,0,0,0,.02,0.003,.00,0.00%,0.86,6b --- 0 out d6,7b 3 out d6,,SDP,0.5,L,11,12,,
3,148,2012-09-19,COL,SFG,8-GF(8),,2,1.0,0,0,0,0,1,0,0,0.00,3,12,9,2,1,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.42,8b --- 0 out d6,8b end d 6,,SFG,0.0,L,1,7,,
4,152,2012-09-23,COL,ARI,6-7,,3,1.2,2,0,0,0,1,0,0,0.00,6,21,16,3,3,4,2,2,0,0,,0,0,0,1,0,6,1,0,0,0,0,0,1.74,0.106,.00,0.00%,0.73,6t --- 0 out tie,7t --3 2 out a1,,COL,1.6666666666666667,L,7,10,,
5,155,2012-09-26,COL,CHC,8-GF,,2,2.0,0,0,0,2,1,0,0,0.00,7,24,13,6,1,3,1,0,0,0,,0,0,0,0,0,5,0,0,0,2,0,1,.18,0.010,.00,0.00%,1.11,8t --- 0 out a6,9t end a 6,,COL,1.0,W,6,0,,
6,159,2012-09-30,COL,LAD,5-5,,3,1.0,3,1,1,1,1,0,0,1.04,6,28,19,3,1,1,3,3,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.45,-0.034,.00,0.00%,-0.54,5b --- 0 out d3,5b 3 out d4,,LAD,4.0,L,1,7,,
7,19,2013-04-23,COL,ATL,5-7,,99,3.0,1,0,0,0,2,0,0,0.00,10,28,20,3,4,3,5,2,0,0,,0,0,0,0,0,10,1,0,0,0,0,0,.80,0.170,.95,0.12%,1.57,5t --- 0 out d1,7t 3 out d1,1,COL,0.3333333333333333,L,3,4,,
8,41,2013-05-16,COL,SFG,7-9,,22,2.1,1,0,0,0,0,0,0,0.00,8,27,18,5,1,4,4,2,0,0,,0,0,0,0,0,8,0,0,0,0,0,0,.43,0.067,.58,0.06%,1.03,7t --- 0 out d2,9t 1-- 1 out d2,,COL,0.47619047619047616,L,6,8,,
9,53,2013-05-29,COL,HOU,9-GF,,12,1.0,4,3,3,0,0,1,0,4.26,7,25,16,2,2,2,5,4,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.37,-0.148,.43,-0.10%,-2.48,9t --- 0 out d1,9t end d 4,,COL,4.0,L,3,6,,
10,55,2013-05-31,COL,LAD,6-7,,1,2.0,2,0,0,1,0,0,0,3.24,8,24,13,3,0,5,2,1,0,0,,0,0,0,0,0,7,0,0,0,1,0,0,.55,0.048,.66,0.04%,1.05,6t --- 0 out d3,7t 3 out d3,,COL,1.5,L,5,7,,
11,58,2013-06-03,COL,CIN,5-7,,2,3.0,1,0,0,1,3,0,1,2.38,12,43,29,9,4,6,1,1,0,0,,0,0,0,0,0,9,0,0,0,0,0,0,.87,0.124,1.06,0.09%,1.34,5b --- 0 out d1,7b 3 out d1,,CIN,0.6666666666666666,L,0,3,,
12,61,2013-06-06,COL,SDP,6-6,,2,0.2,0,0,0,0,2,0,0,2.25,2,6,6,1,3,0,0,0,0,0,,2,0,0,0,0,2,0,0,0,0,0,0,.88,0.043,1.11,0.03%,0.94,6t 12- 1 out d3,6t 3 out d3,,COL,0.0,L,5,6,,
13,62,2013-06-07,COL,SDP,7-7,,0,0.0,4,5,5,0,0,2,1,6.00,5,16,10,0,2,0,4,2,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,1.09,-0.347,1.38,-0.26%,-4.39,7t --- 0 out a5,7t 1-- 0 out a1,,COL,inf,W,10,9,,
14,64,2013-06-09,COL,SDP,9-9,,1,1.0,0,0,0,0,1,0,0,5.54,3,10,8,2,2,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.11,0.009,.14,0.01%,0.52,9t --- 0 out d3,9t 3 out d3,,COL,0.0,W,8,7,,
15,65,2013-06-11,COL,WSN,9-GF,,1,1.0,0,0,0,0,0,0,0,5.14,3,9,7,2,0,2,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.09,0.007,.11,0.01%,0.52,9t --- 0 out a5,9t end a 5,,COL,0.0,W,8,3,,
16,68,2013-06-14,COL,PHI,7-8,,2,1.1,1,0,0,0,0,0,0,4.70,4,10,8,1,1,2,2,1,0,0,,2,0,0,0,0,4,0,0,0,1,0,0,1.37,0.104,1.56,0.07%,0.97,7t 12- 2 out d1,8t 3 out d1,,COL,0.9090909090909091,L,7,8,,
17,73,2013-06-19,COL,TOR,6-7,,4,1.2,3,1,1,0,0,0,1,4.76,9,32,21,2,2,5,3,1,1,0,,0,0,1,0,0,8,1,1,0,0,0,0,.48,-0.025,.54,-0.02%,-0.51,6b --- 0 out d2,7b 1-3 2 out d3,,TOR,2.5,L,2,5,,
18,77,2013-06-23,COL,WSN,7-7,,3,1.0,2,0,0,1,0,0,0,4.50,6,22,11,3,0,1,4,2,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.54,0.017,.54,0.01%,0.46,7b --- 0 out a5,7b 3 out a5,,WSN,3.0,W,7,6,,
19,80,2013-06-27,COL,NYM,7-7,H(1),3,1.0,1,0,0,0,0,0,0,4.26,3,7,4,0,0,2,1,1,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,1.76,0.097,1.94,0.06%,0.52,7t --- 0 out a1,7t 3 out a1,,COL,1.0,L,2,3,,
20,131,2013-08-24,COL,MIA,7-GF(8),,57,2.0,0,0,0,2,3,0,0,3.86,8,45,27,5,5,1,2,0,1,0,,0,0,1,0,0,6,0,0,0,0,0,0,.21,0.015,.00,0.00%,0.90,7b --- 0 out d3,8b end d 3,,MIA,1.0,L,0,3,,
21,137,2013-08-31,COL,CIN,6-8,,6,3.0,5,2,2,0,2,0,0,4.13,14,42,28,7,4,6,6,3,1,0,,0,0,0,0,0,13,2,0,0,0,0,0,.13,-0.015,.00,0.00%,-0.43,6t --- 0 out d5,8t 3 out d7,,COL,1.6666666666666667,L,3,8,,
22,140,2013-09-03,COL,LAD,9-GF,,2,0.1,0,0,0,0,0,0,0,4.07,1,2,1,0,0,1,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,.11,0.003,.00,0.00%,0.33,9t -2- 2 out d4,9t end d 4,,COL,0.0,L,4,7,,
23,146,2013-09-10,COL,SFG,5-5,,6,1.0,1,0,0,1,1,0,0,3.91,5,22,16,5,0,2,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.13,0.041,.00,0.00%,0.41,5b --- 0 out d1,5b 3 out d1,,SFG,2.0,W,9,8,,
24,148,2013-09-13,COL,ARI,5-5,,2,0.1,0,0,0,0,0,0,0,3.86,1,3,2,1,0,1,0,0,0,0,,3,0,0,0,0,1,0,0,0,0,0,0,3.83,0.094,.00,0.00%,0.73,5b 123 2 out tie,5b 3 out tie,,ARI,0.0,W,7,5,,
25,149,2013-09-14,COL,ARI,5-6,,0,1.1,3,2,2,0,1,0,0,4.33,7,20,14,5,0,1,5,4,1,0,,3,0,0,0,0,7,3,0,0,0,0,0,.64,-0.051,.00,0.00%,-0.81,5b 123 2 out d2,6b 3 out d4,,ARI,2.727272727272727,L,2,9,,
26,152,2013-09-17,COL,STL,3-5,,2,2.1,4,2,2,0,2,1,1,4.60,12,29,18,2,4,3,6,2,0,0,,1,1,0,0,0,11,1,0,0,0,0,0,.08,-0.019,.00,0.00%,-1.71,3t 1-- 2 out d7,5t 3 out d10,,COL,1.9047619047619047,L,4,11,,
27,154,2013-09-19,COL,STL,15-GF(15),W(1-0),1,1.0,1,0,0,2,0,0,0,4.45,5,18,7,0,1,2,1,1,0,0,,0,0,0,0,0,3,0,0,1,1,0,0,3.64,0.142,.00,0.00%,0.52,15t --- 0 out tie,15t end tie,,COL,3.0,W,7,6,,
28,156,2013-09-21,COL,ARI,8-GF,,1,2.0,3,1,1,1,3,0,0,4.45,10,37,24,7,6,4,2,1,0,0,,0,0,1,0,0,9,0,0,0,0,0,0,.09,0.001,.00,0.00%,0.05,8t --- 0 out d4,9t end d 5,,COL,2.0,L,2,7,,
29,159,2013-09-25,COL,BOS,5-5,,3,1.0,3,3,3,0,0,1,0,5.13,6,27,18,3,1,3,3,2,0,0,,0,0,0,0,0,6,1,0,0,0,0,0,.37,-0.119,.00,0.00%,-2.48,5t --- 0 out d3,5t 3 out d6,,COL,3.0,L,5,15,,
30,76,2014-06-22,COL,MIL,6-7,,99,1.2,0,0,0,0,0,0,0,0.00,6,21,12,3,2,2,4,1,2,0,,3,0,0,0,0,6,0,0,0,0,0,1,1.19,0.143,.58,0.04%,2.10,6t 123 1 out d2,7t 3 out d2,,COL,0.0,L,5,6,,
31,80,2014-06-26,COL,MIL,5-6,,3,2.0,0,0,0,2,1,0,0,0.00,8,38,22,4,7,1,4,2,1,0,,2,1,0,0,0,5,0,0,0,0,1,0,1.65,0.051,.52,0.01%,0.88,5b 12- 0 out tie,6b 3 out d1,,MIL,1.0,L,4,7,,
32,84,2014-06-30,COL,WSN,6-7,BS(1),3,1.2,3,4,4,2,1,1,1,6.75,11,38,22,6,3,3,4,2,1,0,,2,2,1,0,0,8,2,0,1,0,0,0,.93,-0.512,.20,-0.07%,-4.67,6b 12- 1 out a1,7b 3 out d5,,WSN,4.166666666666667,L,3,7,,
