Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
40,2,2000-04-04,FLA,SFG,GS-5,L(0-1),99,5.0,5,3,3,5,5,1,0,5.40,24,91,52,10,11,6,8,2,0,0,45,,,0,0,0,17,0,0,0,1,2,0,1.25,-0.075,1.21,-0.04%,-0.37,1t start tie,5t 3 out d3,,FLA,2.0,L,0,3
41,7,2000-04-09,FLA,COL,GS-8,W(1-1),4,7.1,5,3,3,3,9,0,0,4.38,30,115,73,24,11,8,10,3,1,0,62,,,0,0,0,26,1,0,0,0,1,0,1.03,0.160,1.00,0.09%,1.67,1t start tie,8t 1-- 1 out a4,,FLA,1.1267605633802817,W,7,6
42,12,2000-04-15,FLA,CHC,GS-7,L(1-2),5,6.2,4,4,2,1,9,0,0,3.79,26,93,66,18,9,11,5,2,2,0,62,,,0,0,0,24,0,0,0,0,1,1,.76,-0.025,.79,-0.02%,0.28,1b start a 1,7b 1-3 2 out d1,,CHC,0.8064516129032258,L,2,4
43,17,2000-04-20,FLA,PIT,GS-8,,4,7.2,7,2,2,2,5,0,0,3.38,29,114,76,15,15,8,14,7,4,0,60,,,0,2,1,27,2,0,0,0,0,0,1.15,0.241,1.24,0.16%,1.70,1t start tie,8t 1-3 2 out tie,,FLA,1.25,W,3,2
44,22,2000-04-25,FLA,SFG,GS-6,,4,6.0,9,4,1,2,7,1,0,3.03,27,105,66,18,11,7,11,8,0,0,49,,,1,1,0,25,0,0,0,1,0,1,.89,-0.135,1.05,-0.10%,-0.84,1t start tie,6t 3 out d3,,FLA,1.8333333333333333,L,4,6
45,27,2000-05-01,FLA,SDP,GS-8,W(2-2),5,7.1,7,2,2,2,8,0,0,2.93,30,112,68,21,11,9,12,7,0,0,62,,,0,1,0,28,2,0,0,0,0,0,1.33,0.266,1.17,0.14%,2.20,1b start a 2,8b 12- 1 out a2,,SDP,1.267605633802817,W,5,2
46,32,2000-05-07,FLA,NYM,SHO,W(3-2),5,9.0,1,0,0,4,8,0,0,2.39,32,114,75,24,14,8,12,3,4,0,89,,,0,0,0,28,1,0,0,0,0,1,1.21,0.632,1.12,0.35%,4.74,1t start tie,9t 3 out a3,,FLA,0.5555555555555556,W,3,0
47,37,2000-05-12,FLA,NYM,GS-6,W(4-2),4,5.2,10,4,4,3,6,2,0,2.80,30,107,68,15,18,8,13,4,2,0,36,,,1,0,0,27,2,0,0,0,0,0,1.12,0.031,1.33,0.02%,-1.40,1b start tie,6b -23 2 out a2,,NYM,2.5,W,6,4
48,41,2000-05-17,FLA,SDP,GS-8,W(5-2),4,7.2,7,2,2,3,5,1,0,2.74,31,124,72,18,10,7,16,6,1,0,59,,,0,0,0,28,0,0,0,1,0,0,1.21,0.282,1.21,0.17%,1.98,1t start tie,8t 1-- 2 out a2,,FLA,1.3888888888888888,W,4,2
49,46,2000-05-23,FLA,STL,GS-5,L(5-3),5,5.0,9,8,8,3,5,3,0,3.61,27,94,62,18,9,6,13,5,0,0,19,,,0,0,0,24,2,0,0,0,0,0,.66,-0.320,.50,-0.14%,-5.17,1b start a 1,5b 3 out d7,,STL,2.4,L,3,10
50,51,2000-05-28,FLA,CIN,GS-8,W(6-3),4,7.2,9,1,1,2,6,0,0,3.36,33,114,70,17,13,9,16,7,3,0,61,,,0,0,0,31,1,0,0,0,0,0,1.10,0.311,.58,0.10%,3.31,1b start tie,8b 1-- 2 out a2,,CIN,1.5277777777777777,W,3,1
51,56,2000-06-03,FLA,TOR,GS-7,,5,7.0,4,1,1,0,5,1,0,3.18,26,93,59,14,9,7,14,3,3,0,70,,,1,0,0,26,1,0,0,0,0,1,.87,0.266,.36,0.07%,2.69,1t start tie,7t 3 out d1,,FLA,0.5714285714285714,W,2,1
52,61,2000-06-09,FLA,TBD,GS-5,L(6-4),5,5.0,6,5,5,4,5,1,0,3.52,26,95,53,11,12,7,10,4,2,0,36,,,1,0,0,22,2,1,0,0,0,1,.77,-0.182,.27,-0.04%,-2.07,1b start tie,5b 3 out d5,,TBD,2.0,L,4,6
53,66,2000-06-14,FLA,PHI,CG,W(7-4),4,9.0,4,1,1,3,7,0,0,3.28,34,111,71,23,13,12,12,5,1,0,79,,,0,0,0,31,3,1,0,1,0,1,.87,0.372,.28,0.07%,4.04,1b start tie,9b 3 out a7,,PHI,0.7777777777777778,W,8,1
54,71,2000-06-20,FLA,MIL,GS-7,W(8-4),5,7.0,3,1,1,6,3,1,0,3.15,29,108,62,15,7,8,12,2,3,0,64,,,0,0,0,23,0,0,0,1,0,0,.64,0.183,.31,0.05%,2.69,1t start tie,7t 3 out a5,,FLA,1.2857142857142858,W,8,2
55,76,2000-06-25,FLA,CHC,GS-7,,4,7.0,7,5,5,3,8,2,0,3.35,27,94,56,12,17,4,12,6,0,0,48,,,0,2,0,24,0,1,0,2,0,0,.91,-0.193,.65,-0.08%,-1.31,1t start tie,7t 3 out d2,,FLA,1.4285714285714286,W,8,7
56,81,2000-07-01,FLA,MON,GS-7,W(9-4),5,6.2,9,3,3,5,8,1,0,3.39,34,122,75,16,16,8,13,5,3,0,47,,,0,0,0,28,0,0,0,0,0,0,1.30,0.057,.73,0.02%,0.49,1b start tie,7b 1-3 2 out a3,,MON,2.258064516129032,W,6,5
57,86,2000-07-07,FLA,TBD,GS-7,L(9-5),5,6.2,8,6,6,0,11,2,1,3.65,30,105,73,15,20,5,13,4,2,0,45,,,0,0,0,29,1,1,0,0,0,1,.95,-0.339,.74,-0.16%,-1.55,1t start tie,7t 1-- 2 out d2,,FLA,1.2903225806451613,L,3,8
58,90,2000-07-14,FLA,NYY,GS-6,L(9-6),6,6.0,8,6,6,4,5,3,0,3.90,29,119,65,21,9,8,12,4,0,0,33,,,1,0,0,25,0,0,0,1,0,0,.61,-0.297,.62,-0.18%,-2.45,1b start tie,6b 3 out d4,,NYY,2.0,L,2,6
59,94,2000-07-20,FLA,ATL,GS-7,L(9-7),5,7.0,6,4,4,5,3,1,0,3.96,30,99,56,13,12,13,9,5,1,0,47,,,0,1,0,25,3,0,0,1,0,0,1.23,-0.163,1.15,-0.09%,-0.31,1t start tie,7t 3 out d1,1,FLA,1.5714285714285714,L,3,5
60,99,2000-07-25,FLA,ATL,GS-6,L(9-8),4,6.0,4,6,4,4,1,1,0,4.05,25,95,53,8,7,9,11,4,2,0,41,,,1,1,0,21,1,0,0,0,0,1,1.24,-0.307,.59,-0.09%,-2.64,1b start a 2,6b 3 out d3,,ATL,1.3333333333333333,L,5,6
61,104,2000-07-30,FLA,ARI,GS-7,,4,7.0,5,3,2,3,7,2,0,3.98,29,115,72,15,15,11,8,2,3,0,61,,,0,1,0,25,1,0,0,0,0,1,.93,-0.032,.23,-0.01%,0.69,1t start tie,7t 3 out d2,,FLA,1.1428571428571428,W,4,3
62,109,2000-08-04,FLA,CIN,GS-8,W(10-8),4,8.0,6,1,1,1,7,0,0,3.83,29,99,67,15,9,10,11,4,0,0,72,,,1,0,0,28,2,0,0,2,0,0,1.57,0.529,.31,0.06%,3.57,1b start tie,8b 3 out a1,,CIN,0.875,W,2,1
63,114,2000-08-09,FLA,STL,GS-6,,4,6.0,9,3,3,1,5,1,0,3.86,27,106,63,11,13,5,16,6,1,0,46,,,0,0,0,26,0,1,0,0,0,0,.75,-0.053,.22,-0.01%,0.40,1b start tie,6b 3 out d2,,STL,1.6666666666666667,W,5,3
64,119,2000-08-15,FLA,LAD,GS-8,W(11-8),5,8.0,3,1,1,2,8,1,0,3.73,31,124,81,19,19,10,11,2,2,0,78,,,0,0,0,29,2,0,0,0,0,2,.57,0.254,.06,0.02%,3.22,1t start tie,8t 3 out a6,,FLA,0.625,W,7,3
65,124,2000-08-21,FLA,SFG,GS-7,L(11-9),5,7.0,8,2,2,4,5,0,0,3.68,32,130,77,21,13,10,13,7,2,0,54,,,0,0,0,27,1,0,2,0,0,0,.94,0.057,.02,0.00%,1.65,1b start tie,7b 3 out d2,,SFG,1.7142857142857142,L,0,6
66,129,2000-08-27,FLA,CIN,GS-7,,5,7.0,9,5,4,4,9,1,1,3.74,36,121,71,14,16,7,15,9,2,0,46,,,1,0,0,31,1,0,2,0,0,1,1.39,-0.351,.00,0.00%,-1.31,1t start tie,7t 3 out d2,,FLA,1.8571428571428572,W,7,6
67,134,2000-09-02,FLA,ARI,GS-8,W(12-9),5,8.0,8,1,0,1,9,0,1,3.58,35,113,75,15,16,10,15,8,1,0,72,,,0,0,0,33,0,1,0,1,0,2,.96,0.230,.00,0.00%,3.66,1b start tie,8b 3 out a6,,ARI,1.125,W,10,1
68,139,2000-09-07,FLA,HOU,GS-6,,4,6.0,6,3,3,4,6,2,0,3.61,27,107,62,15,12,7,10,3,0,0,50,,,0,0,0,23,1,0,1,0,0,0,1.13,-0.040,.00,0.00%,0.59,1b start tie,6b 3 out d1,,HOU,1.6666666666666667,L,3,7
69,144,2000-09-13,FLA,ATL,GS-7,L(12-10),5,6.2,8,4,4,6,6,0,0,3.67,33,124,71,11,19,6,15,8,1,0,42,,,3,0,0,25,4,0,2,0,1,0,1.07,-0.005,.00,0.00%,-0.43,1b start tie,7b -2- 2 out d4,,ATL,2.258064516129032,L,0,4
70,150,2000-09-19,FLA,MON,GS-9,W(13-10),5,8.1,5,1,1,0,8,1,0,3.57,31,128,89,25,9,9,14,4,2,0,77,,,0,0,0,31,1,0,0,0,0,1,.93,0.466,.00,0.00%,3.88,1b start a 1,9b --- 1 out a2,,MON,0.617283950617284,W,3,1
71,156,2000-09-26,FLA,MON,GS-7,,6,7.0,6,4,4,2,7,1,1,3.62,30,106,61,12,15,8,12,6,3,0,54,,,1,0,0,27,1,0,0,0,0,0,1.30,-0.076,.00,0.00%,-0.31,1t start tie,7t 3 out tie,,FLA,1.1428571428571428,W,5,4
72,161,2000-10-01,FLA,PHI,GS-5,W(14-10),4,5.0,5,3,3,5,3,0,1,3.66,25,109,58,17,11,4,12,3,2,0,43,,,1,0,0,19,1,0,0,0,0,0,1.43,-0.025,.00,0.00%,-0.37,1t start tie,5t 3 out a1,,FLA,2.0,W,7,5
73,1,2001-04-02,FLA,PHI,GS-5,,99,5.0,5,4,3,3,5,1,1,5.40,24,112,65,16,11,4,11,3,1,0,45,,,0,0,0,17,0,1,0,0,1,0,.88,-0.218,.94,-0.14%,-1.48,1t start tie,5t 3 out d2,,FLA,1.6,L,5,6
74,5,2001-04-07,FLA,ATL,GS-6,W(1-0),4,6.0,4,0,0,5,4,0,0,2.45,27,108,59,14,7,9,9,3,1,0,63,,,0,0,0,21,1,0,0,1,0,1,.86,0.210,.65,0.10%,3.03,1t start tie,6t 3 out a6,,FLA,1.5,W,8,0
75,9,2001-04-13,FLA,MON,GS-8,W(2-0),5,7.2,5,3,3,3,4,0,0,2.89,31,114,64,13,7,13,11,4,0,0,58,,,1,0,0,28,2,0,0,0,0,0,.56,0.224,.48,0.11%,1.73,1b start tie,8b 1-3 2 out a7,,MON,1.1111111111111112,W,9,3
76,14,2001-04-18,FLA,ATL,GS-7,L(2-1),4,7.0,4,1,1,3,6,0,1,2.45,29,114,74,16,14,11,8,2,0,0,68,,,0,0,0,23,0,0,0,0,0,0,.99,0.240,.91,0.13%,2.79,1b start tie,7b 3 out d1,,ATL,1.0,L,0,1
77,19,2001-04-23,FLA,ARI,GS-5,L(2-2),4,4.1,5,8,8,4,2,0,1,4.50,23,97,52,12,8,4,12,5,2,0,19,,,0,0,0,17,1,0,0,0,0,0,.70,-0.213,.61,-0.11%,-4.14,1b start tie,5b 12- 1 out d6,,ARI,2.1951219512195124,L,0,9
78,23,2001-04-28,FLA,HOU,GS-7,L(2-3),4,6.2,11,6,5,2,5,1,1,4.91,32,107,70,12,11,10,14,9,0,0,33,,,0,1,0,28,3,1,0,2,0,1,1.08,-0.286,.88,-0.14%,-2.45,1b start tie,7b -2- 2 out d4,,HOU,2.096774193548387,L,4,6
79,27,2001-05-04,FLA,MIL,GS-8,W(3-3),5,7.2,7,3,3,4,8,1,1,4.67,33,120,74,15,19,5,15,4,2,0,57,,,1,0,0,28,2,0,0,0,0,0,1.05,0.117,.86,0.06%,0.43,1t start tie,8t -23 2 out a2,,FLA,1.5277777777777777,W,9,6
80,32,2001-05-09,FLA,LAD,GS-7,L(3-4),4,7.0,8,3,2,4,5,1,0,4.38,31,115,69,21,12,10,12,5,0,0,52,,,0,1,0,26,0,1,0,1,0,1,.97,0.021,.84,0.01%,0.38,1b start tie,7b 3 out d3,,LAD,1.7142857142857142,L,2,3
81,37,2001-05-15,FLA,SFG,GS-3,L(3-5),5,2.2,5,6,6,5,3,0,0,5.17,18,71,32,8,3,3,7,4,0,0,22,,,0,0,0,11,2,0,1,0,2,0,1.34,-0.476,1.09,-0.23%,-4.99,1t start tie,3t 1-3 2 out d4,,FLA,4.545454545454545,L,4,7
82,42,2001-05-20,FLA,COL,GS-6,L(3-6),4,5.0,9,6,6,1,4,3,0,5.64,26,91,55,13,11,11,10,3,2,0,28,,,1,0,0,23,1,0,0,0,0,1,.80,-0.354,.76,-0.20%,-4.47,1t start tie,6t 12- 0 out d4,,FLA,2.0,L,2,7
83,47,2001-05-26,FLA,NYM,GS-7,W(4-6),5,7.0,6,3,3,6,5,0,0,5.45,33,129,70,19,15,8,14,4,1,0,52,,,0,0,0,26,0,0,0,1,1,1,1.61,0.134,1.18,0.06%,0.49,1b start a 2,7b 3 out a2,,NYM,1.7142857142857142,W,7,3
84,52,2001-05-31,FLA,NYM,GS-7,W(5-6),4,7.0,6,3,3,4,8,1,1,5.30,30,111,66,17,11,6,11,5,0,0,57,,,1,2,0,25,0,0,0,1,0,1,.84,-0.061,.63,-0.03%,0.53,1t start tie,7t 3 out d3,,FLA,1.4285714285714286,W,5,3
85,57,2001-06-06,FLA,PIT,GS-8,W(6-6),5,8.0,7,2,2,3,8,0,0,5.00,34,127,86,20,17,10,13,7,2,0,65,,,0,0,0,31,5,0,0,0,0,0,.67,0.213,.40,0.08%,2.04,1t start tie,8t 3 out a5,,FLA,1.25,W,7,2
86,62,2001-06-12,FLA,BOS,GS-6,L(6-7),5,6.0,7,4,4,3,4,2,0,5.07,27,113,65,19,12,9,11,5,1,0,43,,,1,0,0,24,2,0,0,1,0,0,.52,-0.147,.43,-0.07%,-0.68,1b start tie,6b 3 out d3,,BOS,1.6666666666666667,L,2,4
87,67,2001-06-17,FLA,TBD,GS-8,W(7-7),4,7.1,9,4,4,3,7,0,0,5.06,35,118,75,17,11,14,12,5,1,0,48,,,1,0,0,32,3,0,1,0,0,1,1.03,-0.017,.91,-0.01%,-0.49,1t start tie,8t 1-- 1 out a2,,FLA,1.6901408450704227,W,6,4
88,72,2001-06-22,FLA,PHI,GS-8,W(8-7),4,8.0,7,1,1,1,9,0,1,4.75,32,113,74,16,8,9,13,7,1,0,72,,,1,0,0,30,3,0,0,1,0,0,.71,0.175,1.08,0.16%,3.04,1t start tie,8t 3 out a7,,FLA,1.0,W,8,1
89,78,2001-06-28,FLA,PHI,GS-7,L(8-8),5,6.2,11,6,6,5,4,1,0,4.95,36,111,66,11,11,13,14,9,2,0,27,,,1,0,0,28,3,1,1,0,2,0,1.25,-0.350,2.18,-0.37%,-2.87,1b start a 3,7b 12- 2 out d1,1,PHI,2.5806451612903225,L,5,6
90,83,2001-07-03,FLA,MON,SHO,W(9-8),4,9.0,4,0,0,2,2,0,0,4.58,32,108,70,14,6,16,12,1,3,0,79,,,0,0,0,30,1,0,0,1,0,0,.59,0.307,.51,0.16%,4.78,1b start tie,9b 3 out a7,,MON,0.6666666666666666,W,7,0
91,88,2001-07-08,FLA,TBD,GS-8,W(10-8),4,8.0,4,1,0,3,6,0,0,4.29,32,108,69,20,9,12,11,5,2,0,75,,,0,0,0,29,3,1,0,1,0,2,.93,0.289,.54,0.10%,3.25,1b start tie,8b 3 out a5,,TBD,0.875,W,6,1
92,91,2001-07-14,FLA,NYY,GS-7,,5,6.1,9,3,3,1,6,0,0,4.28,28,103,67,16,13,9,12,7,1,0,48,,,0,0,0,27,2,0,0,1,0,0,1.23,-0.069,.93,-0.03%,0.00,1t start tie,7t 1-- 1 out tie,,FLA,1.639344262295082,L,4,5
93,96,2001-07-19,FLA,NYM,GS-6,W(11-8),4,6.0,6,3,2,5,10,0,0,4.23,31,125,74,17,16,5,11,6,2,0,55,,,0,0,0,26,2,0,1,0,0,2,1.61,-0.012,1.47,-0.01%,-0.01,1b start tie,6b 3 out a3,,NYM,1.8333333333333333,W,8,3
94,101,2001-07-25,FLA,NYM,GS-7,L(11-9),5,6.1,8,3,3,5,5,0,0,4.23,32,123,71,20,15,12,10,4,2,0,45,,,0,0,0,26,1,0,0,0,0,0,1.18,0.030,1.36,0.02%,0.62,1t start tie,7t 12- 1 out d1,,FLA,2.1311475409836067,L,2,5
95,105,2001-07-31,FLA,MIL,CG,W(12-9),5,9.0,3,1,0,4,8,0,0,3.98,32,108,71,22,13,13,8,4,1,0,83,,,1,0,0,28,1,0,0,2,0,1,.93,0.298,.63,0.12%,3.59,1b start tie,9b 3 out a4,,MIL,0.7777777777777778,W,5,1
96,111,2001-08-05,FLA,STL,GS-7,W(13-9),4,7.0,9,3,3,1,5,0,0,3.98,29,95,58,16,9,12,11,6,3,0,51,,,0,0,0,27,3,0,0,1,0,0,1.25,0.169,.88,0.07%,0.68,1b start a 1,7b 3 out a2,,STL,1.4285714285714286,W,5,3
97,116,2001-08-11,FLA,HOU,GS-6,W(14-9),5,6.0,5,5,5,6,5,3,0,4.10,27,99,55,15,6,7,10,2,1,0,41,,,0,0,0,21,0,0,0,2,0,0,.85,-0.006,.57,0.00%,-1.97,1t start tie,6t 3 out a4,,FLA,1.8333333333333333,W,13,5
98,121,2001-08-17,FLA,COL,GS-5,L(14-10),5,4.2,7,9,9,2,1,2,1,4.46,24,84,48,13,4,5,15,4,2,0,13,,,0,0,0,21,1,1,1,0,0,0,.92,-0.369,.22,-0.05%,-3.66,1b start a 5,5b 123 2 out d1,,COL,2.142857142857143,L,5,12
99,126,2001-08-23,FLA,LAD,GS-5,L(14-11),5,5.0,6,4,4,3,3,0,0,4.54,23,101,60,16,5,8,9,6,0,0,39,,,0,0,0,20,1,1,0,2,0,0,.91,-0.179,.11,-0.01%,-1.48,1t start tie,5t 3 out d3,,FLA,1.8,L,2,6
100,131,2001-08-28,FLA,CHC,GS-7,,4,7.0,6,2,2,4,6,1,0,4.47,30,119,65,24,12,8,12,6,0,0,59,,,1,1,0,26,1,0,0,1,0,0,1.38,0.264,.06,0.01%,1.49,1b start a 1,7b 3 out a1,,CHC,1.4285714285714286,W,4,3
101,136,2001-09-02,FLA,NYM,GS-8,W(15-11),4,8.0,5,1,1,2,5,1,0,4.33,30,103,65,17,10,10,13,4,2,0,71,,,0,1,0,28,1,0,0,0,0,0,.95,0.322,.02,0.00%,2.99,1b start a 1,8b 3 out a4,,NYM,0.875,W,5,1
102,142,2001-09-08,FLA,NYM,GS-6,,5,6.0,9,4,4,4,10,0,0,4.38,30,126,79,17,20,12,4,3,1,0,44,,,0,0,0,25,2,0,0,0,0,0,1.27,-0.086,.01,0.00%,-0.97,1t start tie,6t 3 out tie,,FLA,2.1666666666666665,L,7,9
103,144,2001-09-17,FLA,MON,GS-5,,8,4.1,8,6,6,0,2,0,1,4.55,23,79,53,12,8,9,11,7,1,0,25,,,0,0,0,21,1,1,0,0,0,1,1.05,-0.196,.00,0.00%,-4.56,1b start tie,5b 1-3 1 out d6,,MON,1.9512195121951221,W,10,6
104,149,2001-09-23,FLA,PHI,GS-6,,5,6.0,6,3,2,2,3,1,1,4.51,23,85,52,15,6,10,7,3,0,0,51,,,0,1,1,20,0,0,0,2,0,0,.97,-0.063,.00,0.00%,0.06,1b start tie,6b 3 out d1,,PHI,1.3333333333333333,L,4,5
