Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
1,3,2002-04-04,TBD,DET,8-8,,99,1.0,1,0,0,0,1,0,0,0.00,5,21,14,3,2,3,1,1,0,0,,0,0,0,0,0,5,0,0,0,0,0,1,.02,0.001,.02,0.00%,0.53,8t --- 0 out a9,8t 3 out a9,,TBD,1.0,W,9,2
2,4,2002-04-05,TBD,NYY,6-6,,0,1.0,0,0,0,1,1,0,0,0.00,4,16,9,3,1,1,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.24,0.011,.29,0.01%,0.54,6b --- 0 out d4,6b 3 out d4,,NYY,1.0,L,0,4
3,6,2002-04-07,TBD,NYY,7-7,,1,1.0,0,0,0,1,0,0,0,0.00,4,12,5,2,0,0,3,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.05,0.004,.06,0.00%,0.54,7b --- 0 out d5,7b 3 out d5,,NYY,1.0,L,2,7
4,8,2002-04-11,TBD,BAL,6-GF(8),,3,2.1,3,1,0,0,1,0,0,0.00,10,27,18,5,0,3,6,2,1,0,,3,3,0,0,0,10,0,0,0,0,0,0,.04,-0.022,.05,-0.02%,-2.18,6b 123 2 out d5,8b end d 9,,BAL,1.4285714285714286,L,6,15
5,10,2002-04-13,TBD,TOR,6-7,,1,2.0,2,0,0,0,3,0,0,0.00,9,36,23,5,7,3,3,1,1,0,,0,0,0,0,0,9,1,0,0,0,0,1,.45,0.039,.48,0.03%,1.05,6t --- 0 out d4,7t 3 out d3,,TBD,1.0,L,4,5
6,12,2002-04-16,TBD,DET,6-6,,2,0.0,3,4,4,1,0,0,0,4.91,4,18,10,2,2,0,3,3,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.77,-0.120,.74,-0.07%,-2.99,6b --- 0 out d2,6b 12- 0 out d4,,DET,inf,L,3,9
7,15,2002-04-19,TBD,BAL,8-8,,2,0.1,0,0,0,0,0,0,0,4.70,1,8,5,1,1,0,1,0,1,0,,1,0,0,0,0,1,0,0,0,0,0,0,2.73,0.078,2.53,0.04%,0.33,8t -2- 2 out tie,8t 3 out tie,,TBD,0.0,L,5,6
8,18,2002-04-23,TBD,MIN,6-7,H(1),3,2.0,2,1,1,0,2,0,0,4.66,7,33,21,5,2,1,4,2,1,0,,0,0,0,0,0,7,1,0,0,0,0,0,.84,0.044,.69,0.02%,0.05,6t --- 0 out a3,7t 3 out a2,,TBD,1.0,W,6,4
9,24,2002-04-30,TBD,MIN,6-7,,6,2.0,2,0,0,2,0,0,0,3.86,8,31,15,2,2,2,4,2,0,0,,0,0,0,0,0,6,0,0,0,2,0,0,.18,0.019,.13,0.01%,1.09,6b --- 0 out d4,7b 3 out d4,,MIN,2.0,L,3,6
10,26,2002-05-02,TBD,MIN,9-GF(10),BL(0-1),1,1.1,2,1,1,0,1,1,0,4.15,6,16,13,2,1,2,3,1,0,0,,2,2,0,0,0,5,0,0,0,0,0,0,3.59,-0.514,2.13,-0.18%,-1.19,9b 12- 0 out a2,10b end d 1,,MIN,1.8181818181818181,L,6,7
11,29,2002-05-05,TBD,BOS,8-8,,2,0.2,0,0,0,1,0,0,0,3.95,2,8,2,1,0,0,1,0,0,0,,1,1,0,0,0,0,0,0,0,0,1,0,3.56,-0.068,1.60,-0.02%,-0.04,8t --3 1 out tie,8t 3 out d1,,TBD,5.0,L,0,2
12,37,2002-05-14,TBD,NYY,4-7,,8,3.1,3,0,0,1,2,0,0,3.18,12,52,28,11,4,3,6,3,0,0,,1,0,0,0,0,11,0,0,0,1,0,0,.43,0.070,.07,0.01%,1.88,4b 1-- 2 out d3,7b 3 out d3,,NYY,1.2903225806451613,L,3,10
13,42,2002-05-19,TBD,BAL,6-GF,S(1),4,4.0,1,0,0,2,4,0,1,2.57,16,61,38,13,8,6,3,1,2,0,,0,0,0,0,0,13,0,0,0,0,0,0,.60,0.162,.07,0.01%,2.07,6b --- 0 out a3,9b end a 4,,BAL,0.75,W,4,0
14,45,2002-05-23,TBD,SEA,6-8,,3,2.2,1,2,2,4,1,0,0,3.04,12,50,24,14,1,6,1,1,0,0,,0,0,0,1,0,8,0,0,0,0,0,0,.71,0.101,.13,0.01%,1.13,6b --- 0 out d1,8b 12- 2 out d1,,SEA,2.2727272727272725,L,3,7
15,50,2002-05-29,TBD,SEA,7-7,,5,0.1,0,0,0,0,0,0,0,3.00,1,2,1,0,0,1,0,0,0,0,,3,0,0,0,0,1,0,0,0,0,0,0,1.62,0.050,.14,0.00%,0.81,7t 123 1 out d2,7t 123 2 out d2,,TBD,0.0,L,2,5
16,52,2002-05-31,TBD,OAK,4-5,,1,1.2,3,3,3,1,1,1,0,3.86,9,41,24,7,5,0,7,4,0,0,,2,2,0,0,0,7,1,0,0,0,1,0,1.43,-0.275,.09,-0.01%,-3.53,4t 12- 1 out d2,5t 3 out a1,,TBD,3.3333333333333335,L,9,13
17,61,2002-06-09,TBD,SDP,5-7,,8,2.1,5,1,1,1,0,0,0,3.86,10,44,25,7,2,3,6,4,0,0,,1,0,0,2,1,9,1,0,0,1,0,0,1.01,-0.038,.02,0.00%,0.03,5t 1-- 0 out d2,7t 12- 1 out d2,,TBD,2.857142857142857,L,6,9
18,69,2002-06-19,TBD,SFG,5-7,,9,3.0,2,1,1,2,1,0,0,3.77,13,45,25,4,2,3,7,3,0,0,,0,0,0,0,0,11,1,0,0,0,0,0,.02,0.002,.00,0.00%,0.41,5b --- 0 out d7,7b 3 out d8,,SFG,1.3333333333333333,L,0,8
19,72,2002-06-22,TBD,COL,11-GF(11),L(0-2),2,0.1,2,1,1,1,0,0,0,4.02,4,13,6,1,0,2,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,3.05,-0.349,.01,0.00%,-1.41,11b --- 0 out tie,11b end d 1,,COL,30.0,L,5,6
20,74,2002-06-25,TBD,TOR,5-6,,2,2.0,4,5,5,3,2,1,1,5.13,14,58,34,9,2,1,7,3,1,0,,0,0,0,0,0,10,0,0,0,0,0,0,.71,-0.204,.00,0.00%,-3.95,5t --- 0 out d2,6t 3 out d7,,TBD,3.5,L,11,20
21,90,2002-07-15,TBD,OAK,3-6,,19,3.2,3,1,1,1,3,0,0,4.86,14,62,37,7,8,4,6,2,0,0,,1,0,0,0,0,13,1,0,0,1,0,0,.49,0.038,.00,0.00%,1.13,3t 1-- 1 out d3,6t 3 out d4,,TBD,1.25,L,0,4
22,95,2002-07-20,TBD,TOR,5-7,,4,2.1,1,2,1,2,3,1,0,4.81,10,53,31,2,8,3,2,0,0,0,,2,2,1,0,0,8,0,0,0,1,0,0,.22,0.016,.00,0.00%,-1.26,5b 1-3 0 out d6,7b --- 1 out d3,,TOR,1.4285714285714286,L,10,12
23,97,2002-07-23,TBD,BOS,4-6,,2,2.0,1,2,0,2,1,0,0,4.57,10,39,22,7,2,2,5,4,0,0,,0,0,0,0,0,8,1,0,0,0,0,1,.00,0.000,.00,0.00%,-1.40,4b --- 2 out d12,6b -23 2 out d14,1,BOS,1.5,L,4,22
24,100,2002-07-25,TBD,BOS,8-GF(8),,1,1.0,0,0,0,0,0,0,0,4.46,3,11,7,2,0,1,2,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.01,0.001,.00,0.00%,0.56,8b --- 0 out d6,8b end d 6,,BOS,0.0,L,0,6
25,103,2002-07-28,TBD,NYY,8-GF,,2,2.0,3,3,3,3,3,0,1,4.87,13,52,30,8,9,2,4,3,0,0,,0,0,0,0,0,9,1,0,0,0,0,0,.04,-0.014,.00,0.00%,-1.95,8t --- 0 out d5,9t end d 8,,TBD,3.0,L,1,9
