Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
15,2,2000-04-05,BAL,CLE,8-8,W(1-0),99,0.1,0,0,0,0,1,0,0,0.00,1,4,3,1,1,0,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,1.84,0.054,1.77,0.03%,0.26,8t 1-- 2 out tie,8t 3 out tie,,BAL,0.0,W,11,7
16,4,2000-04-07,BAL,DET,8-8,,1,1.0,2,0,0,1,2,0,0,0.00,6,30,18,8,3,2,1,1,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.19,0.004,.20,0.00%,0.57,8t --- 0 out a7,8t 3 out a7,,BAL,3.0,W,14,10
17,7,2000-04-11,BAL,KCR,9-10,,3,2.0,1,0,0,2,1,0,0,0.00,10,40,22,6,1,4,3,1,0,0,,0,0,0,0,0,8,0,0,1,0,0,1,3.58,0.320,4.12,0.22%,1.23,9b --- 0 out tie,10b 3 out tie,,KCR,1.5,L,5,7
18,9,2000-04-13,BAL,KCR,9-GF,L(1-1),1,0.1,2,1,1,1,0,0,0,2.45,4,11,5,2,0,2,1,1,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,3.21,-0.340,3.55,-0.23%,-1.41,9b --- 0 out tie,9b end d 1,,KCR,30.0,L,5,6
19,11,2000-04-15,BAL,MIN,7-8,H(1),1,1.1,1,0,0,0,1,0,0,1.80,5,24,15,2,4,2,2,1,0,0,,1,0,0,0,0,5,0,0,0,0,0,0,2.23,0.215,2.29,0.13%,0.90,7b 1-- 2 out a1,8b 3 out a1,,MIN,0.9090909090909091,W,6,4
20,15,2000-04-21,BAL,OAK,6-7,H(2),5,1.1,0,0,0,1,2,0,0,1.42,5,21,13,7,1,0,2,1,1,0,,2,0,0,0,0,4,0,0,0,0,0,0,.49,0.058,.55,0.04%,1.05,6b 12- 2 out a3,7b 3 out a8,,OAK,0.9090909090909091,W,11,9
21,17,2000-04-23,BAL,OAK,7-8,H(3),1,2.0,0,0,0,1,3,0,0,1.08,7,38,23,7,4,1,2,0,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,2.36,0.267,2.80,0.19%,1.15,7b --- 0 out a1,8b 3 out a1,,OAK,0.5,L,2,3
22,20,2000-04-26,BAL,CHW,5-5,,2,1.0,0,0,0,0,1,0,0,0.96,3,12,7,2,1,1,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.15,0.011,.19,0.01%,0.61,5b --- 0 out d5,5b 3 out d5,,CHW,0.0,L,6,11
23,21,2000-04-27,BAL,CHW,4-5,,0,2.0,2,0,0,1,2,0,0,0.79,9,37,22,8,2,4,2,1,0,0,,0,0,0,0,0,8,1,0,0,0,0,0,.06,0.006,.07,0.00%,1.22,4b --- 0 out d8,5b 3 out d8,,CHW,1.5,L,4,13
24,24,2000-04-30,BAL,TEX,6-6,,2,0.1,0,0,0,1,1,0,0,0.77,2,10,3,2,1,0,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,1.18,0.030,1.39,0.02%,0.35,6t -2- 2 out d2,6t 3 out d2,,BAL,10.0,L,4,8
