Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,DFS(DK),DFS(FD),Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
1,157,2018-09-26,BAL,BOS,3-6,,99,3.1,6,5,5,0,4,1,0,13.50,16,66,43,7,8,3,9,6,1,0,,0,0,0,0,0,16,3,0,0,0,0,0,.36,-0.139,.00,0.00%,-3.16,1.90,7.00,3b --- 0 out d2,6b --- 1 out d7,1,BOS,1.9354838709677418,L,3,19
2,3,2019-03-31,BAL,NYY,4-7,W(1-0),99,3.1,5,1,1,1,5,1,0,2.70,16,79,51,10,17,5,5,3,0,0,,3,3,0,0,0,15,0,0,0,0,0,0,1.78,-0.073,1.93,-0.05%,-1.58,15.90,34.00,4b 123 2 out a4,7b 3 out a1,,NYY,1.9354838709677418,W,7,5
3,7,2019-04-04,BAL,NYY,6-8,,3,1.1,0,0,0,1,2,0,1,1.93,6,34,22,6,3,1,1,1,0,0,,1,0,0,0,0,4,0,0,0,0,0,0,.95,0.002,1.12,0.00%,-0.22,5.80,10.00,6t 1-- 2 out d1,8t 12- 0 out d1,,BAL,0.9090909090909091,L,4,8
4,8,2019-04-06,BAL,NYY,4-5,,1,1.0,0,0,0,0,2,0,0,1.59,3,18,12,1,3,0,1,0,1,0,,1,0,0,0,0,3,0,0,0,0,0,0,.75,0.062,.87,0.04%,0.77,6.25,9.00,4t -2- 2 out d2,5t --- 2 out d2,,BAL,0.0,L,4,6
5,11,2019-04-09,BAL,OAK,GS-3,L(1-1),2,3.0,4,5,1,1,1,1,0,2.08,14,60,37,7,6,7,5,0,0,0,39,,,0,0,0,13,0,0,0,0,0,1,1.03,-0.298,1.04,-0.18%,-3.36,3.75,9.00,1t start tie,3t 3 out d5,,BAL,1.6666666666666667,L,2,13
6,16,2019-04-14,BAL,BOS,GS-5,L(1-2),4,5.0,4,1,1,1,3,0,1,1.98,20,82,47,10,7,6,9,3,1,0,57,,,0,0,0,17,2,0,0,1,1,0,1.06,0.154,.97,0.08%,1.90,11.65,21.00,1b start tie,5b 3 out d1,,BOS,1.0,L,0,4
7,20,2019-04-18,BAL,TBR,10-GF(11),W(2-2),3,2.0,0,0,0,1,4,0,0,1.72,7,35,19,5,8,0,2,1,1,0,,0,0,0,0,0,6,0,0,0,0,0,0,2.89,0.356,2.61,0.19%,1.07,15.90,30.00,10b --- 0 out tie,11b end a 1,,TBR,0.5,W,6,5
8,26,2019-04-24,BAL,CHW,GS-5,W(3-2),5,5.0,4,1,1,1,6,0,0,1.74,20,92,56,12,17,4,9,5,1,0,60,,,0,0,0,19,1,0,0,0,0,0,.82,0.183,.48,0.06%,1.74,22.25,42.00,1t start tie,5t 3 out a3,,BAL,1.0,W,4,3
9,30,2019-04-29,BAL,CHW,GS-5,L(3-3),4,5.0,6,4,4,1,2,2,2,2.81,24,91,54,15,11,9,10,5,1,0,40,,,0,0,0,21,1,0,0,0,0,0,.67,-0.198,.30,-0.05%,-1.32,1.85,9.00,1b start tie,5b 3 out d3,,CHW,1.4,L,3,5
10,35,2019-05-06,BAL,BOS,GS-7,W(4-3),6,7.0,3,1,1,0,4,0,0,2.48,24,96,60,19,9,11,9,4,0,0,71,,,0,0,0,23,1,0,0,0,1,0,.69,0.270,.33,0.08%,2.83,23.95,42.00,1t start tie,7t 3 out a3,,BAL,0.42857142857142855,W,4,1
