Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
1,2,2008-04-02,CLE,CHW,8-8,,99,0.1,2,0,0,0,1,0,0,0.00,3,17,10,1,1,1,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.39,-0.014,.44,-0.01%,-0.41,8t --- 0 out a5,8t 12- 1 out a5,,CLE,20.0,W,7,2
2,5,2008-04-05,CLE,OAK,7-7,,2,1.0,2,0,0,0,0,0,0,0.00,5,20,11,3,0,3,2,0,0,0,,0,0,0,0,0,5,1,0,0,0,0,0,.27,0.013,.27,0.01%,0.50,7b --- 0 out d3,7b 3 out d3,,OAK,2.0,L,1,6
3,9,2008-04-09,CLE,LAA,6-7,,3,1.0,1,2,1,0,1,0,0,3.86,5,18,11,4,1,1,3,1,1,0,,0,0,0,0,0,5,0,0,0,0,0,1,.47,-0.007,.47,0.00%,-0.47,6b --- 0 out d2,7b 12- 0 out d2,,LAA,1.0,L,5,9
4,10,2008-04-11,CLE,OAK,8-8,,1,1.0,1,0,0,1,1,0,0,2.70,5,19,12,3,4,0,3,1,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,.01,0.001,.01,0.00%,0.52,8t --- 0 out d8,8t 3 out d8,,CLE,2.0,L,7,9
5,11,2008-04-12,CLE,OAK,8-8,,0,1.0,0,0,0,0,0,0,0,2.08,3,6,4,1,0,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.05,0.004,.05,0.00%,0.52,8t --- 0 out d5,8t 3 out d5,,CLE,0.0,L,3,7
6,15,2008-04-16,CLE,DET,9-GF,,3,1.0,3,1,1,0,0,0,0,3.38,6,17,12,1,2,4,2,1,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.00,0.000,.00,0.00%,-0.48,9t --- 0 out d10,9t end d11,,CLE,3.0,L,2,13
7,16,2008-04-17,CLE,DET,8-8,,0,1.0,0,0,0,0,1,0,0,2.84,3,14,9,0,2,0,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.52,8t --- 0 out a10,8t 3 out a10,,CLE,0.0,W,11,1
8,19,2008-04-20,CLE,MIN,8-8,,2,0.2,1,0,0,0,0,0,0,2.57,3,12,8,1,0,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.33,0.028,2.19,0.02%,0.19,8b --- 0 out tie,8b -2- 2 out tie,,MIN,5.0,L,1,2
9,21,2008-04-24,CLE,KCR,7-8,H(1),3,1.1,0,0,0,0,0,0,0,2.16,4,16,10,5,0,4,0,0,0,0,,2,0,0,0,0,4,0,0,0,0,0,0,1.02,0.106,.98,0.06%,0.97,7b 12- 2 out a3,8b 3 out a3,1,KCR,0.0,W,9,6
10,24,2008-04-26,CLE,NYY,8-GF,W(1-0),1,2.0,2,0,0,0,2,0,0,1.74,7,23,16,4,3,3,2,1,0,0,,0,0,0,0,0,7,0,0,0,1,0,0,2.37,0.251,2.50,0.16%,1.05,8t --- 0 out tie,9t end tie,,CLE,1.0,W,4,3
11,25,2008-04-27,CLE,NYY,9-GF,,0,1.0,0,0,0,0,0,0,0,1.59,3,12,8,1,2,0,3,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.53,0.040,.56,0.03%,0.52,9t --- 0 out d1,9t end d 1,,CLE,0.0,L,0,1
12,27,2008-04-29,CLE,SEA,7-8,,1,1.0,1,0,0,1,0,0,0,1.46,5,15,8,2,0,4,0,0,0,0,,1,0,0,0,0,4,0,0,0,0,0,0,1.03,0.028,1.00,0.02%,0.25,7t 1-- 2 out d1,8t 1-3 2 out d1,,CLE,2.0,L,2,7
13,29,2008-05-01,CLE,SEA,10-GF(11),W(2-0),1,2.0,3,1,1,0,1,1,0,1.88,8,29,18,3,2,3,4,3,0,0,,0,0,0,0,0,8,0,0,0,1,0,0,1.98,-0.151,1.90,-0.09%,0.05,10t --- 0 out tie,11t end tie,,CLE,1.5,W,3,2
14,30,2008-05-03,CLE,KCR,7-7,,1,0.1,1,0,0,0,0,0,0,1.84,2,8,6,0,1,1,1,0,0,0,,2,1,0,0,0,2,0,0,0,0,0,0,3.19,-0.066,3.49,-0.04%,-0.24,7t 1-3 1 out tie,7t 12- 2 out d1,,CLE,10.0,L,2,4
15,31,2008-05-04,CLE,KCR,8-8,,0,1.0,0,0,0,0,1,0,0,1.72,3,14,9,0,2,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,1,0,1,.96,0.055,1.01,0.03%,0.52,8t --- 0 out d1,8t 3 out d1,,CLE,0.0,L,0,2
16,34,2008-05-08,CLE,NYY,7-7,,3,0.2,1,1,1,0,1,1,0,2.20,3,8,5,0,1,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.22,-0.053,.24,-0.04%,-0.71,7b --- 1 out d2,7b 3 out d3,,NYY,5.0,L,3,6
17,35,2008-05-09,CLE,TOR,9-GF,,0,1.0,0,0,0,0,1,0,0,2.08,3,16,10,3,1,1,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.09,0.007,.09,0.00%,0.52,9t --- 0 out a5,9t end a 5,,CLE,0.0,W,6,1
18,39,2008-05-13,CLE,OAK,8-GF,S(1),3,1.1,1,0,0,0,1,0,0,1.93,5,20,12,2,3,4,0,0,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.74,0.043,.80,0.03%,0.63,8t --- 2 out a1,9t end a 4,,CLE,0.9090909090909091,W,4,0
19,41,2008-05-15,CLE,OAK,9-GF,S(2),1,0.2,0,0,0,0,2,0,0,1.86,2,10,6,1,2,0,0,0,0,0,,3,1,0,0,0,2,0,0,0,0,0,0,3.99,0.169,4.78,0.12%,0.60,9t 123 1 out a3,9t end a 2,,CLE,0.0,W,4,2
20,43,2008-05-17,CLE,CIN,8-GF,BL(2-1),1,0.1,2,3,3,0,0,1,1,3.20,4,16,8,0,0,0,3,0,0,0,,1,0,1,0,0,3,0,0,0,0,0,0,4.18,-0.724,4.67,-0.49%,-2.76,8b 1-- 2 out a1,9b end d 2,,CIN,20.0,L,2,4
21,47,2008-05-22,CLE,CHW,8-8,,4,0.2,2,1,1,0,1,0,0,3.54,4,11,6,0,1,1,2,1,0,0,,1,1,0,0,0,4,0,0,0,0,0,0,2.17,-0.250,2.56,-0.18%,-1.30,8b 1-- 0 out tie,8b 1-- 2 out d2,,CHW,10.0,L,1,3
22,48,2008-05-23,CLE,TEX,9-GF,,0,1.0,1,0,0,0,1,0,0,3.38,4,16,11,3,0,3,0,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.07,0.004,.06,0.00%,0.52,9t --- 0 out d4,9t end d 4,,CLE,1.0,L,9,13
23,50,2008-05-25,CLE,TEX,9-GF(10),L(2-2),1,2.0,2,1,0,1,1,0,0,3.09,8,33,20,1,0,4,2,1,0,0,,0,0,0,0,0,7,0,0,0,1,0,0,2.04,-0.151,1.88,-0.08%,0.05,9t --- 0 out tie,10t end d 1,,CLE,1.5,L,1,2
