Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
240,4,2000-04-07,BAL,DET,5-6,W(1-0),99,2.0,3,1,1,2,1,1,0,4.50,11,38,20,3,2,3,5,1,0,0,,0,0,1,0,0,9,1,0,0,0,0,0,.88,-0.027,.92,-0.02%,0.14,5t --- 0 out d1,6t 3 out a4,,BAL,2.5,W,14,10
241,6,2000-04-09,BAL,DET,6-7,,1,2.0,3,2,2,0,2,1,0,6.75,9,34,23,9,3,1,6,1,0,0,,0,0,0,0,0,9,2,0,0,0,0,0,.28,0.005,.31,0.00%,-0.86,6t --- 0 out a7,7t 3 out a5,,BAL,1.5,W,11,6
242,7,2000-04-11,BAL,KCR,11-GF(12),L(1-1),1,0.2,2,2,2,1,0,1,0,9.64,5,12,4,0,0,2,2,0,0,0,,1,0,0,0,0,4,0,0,1,0,0,0,3.38,-0.222,3.90,-0.15%,-1.35,11b -2- 2 out tie,12b end d 2,,KCR,15.0,L,5,7
243,11,2000-04-15,BAL,MIN,6-7,W(2-1),3,1.2,2,0,0,0,1,0,0,7.11,7,26,14,4,2,4,2,1,0,0,,0,0,0,0,0,7,0,0,0,0,0,0,1.38,0.146,1.41,0.09%,0.97,6b --- 0 out tie,7b 1-- 2 out a1,,MIN,1.6666666666666667,W,6,4
244,17,2000-04-23,BAL,OAK,10-GF(11),L(2-2),7,1.0,2,1,1,2,1,0,0,7.36,7,31,14,3,2,2,2,2,0,0,,0,0,0,0,0,5,0,1,2,0,0,0,2.09,-0.196,2.48,-0.14%,-2.28,10b --- 0 out tie,11b end d 1,,OAK,4.0,L,2,3
245,50,2000-05-27,CHC,SFG,7-7,,33,1.0,0,0,0,0,1,0,0,6.48,3,10,8,3,2,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.33,0.025,.06,0.00%,0.52,7b --- 0 out d2,7b 3 out d2,,SFG,0.0,W,3,2
246,53,2000-05-30,CHC,ATL,7-8,,2,2.0,2,0,0,0,3,0,0,5.23,8,37,26,11,1,1,4,3,1,0,,0,0,0,0,0,8,2,0,0,0,0,0,.21,0.023,.05,0.00%,1.09,7t --- 0 out d4,8t 3 out d4,,CHC,1.0,L,2,5
247,55,2000-06-02,CHC,DET,8-8,H(1),2,0.1,0,0,0,0,1,0,0,5.06,1,6,5,2,1,0,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,2.81,0.080,.70,0.01%,0.53,8t 1-3 2 out a2,8t 3 out a2,,CHC,0.0,W,2,0
248,57,2000-06-04,CHC,DET,10-10,,1,1.0,1,0,0,0,1,0,0,4.63,4,13,9,3,0,1,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,2.00,0.146,.46,0.02%,0.54,10t --- 0 out tie,10t 3 out tie,,CHC,1.0,L,2,3
249,58,2000-06-05,CHC,ARI,9-9,,0,1.0,1,0,0,2,1,0,0,4.26,6,21,10,3,1,2,1,1,0,0,,0,0,0,0,0,4,1,0,1,0,0,0,3.76,0.146,.79,0.02%,0.54,9t --- 0 out tie,9t 3 out tie,,CHC,3.0,W,4,3
250,61,2000-06-09,CHC,CHW,9-11,,3,3.0,1,0,0,0,4,0,0,3.45,10,47,33,10,5,2,4,2,0,0,,0,0,0,0,0,10,0,0,0,0,0,0,2.03,0.477,.69,0.10%,1.83,9b --- 0 out tie,11b 3 out tie,,CHW,0.3333333333333333,L,5,6
251,65,2000-06-14,CHC,NYM,8-GF,,4,2.0,2,1,1,1,1,1,0,3.57,9,32,18,5,2,1,6,1,2,0,,0,0,0,0,0,8,0,0,1,0,0,0,.92,-0.014,.35,0.00%,0.09,8t --- 0 out d1,9t end d 2,,CHC,1.5,L,8,10
252,66,2000-06-16,CHC,MON,8-8,H(2),1,1.0,0,0,0,0,0,0,0,3.38,3,13,10,4,1,1,2,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.61,0.126,.47,0.02%,0.54,8t --- 0 out a1,8t 3 out a1,,CHC,0.0,W,9,8
253,67,2000-06-17,CHC,MON,8-8,H(3),0,1.0,0,0,0,1,0,0,0,3.20,4,13,7,2,1,2,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.72,0.126,.55,0.02%,0.54,8t --- 0 out a1,8t 3 out a1,,CHC,1.0,W,1,0
254,70,2000-06-21,CHC,ATL,8-8,H(4),3,1.0,0,0,0,0,0,0,0,3.05,3,5,5,1,0,2,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.25,0.099,.35,0.02%,0.56,8b --- 0 out a2,8b 3 out a2,,ATL,0.0,W,8,1
255,73,2000-06-24,CHC,FLA,8-8,H(5),2,0.2,1,1,1,0,0,0,0,3.38,3,17,12,3,1,2,1,1,0,0,,0,0,0,0,0,3,1,0,0,0,0,0,1.78,0.039,.39,0.01%,0.19,8b --- 0 out a2,8b -2- 2 out a2,,FLA,5.0,L,4,7
256,76,2000-06-28,CHC,PIT,8-8,H(6),3,0.1,0,0,0,0,0,0,0,3.32,1,4,2,1,0,1,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,3.44,0.100,.38,0.01%,0.38,8b -2- 1 out a1,8b -2- 2 out a1,,PIT,0.0,W,5,4
257,77,2000-06-29,CHC,PIT,10-GF(10),L(2-3),0,0.1,3,1,1,1,0,0,0,3.68,5,22,12,4,1,2,2,2,0,0,,0,0,0,0,0,4,1,0,1,0,0,0,3.31,-0.352,.48,-0.03%,-2.08,10b --- 0 out tie,10b end d 1,,PIT,40.0,L,4,5
258,78,2000-06-30,CHC,MIL,9-10,,0,1.2,0,0,0,1,0,0,0,3.42,6,18,10,1,1,1,4,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,2.37,0.180,.26,0.01%,0.75,9b --- 0 out tie,10b -2- 2 out tie,,MIL,0.8333333333333334,W,7,4
259,80,2000-07-02,CHC,MIL,8-GF(8),,1,0.1,1,0,0,0,1,0,0,3.38,2,10,6,3,1,0,1,1,0,0,,2,2,0,0,0,2,1,0,0,0,0,0,2.14,-0.303,.20,-0.02%,-1.37,8b -23 2 out tie,8b end d 2,,MIL,10.0,L,2,4
