Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
1,91,2016-07-17,CHW,LAA,7-GF(8),,99,2.0,1,0,0,0,2,0,1,0.00,7,21,15,3,4,1,3,1,1,0,,0,0,0,0,0,6,0,0,0,1,0,0,.01,0.001,.01,0.00%,0.96,7b --- 0 out d7,8b end d 7,,LAA,0.5,L,1,8,,
2,93,2016-07-19,CHW,SEA,9-GF,,1,0.2,0,0,0,0,1,0,0,0.00,2,8,5,3,0,1,0,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.05,0.003,.03,0.00%,0.26,9b --- 1 out a5,9b end a 5,,SEA,0.0,W,6,1,,
3,96,2016-07-22,CHW,DET,7-7,BL(0-1),2,0.2,1,3,3,3,0,0,0,8.10,6,30,12,4,2,2,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,3.00,-0.233,1.35,-0.06%,-1.27,7t --- 0 out a1,7t 123 2 out tie,,CHW,20.0,L,5,7,,
4,101,2016-07-27,CHW,CHC,7-8,,4,0.1,2,4,4,1,0,0,1,17.18,5,21,9,2,0,1,2,1,0,0,,1,0,0,0,0,3,1,0,0,0,0,0,.26,-0.039,.17,-0.02%,-2.61,7b 1-- 2 out d2,8b 123 0 out d3,,CHC,30.0,L,1,8,,
5,105,2016-07-31,CHW,MIN,7-GF(8),,3,1.2,1,1,1,1,1,1,0,13.50,7,29,16,3,4,3,2,1,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.25,-0.038,.12,-0.01%,-0.22,7b --- 1 out d2,8b end d 2,,MIN,1.6666666666666667,L,4,6,,
6,106,2016-08-02,CHW,DET,8-GF(8),,1,1.0,2,1,1,1,2,1,0,12.79,6,26,15,4,3,1,2,1,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.01,-0.001,.00,0.00%,-0.49,8b --- 0 out d6,8b end d 7,,DET,3.0,L,5,11,,
7,111,2016-08-07,CHW,BAL,5-7,,4,2.1,2,0,0,0,1,0,0,9.35,8,33,21,7,2,2,5,3,1,0,,2,0,0,0,0,8,0,0,0,1,0,0,.02,0.002,.01,0.00%,1.41,5t 12- 2 out d9,7t 3 out d8,,CHW,0.9523809523809523,L,2,10,,
8,114,2016-08-11,CHW,KCR,5-7,BL(0-2),3,3.0,3,2,2,1,3,0,0,8.49,12,45,28,5,6,4,4,3,0,0,,0,0,1,1,0,11,0,1,0,0,0,0,1.35,-0.174,.30,-0.02%,-0.45,5b --- 0 out a1,7b 3 out d1,,KCR,1.3333333333333333,L,1,2,,
9,123,2017-08-21,CHW,MIN,GS-2,L(0-1),99,1.1,4,6,6,3,0,2,0,40.50,12,48,27,7,1,2,7,3,1,0,19,,,0,0,0,9,0,0,0,0,0,1,.82,-0.395,.00,0.00%,-6.17,1t start tie,2t 1-3 1 out d6,2,CHW,6.363636363636363,L,2,10,,
10,134,2017-09-02,CHW,TBR,5-6,W(1-1),11,2.0,1,1,1,1,2,1,0,18.90,8,34,22,3,6,1,4,0,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,1.14,0.022,.00,0.00%,0.03,5t --- 0 out a2,6t 3 out a1,,CHW,1.0,W,5,4,,
