Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
1,136,2009-09-06,KCR,LAA,4-8,,99,4.1,1,0,0,2,5,0,1,0.00,16,62,35,15,5,3,5,1,1,0,,1,1,0,1,0,13,0,0,0,0,0,0,.15,0.008,.00,0.00%,1.44,4t -2- 2 out d5,8t 3 out d5,,KCR,0.7317073170731708,L,2,7
2,140,2009-09-10,KCR,DET,7-8,H(1),3,1.1,1,0,0,0,0,0,1,0.00,5,17,9,3,1,2,2,0,0,0,,2,0,0,0,0,4,0,0,0,1,0,0,2.71,0.196,.00,0.00%,1.15,7t -23 2 out a1,8t 3 out a2,,KCR,0.9090909090909091,W,7,4
3,142,2009-09-12,KCR,CLE,6-6,,1,0.1,2,3,3,1,1,0,0,4.50,4,14,7,2,3,1,1,0,0,0,,0,0,0,0,0,3,1,0,0,0,0,0,.71,-0.090,.00,0.00%,-1.69,6b --- 0 out d2,6b 1-3 1 out d3,,CLE,30.0,L,6,13
4,144,2009-09-15,KCR,DET,6-7,,2,2.0,2,0,0,0,3,0,0,3.38,8,28,20,2,9,3,2,1,0,0,,0,0,0,0,0,8,0,0,0,0,0,0,.11,0.012,.00,0.00%,1.10,6b --- 0 out a7,7b 3 out a10,,DET,1.0,W,11,1
5,148,2009-09-19,KCR,CHW,GS-5,L(0-1),3,4.1,5,4,3,4,5,1,0,4.38,22,90,54,15,7,6,7,3,1,0,40,,,0,0,0,18,0,0,0,1,0,1,1.33,-0.093,.00,0.00%,-0.74,1b start tie,5b 1-- 1 out tie,,CHW,2.1951219512195124,L,3,13
6,158,2009-09-29,KCR,NYY,7-7,H(2),9,0.2,0,0,0,1,1,0,0,4.15,3,18,10,3,2,1,0,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,1.96,0.060,.00,0.00%,0.31,7b --- 0 out a1,7b 1-- 2 out a1,,NYY,5.0,L,3,4
7,161,2009-10-03,KCR,MIN,7-8,L(0-2),3,0.2,1,1,1,0,0,1,0,4.61,3,11,6,2,0,1,2,0,0,0,,1,0,0,0,0,3,0,0,0,0,0,0,1.16,-0.233,.00,0.00%,-0.51,7b 1-- 2 out d3,8b --- 1 out d1,,MIN,5.0,L,4,5
8,162,2009-10-04,KCR,MIN,6-7,,0,0.1,1,1,1,0,0,0,0,5.14,2,3,2,0,0,1,1,0,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,.11,0.002,.00,0.00%,-0.06,6b -2- 2 out d5,7b 1-- 0 out d5,,MIN,10.0,L,4,13
9,3,2010-04-08,KCR,DET,7-8,H(1),99,1.0,1,1,1,2,2,0,0,9.00,6,30,16,3,5,1,1,1,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,2.19,0.008,2.36,0.01%,0.11,7t --- 0 out a1,8t 1-- 0 out a1,,KCR,3.0,L,3,7
10,5,2010-04-10,KCR,BOS,7-8,,1,1.0,1,1,1,0,1,1,0,9.00,4,16,8,2,0,2,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.48,-0.092,.47,-0.05%,-0.51,7t --- 2 out d3,8t --- 2 out d2,,KCR,1.0,L,3,8
11,7,2010-04-12,KCR,DET,9-GF,,1,1.0,0,0,0,1,0,0,0,6.00,4,19,9,4,0,1,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.15,0.008,.15,0.01%,0.51,9b --- 0 out a5,9b end a 5,,DET,1.0,W,10,5
12,8,2010-04-13,KCR,DET,7-7,L(0-1),0,0.0,1,2,2,1,0,0,0,12.00,2,12,5,1,2,1,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,2.39,-0.084,2.54,-0.05%,-0.45,7b -2- 2 out a2,7b 123 2 out a2,,DET,inf,L,5,6
13,10,2010-04-16,KCR,MIN,6-7,,2,1.1,0,0,0,0,0,0,0,8.31,4,15,9,2,0,1,3,0,1,0,,3,1,0,0,0,3,0,0,0,0,1,0,.58,0.038,.61,0.02%,1.55,6b 123 0 out d2,7b --- 1 out d3,,MIN,0.0,L,3,10
14,12,2010-04-18,KCR,MIN,7-7,,1,0.1,0,2,1,2,0,0,0,9.64,3,11,3,1,0,0,1,1,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,.94,-0.036,.92,-0.02%,-0.41,7b --- 0 out a4,7b 12- 1 out a4,,MIN,20.0,W,10,5
